"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB92,RB,TEN,1249,23.1,Yes,RB93,1441,,0
Will Dissly,TE62,TE,LAC,1247.91,29.4,No,TE59,1403.01,,0
Tahj Washington,WR125,WR,MIA,1246,24.5,No,WR128,1402,,0
Xavier Restrepo,WR126,WR,TEN,1244,23.6,Yes,WR126,1406,,0
Ryan Flournoy,WR127,WR,DAL,1242,26.0,No,WR122,1457,,0
Tyler Goodson,RB93,RB,IND,1233,25.0,No,RB91,1444.98,,0
Damien Martinez,RB94,RB,SEA,1231,21.8,Yes,RB94,1387,,0
Tyler Conklin,TE63,TE,LAC,1225.24,30.3,No,TE63,1295.64,,0
Jermaine Burton,WR128,WR,CIN,1202,24.4,No,WR127,1403,,0
Jeremy Ruckert,TE64,TE,NYJ,1190.32,25.3,No,TE67,1256.32,,0
Sterling Shepard,WR129,WR,TBB,1179,32.8,No,WR131,1324,,0
Treylon Burks,WR130,WR,WAS,1178,25.6,No,WR133,1279.99,,0
JuJu Smith-Schuster,WR131,WR,KCC,1172,29.0,No,WR129,1371,,0
Hunter Long,TE65,TE,JAC,1170.99,27.2,No,TE68,1227.09,,0
Tyler Badie,RB95,RB,DEN,1170,25.8,No,RB95,1348,,0
Phil Mafah,RB96,RB,DAL,1166,23.1,Yes,RB96,1308,,0
Arian Smith,WR132,WR,NYJ,1163,24.1,Yes,WR132,1298,,0
Jared Wiley,TE66,TE,KCC,1161.04,25.0,No,TE64,1302.94,,0
Josh Oliver,TE67,TE,MIN,1145.59,28.6,No,TE65,1281.99,,0
Hassan Haskins,RB97,RB,LAC,1137,26.0,No,RB97,1303,,0
Adam Trautman,TE68,TE,DEN,1121.87,28.8,No,TE66,1268.17,,0
Gabriel Davis,WR133,WR,BUF,1116,26.6,No,WR134,1253,,0
Mack Hollins,WR134,WR,NEP,1112,32.2,No,WR138,1215,,0
Malachi Corley,WR135,WR,CLE,1110,23.6,No,WR130,1337,,0
Jordan Watkins,WR136,WR,SFO,1105,23.8,Yes,WR135,1250,,0
Kenny Pickett,QB46,QB,LVR,1102,27.4,No,QB52,709,,0
Davis Mills,QB47,QB,HOU,1097,27.1,No,QB76,231,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1093,28.6,No,WR136,1249,,0
Donovan Edwards,RB98,RB,WAS,1091,22.7,Yes,RB100,1195,,0
Tyler Johnson,WR138,WR,NYJ,1071,27.2,No,WR139,1206,,0
Chris Brooks,RB99,RB,GBP,1070,25.8,No,RB99,1246,,0
Charlie Kolar,TE69,TE,BAL,1068.92,26.8,No,TE72,1044.72,,0
Tyson Bagent,QB48,QB,CHI,1062,25.4,No,QB73,242,,0
Jonathan Mingo,WR139,WR,DAL,1059,24.6,No,WR144,1142,,0
Harrison Bryant,TE70,TE,HOU,1057.82,27.6,No,TE69,1188.72,,0
Raheim Sanders,RB100,RB,CLE,1056,23.4,Yes,RB101,1190,,0
Dameon Pierce,RB101,RB,HOU,1054,25.7,No,RB98,1272,,0
Jacob Cowing,WR140,WR,SFO,1053.99,24.8,No,WR137,1245,,0
Jamari Thrash,WR141,WR,CLE,1052,24.9,No,WR146,1132,,0
DeAndre Hopkins,WR142,WR,BAL,1033,33.4,No,WR143,1141.99,,0
Rondale Moore,WR143,WR,MIN,1032,25.4,No,WR148,1104,,0
Riley Leonard,QB49,QB,IND,1030,23.2,Yes,QB46,849,,0
Tyler Huntley,QB50,QB,BAL,1028,27.8,No,QB57,508,,0
Foster Moreau,TE71,TE,NOS,1026.87,28.5,No,TE71,1052.17,,0
Zavier Scott,RB102,RB,MIN,1025,26.3,No,RB105,1118,,0
Konata Mumpfield,WR144,WR,LAR,1014,23.1,Yes,WR142,1158,,0
Samaje Perine,RB103,RB,CIN,1008,30.2,No,RB103,1148,,0
Curtis Samuel,WR145,WR,BUF,1005,29.3,No,WR141,1157.99,,0
Javon Baker,WR146,WR,PHI,1002,23.7,No,WR140,1174,,0
Thomas Fidone,TE72,TE,NYG,1000.95,23.2,Yes,TE70,1104.35,,0
Rasheen Ali,RB104,RB,BAL,999,24.8,No,RB104,1126,,0
Bo Melton,WR147,WR,GBP,997,26.2,No,WR149,1089,,0
Lil'Jordan Humphrey,WR148,WR,DEN,991,27.6,No,WR145,1133,,0
Elijah Mitchell,RB105,RB,KCC,990.99,27.5,No,RB107,1106,,0
Antonio Gibson,RB106,RB,NEP,984,27.4,No,RB102,1183,,0
Zach Wilson,QB51,QB,MIA,977,26.3,No,QB53,664,,0
Noah Brown,WR149,WR,WAS,970,29.9,No,WR147,1123,,0
Miles Sanders,RB107,RB,DAL,964,28.5,No,RB106,1112,,0
Zay Jones,WR150,WR,ARI,956,30.6,No,WR155,1023,,0
Ty Chandler,RB108,RB,MIN,947,27.5,No,RB111,989,,0
Tanner McKee,QB52,QB,PHI,946.99,25.6,No,QB58,496,,0
Ainias Smith,WR151,WR,CAR,946,24.5,No,WR153,1030.99,,0
Will Levis,QB53,QB,TEN,945,26.4,No,QB56,553,,0
Trey Lance,QB54,QB,LAC,936,25.5,No,QB51,758,,0
AJ Dillon,RB109,RB,PHI,934,27.5,No,RB108,1095,,0
Aidan O'Connell,QB55,QB,LVR,933,27.2,No,QB55,589,,0
Kirk Cousins,QB56,QB,ATL,930,37.2,No,QB47,834,,0
Zamir White,RB110,RB,LVR,925,26.2,No,RB109,1051,,0
Demarcus Robinson,WR152,WR,SFO,920,31.2,No,WR161,972,,0
Sam Howell,QB57,QB,PHI,919,25.2,No,QB50,777,,0
Austin Hooper,TE73,TE,NEP,916.1,31.0,No,TE73,1036.0,,0
Mason Tipton,WR153,WR,NOS,915,25.1,No,WR150,1059,,0
Jake Bobo,WR154,WR,SEA,914,27.3,No,WR151,1053,,0
Tylan Wallace,WR155,WR,BAL,892,26.5,No,WR152,1035.99,,0
Israel Abanikanda,RB111,RB,GBP,891.99,23.1,No,RB113,982,,0
Xavier Gipson,WR156,WR,PHI,889,24.7,No,WR158,996,,0
Tyrod Taylor,QB58,QB,NYJ,879,36.3,No,QB75,233,,0
Cam Akers,RB112,RB,MIN,877,26.4,No,RB112,984,,0
Ray-Ray McCloud,WR157,WR,NYG,870,29.1,No,WR157,998,,0
Kendall Milton,RB113,RB,CIN,869.99,23.8,No,RB115,941,,0
Bub Means,WR158,WR,NOS,853,24.8,No,WR159,995,,0
Carson Wentz,QB59,QB,MIN,847,32.9,No,QB49,814,,0
Skyy Moore,WR159,WR,SFO,846,25.2,No,WR156,1012,,0
Deuce Vaughn,RB114,RB,DEN,845,24.0,No,RB114,945,,0
Frank Gore Jr.,RB115,RB,BUF,843,23.7,No,RB110,1015,,0
Khalil Herbert,RB116,RB,NYJ,839,27.6,No,RB118,897,,0
Tyler Lockett,WR160,WR,LVR,838,33.1,No,WR154,1026,,0
Josh Reynolds,WR161,WR,NYJ,835,30.8,No,WR160,988.99,,0
Julius Chestnut,RB117,RB,TEN,831,25.0,No,RB116,933,,0
Hunter Renfrow,WR162,WR,CAR,829,29.9,No,WR164,894,,0
Jaheim Bell,TE74,TE,PHI,827.43,24.4,No,TE75,796.63,,0
Jake Browning,QB60,QB,CIN,827,29.6,No,QB43,1044,,0
Malik Heath,WR163,WR,GBP,821,25.7,No,WR162,916,,0
Drew Lock,QB61,QB,SEA,804,29.0,No,QB59,410,,0
Jelani Woods,TE75,TE,NYJ,797.05,27.1,No,TE74,897.15,,0
Johnny Wilson,WR164,WR,PHI,785,24.6,No,WR163,908,,0
Drew Sample,TE76,TE,CIN,781.03,29.6,No,TE78,754.63,,0
Kylen Granson,TE77,TE,PHI,774.38,27.6,No,TE76,793.08,,0
Isaiah Hodgins,WR165,WR,NYG,774,27.1,No,WR167,846,,0
Gardner Minshew,QB62,QB,KCC,773.99,29.5,No,QB62,371,,0
Tip Reiman,TE78,TE,ARI,760.5,24.2,No,TE77,775.9,,0
Dylan Laube,RB118,RB,LVR,760,25.9,No,RB117,915,,0
Van Jefferson,WR166,WR,TEN,756,29.3,No,WR165,886,,0
LaJohntay Wester,WR167,WR,BAL,754,23.6,Yes,WR168,835,,0
Derius Davis,WR168,WR,LAC,731,25.2,No,WR166,881,,0
George Holani,RB119,RB,SEA,723,25.9,No,RB119,874,,0
Sione Vaki,RB120,RB,DET,709,24.3,No,RB120,840,,0
Alexander Mattison,RB121,RB,MIA,701,27.4,No,RB122,789,,0
Russell Wilson,QB63,QB,NYG,699,37.0,No,QB54,615,,0
Andy Dalton,QB64,QB,CAR,694,38.0,No,QB74,236,,0
Kenny McIntosh,RB122,RB,SEA,681,25.7,No,RB121,799,,0
Brandin Cooks,WR169,WR,NOS,680,32.1,No,WR169,803,,0
Mecole Hardman,WR170,WR,BUF,679,27.7,No,WR174,732,,0
Kalif Raymond,WR171,WR,DET,673,31.3,No,WR176,648,,0
Trey Sermon,RB123,RB,PIT,654,26.8,No,RB123,680,,0
Allen Lazard,WR172,WR,NYJ,651,29.9,No,WR171,753,,0
Tyler Scott,WR173,WR,LAR,641,24.1,No,WR173,743,,0
David Bell,WR174,WR,CLE,640,24.9,No,WR172,748,,0
Tim Patrick,WR175,WR,JAC,639,32.0,No,WR170,788,,0
Kyle McCord,QB65,QB,PHI,581,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,580,28.1,No,RB124,625,,0
Jimmy Garoppolo,QB66,QB,LAR,543,34.0,No,QB95,98,,0
Travis Homer,RB125,RB,CHI,537,27.3,No,RB125,620,,0
Adam Thielen,WR176,WR,MIN,501,35.2,No,WR175,656,,0
Ben Skowronek,WR177,WR,PIT,494,28.4,No,WR178,569,,0
Ashton Dulin,WR178,WR,IND,473,28.5,No,WR180,509,,0
Devin Duvernay,WR179,WR,CHI,472.99,28.2,No,WR181,503,,0
Brenden Rice,WR180,WR,NEP,464,23.7,No,WR177,583,,0
Marquez Valdes-Scantling,WR181,WR,PIT,462,31.1,No,WR183,487,,0
Justin Shorter,WR182,WR,LVR,439,25.6,No,WR182,494,,0
Rakim Jarrett,WR183,WR,PIT,434,24.8,No,WR179,516,,0
Eric Gray,RB126,RB,NYG,430,26.0,No,RB126,582,,0
Deven Thompkins,WR184,WR,ATL,425,25.9,No,WR189,383,,0
Pierre Strong Jr.,RB127,RB,GBP,424,26.9,No,RB127,472,,0
Ronnie Bell,WR185,WR,NOS,417,25.8,No,WR187,412,,0
Scotty Miller,WR186,WR,PIT,415,28.3,No,WR184,444,,0
Stetson Bennett,QB67,QB,LAR,401,28.0,No,QB79,216,,0
Jalen Reagor,WR187,WR,LAC,389,26.9,No,WR186,420,,0
Justin Watson,WR188,WR,HOU,379,29.6,No,WR185,428,,0
Austin Ekeler,RB128,RB,WAS,378.99,30.5,No,RB131,400,,0
Malik Cunningham,WR189,WR,DET,372,27.1,No,WR206,352,,0
Nick Nash,WR191,WR,FA,359,25.3,Yes,WR196,367,,0
A.T. Perry,WR190,WR,FA,358.99,26.0,No,WR213,334,,0
