"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE62,TE,LAR,1270.64,24.5,No,TE62,1346.54,,0
Ty Johnson,RB89,RB,BUF,1270,27.8,No,RB90,1445,,0
Devin Singletary,RB90,RB,NYG,1267,27.9,No,RB89,1461,,0
Will Levis,QB48,QB,TEN,1257,26.1,No,QB45,1006,,0
Riley Leonard,QB49,QB,IND,1245,22.9,Yes,QB48,857,,0
Kimani Vidal,RB91,RB,LAC,1233,23.9,No,RB86,1538,,0
Arian Smith,WR128,WR,NYJ,1219,23.8,Yes,WR130,1360,,0
2027 Late 4th,,PI,,1218,,,,1442,,0
Raheim Sanders,RB92,RB,LAC,1215,23.1,Yes,RB92,1412,,0
Kenneth Gainwell,RB93,RB,PIT,1198,26.4,No,RB91,1429,,0
Jonathan Mingo,WR129,WR,DAL,1196,24.3,No,WR134,1317,,0
Jeremy Ruckert,TE63,TE,NYJ,1195.97,25.0,No,TE63,1194.87,,0
Khalil Herbert,RB94,RB,IND,1191,27.3,No,RB93,1407,,0
Rondale Moore,WR130,WR,MIN,1182,25.1,No,WR128,1402,,0
Greg Dortch,WR131,WR,ARI,1160,27.2,No,WR135,1300,,0
Irv Smith,TE64,TE,HOU,1158.79,27.0,No,TE66,1129.09,,0
Donovan Edwards,RB95,RB,NYJ,1153,22.4,Yes,RB97,1285,,0
Xavier Hutchinson,WR132,WR,HOU,1138,25.2,No,WR132,1328,,0
Zach Wilson,QB50,QB,MIA,1137.99,26.0,No,QB50,700,,0
Dameon Pierce,RB96,RB,HOU,1131,25.4,No,RB94,1322,,0
Jordan Watkins,WR133,WR,SFO,1130.99,23.4,Yes,WR139,1211,,0
Foster Moreau,TE65,TE,NOS,1125.17,28.2,No,TE68,1126.27,,0
Ray-Ray McCloud,WR134,WR,ATL,1124,28.8,No,WR136,1277,,0
Nick Nash,WR135,WR,ATL,1120,25.0,Yes,WR141,1199,,0
Israel Abanikanda,RB97,RB,SFO,1118,22.8,No,RB99,1227,,0
Kendrick Bourne,WR136,WR,NEP,1116,30.0,No,WR133,1321,,0
Treylon Burks,WR137,WR,TEN,1115,25.3,No,WR131,1341,,0
Antonio Gibson,RB98,RB,NEP,1113,27.1,No,RB96,1286,,0
John Metchie,WR138,WR,HOU,1106,25.0,No,WR129,1370,,0
Jaheim Bell,TE66,TE,NEP,1105.27,24.1,No,TE67,1132.77,,0
Chris Rodriguez,RB99,RB,WAS,1101,25.8,No,RB98,1255,,0
Alexander Mattison,RB100,RB,MIA,1091,27.1,No,RB100,1209,,0
Noah Brown,WR139,WR,WAS,1090,29.6,No,WR142,1193,,0
Luke Lachey,TE67,TE,HOU,1087.62,24.1,Yes,TE64,1155.82,,0
Jelani Woods,TE68,TE,IND,1066.1,26.8,No,TE69,1121.1,,0
Brock Wright,TE69,TE,DET,1064.42,26.6,No,TE65,1142.52,,0
Cam Akers,RB101,RB,NOS,1061,26.1,No,RB102,1167,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1159,,0
Hendon Hooker,QB51,QB,DET,1050,27.5,No,QB53,607,,0
Bub Means,WR141,WR,NOS,1048,24.5,No,WR140,1207,,0
Brandin Cooks,WR140,WR,NOS,1047.99,31.8,No,WR144,1149,,0
Tyquan Thornton,WR142,WR,KCC,1045,25.0,No,WR138,1220,,0
Xavier Gipson,WR143,WR,NYJ,1039,24.4,No,WR137,1237.99,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1128,,0
Frank Gore Jr.,RB104,RB,BUF,1011,23.4,No,RB101,1182,,0
Aidan O'Connell,QB52,QB,LVR,1009,26.9,No,QB51,687,,0
Stone Smartt,TE70,TE,NYJ,1008.8,26.8,No,TE70,990.1,,0
Raheem Mostert,RB105,RB,LVR,1007,33.3,No,RB110,1002,,0
Brenden Rice,WR144,WR,LAC,995,23.4,No,WR143,1169,,0
Bo Melton,WR145,WR,GBP,988,26.2,No,WR148,1033,,0
Gabriel Davis,WR146,WR,FA,979,26.3,No,WR145,1139,,0
Rasheen Ali,RB106,RB,BAL,971,24.4,No,RB105,1122,,0
Efton Chism,WR147,WR,NEP,967,-1.0,Yes,WR155,966,,0
Jake Bobo,WR148,WR,SEA,966,27.0,No,WR146,1131,,0
Gardner Minshew,QB53,QB,KCC,962,29.2,No,QB56,417,,0
Sincere McCormick,RB107,RB,LVR,961,24.9,No,RB106,1096,,0
Ty Chandler,RB108,RB,MIN,957,27.2,No,RB109,1012,,0
Drew Lock,QB54,QB,SEA,953,28.7,No,QB52,668,,0
Zamir White,RB109,RB,LVR,946,25.8,No,RB107,1077,,0
Jamari Thrash,WR149,WR,CLE,944,24.6,No,WR151,996,,0
Kendall Milton,RB110,RB,CIN,941,23.4,No,RB108,1018,,0
JuJu Smith-Schuster,WR150,WR,KCC,934,28.7,No,WR158,952,,0
Mason Rudolph,QB55,QB,PIT,933,30.0,No,QB54,444,,0
Josh Oliver,TE71,TE,MIN,930.97,28.3,No,TE71,940.87,,0
Ainias Smith,WR151,WR,PHI,930,24.2,No,WR149,1032.99,,0
Johnny Wilson,WR153,WR,PHI,913,24.3,No,WR147,1059,,0
Demarcus Robinson,WR152,WR,SFO,912.99,30.8,No,WR150,1025,,0
K.J. Osborn,WR154,WR,WAS,909,28.1,No,WR152,989,,0
Olamide Zaccheaus,WR155,WR,CHI,905,28.0,No,WR154,968,,0
Deuce Vaughn,RB111,RB,DAL,888,23.7,No,RB111,975,,0
David Bell,WR156,WR,CLE,882,24.6,No,WR153,974,,0
Allen Lazard,WR157,WR,NYJ,881,29.6,No,WR156,965,,0
KaVontae Turpin,WR158,WR,DAL,880.99,29.0,No,WR160,930,,0
Tyler Johnson,WR159,WR,NYJ,874,26.9,No,WR159,939,,0
Josh Whyle,TE72,TE,TEN,869.13,25.9,No,TE72,919.73,,0
Carson Steele,RB113,RB,KCC,867,22.8,No,RB112,943,,0
Trayveon Williams,RB112,RB,NEP,866.99,27.8,No,RB114,873,,0
Emari Demercado,RB114,RB,ARI,865,26.5,No,RB113,926,,0
Tim Patrick,WR160,WR,DET,864,31.7,No,WR157,953,,0
A.T. Perry,WR161,WR,DEN,856,25.7,No,WR163,882,,0
Josh Reynolds,WR162,WR,NYJ,850,30.4,No,WR161,924,,0
Zay Jones,WR163,WR,ARI,843,30.3,No,WR173,804,,0
Kyle McCord,QB56,QB,PHI,842,22.8,Yes,QB67,246,,0
Michael Carter,RB115,RB,ARI,841,26.2,No,RB115,866,,0
Adam Trautman,TE73,TE,DEN,832.2,28.5,No,TE75,824.5,,0
KJ Hamler,WR164,WR,BUF,832,26.0,No,WR169,840,,0
Mack Hollins,WR166,WR,NEP,827,31.8,No,WR162,920,,0
Marquez Valdes-Scantling,WR165,WR,SEA,826.99,30.8,No,WR166,865,,0
Austin Hooper,TE74,TE,NEP,826.65,30.7,No,TE74,838.75,,0
Mecole Hardman,WR167,WR,GBP,826,27.4,No,WR171,825,,0
Jake Browning,QB57,QB,CIN,824,29.3,No,QB57,381,,0
Mason Tipton,WR168,WR,NOS,822,24.8,No,WR165,872.99,,0
Van Jefferson,WR169,WR,TEN,821,29.0,No,WR164,878,,0
Chris Brooks,RB116,RB,GBP,820,25.5,No,RB116,858,,0
Hunter Long,TE75,TE,JAC,801.88,26.9,No,TE77,812.88,,0
Trey Sermon,RB117,RB,PIT,800,26.5,No,RB119,812,,0
Donovan Peoples-Jones,WR170,WR,NOS,799,26.4,No,WR174,790,,0
Tyler Scott,WR171,WR,CHI,798,23.8,No,WR170,830,,0
Isaiah Hodgins,WR172,WR,SFO,796,26.8,No,WR172,820,,0
Tip Reiman,TE77,TE,ARI,794.13,23.8,No,TE76,822.73,,0
Harrison Bryant,TE76,TE,PHI,793.6,27.2,No,TE73,904.7,,0
Derius Davis,WR173,WR,LAC,792,24.9,No,WR167,843,,0
Sione Vaki,RB118,RB,DET,782,24.0,No,RB118,819.99,,0
Samaje Perine,RB119,RB,CIN,751,29.8,No,RB117,819.98,,0
Skyy Moore,WR174,WR,KCC,750,24.9,No,WR175,775,,0
Terrace Marshall,WR175,WR,PHI,749,25.1,No,WR168,841,,0
Tyler Badie,RB120,RB,DEN,741,25.5,No,RB120,803.99,,0
Kenny McIntosh,RB121,RB,SEA,723,25.4,No,RB121,803.98,,0
Drew Sample,TE78,TE,CIN,721.33,29.3,No,TE78,756.53,,0
Trey Lance,QB58,QB,LAC,711,25.2,No,QB55,441,,0
Dylan Laube,RB122,RB,LVR,692,25.6,No,RB124,709,,0
Tylan Wallace,WR176,WR,BAL,668,26.2,No,WR176,701,,0
Pierre Strong Jr.,RB123,RB,CLE,651,26.6,No,RB122,732,,0
Tyler Huntley,QB59,QB,MIA,647,27.5,No,QB64,378,,0
Clyde Edwards-Helaire,RB124,RB,NOS,637,26.3,No,RB123,711,,0
Erik Ezukanma,WR177,WR,MIA,603,25.5,No,WR177,671,,0
Hassan Haskins,RB125,RB,LAC,599,25.7,No,RB125,688,,0
Eric Gray,RB126,RB,NYG,598,25.7,No,RB126,687.99,,0
Tyson Bagent,QB60,QB,CHI,597,25.1,No,QB70,223,,0
Jalen Reagor,WR178,WR,LAC,588,26.6,No,WR180,612,,0
Jacoby Brissett,QB61,QB,ARI,580,32.6,No,QB66,373,,0
Devin Duvernay,WR179,WR,CHI,577,27.9,No,WR183,565,,0
Kalif Raymond,WR180,WR,DET,573,31.0,No,WR181,595,,0
Travis Homer,RB127,RB,CHI,559,27.0,No,RB127,608,,0
Jake Haener,QB62,QB,NOS,558,26.4,No,QB91,140,,0
Cedrick Wilson,WR181,WR,NOS,543,29.7,No,WR179,620,,0
Malik Heath,WR182,WR,GBP,542,25.4,No,WR182,577,,0
Dorian Thompson-Robinson,QB63,QB,PHI,541,25.7,No,QB65,377.99,,0
Rakim Jarrett,WR183,WR,TBB,538,24.5,No,WR178,648,,0
Julius Chestnut,RB128,RB,TEN,535,24.7,No,RB128,605,,0
Isaiah Bond,WR184,WR,FA,527,-1.0,Yes,WR184,554,,0
Justyn Ross,WR185,WR,FA,500,25.6,No,WR185,526,,0
Justin Watson,WR186,WR,HOU,494,29.3,No,WR188,476,,0
Lil'Jordan Humphrey,WR187,WR,NYG,474,27.3,No,WR187,491,,0
Stetson Bennett,QB64,QB,LAR,432,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,426,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,403,25.3,No,WR192,415,,0
Ben Skowronek,WR189,WR,PIT,389,28.1,No,WR206,343,,0
Cooper Rush,QB66,QB,BAL,388,31.7,No,QB58,380,,0
Scotty Miller,WR190,WR,PIT,385,28.0,No,WR189,475,,0
DeeJay Dallas,RB129,RB,ARI,382,26.8,No,RB134,411,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
Hunter Henry,,TE,NEP,312.08,30.6,No,TE36,2715.58,,0
