"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Heidenreich,RB83,RB,PIT,1716,23.2,Yes,RB84,2040,,0
2026 Pick 4.06,,PI,,1713,,,,1944.99,,0
Justin Fields,QB45,QB,KCC,1710,27.5,No,QB37,1781,,0
Mike Gesicki,TE54,TE,CIN,1704.41,30.9,No,TE52,2067.41,,0
2027 Late 4th,,PI,,1702,,,,1902,,0
Daniel Bellinger,TE55,TE,TEN,1690.59,26.0,No,TE54,1945.79,,0
Roschon Johnson,RB84,RB,CHI,1686,25.6,No,RB86,2009,,0
Will Howard,QB46,QB,PIT,1682,25.0,No,QB39,1583,,0
2026 Pick 4.07,,PI,,1679,,,,1907,,0
Darren Waller,TE56,TE,CAR,1671.74,34.0,No,TE60,1836.74,,0
2028 Early 4th,,PI,,1668,,,,2033,,0
Justice Hill,RB85,RB,BAL,1666,28.8,No,RB87,1942,,0
Cade Stover,TE57,TE,HOU,1661.79,26.2,No,TE57,1912.59,,0
Tommy Tremble,TE58,TE,CAR,1659.54,26.3,No,TE56,1926.84,,0
Noah Fant,TE59,TE,NOS,1655.09,28.8,No,TE58,1902.59,,0
Tyler Higbee,TE60,TE,LAR,1638.02,33.7,No,TE59,1892.12,,0
Deshaun Watson,QB47,QB,CLE,1633,31.0,No,QB51,879,,0
2026 Pick 4.08,,PI,,1629,,,,1871,,0
Jack Endries,TE61,TE,CIN,1628.59,22.5,Yes,TE61,1838.69,,0
Jahan Dotson,WR119,WR,ATL,1627,26.5,No,WR118,2035,,0
Cooper Kupp,WR118,WR,SEA,1626.99,33.2,No,WR121,1993,,0
Andrei Iosivas,WR120,WR,CIN,1616,26.9,No,WR122,1964,,0
Emanuel Wilson,RB86,RB,SEA,1613,27.3,No,RB83,2057,,0
Christian Kirk,WR121,WR,SFO,1597,29.8,No,WR123,1963,,0
Tanner Koziol,TE62,TE,JAC,1595.44,23.6,Yes,TE66,1668.04,,0
Jalen Tolbert,WR122,WR,MIA,1588,27.5,No,WR119,2030,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Calvin Ridley,WR123,WR,TEN,1574,31.7,No,WR124,1937,,0
Michael Trigg,TE63,TE,DAL,1567.79,24.2,Yes,TE63,1750.39,,0
Joe Milton,QB48,QB,DAL,1562,26.5,No,QB44,1439,,0
Savion Williams,WR124,WR,GBP,1555,24.8,No,WR120,1997,,0
Tahj Brooks,RB87,RB,CIN,1554,24.3,No,RB85,2012,,0
Jack Strand,QB49,QB,ATL,1535,22.2,Yes,QB77,360,,0
Mitchell Evans,TE64,TE,CAR,1534.55,23.5,No,TE62,1791.95,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
2026 Late 4th,,PI,,1529,,,,1814,,0
Drew Lock,QB50,QB,SEA,1507,29.8,No,QB56,583,,0
Luke Schoonmaker,TE65,TE,DAL,1504.75,28.0,No,TE64,1717.05,,0
2028 Mid 4th,,PI,,1502,,,,1834,,0
Jacob Saylors,RB88,RB,DET,1501,25.5,No,RB93,1680,,0
2026 Pick 4.11,,PI,,1489,,,,1765,,0
Quinn Ewers,QB51,QB,JAC,1486,23.3,No,QB43,1450,,0
Will Shipley,RB89,RB,PHI,1485,24.0,No,RB88,1886,,0
Elijah Higgins,TE66,TE,ARI,1484.9,25.9,No,TE65,1689.5,,0
Sam Roush,TE67,TE,CHI,1473.85,23.0,Yes,TE68,1624.55,,0
Luke McCaffrey,WR125,WR,WAS,1472,25.4,No,WR125,1883,,0
Audric Estime,RB90,RB,NOS,1454,23.0,No,RB90,1831,,0
Garrett Nussmeier,QB52,QB,KCC,1452,24.6,Yes,QB46,1353,,0
Tutu Atwell,WR126,WR,LAR,1443,26.9,No,WR128,1819,,0
2026 Pick 4.12,,PI,,1441,,,,1730,,0
Joshua Palmer,WR127,WR,BUF,1434,27.0,No,WR129,1787,,0
Devin Neal,RB91,RB,FA,1432,23.1,No,RB89,1883.99,,0
Jimmy Horn,WR128,WR,CAR,1429,24.0,No,WR126,1855,,0
Riley Leonard,QB53,QB,IND,1428.99,24.0,No,QB47,1197,,0
Treylon Burks,WR129,WR,WAS,1418,26.5,No,WR127,1829,,0
Jarquez Hunter,RB92,RB,MIA,1398,23.7,No,RB91,1818.99,,0
Spencer Rattler,QB54,QB,NOS,1394,26.0,No,QB48,1160,,0
James Conner,RB93,RB,ARI,1385,31.4,No,RB92,1799,,0
Tyson Bagent,QB55,QB,CHI,1366,26.2,No,QB80,291,,0
2028 Late 4th,,PI,,1363,,,,1573,,0
Deion Burks,WR130,WR,IND,1361,23.7,Yes,WR131,1723,,0
John Metchie,WR131,WR,CAR,1360,26.2,No,WR133,1705,,0
Jordan Whittington,WR132,WR,LAR,1359,25.9,No,WR132,1711,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1357,24.9,No,WR130,1736,,0
CJ Daniels,WR134,WR,LAR,1356.99,24.7,Yes,WR136,1620,,0
Tai Felton,WR135,WR,MIN,1345,23.5,No,WR134,1656,,0
Davis Allen,TE68,TE,LAR,1344.75,25.6,No,TE67,1684.65,,0
Jared Wiley,TE69,TE,KCC,1318.15,25.8,No,TE69,1530.45,,0
Colbie Young,WR136,WR,CIN,1315,24.1,Yes,WR147,1473,,0
Jahdae Walker,WR137,WR,CHI,1291,24.2,No,WR142,1527,,0
Devontez Walker,WR138,WR,BAL,1289,25.2,No,WR135,1619.99,,0
Dyami Brown,WR139,WR,WAS,1276,26.8,No,WR139,1555,,0
Isaac Guerendo,RB94,RB,SFO,1273,26.2,No,RB95,1616,,0
Marquise Brown,WR140,WR,PHI,1270,29.3,No,WR137,1603,,0
Olamide Zaccheaus,WR141,WR,ATL,1269.99,29.1,No,WR143,1523,,0
Ty Johnson,RB95,RB,BUF,1269,29.0,No,RB96,1551,,0
Cedric Tillman,WR142,WR,NOS,1260,26.4,No,WR138,1578,,0
Jaydon Blue,RB96,RB,PHI,1256,22.7,No,RB94,1676,,0
Emari Demercado,RB97,RB,DAL,1253,27.6,No,RB97,1524,,0
Kendrick Bourne,WR143,WR,ARI,1227,31.1,No,WR145,1515,,0
Raheim Sanders,RB98,RB,CLE,1226.99,24.2,No,RB99,1493,,0
Jameis Winston,QB56,QB,NYG,1224,32.7,No,QB50,1077,,0
Kameron Johnson,WR144,WR,TBB,1222,24.5,No,WR146,1504,,0
Jordan Watkins,WR145,WR,SFO,1220,24.6,No,WR140,1546,,0
Elijah Moore,WR146,WR,PHI,1213,26.4,No,WR144,1522.99,,0
Konata Mumpfield,WR147,WR,LAR,1197,23.9,No,WR141,1532,,0
Jacob Cowing,WR148,WR,SFO,1188,25.6,No,WR149,1449,,0
Malachi Corley,WR149,WR,CLE,1184,24.5,No,WR148,1449.99,,0
Jaleel McLaughlin,RB99,RB,CLE,1177,26.0,No,RB100,1460,,0
Trey Palmer,WR150,WR,NOS,1170,25.4,No,WR152,1431,,0
Rasheen Ali,RB100,RB,BAL,1164,25.6,No,RB101,1435,,0
Greg Dortch,WR151,WR,BUF,1159,28.3,No,WR155,1371,,0
Dillon Gabriel,QB57,QB,CLE,1154,25.7,No,QB49,1135,,0
Calvin Austin III,WR152,WR,NYG,1145,27.5,No,WR154,1380,,0
Gabriel Davis,WR153,WR,BUF,1143,27.4,No,WR158,1333,,0
Xavier Restrepo,WR154,WR,TEN,1142,24.4,No,WR157,1335,,0
Darius Slayton,WR155,WR,FA,1139,29.7,No,WR150,1444,,0
Davis Mills,QB58,QB,HOU,1138,27.9,No,QB78,294,,0
Tyler Huntley,QB59,QB,BAL,1133,28.6,No,QB54,609,,0
Devin Singletary,RB101,RB,NYG,1130,29.0,No,RB98,1495,,0
J'Mari Taylor,RB102,RB,JAC,1126,24.6,Yes,RB102,1319,,0
Efton Chism,WR156,WR,NEP,1118,24.9,No,WR151,1438.99,,0
Jonathan Mingo,WR157,WR,DAL,1115,25.4,No,WR156,1343,,0
Jalin Hyatt,WR158,WR,NYG,1092,25.0,No,WR153,1383,,0
Sam Howell,QB60,QB,DAL,1079,26.0,No,QB55,591,,0
Kalel Mullings,RB103,RB,TEN,1064,23.9,No,RB103,1310,,0
KaVontae Turpin,WR159,WR,DAL,1063,30.1,No,WR159,1294,,0
Tanner McKee,QB61,QB,PHI,1062,26.4,No,QB66,472,,0
David Bell,WR160,WR,CLE,1041,25.7,No,WR162,1272,,0
Sione Vaki,RB104,RB,DET,1038,25.1,No,RB106,1222,,0
Mack Hollins,WR161,WR,NEP,1009,33.0,No,WR164,1183,,0
Tyreek Hill,WR162,WR,FA,998,32.5,No,WR161,1271.99,,0
Marcus Mariota,QB62,QB,WAS,983,32.9,No,QB57,579,,0
Trey Lance,QB63,QB,LAC,974,26.3,No,QB64,554,,0
Javon Baker,WR163,WR,SFO,971,24.6,No,WR160,1285,,0
Bam Knight,RB105,RB,ARI,970.99,25.4,No,RB104,1280,,0
Arian Smith,WR164,WR,NYJ,963,24.9,No,WR166,1177,,0
Samaje Perine,RB106,RB,CIN,956,31.0,No,RB107,1198,,0
Gardner Minshew,QB64,QB,ARI,955,30.3,No,QB68,409,,0
Kenny Pickett,QB65,QB,CAR,947,28.3,No,QB58,567,,0
Nick Westbrook-Ikhine,WR165,WR,IND,945,29.5,No,WR163,1196.99,,0
Dameon Pierce,RB107,RB,PHI,942,26.6,No,RB109,1153,,0
Tyler Badie,RB108,RB,DEN,941,26.6,No,RB111,1130,,0
Skyy Moore,WR166,WR,GBP,933,26.0,No,WR169,1047,,0
Jam Miller,RB109,RB,FA,924,22.4,Yes,RB108,1178,,0
Tyler Goodson,RB110,RB,ATL,920,25.8,No,RB110,1134,,0
Israel Abanikanda,RB111,RB,DAL,918,23.9,No,RB112,1112,,0
Brandon Aiyuk,WR167,WR,SFO,915,28.5,No,WR165,1180,,0
Le'Veon Moss,RB112,RB,MIA,908,23.8,Yes,RB114,1071,,0
Mason Tipton,WR168,WR,NOS,874,26.0,No,WR167,1080,,0
Corey Kiner,RB173,RB,NEP,297,24.6,No,RB178,261,,0
Lan Larison,RB208,RB,NEP,45,24.9,No,RB209,99,,0
