"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR128,WR,BUF,1467,26.9,No,WR127,1830,,0
Spencer Rattler,QB49,QB,NOS,1461,25.9,No,QB45,1265,,0
Will Shipley,RB88,RB,PHI,1459,23.9,No,RB87,1817,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1458,24.8,No,WR130,1764,,0
Chris Brooks,RB89,RB,GBP,1454,26.6,No,RB90,1712,,0
Marquise Brown,WR130,WR,PHI,1449,29.2,No,WR129,1773,,0
Barion Brown,WR131,WR,NOS,1447,22.6,Yes,WR134,1727,,0
Garrett Nussmeier,QB50,QB,KCC,1437,24.5,Yes,QB42,1460,,0
Audric Estime,RB90,RB,NOS,1429,22.9,No,RB88,1759,,0
Malik Davis,RB91,RB,DAL,1426,27.7,No,RB89,1717,,0
Brevin Jordan,TE62,TE,HOU,1406.16,26.1,No,TE62,1627.26,,0
Devaughn Vele,WR132,WR,NOS,1405,28.6,No,WR135,1704,,0
Jordan Whittington,WR133,WR,LAR,1402,25.8,No,WR133,1735,,0
Dyami Brown,WR134,WR,WAS,1394,26.8,No,WR136,1698,,0
John Metchie,WR135,WR,CAR,1381,26.1,No,WR137,1691,,0
Calvin Austin III,WR136,WR,NYG,1374,27.4,No,WR138,1641,,0
Isaac Guerendo,RB92,RB,SFO,1365,26.1,No,RB92,1687,,0
Davis Allen,TE63,TE,LAR,1360.29,25.5,No,TE63,1631.99,,0
2028 Late 4th,,PI,,1359,,,,1464,,0
Sam Roush,TE64,TE,CHI,1356.42,22.9,Yes,TE65,1495.02,,0
Brandon Aiyuk,WR137,WR,SFO,1345,28.4,No,WR132,1748,,0
Tahj Washington,WR138,WR,MIA,1344,25.2,No,WR141,1552,,0
Jerome Ford,RB93,RB,WAS,1336,26.9,No,RB94,1666,,0
Roschon Johnson,RB94,RB,CHI,1330,25.5,No,RB95,1616,,0
Jared Wiley,TE65,TE,KCC,1320.49,25.8,No,TE64,1508.59,,0
Taylen Green,QB51,QB,CLE,1314,23.8,Yes,QB101,170,,0
Jalin Hyatt,WR139,WR,NYG,1312,24.9,No,WR140,1623,,0
Konata Mumpfield,WR140,WR,LAR,1302,23.8,No,WR139,1634,,0
Deion Burks,WR141,WR,IND,1298,23.6,Yes,WR150,1442,,0
Damien Martinez,RB95,RB,GBP,1291,22.5,No,RB93,1667,,0
Tyson Bagent,QB52,QB,CHI,1290.99,26.2,No,QB75,283,,0
Tai Felton,WR142,WR,MIN,1290,23.4,No,WR142,1545,,0
Tyreek Hill,WR143,WR,FA,1284,32.4,No,WR131,1757,,0
Matthew Hibner,TE66,TE,BAL,1276.87,24.4,Yes,TE66,1382.47,,0
Olamide Zaccheaus,WR144,WR,ATL,1275,29.0,No,WR143,1511,,0
Brock Wright,TE67,TE,DET,1268.02,27.7,No,TE67,1375.82,,0
Malachi Corley,WR145,WR,CLE,1256,24.4,No,WR145,1486,,0
Jaleel McLaughlin,RB96,RB,DEN,1255,25.9,No,RB97,1574,,0
Phil Mafah,RB97,RB,DAL,1254.99,23.8,No,RB99,1561,,0
Ty Johnson,RB98,RB,BUF,1252,28.9,No,RB98,1564,,0
Rasheen Ali,RB99,RB,BAL,1246,25.5,No,RB100,1497,,0
Devin Singletary,RB100,RB,NYG,1239,28.9,No,RB96,1595,,0
Jordan Watkins,WR146,WR,SFO,1238.99,24.5,No,WR147,1466,,0
Elijah Moore,WR147,WR,PHI,1232,26.4,No,WR149,1441.99,,0
Kendrick Bourne,WR148,WR,ARI,1228,31.0,No,WR144,1496.99,,0
Kameron Johnson,WR149,WR,TBB,1219,24.4,No,WR153,1410,,0
Davis Mills,QB53,QB,HOU,1204,27.8,No,QB77,282,,0
Jameis Winston,QB54,QB,NYG,1202,32.6,No,QB49,1034,,0
Keenan Allen,WR150,WR,FA,1201,34.3,No,WR148,1462,,0
Donovan Edwards,RB101,RB,MIA,1200,23.4,No,RB103,1387,,0
Greg Dortch,WR151,WR,DET,1197,28.2,No,WR156,1372,,0
Xavier Restrepo,WR152,WR,TEN,1196,24.3,No,WR146,1475,,0
Trey Palmer,WR153,WR,NOS,1174,25.4,No,WR152,1413,,0
Emari Demercado,RB102,RB,KCC,1170,27.6,No,RB101,1452,,0
Jacob Cowing,WR154,WR,SFO,1156,25.5,No,WR151,1430,,0
Tanner McKee,QB55,QB,PHI,1155,26.3,No,QB63,472,,0
Raheim Sanders,RB103,RB,CLE,1154,24.2,No,RB102,1445,,0
Jack Endries,TE68,TE,CIN,1151.02,22.4,Yes,TE69,1258.82,,0
CJ Daniels,WR155,WR,LAR,1143,24.6,Yes,WR155,1376,,0
Jonnu Smith,TE69,TE,FA,1138.82,31.0,No,TE68,1342.32,,0
Dillon Gabriel,QB56,QB,CLE,1134,25.6,No,QB46,1253,,0
Tyler Huntley,QB57,QB,BAL,1133,28.5,No,QB53,624,,0
Efton Chism,WR156,WR,NEP,1132,24.8,No,WR154,1393,,0
KaVontae Turpin,WR157,WR,DAL,1131,30.0,No,WR157,1361,,0
Kalel Mullings,RB104,RB,TEN,1121,23.8,No,RB105,1360,,0
Will Levis,QB58,QB,TEN,1120,27.1,No,QB62,529,,0
Gardner Minshew,QB59,QB,ARI,1118,30.2,No,QB68,389,,0
Gabriel Davis,WR158,WR,BUF,1098,27.4,No,WR160,1290,,0
Jahdae Walker,WR159,WR,CHI,1087,24.1,No,WR162,1248,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.3,No,WR159,1291,,0
Marcus Mariota,QB60,QB,WAS,1061,32.8,No,QB51,850,,0
Mack Hollins,WR161,WR,NEP,1058,32.9,No,WR166,1195,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1053,29.4,No,WR163,1235,,0
David Bell,WR163,WR,CLE,1045,25.6,No,WR161,1272,,0
Tyler Goodson,RB105,RB,ATL,1043,25.7,No,RB107,1256,,0
Dameon Pierce,RB106,RB,PHI,1039,26.5,No,RB108,1246,,0
Najee Harris,RB107,RB,FA,1033,28.4,No,RB104,1360.99,,0
Isaiah Hodgins,WR164,WR,NYG,1029,27.8,No,WR169,1148,,0
Bam Knight,RB108,RB,ARI,1026,25.3,No,RB106,1292,,0
Javon Baker,WR165,WR,SFO,1023,24.5,No,WR158,1295,,0
Malik Benson,WR166,WR,LVR,1018,23.8,Yes,WR165,1223,,0
Kenny Pickett,QB61,QB,CAR,1017.99,28.2,No,QB56,593,,0
J'Mari Taylor,RB109,RB,JAC,1012,-1.0,Yes,RB109,1216,,0
Tyler Badie,RB110,RB,DEN,1004,26.5,No,RB110,1183,,0
Trey Lance,QB62,QB,LAC,1001,26.2,No,QB54,600,,0
Ja'Lynn Polk,WR168,WR,FA,967,24.3,No,WR164,1231,,0
Tyrell Shavers,WR167,WR,BUF,966.99,27.0,No,WR167,1165,,0
Israel Abanikanda,RB111,RB,DAL,965,23.8,No,RB112,1150,,0
Jam Miller,RB112,RB,NEP,961,22.3,Yes,RB114,1110,,0
Michael Carter,RB113,RB,TEN,960,27.2,No,RB111,1180,,0
Sam Howell,QB63,QB,DAL,959,25.9,No,QB55,595,,0
Jake Bobo,WR169,WR,SEA,933,28.0,No,WR168,1164,,0
Sione Vaki,RB114,RB,DET,932,25.0,No,RB115,1088,,0
Frank Gore Jr.,RB115,RB,BUF,926,24.4,No,RB113,1130,,0
Tyler Scott,WR170,WR,LAR,925.99,24.8,No,WR171,1112,,0
Joe Flacco,QB64,QB,CIN,915,41.6,No,QB52,821,,0
Xavier Gipson,WR171,WR,NYG,910,25.4,No,WR173,1087,,0
Kendall Milton,RB116,RB,CIN,893,24.5,No,RB116,1079,,0
Mason Tipton,WR172,WR,NOS,890,25.9,No,WR174,1066,,0
Arian Smith,WR173,WR,NYJ,887,24.8,No,WR170,1125,,0
Skyy Moore,WR174,WR,GBP,882,25.9,No,WR175,1054,,0
Bo Melton,WR175,WR,GBP,880,27.2,No,WR172,1109.99,,0
Cole Payton,QB65,QB,PHI,858,23.8,Yes,QB100,175,,0
Lil'Jordan Humphrey,WR176,WR,DEN,838,28.3,No,WR179,931,,0
Brenden Rice,WR177,WR,FA,824,24.4,No,WR176,996,,0
Jawhar Jordan,RB117,RB,HOU,823.99,27.0,No,RB121,973,,0
Hassan Haskins,RB118,RB,LAC,818,26.7,No,RB120,991,,0
Demarcus Robinson,WR178,WR,SFO,817.99,31.9,No,WR177,961,,0
Le'Veon Moss,RB119,RB,MIA,817,23.7,Yes,RB118,1033.99,,0
Drew Lock,QB66,QB,SEA,799,29.7,No,QB65,411,,0
Khalil Herbert,RB120,RB,SFO,796,28.3,No,RB117,1059,,0
Jamari Thrash,WR179,WR,FA,795.99,25.6,No,WR181,924,,0
Colbie Young,WR180,WR,CIN,789,24.0,Yes,WR180,930.99,,0
Samaje Perine,RB121,RB,CIN,775,30.9,No,RB119,990.99,,0
Elijah Mitchell,RB122,RB,PHI,768,28.3,No,RB122,923,,0
Zach Wilson,QB67,QB,NOS,766,27.0,No,QB60,577,,0
Johnny Wilson,WR181,WR,PHI,736,25.4,No,WR178,956,,0
Alexander Mattison,RB123,RB,MIA,711,28.1,No,RB123,888,,0
Bub Means,WR182,WR,NOS,681,25.6,No,WR182,904,,0
Derius Davis,WR183,WR,LAC,604,25.9,No,WR184,812,,0
Jeremy McNichols,RB124,RB,WAS,600,30.6,No,RB128,727,,0
AJ Dillon,RB125,RB,CAR,592,28.3,No,RB126,752,,0
LaJohntay Wester,WR184,WR,BAL,547,24.4,No,WR185,740,,0
Malik Heath,WR185,WR,ATL,546,26.4,No,WR189,704,,0
Kyle McCord,QB68,QB,GBP,545.99,23.9,No,QB79,265,,0
Terrell Jennings,RB126,RB,NEP,538,25.4,No,RB129,692,,0
Ty Chandler,RB127,RB,NOS,531,28.2,No,RB133,631,,0
Reggie Virgil,WR186,WR,ARI,526,22.2,Yes,WR190,694,,0
Zay Jones,WR187,WR,ARI,525,31.4,No,WR188,705,,0
Mecole Hardman,WR188,WR,BUF,522,28.4,No,WR186,725,,0
Kenny McIntosh,RB128,RB,FA,514,26.4,No,RB130,656,,0
Nathan Carter,RB129,RB,ATL,512,24.2,No,RB125,764,,0
Tyler Johnson,WR189,WR,DAL,511.99,28.0,No,WR187,724,,0
Ainias Smith,WR190,WR,FA,497,25.2,No,WR191,661,,0
Dylan Laube,RB130,RB,LVR,496,26.6,No,RB132,640,,0
Zavier Scott,RB131,RB,MIN,495,27.1,No,RB134,611,,0
JuJu Smith-Schuster,WR191,WR,NYG,483,29.7,No,WR183,816,,0
Julius Chestnut,RB132,RB,TEN,481,25.8,No,RB131,653,,0
Noah Brown,WR192,WR,WAS,477,30.6,No,WR197,581,,0
Luke Altmyer,QB69,QB,DET,474,23.8,Yes,QB58,578,,0
Kalif Raymond,WR193,WR,CHI,473,32.0,No,WR201,573,,0
Odell Beckham,WR208,WR,NYG,422,33.8,No,WR203,560,,0
