"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR127,WR,BUF,1222,26.7,No,WR129,1391,,0
Will Dissly,TE61,TE,LAC,1221.36,29.4,No,TE60,1328.06,,0
Ja'Lynn Polk,WR128,WR,NOS,1220,23.6,No,WR125,1413,,0
Tahj Washington,WR129,WR,MIA,1215,24.6,No,WR131,1372,,0
Kirk Cousins,QB47,QB,ATL,1214.99,37.3,No,QB47,877,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.12,25.3,No,TE61,1307.12,,0
Jared Wiley,TE63,TE,KCC,1187.17,25.1,No,TE62,1291.67,,0
Tyler Badie,RB91,RB,DEN,1187,25.8,No,RB90,1414,,0
Jeremy McNichols,RB90,RB,WAS,1186.99,29.9,No,RB92,1402,,0
Malachi Corley,WR130,WR,CLE,1186,23.7,No,WR128,1401.99,,0
Grant Calcaterra,TE64,TE,PHI,1183.19,27.0,No,TE66,1227.19,,0
Tyler Conklin,TE65,TE,LAC,1177.64,30.3,No,TE65,1264.54,,0
Charlie Kolar,TE66,TE,BAL,1175.97,26.8,No,TE70,1144.07,,0
Tyler Goodson,RB92,RB,IND,1175,25.1,No,RB91,1409.99,,0
Jermaine Burton,WR131,WR,CIN,1172,24.4,No,WR130,1390.99,,0
Kalel Mullings,RB93,RB,TEN,1165,23.2,Yes,RB93,1356,,0
Hunter Long,TE67,TE,JAC,1160.47,27.3,No,TE68,1193.47,,0
Adam Trautman,TE68,TE,DEN,1144.44,28.8,No,TE64,1272.04,,0
Efton Chism,WR132,WR,NEP,1134,24.1,Yes,WR134,1311,,0
Tyrod Taylor,QB48,QB,NYJ,1133.99,36.3,No,QB76,235,,0
Arian Smith,WR133,WR,NYJ,1133,24.1,Yes,WR132,1315,,0
Terrell Jennings,RB94,RB,NEP,1128,24.8,No,RB94,1341,,0
Damien Martinez,RB95,RB,SEA,1127,21.8,Yes,RB98,1293,,0
Kenny Pickett,QB49,QB,LVR,1121,27.5,No,QB52,662,,0
Jacob Cowing,WR134,WR,SFO,1114,24.8,No,WR137,1231,,0
Phil Mafah,RB96,RB,DAL,1107,23.1,Yes,RB97,1299,,0
Chris Brooks,RB97,RB,GBP,1101,25.9,No,RB96,1301,,0
Trey Lance,QB50,QB,LAC,1088,25.6,No,QB50,755,,0
Josh Oliver,TE69,TE,MIN,1087.57,28.7,No,TE67,1231.67,,0
Riley Leonard,QB51,QB,IND,1075,23.2,Yes,QB48,809,,0
Sterling Shepard,WR135,WR,TBB,1069,32.8,No,WR135,1278,,0
JuJu Smith-Schuster,WR136,WR,KCC,1068,29.0,No,WR136,1248,,0
Isaiah Hodgins,WR137,WR,NYG,1060,27.1,No,WR142,1151,,0
Hassan Haskins,RB98,RB,LAC,1057,26.0,No,RB100,1195,,0
Elijah Moore,WR138,WR,FA,1053,25.7,No,WR133,1310.99,,0
Tyson Bagent,QB52,QB,CHI,1052,25.5,No,QB73,243,,0
Donovan Edwards,RB99,RB,WAS,1049,22.8,Yes,RB99,1225,,0
Raheim Sanders,RB100,RB,CLE,1039,23.5,Yes,RB101,1190,,0
Jordan Watkins,WR139,WR,SFO,1038,23.8,Yes,WR138,1219,,0
Tyler Huntley,QB53,QB,BAL,1037,27.8,No,QB55,532,,0
Harrison Bryant,TE70,TE,HOU,1029.12,27.6,No,TE69,1160.02,,0
Dameon Pierce,RB101,RB,KCC,1026,25.8,No,RB95,1318,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1022,28.7,No,WR141,1164,,0
Samaje Perine,RB102,RB,CIN,1011,30.2,No,RB103,1117,,0
Jamari Thrash,WR141,WR,CLE,1010.99,25.0,No,WR147,1107,,0
Tyler Johnson,WR142,WR,NYJ,1002,27.3,No,WR140,1167,,0
Konata Mumpfield,WR143,WR,LAR,1001,23.1,Yes,WR143,1150,,0
Foster Moreau,TE71,TE,NOS,999.37,28.6,No,TE71,1005.97,,0
Javon Baker,WR145,WR,PHI,998,23.8,No,WR139,1184,,0
Jonathan Mingo,WR144,WR,DAL,997.99,24.6,No,WR146,1128,,0
Rasheen Ali,RB103,RB,BAL,992,24.8,No,RB102,1131,,0
Bo Melton,WR146,WR,GBP,988,26.2,No,WR149,1084,,0
Curtis Samuel,WR147,WR,BUF,987,29.3,No,WR145,1127.99,,0
Rondale Moore,WR148,WR,MIN,974,25.5,No,WR153,1061,,0
DeAndre Hopkins,WR149,WR,BAL,972,33.5,No,WR144,1130.99,,0
Zavier Scott,RB104,RB,MIN,965,26.4,No,RB106,1065,,0
Lil'Jordan Humphrey,WR150,WR,DEN,961,27.6,No,WR148,1083.99,,0
Thomas Fidone,TE72,TE,NYG,955.22,23.2,Yes,TE72,1002.52,,0
Will Levis,QB54,QB,TEN,954,26.4,No,QB56,504,,0
Mason Tipton,WR151,WR,NOS,946,25.2,No,WR150,1073,,0
Ainias Smith,WR152,WR,CAR,945,24.5,No,WR154,1057,,0
Aidan O'Connell,QB55,QB,LVR,944.99,27.2,No,QB54,583,,0
Zach Wilson,QB56,QB,MIA,944,26.3,No,QB53,637,,0
Antonio Gibson,RB105,RB,NEP,942,27.4,No,RB105,1072,,0
Elijah Mitchell,RB106,RB,KCC,940,27.6,No,RB107,1046,,0
Mason Rudolph,QB57,QB,PIT,934,30.4,No,QB59,409,,0
Sam Howell,QB58,QB,PHI,933,25.2,No,QB51,746,,0
Tylan Wallace,WR153,WR,BAL,929,26.6,No,WR155,1054,,0
Noah Brown,WR154,WR,WAS,916,29.9,No,WR152,1060.99,,0
Tyler Lockett,WR155,WR,LVR,912,33.2,No,WR151,1071,,0
Zay Jones,WR156,WR,ARI,910,30.7,No,WR158,1020,,0
Miles Sanders,RB107,RB,DAL,906,28.6,No,RB104,1106.99,,0
Ty Chandler,RB108,RB,MIN,905.99,27.6,No,RB111,992,,0
Israel Abanikanda,RB109,RB,GBP,902,23.2,No,RB112,983,,0
Tanner McKee,QB59,QB,PHI,901.99,25.6,No,QB58,464,,0
Skyy Moore,WR157,WR,SFO,893,25.2,No,WR156,1051,,0
Xavier Gipson,WR158,WR,PHI,890,24.7,No,WR161,972,,0
Demarcus Robinson,WR159,WR,SFO,885,31.2,No,WR160,990,,0
Zamir White,RB110,RB,LVR,869,26.2,No,RB109,1014,,0
Bub Means,WR160,WR,NOS,868,24.9,No,WR159,1012,,0
Kendall Milton,RB111,RB,CIN,866,23.8,No,RB116,928,,0
Jake Bobo,WR161,WR,SEA,861,27.3,No,WR157,1026,,0
Deuce Vaughn,RB112,RB,DEN,860,24.1,No,RB110,1003,,0
Malik Heath,WR162,WR,GBP,838,25.8,No,WR162,935,,0
Julius Chestnut,RB113,RB,TEN,828,25.1,No,RB117,911,,0
Cam Akers,RB114,RB,SEA,827,26.4,No,RB113,970,,0
AJ Dillon,RB115,RB,PHI,825,27.6,No,RB115,942,,0
Johnny Wilson,WR163,WR,PHI,823,24.7,No,WR164,914,,0
Austin Hooper,TE73,TE,NEP,817.57,31.1,No,TE73,990.27,,0
Gardner Minshew,QB60,QB,KCC,817,29.6,No,QB65,366,,0
Frank Gore Jr.,RB116,RB,BUF,805,23.7,No,RB108,1016,,0
Jaheim Bell,TE74,TE,PHI,803.75,24.5,No,TE76,789.45,,0
Ray-Ray McCloud,WR164,WR,NYG,803,29.1,No,WR163,915,,0
Drew Lock,QB61,QB,SEA,801,29.1,No,QB60,400,,0
Drew Sample,TE75,TE,CIN,796.53,29.6,No,TE75,840.53,,0
Khalil Herbert,RB117,RB,NYJ,794,27.6,No,RB119,888,,0
George Holani,RB118,RB,SEA,793,26.0,No,RB114,956,,0
Jelani Woods,TE76,TE,NYJ,791.55,27.2,No,TE74,877.35,,0
Van Jefferson,WR165,WR,TEN,778,29.4,No,WR167,878,,0
Tyler Scott,WR166,WR,LAR,769,24.1,No,WR165,887,,0
Jake Browning,QB62,QB,CIN,764,29.6,No,QB46,934,,0
Max Brosmer,QB63,QB,MIN,758,24.7,Yes,QB99,47,,0
Tip Reiman,TE77,TE,ARI,750.18,24.2,No,TE78,761.18,,0
Kylen Granson,TE78,TE,PHI,747.93,27.7,No,TE77,787.53,,0
LaJohntay Wester,WR167,WR,BAL,741,23.7,Yes,WR170,817,,0
Dylan Laube,RB119,RB,LVR,735,26.0,No,RB118,890,,0
Mecole Hardman,WR168,WR,BUF,728,27.7,No,WR171,813,,0
Carson Wentz,QB64,QB,MIN,727,32.9,No,QB49,769,,0
Josh Reynolds,WR169,WR,NYJ,705,30.8,No,WR166,881,,0
Luke Lachey,TE79,TE,FA,704.25,24.4,Yes,TE86,708.65,,0
Kenny McIntosh,RB120,RB,SEA,703,25.8,No,RB120,818,,0
Tim Patrick,WR170,WR,JAC,702,32.0,No,WR168,858,,0
Derius Davis,WR171,WR,LAC,694,25.2,No,WR169,827,,0
Hunter Renfrow,WR172,WR,CAR,673,30.0,No,WR172,789,,0
Kalif Raymond,WR173,WR,DET,653,31.3,No,WR176,660,,0
Alexander Mattison,RB121,RB,MIA,640,27.4,No,RB122,767,,0
Brenden Rice,WR174,WR,SEA,638,23.7,No,WR173,753,,0
Sione Vaki,RB122,RB,DET,637,24.3,No,RB121,799,,0
David Bell,WR175,WR,CLE,624,25.0,No,WR175,696,,0
Kyle McCord,QB65,QB,PHI,600,23.2,Yes,QB72,244,,0
Trey Sermon,RB123,RB,PIT,592,26.8,No,RB123,670,,0
Trayveon Williams,RB124,RB,LAC,560,28.1,No,RB124,633,,0
Brandin Cooks,WR176,WR,BUF,495,32.2,No,WR174,712,,0
Devin Duvernay,WR177,WR,CHI,491,28.2,No,WR179,580,,0
Allen Lazard,WR178,WR,NYJ,479,30.0,No,WR177,622,,0
Eric Gray,RB125,RB,NYG,470,26.1,No,RB125,625,,0
Travis Homer,RB126,RB,CHI,469,27.3,No,RB126,523,,0
Jalen Reagor,WR179,WR,LAC,456,26.9,No,WR181,528,,0
Ben Skowronek,WR180,WR,PIT,449,28.4,No,WR178,616,,0
Stetson Bennett,QB66,QB,LAR,444,28.1,No,QB79,219,,0
Ashton Dulin,WR181,WR,IND,427,28.6,No,WR182,519,,0
Pierre Strong Jr.,RB127,RB,GBP,417,27.0,No,RB131,408,,0
Rakim Jarrett,WR182,WR,PIT,406,24.8,No,WR180,572,,0
Marquez Valdes-Scantling,WR183,WR,PIT,402,31.2,No,WR186,407.99,,0
Jimmy Garoppolo,QB67,QB,LAR,399,34.1,No,QB95,98,,0
Sincere McCormick,RB128,RB,ARI,389,25.2,No,RB130,407.98,,0
Deven Thompkins,WR184,WR,ATL,384,25.9,No,WR190,370,,0
Justin Shorter,WR185,WR,LVR,380,25.6,No,WR184,463,,0
Russell Wilson,QB68,QB,NYG,379,37.0,No,QB57,499,,0
Andy Dalton,QB69,QB,CAR,375,38.1,No,QB74,240,,0
Ronnie Bell,WR186,WR,NOS,369,25.8,No,WR185,422,,0
Cooper Rush,QB70,QB,BAL,360,32.0,No,QB67,365.99,,0
David Moore,WR187,WR,CAR,356,30.9,No,WR196,365,,0
