"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE63,TE,CAR,1493.36,23.5,No,TE63,1746.36,,0
Michael Trigg,TE64,TE,DAL,1487.29,24.2,Yes,TE62,1749.09,,0
Savion Williams,WR123,WR,GBP,1483,24.8,No,WR121,1961,,0
Devin Singletary,RB89,RB,NYG,1478,29.0,No,RB92,1776,,0
Jalen Tolbert,WR124,WR,MIA,1475,27.6,No,WR124,1914,,0
Jack Strand,QB52,QB,ATL,1473,22.2,Yes,QB78,367,,0
Garrett Nussmeier,QB53,QB,KCC,1455,24.6,Yes,QB46,1345,,0
Joe Milton,QB54,QB,DAL,1453,26.6,No,QB45,1398,,0
Calvin Ridley,WR125,WR,TEN,1443,31.8,No,WR125,1824,,0
Tahj Brooks,RB90,RB,CIN,1435,24.4,No,RB89,1913,,0
Kendrick Bourne,WR126,WR,ARI,1434,31.1,No,WR131,1696,,0
Audric Estime,RB91,RB,NOS,1429,23.0,No,RB90,1842,,0
Luke Schoonmaker,TE65,TE,DAL,1423.91,28.0,No,TE65,1620.81,,0
Sam Roush,TE66,TE,CHI,1406.26,23.0,Yes,TE64,1628.46,,0
Jahdae Walker,WR127,WR,CHI,1385,24.2,No,WR136,1583,,0
Tutu Atwell,WR128,WR,LAR,1381,27.0,No,WR127,1747,,0
Jameis Winston,QB55,QB,NYG,1373,32.7,No,QB50,1016,,0
Quinn Ewers,QB56,QB,JAC,1370,23.4,No,QB44,1419,,0
2028 Late 4th,,PI,,1363,,,,1589,,0
Riley Leonard,QB57,QB,IND,1361,24.0,No,QB48,1147,,0
Jordan Whittington,WR130,WR,LAR,1347,26.0,No,WR128,1727.99,,0
Devontez Walker,WR129,WR,BAL,1346.99,25.3,No,WR134,1670,,0
Elijah Higgins,TE67,TE,ARI,1339.06,25.9,No,TE66,1618.46,,0
Luke McCaffrey,WR131,WR,WAS,1337,25.5,No,WR126,1755,,0
Jacob Saylors,RB92,RB,DET,1332,25.5,No,RB97,1582.99,,0
Deion Burks,WR133,WR,IND,1331,23.7,Yes,WR130,1715,,0
John Metchie,WR132,WR,CAR,1330.99,26.2,No,WR133,1680,,0
Jarquez Hunter,RB93,RB,MIA,1330,23.7,No,RB91,1794,,0
Emari Demercado,RB94,RB,DAL,1323,27.7,No,RB96,1609,,0
Jaydon Blue,RB95,RB,PHI,1316,22.7,No,RB94,1743,,0
James Conner,RB96,RB,ARI,1313,31.4,No,RB93,1757,,0
Treylon Burks,WR134,WR,WAS,1307,26.5,No,WR129,1724,,0
Colbie Young,WR135,WR,CIN,1306,24.2,Yes,WR146,1489,,0
2029 Mid 4th,,PI,,1273,,,,1626,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1272,24.9,No,WR135,1660,,0
Mack Hollins,WR137,WR,NEP,1263,33.0,No,WR148,1466,,0
Davis Allen,TE68,TE,LAR,1257.99,25.6,No,TE68,1584.69,,0
CJ Daniels,WR138,WR,LAR,1255,24.7,Yes,WR140,1549,,0
Jonnu Smith,TE69,TE,GBP,1252.39,31.1,No,TE69,1583.49,,0
Kameron Johnson,WR139,WR,TBB,1252,24.5,No,WR143,1514,,0
Konata Mumpfield,WR140,WR,LAR,1251,23.9,No,WR139,1548.99,,0
Zach Ertz,TE70,TE,FA,1247.89,35.9,No,TE71,1367.79,,0
Cedric Tillman,WR141,WR,NOS,1246,26.4,No,WR138,1555,,0
Spencer Rattler,QB58,QB,NOS,1245.99,26.0,No,QB49,1110,,0
Tai Felton,WR142,WR,MIN,1240,23.5,No,WR137,1563,,0
Jared Wiley,TE71,TE,KCC,1235.12,25.9,No,TE70,1385.82,,0
Marquise Brown,WR143,WR,PHI,1234,29.3,No,WR141,1544,,0
Dyami Brown,WR144,WR,WAS,1233.99,26.9,No,WR142,1538,,0
Sione Vaki,RB97,RB,DET,1227,25.2,No,RB100,1420,,0
Trey Palmer,WR145,WR,NOS,1219,25.5,No,WR145,1497,,0
Brevin Jordan,TE72,TE,HOU,1213.5,26.2,No,TE72,1368.6,,0
Jimmy Horn,WR146,WR,CLE,1210,24.0,No,WR132,1683,,0
Olamide Zaccheaus,WR147,WR,ATL,1203,29.2,No,WR147,1481,,0
Jordan Watkins,WR148,WR,SFO,1199,24.6,No,WR144,1499,,0
Ty Johnson,RB98,RB,BUF,1198,29.0,No,RB99,1471,,0
Josh Cameron,WR149,WR,JAC,1192,23.5,Yes,WR160,1265,,0
Jacob Cowing,WR150,WR,SFO,1183,25.6,No,WR150,1447,,0
J'Mari Taylor,RB99,RB,JAC,1166,24.6,Yes,RB103,1367,,0
Devin Neal,RB100,RB,FA,1164,23.1,No,RB95,1611,,0
Elijah Moore,WR151,WR,PHI,1161,26.5,No,WR151,1438,,0
2029 Late 4th,,PI,,1160.99,,,,1376,,0
Malachi Corley,WR152,WR,CLE,1155,24.5,No,WR149,1459,,0
Jonathan Mingo,WR153,WR,DAL,1149,25.4,No,WR152,1402,,0
Brock Wright,TE73,TE,DET,1143.85,27.8,No,TE73,1252.75,,0
Dillon Gabriel,QB59,QB,CLE,1142,25.7,No,QB51,1008,,0
Rasheen Ali,RB101,RB,BAL,1138,25.6,No,RB101,1417,,0
Isaac Guerendo,RB102,RB,SFO,1137,26.2,No,RB98,1476,,0
Tyler Huntley,QB60,QB,BAL,1128,28.6,No,QB58,616,,0
Greg Dortch,WR154,WR,BUF,1121,28.3,No,WR156,1334,,0
Davis Mills,QB61,QB,HOU,1119,27.9,No,QB80,294,,0
Calvin Austin III,WR155,WR,NYG,1104,27.5,No,WR155,1352,,0
Jalin Hyatt,WR156,WR,NYG,1082,25.0,No,WR153,1375,,0
Jaleel McLaughlin,RB103,RB,CLE,1079,26.0,No,RB102,1387,,0
Xavier Restrepo,WR157,WR,TEN,1053,24.4,No,WR157,1293,,0
Gabriel Davis,WR158,WR,BUF,1034,27.5,No,WR158,1282,,0
Efton Chism,WR159,WR,NEP,1030,24.9,No,WR154,1353,,0
Samaje Perine,RB104,RB,CIN,995,31.0,No,RB104,1292.99,,0
Kalel Mullings,RB105,RB,TEN,975,24.0,No,RB105,1241,,0
Tyreek Hill,WR160,WR,FA,954,32.6,No,WR159,1273,,0
KaVontae Turpin,WR161,WR,DAL,944,30.1,No,WR161,1222,,0
Skyy Moore,WR162,WR,GBP,932,26.0,No,WR165,1077,,0
Sam Howell,QB62,QB,DAL,918,26.0,No,QB59,582,,0
Trey Lance,QB63,QB,LAC,913,26.4,No,QB60,565,,0
David Bell,WR163,WR,CLE,906,25.8,No,WR163,1153,,0
Tanner McKee,QB64,QB,PHI,900,26.4,No,QB67,473,,0
Gardner Minshew,QB65,QB,ARI,897,30.4,No,QB69,406,,0
Tyler Badie,RB106,RB,DEN,888,26.6,No,RB109,1071,,0
Javon Baker,WR164,WR,SFO,887,24.6,No,WR162,1189,,0
Kalif Raymond,WR165,WR,CHI,886,32.1,No,WR169,1040,,0
Tyler Goodson,RB107,RB,DAL,882,25.9,No,RB108,1078,,0
Phil Mafah,RB108,RB,NYG,881,23.9,No,RB110,1046,,0
Bo Melton,WR166,WR,GBP,877,27.4,No,WR168,1055,,0
Bam Knight,RB109,RB,ARI,876,25.4,No,RB106,1214,,0
Nick Westbrook-Ikhine,WR167,WR,IND,865,29.5,No,WR166,1070.99,,0
Khalil Herbert,RB110,RB,ATL,864.99,28.4,No,RB117,970,,0
Frank Gore Jr.,RB111,RB,BUF,864,24.5,No,RB111,1041,,0
Jerome Ford,RB112,RB,MIN,860,27.0,No,RB113,1022,,0
Mason Tipton,WR168,WR,NOS,859.99,26.0,No,WR172,1004,,0
Le'Veon Moss,RB113,RB,MIA,853,23.8,Yes,RB115,997,,0
Brandon Aiyuk,WR169,WR,SFO,852.99,28.5,No,WR175,972,,0
Arian Smith,WR170,WR,NYJ,844,25.0,No,WR167,1057,,0
Darius Slayton,WR171,WR,FA,840,29.7,No,WR164,1138,,0
Dameon Pierce,RB114,RB,PHI,838,26.6,No,RB116,992,,0
Grant Calcaterra,TE74,TE,PHI,837.03,27.8,No,TE78,929.43,,0
Foster Moreau,TE75,TE,HOU,836.45,29.4,No,TE75,943.15,,0
Adam Trautman,TE76,TE,DEN,835.3,29.6,No,TE74,983.8,,0
Israel Abanikanda,RB115,RB,DAL,833,24.0,No,RB114,999,,0
Kenny Pickett,QB66,QB,CAR,830,28.3,No,QB61,563,,0
Donovan Edwards,RB116,RB,FA,823,23.6,No,RB120,915,,0
Jeremy Ruckert,TE77,TE,NYJ,822.0,26.1,No,TE76,938.6,,0
Tahj Washington,WR172,WR,FA,821,25.4,No,WR176,953,,0
Damien Martinez,RB117,RB,FA,817,22.6,No,RB107,1089,,0
Joe Flacco,QB67,QB,CIN,815,41.7,No,QB57,621,,0
Xavier Gipson,WR173,WR,PHI,811,25.5,No,WR171,1017,,0
Reggie Virgil,WR174,WR,ARI,809,22.4,Yes,WR174,976,,0
Kendall Milton,RB118,RB,CIN,792,24.6,No,RB118,956,,0
Jam Miller,RB119,RB,FA,785,22.4,Yes,RB119,919,,0
Michael Carter,RB120,RB,TEN,784,27.4,No,RB112,1029,,0
Will Levis,QB68,QB,FA,783,27.2,No,QB66,533,,0
Demarcus Robinson,WR175,WR,SFO,743,32.0,No,WR170,1028,,0
Isaiah Hodgins,WR176,WR,FA,721,27.9,No,WR179,827,,0
Tyler Scott,WR177,WR,FA,720,24.9,No,WR180,818,,0
Kyle McCord,QB69,QB,MIA,714,24.0,No,QB83,281,,0
Cole Payton,QB70,QB,PHI,701,23.9,Yes,QB103,191,,0
Stetson Bennett,QB71,QB,LAR,679,28.9,No,QB86,258,,0
Tyrell Shavers,WR178,WR,BUF,649,27.1,No,WR173,994,,0
Jake Bobo,WR179,WR,SEA,606,28.1,No,WR177,906,,0
AJ Dillon,RB121,RB,CAR,604,28.4,No,RB121,769,,0
Lil'Jordan Humphrey,WR180,WR,DEN,588,28.4,No,WR181,806,,0
Bub Means,WR181,WR,CLE,578,25.7,No,WR184,726,,0
LaJohntay Wester,WR182,WR,BAL,575,24.5,No,WR182,776,,0
Dohnte Meyers,WR183,WR,CIN,568,26.2,No,WR178,863,,0
Dylan Laube,RB122,RB,LVR,540,26.8,No,RB123,733,,0
Johnny Wilson,WR184,WR,PHI,494,25.5,No,WR183,751,,0
Julius Chestnut,RB123,RB,TEN,489,25.9,No,RB128,623,,0
Alexander Mattison,RB124,RB,MIA,487,28.3,No,RB127,629,,0
Odell Beckham,WR185,WR,NYG,486,33.9,No,WR186,701,,0
Malik Heath,WR186,WR,ATL,480,26.6,No,WR187,624,,0
Derius Davis,WR187,WR,LAC,478,26.0,No,WR185,704,,0
Aidan O'Connell,QB72,QB,LVR,469,28.0,No,QB64,557,,0
Zavier Scott,RB125,RB,CHI,468,27.2,No,RB132,559,,0
Luke Altmyer,QB73,QB,DET,462,23.9,Yes,QB65,556.99,,0
Jawhar Jordan,RB126,RB,HOU,460,27.1,No,RB126,641,,0
Max Brosmer,QB74,QB,MIN,459.99,25.5,No,QB113,81,,0
