"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1281,24.0,No,WR130,1439,,0
Jacob Cowing,WR127,WR,SFO,1271,24.2,No,WR127,1518,,0
Devontez Walker,WR128,WR,BAL,1268,23.9,No,WR125,1526,,0
Dameon Pierce,RB89,RB,HOU,1260,25.2,No,RB86,1554.99,,0
Mike Williams,WR129,WR,LAC,1253,30.6,No,WR128,1498,,0
Miles Sanders,RB90,RB,DAL,1241,28.0,No,RB89,1441,,0
Emanuel Wilson,RB91,RB,GBP,1236,26.0,No,RB90,1422,,0
Xavier Hutchinson,WR130,WR,HOU,1231,24.9,No,WR120,1565,,0
Foster Moreau,TE61,TE,NOS,1226.39,28.0,No,TE61,1335.29,,0
Jeremy Ruckert,TE62,TE,NYJ,1218.59,24.7,No,TE64,1218.59,,0
Irv Smith,TE63,TE,HOU,1216.34,26.7,No,TE62,1301.04,,0
Greg Dortch,WR131,WR,ARI,1213,26.9,No,WR132,1361,,0
Alexander Mattison,RB92,RB,MIA,1203,26.9,No,RB92,1394,,0
Stone Smartt,TE64,TE,NYJ,1182.14,26.6,No,TE63,1226.14,,0
2027 Late 4th,,PI,,1178,,,,1270,,0
Jaheim Bell,TE65,TE,NEP,1170.99,23.9,No,TE65,1202.89,,0
Brenden Rice,WR132,WR,LAC,1160,23.1,No,WR133,1312,,0
Brock Wright,TE66,TE,DET,1154.97,26.4,No,TE66,1193.47,,0
Jelani Woods,TE67,TE,IND,1147.79,26.6,No,TE67,1171.99,,0
Zach Wilson,QB51,QB,MIA,1144,25.8,No,QB53,685,,0
Zamir White,RB93,RB,LVR,1142,25.6,No,RB93,1315,,0
Noah Brown,WR133,WR,WAS,1125,29.3,No,WR136,1268,,0
Kendrick Bourne,WR134,WR,NEP,1109,29.8,No,WR137,1250,,0
Isaiah Bond,WR135,WR,FA,1107,-1.0,Yes,WR131,1368,,0
Aidan O'Connell,QB52,QB,LVR,1105,26.7,No,QB49,883,,0
Bub Means,WR136,WR,NOS,1100,24.3,No,WR134,1287,,0
Cam Akers,RB94,RB,MIN,1096,25.9,No,RB94,1293,,0
Israel Abanikanda,RB95,RB,SFO,1095,22.6,No,RB95,1281,,0
Riley Leonard,QB53,QB,IND,1090,22.6,Yes,QB47,974,,0
Jake Bobo,WR137,WR,SEA,1081,26.8,No,WR135,1286,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1079,24.1,Yes,RB105,1065,,0
AJ Dillon,RB97,RB,PHI,1076,27.0,No,RB97,1211,,0
Ray-Ray McCloud,WR138,WR,ATL,1075,28.6,No,WR138,1225,,0
Drew Lock,QB54,QB,SEA,1069,28.5,No,QB52,748,,0
Sincere McCormick,RB98,RB,LVR,1048,24.6,No,RB96,1237,,0
Brandin Cooks,WR139,WR,NOS,1045,31.6,No,WR139,1183,,0
Frank Gore Jr.,RB99,RB,BUF,1032,23.2,No,RB100,1174,,0
Bo Melton,WR140,WR,GBP,1029,26.0,No,WR141,1116,,0
Rasheen Ali,RB100,RB,BAL,1028,24.2,No,RB98,1186,,0
Deuce Vaughn,RB101,RB,DAL,1018,23.5,No,RB102,1105,,0
Chris Rodriguez,RB102,RB,WAS,1013,25.6,No,RB99,1176,,0
Gardner Minshew,QB55,QB,KCC,1010,29.0,No,QB56,630,,0
Kyle McCord,QB56,QB,PHI,1009.99,22.6,Yes,QB69,215,,0
Hendon Hooker,QB57,QB,DET,1001,27.3,No,QB55,651,,0
Luke Lachey,TE68,TE,HOU,990.57,23.8,Yes,TE68,1077.47,,0
Xavier Gipson,WR141,WR,NYJ,978,24.2,No,WR140,1145,,0
K.J. Osborn,WR142,WR,WAS,974,27.9,No,WR142,1106,,0
KaVontae Turpin,WR143,WR,DAL,973,28.8,No,WR145,1085,,0
Josh Whyle,TE69,TE,TEN,963.02,25.7,No,TE69,1032.32,,0
Ty Chandler,RB103,RB,MIN,955,27.0,No,RB101,1119,,0
JuJu Smith-Schuster,WR144,WR,KCC,943,28.4,No,WR144,1092,,0
Tyquan Thornton,WR145,WR,KCC,942.99,24.8,No,WR146,1073,,0
Jase McClellan,RB104,RB,ATL,938,22.9,No,RB107,1014,,0
Tyler Goodson,RB105,RB,IND,936,24.5,No,RB103,1075,,0
Johnny Wilson,WR147,WR,PHI,935.99,24.1,No,WR147,1048,,0
Demarcus Robinson,WR146,WR,SFO,935.98,30.6,No,WR149,1034,,0
Carson Steele,RB106,RB,KCC,935,22.5,No,RB104,1071,,0
Isaiah Hodgins,WR148,WR,SFO,934,26.5,No,WR158,904,,0
A.T. Perry,WR149,WR,DEN,933,25.5,No,WR148,1040,,0
Raheem Mostert,RB107,RB,LVR,924,33.1,No,RB108,997,,0
Mack Hollins,WR150,WR,NEP,923,31.6,No,WR143,1095,,0
Sione Vaki,RB108,RB,DET,922,23.8,No,RB106,1047,,0
Emari Demercado,RB109,RB,ARI,909,26.3,No,RB111,943,,0
Van Jefferson,WR151,WR,TEN,905,28.8,No,WR152,1006,,0
Olamide Zaccheaus,WR152,WR,CHI,904,27.8,No,WR151,1007,,0
Tim Patrick,WR153,WR,DET,897,31.4,No,WR153,985,,0
Jamari Thrash,WR154,WR,CLE,896,24.4,No,WR150,1009,,0
Tyler Johnson,WR155,WR,NYJ,893,26.7,No,WR155,951,,0
Mecole Hardman,WR156,WR,GBP,888,27.2,No,WR156,923,,0
Chimere Dike,WR157,WR,TEN,884,23.4,Yes,WR165,842,,0
Dylan Laube,RB110,RB,LVR,882,25.4,No,RB110,955,,0
KJ Hamler,WR158,WR,BUF,872,25.8,No,WR157,920,,0
Michael Carter,RB111,RB,ARI,871,26.0,No,RB112,941,,0
Tyler Badie,RB112,RB,DEN,870,25.2,No,RB113,940.99,,0
Derius Davis,WR159,WR,LAC,868,24.6,No,WR164,861,,0
Samaje Perine,RB113,RB,CIN,867,29.6,No,RB109,957,,0
David Bell,WR160,WR,CLE,861,24.4,No,WR159,900,,0
Mason Tipton,WR161,WR,NOS,860.99,24.6,No,WR160,895,,0
Terrace Marshall,WR162,WR,PHI,856,24.9,No,WR154,983,,0
Hayden Hurst,TE70,TE,LAC,850.57,31.7,No,TE70,905.57,,0
LeQuint Allen,RB114,RB,JAC,849,20.8,Yes,RB119,838,,0
Donovan Edwards,RB115,RB,NYJ,832,22.2,Yes,RB121,793.99,,0
Trey Lance,QB58,QB,LAC,828,25.0,No,QB57,559,,0
Marquez Valdes-Scantling,WR163,WR,SEA,818,30.6,No,WR163,862,,0
Jake Browning,QB59,QB,CIN,817.99,29.1,No,QB60,417,,0
Zay Jones,WR164,WR,ARI,816,30.1,No,WR170,720,,0
Allen Lazard,WR165,WR,NYJ,812,29.4,No,WR169,749,,0
Kendall Milton,RB116,RB,CIN,810,23.2,No,RB120,810,,0
Ainias Smith,WR166,WR,PHI,808,23.9,No,WR161,888,,0
Clyde Edwards-Helaire,RB117,RB,NOS,799,26.1,No,RB114,884,,0
Josh Oliver,TE71,TE,MIN,786.73,28.1,No,TE73,764.73,,0
Trey Sermon,RB118,RB,IND,784,26.3,No,RB115,882.99,,0
Phil Mafah,RB119,RB,DAL,782,22.5,Yes,RB118,846,,0
D.J. Chark,WR167,WR,LAC,777,28.6,No,WR162,865,,0
Eric Gray,RB120,RB,NYG,775,25.5,No,RB117,849,,0
Dorian Thompson-Robinson,QB60,QB,PHI,773,25.5,No,QB58,511,,0
Chris Brooks,RB121,RB,GBP,767,25.3,No,RB116,878,,0
Tylan Wallace,WR168,WR,BAL,766.99,26.0,No,WR167,798,,0
Lucas Krull,TE73,TE,DEN,765.58,26.8,No,TE78,754.58,,0
Kylen Granson,TE72,TE,PHI,764.53,27.1,No,TE72,775.53,,0
Andrew Ogletree,TE75,TE,IND,763.13,26.8,No,TE79,755.43,,0
Drew Sample,TE74,TE,CIN,761.6,29.0,No,TE76,764.9,,0
Raheim Sanders,RB122,RB,LAC,749,22.9,Yes,RB123,748.99,,0
Tyler Scott,WR169,WR,CHI,730,23.6,No,WR166,808,,0
Tyler Huntley,QB61,QB,MIA,716,27.2,No,QB59,425,,0
Josh Reynolds,WR170,WR,NYJ,715,30.2,No,WR172,693,,0
Trayveon Williams,RB123,RB,CIN,711,27.6,No,RB125,716,,0
Kenny McIntosh,RB124,RB,SEA,709,25.2,No,RB122,763,,0
Rakim Jarrett,WR171,WR,TBB,690,24.3,No,WR171,707,,0
Dont'e Thornton,WR172,WR,LVR,689,22.4,Yes,WR175,640,,0
Jacoby Brissett,QB62,QB,ARI,655,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,650,26.4,No,RB124,746,,0
Tyler Boyd,WR173,WR,FA,649,30.5,No,WR168,761,,0
Skyy Moore,WR174,WR,KCC,632,24.6,No,WR174,667,,0
Ryan Flournoy,WR175,WR,DAL,606,25.5,No,WR173,681,,0
Desmond Ridder,QB63,QB,LVR,591,25.7,No,QB61,416.99,,0
Jordan Travis,QB64,QB,NYJ,581,25.0,No,QB54,660,,0
Arian Smith,WR176,WR,NYJ,576,23.6,Yes,WR180,495,,0
Deshaun Watson,QB65,QB,CLE,554,29.6,No,QB64,413,,0
Tyson Bagent,QB66,QB,CHI,545,24.9,No,QB70,214,,0
Malik Heath,WR177,WR,GBP,533,25.2,No,WR181,493,,0
Joshua Dobbs,QB67,QB,NEP,519,30.3,No,QB67,222,,0
Lil'Jordan Humphrey,WR178,WR,NYG,508,27.0,No,WR183,457,,0
Hassan Haskins,RB126,RB,LAC,477,25.4,No,RB126,568,,0
Ronnie Rivers,RB127,RB,LAR,429,26.3,No,RB127,565,,0
Ronnie Bell,WR179,WR,DET,427,25.3,No,WR179,506,,0
Kurtis Rourke,QB68,QB,SFO,423,24.5,Yes,QB68,216,,0
Cooper Rush,QB69,QB,BAL,421,31.4,No,QB62,415,,0
D'Ernest Johnson,RB128,RB,JAC,420,29.2,No,RB139,400,,0
Blake Watson,RB129,RB,DEN,419,25.6,No,RB143,385,,0
Marcus Mariota,QB70,QB,WAS,418.99,31.5,No,QB88,159,,0
Ashton Dulin,WR180,WR,IND,418,28.0,No,WR191,414,,0
Charlie Jones,WR182,WR,CIN,416,26.5,No,WR196,396,,0
Sterling Shepard,WR181,WR,TBB,415.99,32.2,No,WR201,359,,0
Jarrett Stidham,QB71,QB,DEN,415,28.7,No,QB80,182,,0
Justyn Ross,WR184,WR,KCC,412,25.4,No,WR182,476,,0
Nelson Agholor,WR183,WR,BAL,411.99,32.0,No,WR199,383,,0
Erik Ezukanma,WR185,WR,MIA,411,25.3,No,WR176,596,,0
Travis Homer,RB130,RB,CHI,410.99,26.8,No,RB133,427,,0
DeeJay Dallas,RB131,RB,ARI,410.98,26.6,No,RB134,420,,0
Kyle Trask,QB72,QB,TBB,410.97,27.2,No,QB74,188,,0
Gus Edwards,RB132,RB,FA,410,30.1,No,RB129,518,,0
