"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR127,WR,NYG,1508,29.5,No,WR126,1805,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB85,1905,,0
Damien Martinez,RB88,RB,GBP,1480,22.4,No,RB88,1823,,0
Roschon Johnson,RB89,RB,CHI,1474,25.4,No,RB89,1762,,0
Bryce Lance,WR128,WR,NOS,1453,23.9,Yes,WR138,1570,,0
Treylon Burks,WR129,WR,WAS,1450,26.3,No,WR131,1758,,0
Devaughn Vele,WR130,WR,NOS,1440,28.6,No,WR129,1761,,0
John Metchie,WR131,WR,CAR,1425,26.0,No,WR127,1800,,0
Jaleel McLaughlin,RB90,RB,DEN,1422,25.8,No,RB90,1747,,0
Devontez Walker,WR132,WR,BAL,1418,25.0,No,WR133,1712,,0
Calvin Austin III,WR133,WR,NYG,1411,27.3,No,WR132,1734,,0
Zavion Thomas,WR134,WR,CHI,1409,-1.0,Yes,WR146,1477,,0
Malik Davis,RB91,RB,DAL,1402,27.6,No,RB93,1654,,0
Ja'Lynn Polk,WR135,WR,NOS,1399,24.2,No,WR128,1786,,0
Jared Wiley,TE61,TE,KCC,1394.54,25.7,No,TE65,1532.04,,0
Charlie Kolar,TE62,TE,LAC,1393.97,27.4,No,TE66,1484.17,,0
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Caleb Douglas,WR136,WR,MIA,1388,22.8,Yes,WR143,1508,,0
Brevin Jordan,TE63,TE,HOU,1379.09,26.0,No,TE62,1602.39,,0
George Holani,RB93,RB,SEA,1373,26.5,No,RB94,1647,,0
Tyson Bagent,QB51,QB,CHI,1372.99,26.1,No,QB75,278,,0
Tahj Washington,WR137,WR,MIA,1361,25.1,No,WR139,1555,,0
Jonnu Smith,TE64,TE,FA,1350.82,30.9,No,TE61,1672.02,,0
Justice Hill,RB94,RB,BAL,1342,28.6,No,RB91,1716,,0
Dyami Brown,WR138,WR,WAS,1341,26.7,No,WR134,1644,,0
Dillon Gabriel,QB52,QB,CLE,1321,25.5,No,QB44,1374,,0
Eli Heidenreich,RB95,RB,PIT,1320,23.0,Yes,RB101,1427,,0
Konata Mumpfield,WR139,WR,LAR,1303,23.7,No,WR135,1643.99,,0
Jameis Winston,QB53,QB,NYG,1302.99,32.5,No,QB49,1057,,0
Zach Ertz,TE65,TE,FA,1301.07,35.6,No,TE64,1561.77,,0
Raheim Sanders,RB96,RB,CLE,1290,24.1,No,RB96,1626,,0
2028 Late 4th,,PI,,1277,,,,1432,,0
Kendrick Bourne,WR140,WR,ARI,1275,30.9,No,WR136,1595,,0
Brock Wright,TE66,TE,DET,1267.45,27.6,No,TE68,1335.65,,0
Davis Mills,QB54,QB,HOU,1267,27.7,No,QB78,267,,0
Davis Allen,TE67,TE,LAR,1262.47,25.4,No,TE63,1593.57,,0
Devin Singletary,RB97,RB,NYG,1261,28.8,No,RB92,1695,,0
Olamide Zaccheaus,WR141,WR,ATL,1256,28.9,No,WR140,1530,,0
Ty Johnson,RB98,RB,BUF,1246,28.8,No,RB97,1519,,0
Marcus Mariota,QB55,QB,WAS,1245,32.7,No,QB51,934,,0
Keenan Allen,WR142,WR,FA,1233,34.2,No,WR137,1592,,0
Will Levis,QB56,QB,TEN,1230,27.0,No,QB62,524,,0
Tai Felton,WR143,WR,MIN,1224,23.3,No,WR144,1490,,0
Sam Roush,TE68,TE,CHI,1223.82,-1.0,Yes,TE67,1350.32,,0
Tanner McKee,QB57,QB,PHI,1222,26.2,No,QB63,467,,0
Malachi Corley,WR144,WR,CLE,1221,24.3,No,WR149,1420,,0
Xavier Restrepo,WR145,WR,TEN,1216,24.2,No,WR142,1512,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,604,,0
Rasheen Ali,RB99,RB,BAL,1210,25.4,No,RB100,1469,,0
Adam Randall,RB100,RB,BAL,1203,-1.0,Yes,RB110,1224,,0
Kameron Johnson,WR146,WR,TBB,1202,24.3,No,WR147,1429,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.8,No,WR141,1526,,0
Efton Chism,WR148,WR,NEP,1186,24.7,No,WR145,1479,,0
Phil Mafah,RB101,RB,DAL,1185,23.7,No,RB99,1476.99,,0
Matthew Hibner,TE69,TE,BAL,1184.12,-1.0,Yes,TE70,1179.72,,0
Deion Burks,WR149,WR,IND,1166,-1.0,Yes,WR159,1285,,0
Elijah Moore,WR150,WR,PHI,1162,26.3,No,WR150,1412,,0
Donovan Edwards,RB102,RB,MIA,1161,23.4,No,RB104,1350,,0
Emari Demercado,RB103,RB,KCC,1155,27.4,No,RB98,1488,,0
Greg Dortch,WR151,WR,DET,1150,28.1,No,WR154,1351,,0
Gardner Minshew,QB59,QB,ARI,1132,30.1,No,QB66,390,,0
Gabriel Davis,WR152,WR,BUF,1127,27.2,No,WR157,1310,,0
Trey Palmer,WR153,WR,NOS,1121,25.2,No,WR148,1426.99,,0
Joe Flacco,QB60,QB,CIN,1117,41.4,No,QB50,961,,0
Trey Lance,QB61,QB,LAC,1116.99,26.2,No,QB55,622,,0
KaVontae Turpin,WR154,WR,DAL,1102,29.9,No,WR151,1380,,0
Mack Hollins,WR155,WR,NEP,1098,32.8,No,WR158,1304,,0
Javon Baker,WR156,WR,SFO,1097,24.4,No,WR156,1319,,0
Jacob Cowing,WR157,WR,SFO,1091,25.4,No,WR152,1354,,0
Jordan Watkins,WR158,WR,SFO,1088,24.4,No,WR155,1347,,0
Kalel Mullings,RB104,RB,TEN,1082,23.7,No,RB103,1413,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR153,1352,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,626,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB102,1422,,0
Joe Mixon,RB105,RB,FA,1049.99,29.9,No,RB105,1324,,0
Jack Endries,TE70,TE,CIN,1049.15,-1.0,Yes,TE69,1221.85,,0
Seth McGowan,RB107,RB,IND,1044,24.7,Yes,RB108,1260,,0
Kenny Pickett,QB63,QB,CAR,1041,28.1,No,QB58,598,,0
Isaiah Hodgins,WR160,WR,NYG,1040,27.7,No,WR164,1190,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB106,1272,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1269,,0
Kenny McIntosh,RB109,RB,SEA,1024,26.3,No,RB111,1217,,0
Taylen Green,QB64,QB,CLE,1020,-1.0,Yes,QB99,168,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.7,No,RB113,1189,,0
Skyy Moore,WR162,WR,GBP,993,25.8,No,WR167,1136,,0
Dameon Pierce,RB111,RB,PHI,990,26.4,No,RB107,1268.99,,0
Arian Smith,WR164,WR,NYJ,989.99,24.7,No,WR161,1264,,0
Bo Melton,WR163,WR,GBP,989.98,27.1,No,WR163,1251,,0
Tyrell Shavers,WR165,WR,BUF,988,26.9,No,WR162,1256,,0
Nick Westbrook-Ikhine,WR166,WR,IND,983,29.3,No,WR169,1119,,0
Michael Carter,RB112,RB,TEN,973,27.2,No,RB109,1237,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1188.99,,0
David Bell,WR167,WR,CLE,963.99,25.6,No,WR166,1145,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1092,,0
Zach Wilson,QB65,QB,NOS,950,26.9,No,QB56,613,,0
CJ Daniels,WR168,WR,LAR,949,24.5,Yes,WR165,1168,,0
Drew Lock,QB66,QB,SEA,945,29.6,No,QB65,410,,0
Tyler Scott,WR169,WR,LAR,941,24.7,No,WR170,1106,,0
Lil'Jordan Humphrey,WR170,WR,DEN,937,28.2,No,WR171,1075,,0
Cyrus Allen,WR171,WR,KCC,928,-1.0,Yes,WR175,1016,,0
J'Mari Taylor,RB115,RB,JAC,921,-1.0,Yes,RB115,1083,,0
Mason Tipton,WR172,WR,NOS,909,25.8,No,WR168,1121,,0
Jeremy Ruckert,TE71,TE,NYJ,899.88,25.9,No,TE73,994.48,,0
Le'Veon Moss,RB116,RB,MIA,878,23.6,Yes,RB116,1081,,0
Hassan Haskins,RB117,RB,LAC,877,26.6,No,RB118,1046,,0
Jamari Thrash,WR173,WR,CLE,875,25.5,No,WR176,992,,0
Thomas Fidone,TE72,TE,NYG,867.35,23.8,No,TE77,956.45,,0
Xavier Gipson,WR174,WR,NYG,860,25.3,No,WR173,1017,,0
Josh Oliver,TE73,TE,MIN,851.75,29.3,No,TE74,993.65,,0
Jawhar Jordan,RB118,RB,HOU,848,26.9,No,RB121,960,,0
Harrison Bryant,TE74,TE,SEA,847.83,28.2,No,TE75,989.73,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,949,,0
Frank Gore Jr.,RB119,RB,BUF,830,24.3,No,RB117,1062,,0
Cole Payton,QB67,QB,PHI,816,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB119,1030,,0
Bub Means,WR176,WR,NOS,795,25.5,No,WR172,1029.99,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR174,1015.99,,0
Kendall Milton,RB121,RB,CIN,791,24.4,No,RB120,964,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB122,959.99,,0
Alexander Mattison,RB123,RB,MIA,732,28.0,No,RB123,902,,0
Barion Brown,WR178,WR,NOS,727,22.6,Yes,WR178,916,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,860,,0
Ainias Smith,WR179,WR,CAR,610,25.1,No,WR183,778,,0
Samaje Perine,RB125,RB,CIN,599,30.8,No,RB127,802,,0
Kareem Hunt,RB126,RB,FA,594,30.9,No,RB126,836,,0
Tyler Johnson,WR180,WR,DAL,592,27.8,No,WR179,829,,0
Johnny Wilson,WR181,WR,PHI,561,25.2,No,WR182,777.99,,0
Van Jefferson,WR182,WR,WAS,556,29.9,No,WR180,808,,0
Terrell Jennings,RB127,RB,NEP,550,25.3,No,RB129,768,,0
AJ Dillon,RB128,RB,CAR,545,28.2,No,RB130,760,,0
Kyle McCord,QB68,QB,GBP,536,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,517,31.0,No,QB64,415,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,751,,0
Jake Browning,QB70,QB,TBB,505,30.2,No,QB59,592,,0
Aidan O'Connell,QB71,QB,LVR,504.99,27.8,No,QB61,545,,0
Nathan Carter,RB129,RB,ATL,504,24.1,No,RB137,616,,0
Tyrod Taylor,QB72,QB,GBP,503,36.9,No,QB81,245,,0
LaJohntay Wester,WR184,WR,BAL,502,24.3,No,WR189,619,,0
Elijah Mitchell,RB130,RB,PHI,498,28.2,No,RB131,733,,0
Dylan Laube,RB131,RB,LVR,491,26.6,No,RB136,625,,0
JuJu Smith-Schuster,WR185,WR,NYG,488,29.6,No,WR181,804,,0
Brandin Cooks,WR187,WR,BUF,487,32.8,No,WR185,654,,0
DeAndre Hopkins,WR186,WR,FA,486.99,34.1,No,WR193,591,,0
