"Last updated: September 02, 2026 08:48 PM UTC"
Updated 09/02/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner Koziol,TE64,TE,JAC,1533.69,23.6,Yes,TE68,1567.79,,0
2026 Late 4th,,PI,,1514,,,,1763,,0
2028 Mid 4th,,PI,,1506,,,,1859,,0
Jarquez Hunter,RB89,RB,FA,1501,23.7,No,RB87,1910,,0
Will Shipley,RB88,RB,PHI,1500.99,24.0,No,RB88,1895,,0
Elijah Higgins,TE65,TE,ARI,1500.54,25.8,No,TE65,1676.54,,0
Joshua Palmer,WR125,WR,BUF,1491,26.9,No,WR128,1830,,0
Jack Strand,QB50,QB,ATL,1482,22.2,Yes,QB77,358,,0
Treylon Burks,WR126,WR,WAS,1481,26.4,No,WR127,1860,,0
Luke McCaffrey,WR127,WR,WAS,1480,25.4,No,WR124,1973,,0
Tutu Atwell,WR128,WR,LAR,1479,26.9,No,WR130,1799,,0
Luke Schoonmaker,TE66,TE,DAL,1470.16,27.9,No,TE64,1700.06,,0
Jimmy Horn,WR129,WR,CAR,1441,24.0,No,WR126,1893,,0
Riley Leonard,QB51,QB,IND,1428,24.0,No,QB47,1189,,0
Sam Roush,TE67,TE,CHI,1426.54,23.0,Yes,TE67,1584.94,,0
Spencer Rattler,QB52,QB,NOS,1424,25.9,No,QB49,1141,,0
Garrett Nussmeier,QB53,QB,KCC,1423,24.6,Yes,QB45,1355,,0
Jordan Whittington,WR130,WR,LAR,1416,25.9,No,WR131,1755,,0
Roschon Johnson,RB90,RB,CHI,1415,25.6,No,RB92,1754.99,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB91,1829.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1404,24.9,No,WR129,1801,,0
James Conner,RB92,RB,ARI,1394,31.3,No,RB90,1832,,0
2028 Late 4th,,PI,,1389,,,,1536,,0
Tai Felton,WR132,WR,MIN,1381,23.5,No,WR132,1680,,0
Jahdae Walker,WR133,WR,CHI,1365,24.2,No,WR138,1606,,0
John Metchie,WR134,WR,CAR,1362,26.1,No,WR133,1676,,0
Davis Allen,TE68,TE,LAR,1350.97,25.6,No,TE66,1638.07,,0
Tyson Bagent,QB54,QB,CHI,1347,26.2,No,QB80,290,,0
Jacob Saylors,RB93,RB,DET,1341,25.5,No,RB97,1514,,0
Deion Burks,WR136,WR,IND,1336,23.6,Yes,WR134,1652,,0
Darius Slayton,WR135,WR,NYG,1335.99,29.6,No,WR135,1650,,0
Devontez Walker,WR137,WR,BAL,1334,25.2,No,WR136,1649,,0
Isaac Guerendo,RB94,RB,SFO,1303,26.2,No,RB94,1636,,0
Kameron Johnson,WR138,WR,TBB,1302.99,24.5,No,WR143,1560,,0
Marquise Brown,WR139,WR,PHI,1289,29.2,No,WR137,1610,,0
Colbie Young,WR140,WR,CIN,1284,24.1,Yes,WR152,1391,,0
CJ Daniels,WR141,WR,LAR,1279,24.7,Yes,WR142,1566,,0
Jordan Watkins,WR142,WR,SFO,1274,24.5,No,WR140,1575,,0
Dyami Brown,WR143,WR,WAS,1269,26.8,No,WR144,1541,,0
Konata Mumpfield,WR144,WR,LAR,1266,23.8,No,WR141,1567,,0
Ty Johnson,RB95,RB,BUF,1261,29.0,No,RB96,1555,,0
Jared Wiley,TE69,TE,KCC,1258.17,25.8,No,TE70,1479.27,,0
Olamide Zaccheaus,WR145,WR,ATL,1239,29.1,No,WR145,1508,,0
Brevin Jordan,TE70,TE,FA,1237.7,26.1,No,TE69,1481.9,,0
Cedric Tillman,WR146,WR,FA,1234,26.4,No,WR139,1596,,0
Kendrick Bourne,WR147,WR,ARI,1225,31.1,No,WR146,1495,,0
Elijah Moore,WR148,WR,PHI,1219,26.4,No,WR147,1477,,0
Jaydon Blue,RB96,RB,FA,1215,22.6,No,RB93,1647,,0
Malachi Corley,WR149,WR,CLE,1214.99,24.4,No,WR148,1473,,0
Raheim Sanders,RB97,RB,CLE,1206,24.2,No,RB101,1461,,0
Damien Martinez,RB98,RB,FA,1201,22.6,No,RB95,1583,,0
Jalin Hyatt,WR150,WR,FA,1200,24.9,No,WR149,1467,,0
Emari Demercado,RB99,RB,DAL,1196,27.6,No,RB100,1463,,0
Jameis Winston,QB55,QB,NYG,1181,32.6,No,QB50,1026,,0
Trey Palmer,WR151,WR,FA,1173,25.4,No,WR151,1430,,0
Jacob Cowing,WR152,WR,SFO,1170,25.6,No,WR150,1439,,0
Devin Singletary,RB100,RB,NYG,1166,29.0,No,RB98,1496,,0
Greg Dortch,WR153,WR,FA,1165,28.3,No,WR153,1390,,0
Jaleel McLaughlin,RB101,RB,FA,1158,26.0,No,RB99,1494,,0
Rasheen Ali,RB102,RB,BAL,1147,25.5,No,RB102,1447,,0
Jam Miller,RB103,RB,FA,1141,22.3,Yes,RB103,1335,,0
Davis Mills,QB56,QB,HOU,1140,27.9,No,QB78,298,,0
Xavier Restrepo,WR154,WR,FA,1132,24.4,No,WR155,1353,,0
Brock Wright,TE71,TE,DET,1131.27,27.8,No,TE72,1286.37,,0
J'Mari Taylor,RB104,RB,FA,1121,24.6,Yes,RB106,1292,,0
Gabriel Davis,WR155,WR,BUF,1116,27.4,No,WR159,1298,,0
Calvin Austin III,WR156,WR,NYG,1107,27.4,No,WR157,1340.99,,0
Jonathan Mingo,WR157,WR,DAL,1096,25.4,No,WR158,1304,,0
Jonnu Smith,TE72,TE,GBP,1094.92,31.0,No,TE71,1372.12,,0
Tyler Huntley,QB57,QB,BAL,1094,28.6,No,QB54,606,,0
Kalel Mullings,RB105,RB,FA,1079,23.9,No,RB104,1300,,0
Tanner McKee,QB58,QB,PHI,1078,26.4,No,QB65,474,,0
Efton Chism,WR158,WR,NEP,1074,24.8,No,WR156,1346,,0
Dillon Gabriel,QB59,QB,CLE,1073,25.7,No,QB48,1155,,0
David Bell,WR159,WR,CLE,1063,25.7,No,WR162,1249,,0
KaVontae Turpin,WR160,WR,DAL,1055,30.1,No,WR160,1282,,0
Tahj Washington,WR161,WR,FA,1044,25.3,No,WR164,1248.99,,0
Tyreek Hill,WR162,WR,FA,1037,32.5,No,WR154,1366,,0
Bam Knight,RB106,RB,ARI,1027,25.4,No,RB105,1296,,0
Gardner Minshew,QB60,QB,ARI,1005,30.3,No,QB68,403,,0
Javon Baker,WR163,WR,SFO,1002,24.5,No,WR163,1248.98,,0
Brandon Aiyuk,WR164,WR,SFO,998,28.5,No,WR161,1254,,0
Mack Hollins,WR165,WR,NEP,984,33.0,No,WR166,1138,,0
Donovan Edwards,RB107,RB,FA,977,23.5,No,RB108,1184,,0
Marcus Mariota,QB61,QB,WAS,971,32.8,No,QB56,581,,0
Nick Westbrook-Ikhine,WR166,WR,FA,953,29.4,No,WR165,1195,,0
Dameon Pierce,RB108,RB,FA,951,26.5,No,RB112,1121,,0
Phil Mafah,RB109,RB,FA,946,23.8,No,RB109,1163,,0
Trey Lance,QB62,QB,LAC,945.99,26.3,No,QB63,554,,0
Frank Gore Jr.,RB110,RB,FA,943,24.5,No,RB115,1086,,0
Jerome Ford,RB112,RB,FA,937,27.0,No,RB107,1200,,0
Khalil Herbert,RB111,RB,FA,936.99,28.4,No,RB114,1106,,0
Arian Smith,WR167,WR,NYJ,934,24.9,No,WR167,1114,,0
Sam Howell,QB63,QB,DAL,931,26.0,No,QB55,588,,0
Israel Abanikanda,RB113,RB,FA,929,23.9,No,RB111,1124,,0
Isaiah Hodgins,WR168,WR,FA,928,27.9,No,WR168,1087,,0
Tyler Goodson,RB114,RB,FA,920,25.8,No,RB110,1126,,0
Tyler Badie,RB115,RB,DEN,919.99,26.6,No,RB113,1118,,0
Kenny Pickett,QB64,QB,CAR,903,28.2,No,QB59,556,,0
Skyy Moore,WR169,WR,GBP,883,26.0,No,WR172,1024,,0
Tyler Scott,WR170,WR,FA,882,24.9,No,WR169,1084,,0
Will Levis,QB65,QB,FA,875,27.2,No,QB64,532,,0
Sione Vaki,RB116,RB,DET,865,25.1,No,RB118,1015,,0
Kendall Milton,RB117,RB,FA,845,24.6,No,RB120,1009,,0
Xavier Gipson,WR171,WR,FA,842,25.5,No,WR171,1049,,0
Le'Veon Moss,RB118,RB,MIA,841,23.8,Yes,RB116,1055,,0
Mason Tipton,WR172,WR,NOS,839,25.9,No,WR170,1056,,0
Samaje Perine,RB119,RB,CIN,838,31.0,No,RB117,1038,,0
Reggie Virgil,WR173,WR,ARI,830,22.3,Yes,WR173,1008.99,,0
Grant Calcaterra,TE73,TE,PHI,827.18,27.7,No,TE73,938.28,,0
Josh Oliver,TE74,TE,MIN,824.3,29.4,No,TE76,931.0,,0
Adam Trautman,TE75,TE,DEN,819.85,29.6,No,TE74,937.55,,0
Foster Moreau,TE76,TE,HOU,815.93,29.3,No,TE77,924.83,,0
Drew Lock,QB66,QB,SEA,797,29.8,No,QB67,422,,0
Joe Flacco,QB67,QB,CIN,792,41.6,No,QB53,676,,0
Michael Carter,RB120,RB,FA,785,27.3,No,RB119,1012,,0
Bo Melton,WR174,WR,GBP,783,27.3,No,WR175,995,,0
Bub Means,WR175,WR,FA,759,25.6,No,WR176,984,,0
Cole Payton,QB68,QB,PHI,722,23.8,Yes,QB103,187,,0
Kyle McCord,QB69,QB,MIA,659,24.0,No,QB82,280,,0
Tyrell Shavers,WR176,WR,BUF,657,27.0,No,WR174,998,,0
Jake Bobo,WR177,WR,SEA,629,28.1,No,WR177,921,,0
AJ Dillon,RB121,RB,CAR,602,28.3,No,RB121,821,,0
Lil'Jordan Humphrey,WR178,WR,DEN,587,28.4,No,WR179,846,,0
Dohnte Meyers,WR179,WR,CIN,576,26.2,No,WR178,872,,0
Demarcus Robinson,WR180,WR,SFO,565,32.0,No,WR181,784,,0
Stetson Bennett,QB70,QB,LAR,550,28.8,No,QB87,253,,0
Odell Beckham,WR181,WR,NYG,530,33.8,No,WR182,767,,0
Johnny Wilson,WR182,WR,PHI,512,25.4,No,WR180,800,,0
Jamari Thrash,WR183,WR,CLE,495,25.7,No,WR187,612,,0
Alexander Mattison,RB122,RB,MIA,482,28.2,No,RB125,672,,0
Aidan O'Connell,QB71,QB,LVR,478,28.0,No,QB60,555.99,,0
Julius Chestnut,RB123,RB,TEN,476,25.8,No,RB128,637,,0
LaJohntay Wester,WR184,WR,BAL,475,24.4,No,WR184,709,,0
Dylan Laube,RB124,RB,LVR,474,26.7,No,RB124,673,,0
Derius Davis,WR185,WR,LAC,473,26.0,No,WR183,724,,0
Nathan Carter,RB125,RB,ATL,472,24.3,No,RB122,737,,0
Carson Wentz,QB72,QB,MIN,471,33.7,No,QB61,555,,0
Kalif Raymond,WR186,WR,CHI,469,32.1,No,WR189,568,,0
Tyler Johnson,WR187,WR,FA,465,28.0,No,WR188,572,,0
Ty Chandler,RB126,RB,NOS,461,28.3,No,RB132,573,,0
Josh Reynolds,WR188,WR,NYJ,460.99,31.5,No,WR195,554.99,,0
Malik Heath,WR189,WR,ATL,458,26.5,No,WR185,661,,0
Ja'Lynn Polk,WR190,WR,FA,457.99,24.4,No,WR196,554.98,,0
