"Last updated: February 05, 2026 07:04 AM UTC"
Updated 02/05/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR124,WR,NYG,1247,24.4,No,WR121,1535,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR126,1458,,0
Rasheen Ali,RB90,RB,BAL,1215,25.0,No,RB93,1353,,0
Tahj Washington,WR126,WR,MIA,1210,24.7,No,WR130,1366,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1293.29,,0
Justice Hill,RB91,RB,BAL,1197,28.2,No,RB90,1464,,0
Josh Oliver,TE64,TE,MIN,1194.82,28.9,No,TE64,1283.92,,0
Malachi Corley,WR127,WR,CLE,1191,23.9,No,WR128,1407,,0
Tyler Huntley,QB48,QB,BAL,1185,28.0,No,QB54,603,,0
Kameron Johnson,WR128,WR,TBB,1176,23.9,No,WR127,1440,,0
Trey Palmer,WR129,WR,NOS,1171,24.8,No,WR124,1462,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1152.87,,0
Trey Lance,QB49,QB,LAC,1166,25.7,No,QB49,811,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB91,1423,,0
Tanner McKee,QB50,QB,PHI,1157,25.8,No,QB57,447,,0
Tai Felton,WR130,WR,MIN,1154,22.9,Yes,WR132,1338,,0
Kenny Pickett,QB51,QB,LVR,1153.99,27.7,No,QB51,693,,0
Taysom Hill,TE66,TE,NOS,1149.47,35.4,No,TE68,1146.17,,0
Phil Mafah,RB93,RB,DAL,1138,23.3,Yes,RB92,1412,,0
Gabriel Davis,WR131,WR,BUF,1129,26.8,No,WR129,1380,,0
Will Levis,QB52,QB,TEN,1126,26.6,No,QB56,519,,0
Mack Hollins,WR132,WR,NEP,1125,32.4,No,WR131,1345,,0
Damien Martinez,RB94,RB,GBP,1123,22.0,Yes,RB96,1322,,0
Tyler Conklin,TE67,TE,LAC,1118.52,30.5,No,TE66,1210.92,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1262,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1285.99,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.3,No,WR135,1257,,0
Arian Smith,WR135,WR,NYJ,1099,24.3,Yes,WR136,1242,,0
Adam Trautman,TE68,TE,DEN,1096.99,29.0,No,TE65,1272.99,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1310,,0
Tyler Badie,RB96,RB,DEN,1084,26.0,No,RB94,1334,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR139,1196,,0
Zach Wilson,QB53,QB,MIA,1079,26.5,No,QB52,656,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1329,,0
Hunter Long,TE69,TE,JAC,1068.82,27.5,No,TE70,1111.72,,0
Tyson Bagent,QB54,QB,CHI,1062,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1057,30.1,No,RB101,1185,,0
Chris Brooks,RB99,RB,GBP,1046,26.1,No,RB97,1279,,0
Dameon Pierce,RB100,RB,KCC,1045,26.0,No,RB99,1253,,0
Terrell Jennings,RB101,RB,NEP,1032,24.9,No,RB100,1195,,0
Bo Melton,WR138,WR,GBP,1029,26.2,No,WR143,1136,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR140,1193,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR138,1197,,0
Hassan Haskins,RB102,RB,LAC,1021.99,26.2,No,RB103,1162,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR137,1205,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB102,1177,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1137.92,,0
Rondale Moore,WR142,WR,MIN,991,25.7,No,WR145,1128,,0
Skyy Moore,WR143,WR,SFO,972,25.4,No,WR142,1139,,0
Foster Moreau,TE71,TE,NOS,967.95,28.8,No,TE71,1051.55,,0
Aidan O'Connell,QB56,QB,LVR,966,27.4,No,QB55,526,,0
Mason Tipton,WR144,WR,NOS,965,25.4,No,WR146,1120,,0
Samaje Perine,RB104,RB,CIN,964,30.4,No,RB104,1121,,0
Antonio Gibson,RB105,RB,NEP,958,27.6,No,RB106,1046,,0
Jake Bobo,WR145,WR,SEA,956,27.5,No,WR149,1061,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB107,1045,,0
Tyler Johnson,WR146,WR,NYJ,949,27.4,No,WR141,1143,,0
Mason Rudolph,QB57,QB,PIT,948.99,30.6,No,QB58,401,,0
Gardner Minshew,QB58,QB,KCC,946,29.7,No,QB64,368,,0
JuJu Smith-Schuster,WR147,WR,KCC,943,29.2,No,WR144,1129.99,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,941,28.9,No,WR147,1079.99,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.4,Yes,TE72,1020.12,,0
Israel Abanikanda,RB107,RB,DAL,933,23.3,No,RB105,1070,,0
Ty Chandler,RB108,RB,MIN,927,27.7,No,RB110,1004,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1045.99,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1071,,0
Demarcus Robinson,WR151,WR,SFO,911,31.4,No,WR156,989,,0
Joe Flacco,QB59,QB,CIN,908,41.0,No,QB44,1091,,0
Xavier Gipson,WR152,WR,NYG,905,24.9,No,WR154,1021,,0
Deuce Vaughn,RB110,RB,DEN,903,24.3,No,RB108,1039,,0
Miles Sanders,RB109,RB,DAL,902.99,28.8,No,RB109,1035,,0
Tyler Scott,WR153,WR,LAR,902,24.3,No,WR155,1020,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1031,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1040,,0
Elijah Mitchell,RB111,RB,NEP,879.99,27.8,No,RB112,995,,0
Noah Brown,WR156,WR,WAS,877,30.1,No,WR158,976,,0
Bub Means,WR157,WR,NOS,855,25.1,No,WR157,982.99,,0
Frank Gore Jr.,RB112,RB,BUF,851,23.9,No,RB111,997,,0
Cam Akers,RB113,RB,SEA,848,26.6,No,RB114,969,,0
Johnny Wilson,WR158,WR,PHI,847,24.8,No,WR160,947,,0
Brenden Rice,WR159,WR,LVR,843,23.9,No,WR163,934,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Zamir White,RB114,RB,LVR,839,26.4,No,RB113,994,,0
Kendall Milton,RB115,RB,CIN,828,24.0,No,RB117,907,,0
Zay Jones,WR160,WR,ARI,827,30.8,No,WR161,941,,0
Austin Hooper,TE73,TE,NEP,825.85,31.3,No,TE73,913.85,,0
Sterling Shepard,WR161,WR,TBB,824,33.0,No,WR151,1041,,0
Jawhar Jordan,RB116,RB,HOU,821,26.5,No,RB124,757,,0
Tylan Wallace,WR162,WR,BAL,818,26.7,No,WR162,935,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,886,,0
Max Brosmer,QB62,QB,MIN,790,24.9,Yes,QB100,53,,0
Jake Browning,QB63,QB,CIN,788,29.8,No,QB48,849,,0
Julius Chestnut,RB118,RB,TEN,785,25.3,No,RB118,900,,0
AJ Dillon,RB119,RB,PHI,773,27.8,No,RB116,928,,0
Malik Heath,WR163,WR,ATL,771,25.9,No,WR165,872,,0
Tim Patrick,WR164,WR,JAC,762,32.2,No,WR170,790,,0
George Holani,RB120,RB,SEA,760,26.1,No,RB115,943,,0
Jermaine Burton,WR165,WR,FA,756,24.6,No,WR159,973,,0
Jaheim Bell,TE74,TE,PHI,743.05,24.6,No,TE77,752.95,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,879,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR166,863,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
LaJohntay Wester,WR167,WR,BAL,713,23.8,Yes,WR167,843,,0
Kenny McIntosh,RB123,RB,SEA,710,25.9,No,RB121,850,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,878.99,,0
Jelani Woods,TE75,TE,NYJ,703.2,27.3,No,TE74,833.0,,0
Mecole Hardman,WR169,WR,BUF,698,27.9,No,WR168,812,,0
Tyler Lockett,WR170,WR,LVR,695,33.4,No,WR169,810.99,,0
Carson Wentz,QB64,QB,MIN,683,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,678,26.1,No,RB122,848.99,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
David Bell,WR171,WR,CLE,666,25.1,No,WR171,775,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,726,,0
Ray-Ray McCloud,WR173,WR,NYG,599,29.3,No,WR172,739,,0
Brandin Cooks,WR174,WR,BUF,533,32.4,No,WR174,692,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,524,28.3,No,RB126,564,,0
Devin Duvernay,WR176,WR,CHI,495,28.4,No,WR176,593,,0
Sincere McCormick,RB126,RB,MIN,469,25.4,No,RB128,531,,0
Stetson Bennett,QB66,QB,LAR,441,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438,34.3,No,QB95,103,,0
Mitchell Trubisky,QB68,QB,BUF,433,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,432,27.0,No,RB129,516,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR177,592,,0
Jalen Reagor,WR178,WR,LAC,413,27.1,No,WR179,508,,0
Travis Homer,RB128,RB,CHI,412.99,27.5,No,RB131,490,,0
Cam Miller,QB69,QB,MIA,402,24.6,Yes,QB97,93,,0
Ashton Dulin,WR179,WR,IND,401,28.7,No,WR181,469,,0
Malik Cunningham,WR180,WR,DET,400.99,27.3,No,WR189,394,,0
Bailey Zappe,QB70,QB,NYJ,393,26.8,No,QB79,226,,0
Jarrett Stidham,QB71,QB,DEN,392,29.5,No,QB84,215,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,458,,0
Hendon Hooker,QB72,QB,NYJ,382,28.1,No,QB65,367.99,,0
Marquez Valdes-Scantling,WR181,WR,PIT,377,31.3,No,WR185,424,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR180,473,,0
Austin Ekeler,RB130,RB,WAS,365,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Nick Nash,WR183,WR,WAS,358,25.5,Yes,WR196,366,,0
Adam Thielen,WR184,WR,FA,356,35.4,No,WR187,417,,0
Michael Pratt,QB73,QB,FA,354,24.4,No,QB80,219,,0
Tyler Boyd,WR185,WR,FA,353,31.2,No,WR198,364,,0
