"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1511,24.7,No,WR125,1841,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB85,1903,,0
Bryce Lance,WR128,WR,NOS,1471,23.9,Yes,WR138,1591,,0
Damien Martinez,RB88,RB,GBP,1457,22.4,No,RB88,1795,,0
Roschon Johnson,RB89,RB,CHI,1453,25.4,No,RB89,1738,,0
Zavion Thomas,WR129,WR,CHI,1446,-1.0,Yes,WR142,1527,,0
Treylon Burks,WR130,WR,WAS,1445,26.3,No,WR131,1755,,0
Devaughn Vele,WR131,WR,NOS,1444,28.6,No,WR130,1760,,0
Caleb Douglas,WR132,WR,MIA,1427,22.8,Yes,WR141,1537.99,,0
Malik Davis,RB90,RB,DAL,1420,27.6,No,RB93,1670,,0
Jared Wiley,TE61,TE,KCC,1414.49,25.7,No,TE64,1546.49,,0
Calvin Austin III,WR133,WR,NYG,1408,27.3,No,WR132,1728,,0
Devontez Walker,WR134,WR,BAL,1406,25.0,No,WR133,1697,,0
John Metchie,WR135,WR,CAR,1404,26.0,No,WR127,1781,,0
Chris Brooks,RB91,RB,GBP,1399,26.5,No,RB95,1635,,0
Charlie Kolar,TE62,TE,LAC,1393.97,27.4,No,TE66,1491.87,,0
Ja'Lynn Polk,WR136,WR,NOS,1390,24.2,No,WR128,1778,,0
Jaleel McLaughlin,RB92,RB,DEN,1382,25.8,No,RB91,1698,,0
George Holani,RB93,RB,SEA,1379,26.6,No,RB94,1662,,0
Tahj Washington,WR137,WR,MIA,1373,25.1,No,WR139,1577,,0
Brevin Jordan,TE63,TE,HOU,1368.57,26.0,No,TE62,1598.47,,0
Tyson Bagent,QB51,QB,CHI,1367,26.1,No,QB75,278,,0
Jonnu Smith,TE64,TE,FA,1364.69,30.9,No,TE61,1688.09,,0
Eli Heidenreich,RB94,RB,PIT,1350,23.0,Yes,RB101,1437.99,,0
Dyami Brown,WR138,WR,WAS,1344,26.7,No,WR135,1650,,0
Dillon Gabriel,QB52,QB,CLE,1330,25.5,No,QB44,1371,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR134,1653,,0
Justice Hill,RB95,RB,BAL,1310,28.6,No,RB90,1707,,0
Kendrick Bourne,WR140,WR,ARI,1296,30.9,No,WR136,1610,,0
Jameis Winston,QB53,QB,NYG,1289,32.5,No,QB49,1060,,0
Zach Ertz,TE65,TE,FA,1288.92,35.6,No,TE65,1541.92,,0
Raheim Sanders,RB96,RB,CLE,1281,24.1,No,RB96,1613,,0
Brock Wright,TE66,TE,DET,1280.65,27.6,No,TE68,1343.35,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
Davis Mills,QB54,QB,HOU,1271,27.7,No,QB78,268,,0
Davis Allen,TE67,TE,LAR,1266.3,25.4,No,TE63,1598.5,,0
Devin Singletary,RB97,RB,NYG,1258,28.8,No,RB92,1688,,0
Olamide Zaccheaus,WR141,WR,ATL,1247,29.0,No,WR143,1521,,0
Marcus Mariota,QB55,QB,WAS,1242,32.7,No,QB51,934,,0
Ty Johnson,RB98,RB,BUF,1240,28.8,No,RB97,1513,,0
Keenan Allen,WR142,WR,FA,1234,34.2,No,WR137,1598,,0
Tai Felton,WR143,WR,MIN,1233,23.3,No,WR145,1493,,0
Sam Roush,TE68,TE,CHI,1229.9,-1.0,Yes,TE67,1350.9,,0
Xavier Restrepo,WR144,WR,TEN,1228,24.2,No,WR144,1518,,0
Adam Randall,RB99,RB,BAL,1227,-1.0,Yes,RB110,1239,,0
Tanner McKee,QB56,QB,PHI,1225,26.2,No,QB63,467,,0
Will Levis,QB57,QB,TEN,1224,27.0,No,QB62,525,,0
Rasheen Ali,RB100,RB,BAL,1216,25.4,No,RB99,1475,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB56,607,,0
Jalin Hyatt,WR145,WR,NYG,1200,24.8,No,WR140,1537.98,,0
Malachi Corley,WR146,WR,CLE,1198,24.3,No,WR150,1402,,0
Kameron Johnson,WR147,WR,TBB,1194,24.3,No,WR148,1415,,0
Matthew Hibner,TE69,TE,BAL,1178.57,-1.0,Yes,TE70,1177.47,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB100,1474,,0
Efton Chism,WR148,WR,NEP,1176.99,24.7,No,WR146,1458,,0
Deion Burks,WR149,WR,IND,1173,-1.0,Yes,WR159,1286,,0
Greg Dortch,WR150,WR,DET,1160,28.1,No,WR152,1364,,0
Elijah Moore,WR151,WR,PHI,1156,26.3,No,WR149,1412,,0
Gardner Minshew,QB59,QB,ARI,1155.99,30.1,No,QB66,393,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1485,,0
Donovan Edwards,RB103,RB,MIA,1154.99,23.4,No,RB104,1348,,0
Trey Palmer,WR152,WR,NOS,1127,25.3,No,WR147,1437.98,,0
Gabriel Davis,WR153,WR,BUF,1124,27.3,No,WR156,1314,,0
Joe Flacco,QB60,QB,CIN,1118,41.5,No,QB50,960,,0
Mack Hollins,WR154,WR,NEP,1117,32.8,No,WR157,1311,,0
Trey Lance,QB61,QB,LAC,1111,26.2,No,QB55,622,,0
Jacob Cowing,WR155,WR,SFO,1098,25.4,No,WR154,1351,,0
KaVontae Turpin,WR156,WR,DAL,1087,29.9,No,WR151,1383,,0
Jordan Watkins,WR157,WR,SFO,1083,24.4,No,WR153,1353,,0
Javon Baker,WR158,WR,SFO,1079,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1073,23.8,No,RB103,1410,,0
Sam Howell,QB62,QB,DAL,1069,25.8,No,QB54,626,,0
Jonathan Mingo,WR159,WR,DAL,1067,25.2,No,WR155,1340,,0
Jack Endries,TE70,TE,CIN,1065.65,-1.0,Yes,TE69,1231.75,,0
Seth McGowan,RB105,RB,IND,1059,24.7,Yes,RB106,1281,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1197,,0
Kenny Pickett,QB63,QB,CAR,1041,28.1,No,QB59,592,,0
Bam Knight,RB106,RB,ARI,1036,25.2,No,RB102,1409.99,,0
Jake Bobo,WR161,WR,SEA,1032,27.9,No,WR160,1271,,0
Taylen Green,QB64,QB,CLE,1030,-1.0,Yes,QB99,168,,0
Tyler Goodson,RB107,RB,ATL,1028,25.6,No,RB108,1266,,0
Joe Mixon,RB108,RB,FA,1023,30.0,No,RB105,1312,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1214,,0
Dameon Pierce,RB110,RB,PHI,1002,26.4,No,RB107,1268,,0
Israel Abanikanda,RB111,RB,DAL,1000,23.8,No,RB113,1187,,0
Skyy Moore,WR162,WR,GBP,993,25.8,No,WR167,1143,,0
Michael Carter,RB112,RB,TEN,985,27.2,No,RB109,1248,,0
Tyrell Shavers,WR163,WR,BUF,979,26.9,No,WR162,1244,,0
Arian Smith,WR165,WR,NYJ,978,24.7,No,WR161,1252,,0
Bo Melton,WR164,WR,GBP,977.99,27.1,No,WR163,1235,,0
Nick Westbrook-Ikhine,WR166,WR,IND,977,29.3,No,WR169,1113,,0
Tyler Badie,RB113,RB,DEN,965,26.4,No,RB112,1192,,0
David Bell,WR167,WR,CLE,964,25.6,No,WR166,1151,,0
CJ Daniels,WR168,WR,LAR,953,24.5,Yes,WR165,1167,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB115,1086,,0
Cyrus Allen,WR169,WR,KCC,949,-1.0,Yes,WR173,1030,,0
Zach Wilson,QB65,QB,NOS,944,26.9,No,QB57,605,,0
Tyler Scott,WR170,WR,LAR,941,24.7,No,WR170,1101,,0
J'Mari Taylor,RB115,RB,JAC,930,-1.0,Yes,RB116,1085.99,,0
Mason Tipton,WR171,WR,NOS,925,25.8,No,WR168,1130,,0
Drew Lock,QB66,QB,SEA,924,29.6,No,QB65,410,,0
Lil'Jordan Humphrey,WR172,WR,DEN,922,28.2,No,WR171,1054,,0
Jeremy Ruckert,TE71,TE,NYJ,900.45,25.9,No,TE73,995.05,,0
Le'Veon Moss,RB116,RB,MIA,891,23.6,Yes,RB114,1093,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,986,,0
Thomas Fidone,TE72,TE,NYG,868.45,23.8,No,TE79,954.25,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR174,1026,,0
Hassan Haskins,RB117,RB,LAC,859,26.6,No,RB119,1022,,0
Demarcus Robinson,WR175,WR,SFO,851,31.8,No,WR177,955,,0
Josh Oliver,TE73,TE,MIN,849.5,29.3,No,TE74,988.1,,0
Jawhar Jordan,RB118,RB,HOU,840,26.9,No,RB122,946,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1064,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB118,1036,,0
Kendall Milton,RB121,RB,CIN,803,24.4,No,RB120,970,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,795,24.3,No,WR175,1021.99,,0
Zavier Scott,RB122,RB,MIN,781,27.0,No,RB121,957,,0
Barion Brown,WR178,WR,NOS,733,22.6,Yes,WR178,928,,0
Alexander Mattison,RB123,RB,MIA,711,28.0,No,RB123,882,,0
Ty Chandler,RB124,RB,NOS,708,28.2,No,RB124,873,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR183,779,,0
Samaje Perine,RB125,RB,CIN,608,30.8,No,RB127,814,,0
Kareem Hunt,RB126,RB,FA,591,30.9,No,RB126,827,,0
Tyler Johnson,WR180,WR,DAL,586,27.9,No,WR179,817,,0
Johnny Wilson,WR181,WR,PHI,562,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,559,29.9,No,WR180,813.99,,0
Terrell Jennings,RB127,RB,NEP,545,25.4,No,RB129,762,,0
Kyle McCord,QB68,QB,GBP,541,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,535,28.2,No,RB130,760,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,759.99,,0
Mason Rudolph,QB69,QB,PIT,508,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,507,24.3,No,WR189,623,,0
Jake Browning,QB70,QB,TBB,505,30.2,No,QB58,591.99,,0
Tyrod Taylor,QB71,QB,GBP,504,36.9,No,QB81,245,,0
Elijah Mitchell,RB129,RB,PHI,502,28.2,No,RB131,733,,0
Mecole Hardman,WR185,WR,BUF,501,28.3,No,WR185,669,,0
Aidan O'Connell,QB72,QB,LVR,500.99,27.8,No,QB61,545,,0
Dylan Laube,RB130,RB,LVR,495,26.6,No,RB136,637,,0
Ray-Ray McCloud,WR186,WR,NYG,492,29.7,No,WR193,591.98,,0
Carson Wentz,QB73,QB,MIN,489,33.5,No,QB60,590,,0
Devin Duvernay,WR188,WR,ARI,487,28.8,No,WR199,587,,0
Tyler Lockett,WR187,WR,FA,486.99,33.8,No,WR204,541,,0
