"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB89,RB,DEN,1275,25.0,No,RB85,1540,,0
Thomas Fidone,TE60,TE,NYG,1273.94,23.0,Yes,TE61,1349.84,,0
Brock Wright,TE61,TE,DET,1267.76,26.8,No,TE60,1372.26,,0
Damien Martinez,RB90,RB,SEA,1255,21.6,Yes,RB87,1501,,0
Noah Brown,WR130,WR,WAS,1254.99,29.7,No,WR131,1412,,0
Phil Mafah,RB91,RB,DAL,1242,22.9,Yes,RB91,1396,,0
Taysom Hill,TE62,TE,NOS,1239.64,35.1,No,TE64,1305.64,,0
Jordan Watkins,WR131,WR,SFO,1239,23.6,Yes,WR132,1379,,0
Grant Calcaterra,TE63,TE,PHI,1234.09,26.8,No,TE62,1330.89,,0
Xavier Restrepo,WR132,WR,TEN,1228,23.4,Yes,WR130,1417,,0
Jeremy Ruckert,TE64,TE,NYJ,1223.56,25.1,No,TE66,1245.56,,0
Darren Waller,TE65,TE,MIA,1219.12,33.0,No,TE63,1314.82,,0
Kendrick Bourne,WR133,WR,SFO,1201,30.1,No,WR133,1333,,0
Arian Smith,WR134,WR,NYJ,1200.99,23.9,Yes,WR137,1249,,0
Elijah Mitchell,RB93,RB,KCC,1200,27.4,No,RB93,1332,,0
Jeremy McNichols,RB92,RB,WAS,1199.99,29.7,No,RB94,1318,,0
2028 Late 4th,,PI,,1188,,,,1404,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1173,28.5,No,WR135,1305,,0
Greg Dortch,WR136,WR,ARI,1170,27.3,No,WR140,1228,,0
Foster Moreau,TE66,TE,NOS,1169.89,28.4,No,TE68,1197.39,,0
Audric Estime,RB94,RB,PHI,1169,22.0,No,RB92,1395,,0
Gabriel Davis,WR137,WR,BUF,1160,26.5,No,WR134,1320,,0
Devin Singletary,RB95,RB,NYG,1148,28.0,No,RB96,1261,,0
Adam Trautman,TE67,TE,DEN,1130.14,28.6,No,TE65,1284.14,,0
Curtis Samuel,WR138,WR,BUF,1127,29.1,No,WR138,1245,,0
Tyson Bagent,QB47,QB,CHI,1117,25.3,No,QB73,229,,0
Irv Smith,TE68,TE,HOU,1116.79,27.1,No,TE70,1137.69,,0
Harrison Bryant,TE69,TE,HOU,1111.82,27.4,No,TE67,1213.02,,0
Tanner McKee,QB48,QB,PHI,1107,25.4,No,QB56,484,,0
Tyler Lockett,WR139,WR,TEN,1101,33.0,No,WR139,1231,,0
Marcus Mariota,QB49,QB,WAS,1099,31.9,No,QB69,342,,0
Zamir White,RB96,RB,LVR,1098,26.0,No,RB100,1191,,0
Tyler Badie,RB97,RB,DEN,1094,25.6,No,RB98,1218,,0
Jamari Thrash,WR140,WR,CLE,1093.99,24.8,No,WR141,1188,,0
Donovan Edwards,RB98,RB,WAS,1091,22.6,Yes,RB95,1272,,0
Kirk Cousins,QB50,QB,ATL,1084,37.1,No,QB46,1024,,0
Josh Oliver,TE70,TE,MIN,1074.85,28.5,No,TE69,1163.95,,0
Chris Brooks,RB99,RB,GBP,1072,25.7,No,RB97,1220,,0
Zach Wilson,QB51,QB,MIA,1063,26.1,No,QB54,656,,0
Kenny Pickett,QB52,QB,LVR,1057,27.3,No,QB49,806,,0
Jelani Woods,TE71,TE,NYJ,1054.95,27.0,No,TE71,1112.15,,0
Jonathan Mingo,WR141,WR,DAL,1054,24.4,No,WR143,1160,,0
Trey Lance,QB53,QB,LAC,1053,25.4,No,QB51,744,,0
Malachi Corley,WR142,WR,CLE,1052,23.5,No,WR144,1156,,0
Sam Howell,QB54,QB,PHI,1051.99,25.0,No,QB47,934,,0
Ty Chandler,RB100,RB,MIN,1049,27.4,No,RB104,1073,,0
AJ Dillon,RB101,RB,PHI,1039,27.4,No,RB102,1122.99,,0
Rondale Moore,WR143,WR,MIN,1038,25.3,No,WR145,1145,,0
Rasheen Ali,RB102,RB,BAL,1036,24.6,No,RB99,1192,,0
Jake Bobo,WR144,WR,SEA,1026,27.1,No,WR142,1179,,0
Riley Leonard,QB55,QB,IND,1014,23.0,Yes,QB50,803,,0
Demarcus Robinson,WR145,WR,SFO,1013,31.0,No,WR151,1058,,0
Konata Mumpfield,WR146,WR,LAR,1008,22.9,Yes,WR148,1102.99,,0
Tyler Johnson,WR147,WR,NYJ,1004,27.1,No,WR149,1067,,0
Jimmy Garoppolo,QB56,QB,LAR,998,33.9,No,QB95,90,,0
Javon Baker,WR148,WR,PHI,995,23.6,No,WR136,1265,,0
Josh Reynolds,WR149,WR,NYJ,982,30.6,No,WR147,1105,,0
Brandin Cooks,WR150,WR,NOS,976,32.0,No,WR150,1061,,0
Will Levis,QB57,QB,TEN,969,26.2,No,QB52,738,,0
Israel Abanikanda,RB103,RB,GBP,961,23.0,No,RB101,1130,,0
Zay Jones,WR151,WR,ARI,949,30.5,No,WR161,953,,0
Mack Hollins,WR152,WR,NEP,944,32.0,No,WR157,1009,,0
Mason Tipton,WR153,WR,NOS,937,25.0,No,WR153,1049,,0
Skyy Moore,WR155,WR,SFO,936,25.0,No,WR152,1051,,0
Tylan Wallace,WR154,WR,BAL,935.99,26.4,No,WR155,1017,,0
Bub Means,WR156,WR,NOS,934,24.7,No,WR146,1122.98,,0
Emari Demercado,RB104,RB,ARI,933.99,26.7,No,RB108,984,,0
Julius Chestnut,RB105,RB,TEN,933,24.9,No,RB103,1075,,0
Aidan O'Connell,QB58,QB,LVR,916,27.0,No,QB53,687,,0
Xavier Gipson,WR157,WR,NYG,910,24.5,No,WR156,1016.99,,0
Austin Hooper,TE72,TE,NEP,909.4,30.9,No,TE72,1024.9,,0
Kendall Milton,RB106,RB,CIN,909,23.6,No,RB114,909,,0
Drew Lock,QB59,QB,SEA,908.99,28.9,No,QB55,619,,0
Hassan Haskins,RB107,RB,LAC,908,25.8,No,RB106,1032,,0
Ainias Smith,WR158,WR,CAR,902,24.3,No,WR158,1001,,0
Johnny Wilson,WR159,WR,PHI,890,24.5,No,WR159,974,,0
Zavier Scott,RB108,RB,MIN,879,26.2,No,RB113,927,,0
Dylan Laube,RB109,RB,LVR,872,25.8,No,RB107,1000.99,,0
LaJohntay Wester,WR160,WR,BAL,870,23.5,Yes,WR154,1036,,0
Frank Gore Jr.,RB110,RB,BUF,860,23.5,No,RB105,1048,,0
Kylen Granson,TE73,TE,PHI,856.45,27.5,No,TE76,826.75,,0
Bo Melton,WR161,WR,GBP,851,26.2,No,WR165,890,,0
Sterling Shepard,WR162,WR,TBB,844,32.6,No,WR171,794,,0
Gardner Minshew,QB60,QB,KCC,843,29.4,No,QB68,374,,0
Tim Patrick,WR163,WR,JAC,842,31.8,No,WR164,906,,0
Samaje Perine,RB111,RB,CIN,840,30.0,No,RB111,945,,0
David Bell,WR164,WR,CLE,829,24.8,No,WR166,889,,0
Derius Davis,WR165,WR,LAC,823,25.0,No,WR162,944.99,,0
Kenny McIntosh,RB112,RB,SEA,817,25.6,No,RB112,944,,0
Trey Sermon,RB113,RB,PIT,815,26.6,No,RB118,862,,0
Treylon Burks,WR166,WR,TEN,811,25.5,No,WR160,973,,0
Hunter Long,TE74,TE,JAC,807.48,27.1,No,TE75,830.58,,0
Alexander Mattison,RB114,RB,MIA,801,27.2,No,RB117,875,,0
Stetson Bennett,QB61,QB,LAR,795,27.9,No,QB76,218,,0
Cam Akers,RB115,RB,MIN,793,26.2,No,RB109,965,,0
Deuce Vaughn,RB116,RB,DEN,774,23.9,No,RB110,949,,0
Kyle McCord,QB62,QB,PHI,772,23.0,Yes,QB71,251,,0
Sione Vaki,RB117,RB,DET,765,24.1,No,RB116,884,,0
Van Jefferson,WR167,WR,TEN,764.99,29.2,No,WR168,858,,0
Marquez Valdes-Scantling,WR168,WR,SFO,762,31.0,No,WR167,864,,0
Allen Lazard,WR169,WR,NYJ,761,29.8,No,WR163,933,,0
Tyler Huntley,QB63,QB,BAL,760,27.6,No,QB59,382,,0
Charlie Kolar,TE75,TE,BAL,747.93,26.6,No,TE79,746.83,,0
Tip Reiman,TE77,TE,ARI,741.75,24.0,No,TE74,846.25,,0
Stone Smartt,TE76,TE,NYJ,741.23,27.0,No,TE73,850.13,,0
Mecole Hardman,WR170,WR,GBP,733,27.5,No,WR169,848,,0
Mason Rudolph,QB64,QB,PIT,727,30.2,No,QB61,381,,0
Malik Heath,WR171,WR,GBP,724,25.6,No,WR170,838,,0
Kimani Vidal,RB118,RB,FA,716,24.1,No,RB115,908.99,,0
Eric Gray,RB119,RB,NYG,705,25.9,No,RB119,815,,0
Raheem Mostert,RB120,RB,LVR,701,33.4,No,RB121,722,,0
Trayveon Williams,RB121,RB,CLE,698,27.9,No,RB123,658,,0
Pierre Strong Jr.,RB122,RB,GBP,683,26.8,No,RB120,770,,0
Lil'Jordan Humphrey,WR172,WR,NYG,677,27.4,No,WR172,776,,0
Khalil Herbert,RB123,RB,FA,655,27.4,No,RB122,708,,0
Isaiah Hodgins,WR173,WR,PIT,621,26.9,No,WR175,665,,0
Justin Watson,WR174,WR,HOU,618,29.5,No,WR173,773,,0
Nick Nash,WR175,WR,FA,602,25.1,Yes,WR181,627,,0
K.J. Osborn,WR176,WR,FA,588,28.3,No,WR174,683,,0
Terrace Marshall,WR177,WR,FA,583,25.3,No,WR178,651,,0
Brenden Rice,WR178,WR,FA,581,23.5,No,WR177,653,,0
Rakim Jarrett,WR179,WR,PIT,568,24.6,No,WR176,657,,0
KJ Hamler,WR180,WR,FA,564,26.2,No,WR184,553,,0
Kalif Raymond,WR181,WR,DET,563,31.1,No,WR179,650,,0
Justin Shorter,WR182,WR,LVR,559,25.4,No,WR180,646,,0
Scotty Miller,WR183,WR,PIT,547,28.1,No,WR183,560,,0
Sincere McCormick,RB124,RB,FA,521,25.0,No,RB125,602,,0
Tyrod Taylor,QB65,QB,NYJ,518,36.1,No,QB74,222,,0
Travis Homer,RB125,RB,CHI,514,27.1,No,RB124,606,,0
Devin Duvernay,WR184,WR,CHI,509,28.0,No,WR182,614,,0
Ben Skowronek,WR185,WR,PIT,442,28.2,No,WR188,420,,0
Craig Reynolds,RB126,RB,DET,428,29.3,No,RB126,538,,0
Charlie Jones,WR186,WR,CIN,424,26.9,No,WR186,492,,0
Davis Mills,QB66,QB,HOU,422,26.9,No,QB75,221,,0
Ashton Dulin,WR187,WR,IND,406,28.4,No,WR193,388,,0
Hendon Hooker,QB67,QB,FA,399,27.7,No,QB60,381.99,,0
Diontae Johnson,WR188,WR,FA,397,29.2,No,WR187,470,,0
Tyler Scott,WR189,WR,FA,396.99,23.9,No,WR191,404,,0
Austin Ekeler,RB127,RB,WAS,390,30.4,No,RB128,443,,0
Michael Carter,RB128,RB,FA,378,26.4,No,RB135,381.98,,0
Bryce Ford-Wheaton,WR190,WR,NYG,377,25.5,No,WR205,358,,0
Justyn Ross,WR191,WR,FA,373,25.8,No,WR203,365,,0
Cedrick Wilson,WR192,WR,FA,372,29.8,No,WR194,381.97,,0
