"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE59,TE,NOS,1316.79,35.0,No,TE60,1292.59,,0
Kimani Vidal,RB89,RB,LAC,1308,23.9,No,RB86,1640.99,,0
Ty Johnson,RB90,RB,BUF,1307,27.9,No,RB90,1498,,0
Jahan Dotson,WR124,WR,PHI,1302,25.4,No,WR121,1603,,0
Tyquan Thornton,WR125,WR,KCC,1282,25.0,No,WR125,1477,,0
Tahj Washington,WR126,WR,MIA,1281.99,24.2,No,WR126,1459,,0
Sam Howell,QB46,QB,MIN,1281,24.9,No,QB44,1062,,0
Kenneth Gainwell,RB91,RB,PIT,1279,26.4,No,RB92,1460,,0
Brevin Jordan,TE60,TE,HOU,1263.12,25.0,No,TE59,1428.12,,0
LeQuint Allen,RB92,RB,JAC,1255,21.0,Yes,RB91,1468,,0
Devontez Walker,WR127,WR,BAL,1249,24.1,No,WR127,1438,,0
Xavier Hutchinson,WR128,WR,HOU,1240,25.2,No,WR128,1425,,0
Curtis Samuel,WR129,WR,BUF,1235,29.0,No,WR130,1390,,0
Mac Jones,QB47,QB,SFO,1234,26.9,No,QB49,788,,0
Malachi Corley,WR131,WR,NYJ,1233,23.4,No,WR124,1530,,0
Raheim Sanders,RB93,RB,LAC,1232.99,23.2,Yes,RB93,1441,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1232.98,28.4,No,WR129,1416,,0
Devin Singletary,RB94,RB,NYG,1215,27.9,No,RB94,1326,,0
Riley Leonard,QB48,QB,IND,1213,22.9,Yes,QB47,818,,0
Ray-Ray McCloud,WR132,WR,ATL,1211,28.8,No,WR135,1325,,0
Arian Smith,WR133,WR,NYJ,1207,23.8,Yes,WR131,1367,,0
Davis Allen,TE61,TE,LAR,1201.64,24.5,No,TE62,1252.24,,0
Konata Mumpfield,WR134,WR,LAR,1185,22.8,Yes,WR134,1331,,0
Grant Calcaterra,TE62,TE,PHI,1181.74,26.7,No,TE61,1267.54,,0
Jaheim Bell,TE63,TE,NEP,1173.9,24.1,No,TE63,1173.9,,0
Noah Brown,WR135,WR,WAS,1168,29.6,No,WR136,1324.99,,0
Kenny Pickett,QB49,QB,CLE,1161,27.2,No,QB45,893,,0
2028 Late 4th,,PI,,1150,,,,1329,,0
Trey Lance,QB50,QB,LAC,1149.99,25.2,No,QB53,599,,0
Antonio Gibson,RB95,RB,NEP,1141,27.1,No,RB97,1262,,0
Tyler Goodson,RB96,RB,IND,1140,24.7,No,RB95,1292,,0
Amari Cooper,WR136,WR,FA,1131,31.1,No,WR132,1363,,0
Greg Dortch,WR137,WR,ARI,1120,27.2,No,WR138,1265,,0
Jeremy Ruckert,TE64,TE,NYJ,1119.22,25.0,No,TE65,1145.62,,0
Donovan Edwards,RB97,RB,NYJ,1115,22.4,Yes,RB96,1283,,0
Jonathan Mingo,WR138,WR,DAL,1099,24.3,No,WR137,1300,,0
AJ Dillon,RB98,RB,PHI,1089,27.3,No,RB98,1239,,0
Khalil Herbert,RB99,RB,IND,1074,27.3,No,RB99,1237,,0
Xavier Gipson,WR139,WR,NYJ,1072,24.4,No,WR141,1204,,0
Diontae Johnson,WR140,WR,CLE,1071,29.1,No,WR139,1241,,0
Rasheen Ali,RB101,RB,BAL,1068,24.5,No,RB100,1206,,0
Israel Abanikanda,RB100,RB,GBP,1067.99,22.8,No,RB102,1199,,0
Brock Wright,TE65,TE,DET,1065.22,26.7,No,TE66,1112.52,,0
Josh Reynolds,WR141,WR,NYJ,1062,30.5,No,WR145,1123,,0
Jamari Thrash,WR142,WR,CLE,1061,24.6,No,WR148,1097,,0
Luke Lachey,TE66,TE,HOU,1051.97,24.1,Yes,TE64,1180.67,,0
Jelani Woods,TE67,TE,IND,1047.0,26.8,No,TE67,1076.7,,0
Will Levis,QB51,QB,TEN,1038,26.1,No,QB48,801,,0
Rondale Moore,WR143,WR,MIN,1032,25.2,No,WR147,1109,,0
Bub Means,WR144,WR,NOS,1022,24.6,No,WR142,1170,,0
Kendrick Bourne,WR145,WR,NEP,1020,30.0,No,WR140,1226,,0
Deuce Vaughn,RB102,RB,DAL,1017,23.8,No,RB103,1122.99,,0
Frank Gore Jr.,RB103,RB,BUF,1009,23.4,No,RB101,1203,,0
LaJohntay Wester,WR146,WR,BAL,1008,23.4,Yes,WR144,1125,,0
Raheem Mostert,RB104,RB,LVR,1006,33.3,No,RB107,1018,,0
Irv Smith,TE68,TE,HOU,996.35,27.0,No,TE70,955.65,,0
KaVontae Turpin,WR147,WR,DAL,994,29.0,No,WR150,1055,,0
Jake Bobo,WR148,WR,SEA,993,27.0,No,WR146,1110,,0
Zamir White,RB105,RB,LVR,987,25.9,No,RB105,1104,,0
Tyler Johnson,WR149,WR,NYJ,986.99,26.9,No,WR149,1067,,0
Brenden Rice,WR150,WR,LAC,981,23.4,No,WR143,1133,,0
Zach Wilson,QB52,QB,MIA,972,26.0,No,QB52,635,,0
Aidan O'Connell,QB53,QB,LVR,966,26.9,No,QB50,672,,0
Olamide Zaccheaus,WR152,WR,CHI,959,28.0,No,WR152,1039,,0
Demarcus Robinson,WR151,WR,SFO,958.99,30.9,No,WR156,997,,0
Harrison Bryant,TE69,TE,PHI,952.78,27.3,No,TE68,1056.18,,0
Kendall Milton,RB106,RB,CIN,950,23.5,No,RB109,993,,0
Johnny Wilson,WR153,WR,PHI,942,24.3,No,WR153,1014,,0
Emari Demercado,RB107,RB,ARI,936,26.5,No,RB106,1023,,0
Ty Chandler,RB108,RB,MIN,935,27.2,No,RB110,982,,0
Brandin Cooks,WR154,WR,NOS,934,31.9,No,WR154,1008,,0
Foster Moreau,TE70,TE,NOS,933.4,28.2,No,TE69,1022.5,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR151,1045,,0
Cam Akers,RB109,RB,NOS,924,26.1,No,RB104,1107,,0
JuJu Smith-Schuster,WR156,WR,KCC,922,28.7,No,WR155,1000,,0
Nick Nash,WR157,WR,ATL,906,25.0,Yes,WR161,956,,0
Drew Lock,QB54,QB,SEA,905.99,28.7,No,QB51,647,,0
KJ Hamler,WR158,WR,BUF,901,26.1,No,WR158,969,,0
Hendon Hooker,QB55,QB,DET,900.99,27.6,No,QB54,555,,0
Mason Tipton,WR159,WR,NOS,894,24.8,No,WR157,991,,0
Samaje Perine,RB110,RB,CIN,892,29.9,No,RB113,944,,0
Jimmy Garoppolo,QB56,QB,LAR,881,33.8,No,QB94,97,,0
Zay Jones,WR160,WR,ARI,873,30.4,No,WR174,841,,0
Sincere McCormick,RB111,RB,LVR,869,24.9,No,RB108,1017.99,,0
Ainias Smith,WR161,WR,PHI,868.99,24.2,No,WR160,955.99,,0
A.T. Perry,WR162,WR,DEN,868,25.8,No,WR170,891,,0
Kyle McCord,QB57,QB,PHI,867,22.9,Yes,QB68,253,,0
Allen Lazard,WR163,WR,NYJ,862,29.6,No,WR162,953,,0
Terrace Marshall,WR164,WR,PHI,860,25.2,No,WR159,961,,0
Michael Carter,RB112,RB,ARI,855,26.2,No,RB114,940,,0
Gardner Minshew,QB58,QB,KCC,853,29.2,No,QB67,376,,0
Alexander Mattison,RB113,RB,MIA,850,27.1,No,RB112,952.99,,0
Van Jefferson,WR166,WR,TEN,849,29.0,No,WR167,909,,0
Isaiah Hodgins,WR165,WR,SFO,848.99,26.8,No,WR172,868,,0
Mecole Hardman,WR167,WR,GBP,835,27.4,No,WR176,824,,0
Carson Steele,RB114,RB,KCC,827,22.8,No,RB111,959,,0
Gabriel Davis,WR168,WR,FA,825,26.3,No,WR164,943,,0
Skyy Moore,WR169,WR,KCC,823,24.9,No,WR163,952,,0
Josh Oliver,TE71,TE,MIN,810.58,28.4,No,TE72,872.18,,0
Mack Hollins,WR170,WR,NEP,808,31.9,No,WR168,899,,0
Jake Browning,QB59,QB,CIN,807.99,29.3,No,QB56,409,,0
Austin Hooper,TE72,TE,NEP,805.6,30.8,No,TE74,814.4,,0
David Bell,WR172,WR,CLE,805,24.6,No,WR165,913,,0
Bo Melton,WR171,WR,GBP,804.99,26.2,No,WR166,910,,0
Derius Davis,WR173,WR,LAC,804,24.9,No,WR169,892,,0
Tim Patrick,WR174,WR,DET,794,31.7,No,WR171,874,,0
Trey Sermon,RB115,RB,PIT,791,26.5,No,RB119,828,,0
Chris Brooks,RB116,RB,GBP,790,25.6,No,RB115,867,,0
Tyler Scott,WR175,WR,CHI,779,23.8,No,WR175,835,,0
Marquez Valdes-Scantling,WR176,WR,SEA,770,30.8,No,WR173,863,,0
Sione Vaki,RB117,RB,DET,768,24.0,No,RB117,843,,0
Stone Smartt,TE73,TE,NYJ,767.58,26.8,No,TE71,924.88,,0
Pierre Strong Jr.,RB118,RB,CLE,761,26.6,No,RB118,836,,0
Tyler Badie,RB119,RB,DEN,751,25.5,No,RB116,845,,0
Josh Whyle,TE74,TE,TEN,746.05,25.9,No,TE73,843.95,,0
Donovan Peoples-Jones,WR177,WR,NOS,745,26.4,No,WR177,783,,0
Mason Rudolph,QB60,QB,PIT,723,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,754,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,799,,0
Stetson Bennett,QB61,QB,LAR,647,27.8,No,QB73,219,,0
Tyson Bagent,QB62,QB,CHI,621,25.2,No,QB71,229,,0
Treylon Burks,WR178,WR,TEN,616,25.4,No,WR178,703,,0
Julius Chestnut,RB122,RB,TEN,603,24.8,No,RB122,745,,0
Tylan Wallace,WR179,WR,BAL,600,26.2,No,WR180,692,,0
Erik Ezukanma,WR180,WR,MIA,582,25.5,No,WR179,696,,0
Tyler Huntley,QB63,QB,MIA,581,27.5,No,QB58,381,,0
Cam Miller,QB64,QB,LVR,580.99,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB123,RB,NOS,572,26.3,No,RB125,665,,0
Eric Gray,RB124,RB,NYG,555,25.8,No,RB123,707,,0
Dylan Laube,RB125,RB,LVR,536,25.6,No,RB124,681,,0
Rakim Jarrett,WR181,WR,TBB,533,24.5,No,WR181,643,,0
Zack Moss,RB126,RB,FA,530,27.6,No,RB126,637,,0
Jalen Reagor,WR182,WR,LAC,499,26.6,No,WR182,563,,0
Trayveon Williams,RB127,RB,FA,466,27.8,No,RB132,430,,0
Lil'Jordan Humphrey,WR183,WR,NYG,450,27.3,No,WR183,520,,0
Cedrick Wilson,WR184,WR,NOS,420,29.7,No,WR190,427,,0
Scotty Miller,WR185,WR,PIT,400,28.0,No,WR191,426,,0
Travis Homer,RB128,RB,CHI,399,27.0,No,RB129,477,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,378,,0
