"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1313,,,,1506,,0
Taysom Hill,TE59,TE,NOS,1311.24,35.0,No,TE61,1280.44,,0
Jahan Dotson,WR123,WR,PHI,1304,25.4,No,WR121,1623,,0
Ty Johnson,RB90,RB,BUF,1303,27.9,No,RB87,1525,,0
Sam Howell,QB46,QB,MIN,1295,24.9,No,QB44,1061,,0
Malachi Corley,WR124,WR,NYJ,1292,23.4,No,WR122,1577,,0
Tahj Washington,WR125,WR,MIA,1276,24.2,No,WR127,1449,,0
Devontez Walker,WR126,WR,BAL,1272,24.1,No,WR125,1462,,0
LeQuint Allen,RB91,RB,JAC,1270,21.0,Yes,RB91,1482.99,,0
Raheim Sanders,RB92,RB,LAC,1268,23.2,Yes,RB92,1478,,0
Brevin Jordan,TE60,TE,HOU,1267.04,25.0,No,TE59,1427.64,,0
Tyquan Thornton,WR127,WR,KCC,1266,25.0,No,WR126,1458,,0
Curtis Samuel,WR128,WR,BUF,1258,29.0,No,WR129,1413,,0
Efton Chism,WR129,WR,NEP,1254,-1.0,Yes,WR139,1262,,0
Kenneth Gainwell,RB93,RB,PIT,1236,26.4,No,RB93,1393,,0
Mac Jones,QB47,QB,SFO,1233,26.9,No,QB49,796,,0
Xavier Hutchinson,WR130,WR,HOU,1228,25.2,No,WR128,1422,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1227,28.4,No,WR130,1402,,0
Konata Mumpfield,WR132,WR,LAR,1226.99,22.8,Yes,WR131,1366,,0
Ray-Ray McCloud,WR133,WR,ATL,1213,28.8,No,WR133,1334,,0
Devin Singletary,RB94,RB,NYG,1205,27.9,No,RB94,1317,,0
Grant Calcaterra,TE61,TE,PHI,1204.94,26.7,No,TE60,1301.74,,0
Arian Smith,WR134,WR,NYJ,1197,23.8,Yes,WR132,1359.99,,0
Riley Leonard,QB48,QB,IND,1188,22.9,Yes,QB47,830,,0
Jaheim Bell,TE63,TE,NEP,1184.47,24.1,No,TE64,1172.37,,0
Davis Allen,TE62,TE,LAR,1183.94,24.5,No,TE62,1241.14,,0
Diontae Johnson,WR135,WR,CLE,1178,29.1,No,WR134,1322,,0
Noah Brown,WR136,WR,WAS,1164,29.6,No,WR135,1312,,0
Trey Lance,QB49,QB,LAC,1160,25.2,No,QB53,587,,0
Kenny Pickett,QB50,QB,CLE,1157,27.2,No,QB45,893,,0
Antonio Gibson,RB95,RB,NEP,1152,27.1,No,RB97,1255,,0
Jeremy Ruckert,TE64,TE,NYJ,1131.37,25.0,No,TE65,1148.97,,0
Tyler Goodson,RB96,RB,IND,1128,24.7,No,RB95,1304,,0
2028 Late 4th,,PI,,1127,,,,1335,,0
Greg Dortch,WR137,WR,ARI,1122,27.2,No,WR140,1261,,0
Donovan Edwards,RB97,RB,NYJ,1108,22.4,Yes,RB96,1268,,0
Jonathan Mingo,WR138,WR,DAL,1101,24.3,No,WR136,1298,,0
AJ Dillon,RB98,RB,PHI,1088,27.3,No,RB99,1233,,0
Khalil Herbert,RB99,RB,IND,1079,27.3,No,RB98,1243,,0
Brock Wright,TE65,TE,DET,1076.8,26.7,No,TE66,1101.0,,0
Amari Cooper,WR139,WR,FA,1073,31.1,No,WR137,1294,,0
Rasheen Ali,RB100,RB,BAL,1071,24.5,No,RB101,1203,,0
Xavier Gipson,WR140,WR,NYJ,1065,24.4,No,WR141,1194,,0
Luke Lachey,TE66,TE,HOU,1060.25,24.1,Yes,TE63,1191.15,,0
Kendrick Bourne,WR141,WR,NEP,1058,30.0,No,WR138,1281,,0
Josh Reynolds,WR142,WR,NYJ,1056,30.5,No,WR144,1130,,0
Israel Abanikanda,RB101,RB,GBP,1050,22.8,No,RB102,1178,,0
Rondale Moore,WR143,WR,MIN,1049.99,25.2,No,WR145,1119,,0
Jamari Thrash,WR144,WR,CLE,1045,24.6,No,WR148,1084,,0
Jelani Woods,TE67,TE,IND,1037.1,26.8,No,TE67,1065.7,,0
Bub Means,WR145,WR,NOS,1034,24.6,No,WR142,1177,,0
Deuce Vaughn,RB102,RB,DAL,1033.99,23.8,No,RB103,1140,,0
Will Levis,QB51,QB,TEN,1019,26.1,No,QB48,807,,0
Raheem Mostert,RB103,RB,LVR,1017,33.3,No,RB107,1037,,0
Irv Smith,TE68,TE,HOU,1015.62,27.0,No,TE70,968.32,,0
Frank Gore Jr.,RB104,RB,BUF,1008,23.4,No,RB100,1208,,0
Zach Wilson,QB52,QB,MIA,1004,26.0,No,QB52,643,,0
Tyler Johnson,WR146,WR,NYJ,995,26.9,No,WR149,1071,,0
Aidan O'Connell,QB53,QB,LVR,984,26.9,No,QB50,672,,0
LaJohntay Wester,WR147,WR,BAL,983,23.4,Yes,WR146,1111,,0
Zamir White,RB105,RB,LVR,977,25.9,No,RB105,1092,,0
Demarcus Robinson,WR148,WR,SFO,974,30.9,No,WR152,1031,,0
Brenden Rice,WR149,WR,LAC,968,23.4,No,WR143,1134,,0
KaVontae Turpin,WR150,WR,DAL,966,29.0,No,WR151,1036,,0
Cam Akers,RB106,RB,NOS,963,26.1,No,RB104,1139,,0
Jake Bobo,WR151,WR,SEA,962.99,27.0,No,WR147,1091.99,,0
Harrison Bryant,TE69,TE,PHI,955.5,27.3,No,TE68,1060.0,,0
Hendon Hooker,QB54,QB,DET,954,27.6,No,QB54,573,,0
Emari Demercado,RB107,RB,ARI,947,26.5,No,RB108,1023,,0
JuJu Smith-Schuster,WR152,WR,KCC,943,28.7,No,WR154,1011,,0
Johnny Wilson,WR153,WR,PHI,941,24.3,No,WR153,1017,,0
Kendall Milton,RB108,RB,CIN,935,23.5,No,RB112,971,,0
Foster Moreau,TE70,TE,NOS,930.68,28.2,No,TE69,1016.48,,0
Olamide Zaccheaus,WR154,WR,CHI,929,28.0,No,WR156,999,,0
Brandin Cooks,WR155,WR,NOS,928,31.9,No,WR155,1004,,0
K.J. Osborn,WR156,WR,WAS,926,28.2,No,WR150,1035.99,,0
Kyle McCord,QB55,QB,PHI,906,22.9,Yes,QB68,253,,0
Sincere McCormick,RB109,RB,LVR,901,24.9,No,RB106,1043,,0
Alexander Mattison,RB110,RB,MIA,898,27.1,No,RB109,998,,0
Ty Chandler,RB111,RB,MIN,897.99,27.2,No,RB110,975,,0
KJ Hamler,WR157,WR,BUF,897,26.1,No,WR157,983,,0
Nick Nash,WR158,WR,ATL,890,25.0,Yes,WR164,940,,0
Drew Lock,QB56,QB,SEA,887,28.7,No,QB51,647,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
Mason Tipton,WR159,WR,NOS,867,24.8,No,WR159,979,,0
A.T. Perry,WR160,WR,DEN,864,25.8,No,WR170,884,,0
Jimmy Garoppolo,QB58,QB,LAR,863,33.8,No,QB94,97,,0
Samaje Perine,RB112,RB,CIN,861,29.9,No,RB113,931,,0
Terrace Marshall,WR161,WR,PHI,860,25.2,No,WR158,980,,0
Allen Lazard,WR162,WR,NYJ,858,29.6,No,WR160,953,,0
Zay Jones,WR163,WR,ARI,857,30.4,No,WR174,836,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR161,951,,0
Isaiah Hodgins,WR165,WR,SFO,851,26.8,No,WR173,869,,0
Mecole Hardman,WR166,WR,GBP,849,27.4,No,WR175,834,,0
Carson Steele,RB113,RB,KCC,839,22.8,No,RB111,973,,0
Michael Carter,RB114,RB,ARI,837,26.2,No,RB114,928,,0
Van Jefferson,WR167,WR,TEN,834,29.0,No,WR166,890,,0
Gabriel Davis,WR168,WR,FA,833,26.3,No,WR163,941,,0
David Bell,WR169,WR,CLE,825,24.6,No,WR162,947,,0
Bo Melton,WR170,WR,GBP,805,26.2,No,WR169,889,,0
Josh Oliver,TE71,TE,MIN,802.3,28.4,No,TE72,848.5,,0
Trey Sermon,RB115,RB,PIT,802,26.5,No,RB118,838,,0
Tim Patrick,WR171,WR,DET,800,31.7,No,WR172,871,,0
Jake Browning,QB59,QB,CIN,799,29.3,No,QB56,412,,0
Derius Davis,WR172,WR,LAC,795,24.9,No,WR167,889.99,,0
Marquez Valdes-Scantling,WR173,WR,SEA,789,30.8,No,WR168,888.99,,0
Mack Hollins,WR174,WR,NEP,787,31.9,No,WR171,878,,0
Austin Hooper,TE72,TE,NEP,786.33,30.8,No,TE75,806.13,,0
Skyy Moore,WR175,WR,KCC,781,24.9,No,WR165,905,,0
Tyler Scott,WR176,WR,CHI,779,23.8,No,WR176,822,,0
Stone Smartt,TE73,TE,NYJ,778.05,26.8,No,TE71,932.05,,0
Sione Vaki,RB116,RB,DET,777,24.0,No,RB115,858,,0
Chris Brooks,RB117,RB,GBP,772,25.6,No,RB117,840,,0
Tyler Badie,RB118,RB,DEN,751,25.5,No,RB116,852,,0
Josh Whyle,TE74,TE,TEN,749.35,25.9,No,TE73,846.15,,0
Mason Rudolph,QB60,QB,PIT,747,30.0,No,QB57,395,,0
Pierre Strong Jr.,RB119,RB,CLE,742,26.6,No,RB119,812,,0
Donovan Peoples-Jones,WR177,WR,NOS,727,26.4,No,WR177,770,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,759,,0
Hassan Haskins,RB121,RB,LAC,685,25.7,No,RB120,778,,0
Clyde Edwards-Helaire,RB122,RB,NOS,616,26.3,No,RB123,704,,0
Tylan Wallace,WR178,WR,BAL,614,26.2,No,WR178,703,,0
Stetson Bennett,QB61,QB,LAR,612,27.8,No,QB73,219,,0
Julius Chestnut,RB123,RB,TEN,599,24.8,No,RB122,751,,0
Treylon Burks,WR179,WR,TEN,598.99,25.4,No,WR179,678,,0
Cam Miller,QB62,QB,LVR,596,24.1,Yes,QB96,75,,0
Tyler Huntley,QB63,QB,MIA,594,27.5,No,QB58,380,,0
Tyson Bagent,QB64,QB,CHI,571,25.2,No,QB71,228,,0
Zack Moss,RB124,RB,FA,566,27.6,No,RB125,677.99,,0
Erik Ezukanma,WR180,WR,MIA,559,25.5,No,WR180,661,,0
Eric Gray,RB125,RB,NYG,549,25.8,No,RB124,702,,0
Rakim Jarrett,WR181,WR,TBB,516,24.5,No,WR181,635,,0
Dylan Laube,RB126,RB,LVR,514,25.6,No,RB126,653,,0
Trayveon Williams,RB127,RB,FA,504,27.8,No,RB131,453,,0
Jalen Reagor,WR182,WR,LAC,472,26.6,No,WR182,559,,0
Lil'Jordan Humphrey,WR183,WR,NYG,468,27.3,No,WR183,523,,0
Cedrick Wilson,WR184,WR,NOS,411,29.7,No,WR190,425,,0
Desmond Ridder,QB65,QB,CIN,403,25.9,No,QB62,379,,0
Malik Heath,WR185,WR,GBP,399,25.4,No,WR188,467,,0
Jake Haener,QB66,QB,NOS,396,26.4,No,QB90,149,,0
