"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR127,WR,MIA,1493,26.8,No,WR126,1877,,0
Brandon Aiyuk,WR128,WR,SFO,1490,28.4,No,WR124,1903,,0
Audric Estime,RB88,RB,NOS,1469,22.9,No,RB87,1801,,0
Marquise Brown,WR129,WR,PHI,1468.99,29.2,No,WR131,1784,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1465,24.8,No,WR132,1777,,0
Justice Hill,RB89,RB,BAL,1461,28.7,No,RB86,1819,,0
Garrett Nussmeier,QB49,QB,KCC,1442,24.5,Yes,QB42,1474,,0
Malik Davis,RB90,RB,DAL,1440,27.7,No,RB89,1720,,0
Devontez Walker,WR131,WR,BAL,1438,25.1,No,WR134,1712,,0
Spencer Rattler,QB50,QB,NOS,1430,25.8,No,QB44,1290,,0
Jordan Whittington,WR132,WR,LAR,1428,25.8,No,WR130,1798,,0
John Metchie,WR133,WR,CAR,1416,26.0,No,WR133,1713,,0
Brevin Jordan,TE62,TE,HOU,1398.99,26.0,No,TE62,1645.39,,0
Jerome Ford,RB91,RB,WAS,1389,26.9,No,RB91,1709,,0
Tyreek Hill,WR134,WR,FA,1387,32.4,No,WR125,1881,,0
Dyami Brown,WR135,WR,WAS,1384,26.8,No,WR135,1676,,0
Isaac Guerendo,RB92,RB,SFO,1383,26.1,No,RB92,1702,,0
Seth McGowan,RB93,RB,IND,1382.99,24.8,Yes,RB96,1590,,0
Devaughn Vele,WR136,WR,NOS,1376,28.6,No,WR136,1672,,0
Damien Martinez,RB94,RB,GBP,1355,22.5,No,RB93,1695,,0
Sam Roush,TE63,TE,CHI,1342.59,22.9,Yes,TE65,1460.29,,0
Roschon Johnson,RB95,RB,CHI,1337,25.5,No,RB94,1647,,0
Jared Wiley,TE64,TE,KCC,1335.37,25.8,No,TE64,1522.37,,0
Tahj Washington,WR137,WR,MIA,1333,25.2,No,WR142,1507.99,,0
2028 Late 4th,,PI,,1331,,,,1476,,0
Calvin Austin III,WR138,WR,NYG,1324,27.4,No,WR137,1636,,0
Davis Allen,TE65,TE,LAR,1322.69,25.5,No,TE63,1595.49,,0
Taylen Green,QB51,QB,CLE,1319,23.8,Yes,QB101,165,,0
Brock Wright,TE66,TE,DET,1297.29,27.7,No,TE67,1375.39,,0
Tyson Bagent,QB52,QB,CHI,1295,26.2,No,QB77,279,,0
Tai Felton,WR139,WR,MIN,1294,23.4,No,WR141,1514,,0
Konata Mumpfield,WR140,WR,LAR,1290,23.8,No,WR138,1608,,0
Jaleel McLaughlin,RB96,RB,DEN,1281,25.9,No,RB95,1629,,0
Phil Mafah,RB97,RB,DAL,1278,23.8,No,RB98,1536,,0
Ja'Lynn Polk,WR141,WR,NOS,1277,24.3,No,WR140,1525,,0
Jalin Hyatt,WR142,WR,NYG,1274,24.8,No,WR139,1603,,0
Deion Burks,WR143,WR,IND,1270,23.6,Yes,WR153,1388,,0
Matthew Hibner,TE67,TE,BAL,1268.55,24.4,Yes,TE68,1333.45,,0
Rasheen Ali,RB98,RB,BAL,1263,25.5,No,RB99,1529,,0
Jameis Winston,QB53,QB,NYG,1259,32.6,No,QB49,1040,,0
Ty Johnson,RB99,RB,BUF,1256,28.9,No,RB100,1528,,0
Kameron Johnson,WR144,WR,TBB,1252,24.4,No,WR149,1457,,0
Malachi Corley,WR145,WR,CLE,1249,24.4,No,WR144,1491,,0
Olamide Zaccheaus,WR146,WR,ATL,1234,29.0,No,WR145,1482,,0
Jordan Watkins,WR147,WR,SFO,1220,24.5,No,WR147,1470,,0
Kendrick Bourne,WR148,WR,ARI,1211,31.0,No,WR143,1500,,0
Davis Mills,QB54,QB,HOU,1203,27.8,No,QB76,281,,0
Xavier Restrepo,WR149,WR,TEN,1201,24.3,No,WR146,1479,,0
Devin Singletary,RB100,RB,NYG,1200,28.9,No,RB97,1573,,0
Dillon Gabriel,QB55,QB,CLE,1198,25.6,No,QB46,1267,,0
Jonnu Smith,TE68,TE,FA,1195.7,31.0,No,TE66,1455.3,,0
Emari Demercado,RB101,RB,KCC,1187,27.5,No,RB101,1477,,0
Elijah Moore,WR150,WR,PHI,1183,26.4,No,WR154,1386,,0
Trey Palmer,WR151,WR,NOS,1176,25.3,No,WR151,1410,,0
Raheim Sanders,RB103,RB,CLE,1163,24.2,No,RB103,1433,,0
Greg Dortch,WR152,WR,DET,1162.99,28.2,No,WR156,1352,,0
Donovan Edwards,RB102,RB,MIA,1162.98,23.4,No,RB105,1335,,0
Tanner McKee,QB56,QB,PHI,1162.97,26.3,No,QB63,470,,0
Keenan Allen,WR153,WR,FA,1158,34.3,No,WR148,1461,,0
Efton Chism,WR154,WR,NEP,1151,24.8,No,WR150,1451,,0
Tyler Huntley,QB57,QB,BAL,1149,28.5,No,QB53,650,,0
Jacob Cowing,WR155,WR,SFO,1146,25.5,No,WR152,1403,,0
Kalel Mullings,RB104,RB,TEN,1139,23.8,No,RB104,1385,,0
Gardner Minshew,QB58,QB,ARI,1128,30.2,No,QB68,388,,0
KaVontae Turpin,WR156,WR,DAL,1121,30.0,No,WR155,1383,,0
Najee Harris,RB105,RB,FA,1118,28.4,No,RB102,1462,,0
CJ Daniels,WR157,WR,LAR,1112,24.6,Yes,WR158,1302,,0
Mack Hollins,WR158,WR,NEP,1086,32.9,No,WR165,1213,,0
Will Levis,QB59,QB,TEN,1083,27.1,No,QB62,527,,0
Jonathan Mingo,WR159,WR,DAL,1079,25.3,No,WR157,1346,,0
Gabriel Davis,WR160,WR,BUF,1068,27.3,No,WR160,1263,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1067,29.4,No,WR162,1248,,0
Marcus Mariota,QB60,QB,WAS,1054,32.8,No,QB51,886,,0
Trey Lance,QB61,QB,LAC,1045,26.2,No,QB54,635,,0
David Bell,WR162,WR,CLE,1035,25.6,No,WR161,1254,,0
Sam Howell,QB62,QB,DAL,1026,25.9,No,QB56,588,,0
Isaiah Hodgins,WR163,WR,NYG,1025,27.8,No,WR168,1147,,0
Tyler Goodson,RB106,RB,ATL,1024,25.7,No,RB108,1252,,0
Javon Baker,WR164,WR,SFO,1017,24.4,No,WR159,1268,,0
Jack Endries,TE69,TE,CIN,1015.57,22.4,Yes,TE69,1098.07,,0
Kenny Pickett,QB63,QB,CAR,1008,28.2,No,QB55,594,,0
Dameon Pierce,RB107,RB,PHI,1007,26.4,No,RB106,1266,,0
Tyrell Shavers,WR165,WR,BUF,1006.99,27.0,No,WR163,1231,,0
Bam Knight,RB108,RB,ARI,1006,25.3,No,RB107,1259,,0
Tyler Badie,RB109,RB,DEN,1003,26.5,No,RB109,1216,,0
Israel Abanikanda,RB110,RB,DAL,1002,23.8,No,RB111,1198,,0
Tyler Scott,WR166,WR,LAR,995,24.8,No,WR166,1165,,0
Jake Bobo,WR167,WR,SEA,989,28.0,No,WR164,1214,,0
J'Mari Taylor,RB111,RB,JAC,974,-1.0,Yes,RB112,1161,,0
Joe Flacco,QB64,QB,CIN,969,41.6,No,QB52,842,,0
Michael Carter,RB112,RB,TEN,964,27.2,No,RB110,1199,,0
Sione Vaki,RB113,RB,DET,958,25.0,No,RB113,1115,,0
Barion Brown,WR168,WR,NOS,945,22.6,Yes,WR169,1129,,0
Xavier Gipson,WR169,WR,NYG,924,25.4,No,WR173,1085,,0
Frank Gore Jr.,RB114,RB,BUF,923,24.4,No,RB114,1113,,0
Mason Tipton,WR170,WR,NOS,917,25.8,No,WR171,1106,,0
Kendall Milton,RB115,RB,CIN,913,24.5,No,RB115,1108,,0
Brenden Rice,WR171,WR,FA,912.99,24.4,No,WR172,1100,,0
Arian Smith,WR172,WR,NYJ,900,24.8,No,WR170,1123,,0
Le'Veon Moss,RB116,RB,MIA,899,23.7,Yes,RB116,1086,,0
Bo Melton,WR173,WR,GBP,883,27.2,No,WR167,1155,,0
Kenny McIntosh,RB117,RB,FA,881,26.4,No,RB117,1048,,0
Jam Miller,RB118,RB,NEP,879,22.3,Yes,RB118,1036,,0
Hassan Haskins,RB119,RB,LAC,869,26.7,No,RB119,1026,,0
Drew Lock,QB65,QB,SEA,866,29.7,No,QB65,412,,0
Skyy Moore,WR174,WR,GBP,864,25.9,No,WR174,1039.99,,0
Zach Wilson,QB66,QB,NOS,862,27.0,No,QB59,582,,0
Lil'Jordan Humphrey,WR175,WR,DEN,851,28.3,No,WR175,967,,0
Thomas Fidone,TE70,TE,NYG,848.6,23.9,No,TE73,971.8,,0
Cole Payton,QB67,QB,PHI,848,23.8,Yes,QB100,170,,0
Tyler Conklin,TE71,TE,DET,846.93,31.0,No,TE71,986.63,,0
Grant Calcaterra,TE72,TE,PHI,845.25,27.7,No,TE70,1036.65,,0
Adam Trautman,TE73,TE,DEN,836.3,29.5,No,TE77,949.6,,0
Hunter Long,TE75,TE,JAC,834.05,28.0,No,TE76,951.75,,0
Harrison Bryant,TE74,TE,FA,833.53,28.3,No,TE74,973.23,,0
Jamari Thrash,WR176,WR,CLE,818,25.6,No,WR177,957,,0
Jawhar Jordan,RB120,RB,HOU,796,27.0,No,RB120,971,,0
Malik Benson,WR177,WR,LVR,789,23.8,Yes,WR179,954,,0
Demarcus Robinson,WR178,WR,SFO,788,31.9,No,WR176,966,,0
Alexander Mattison,RB121,RB,MIA,774,28.1,No,RB121,970,,0
Johnny Wilson,WR179,WR,PHI,760,25.3,No,WR178,953.99,,0
Samaje Perine,RB122,RB,CIN,752,30.9,No,RB122,953,,0
Elijah Mitchell,RB123,RB,PHI,742,28.2,No,RB123,915,,0
Zavier Scott,RB124,RB,MIN,695,27.0,No,RB124,855,,0
Bub Means,WR180,WR,NOS,683,25.6,No,WR180,901,,0
Jeremy McNichols,RB125,RB,WAS,647,30.6,No,RB126,787,,0
Colbie Young,WR181,WR,CIN,639,24.0,Yes,WR186,755,,0
Ainias Smith,WR182,WR,CAR,636,25.2,No,WR183,812,,0
Ty Chandler,RB126,RB,NOS,635.99,28.2,No,RB128,783,,0
Derius Davis,WR183,WR,LAC,633,25.9,No,WR181,873,,0
Malik Heath,WR184,WR,ATL,628,26.4,No,WR185,767,,0
Terrell Jennings,RB127,RB,NEP,625,25.4,No,RB125,799,,0
LaJohntay Wester,WR185,WR,BAL,577,24.4,No,WR187,751,,0
AJ Dillon,RB128,RB,CAR,561,28.2,No,RB131,757,,0
Dylan Laube,RB129,RB,LVR,550,26.6,No,RB132,708,,0
Tyler Johnson,WR186,WR,DAL,545,27.9,No,WR184,766.99,,0
Kyle McCord,QB68,QB,GBP,538,23.9,No,QB79,263,,0
Mecole Hardman,WR187,WR,BUF,488,28.4,No,WR188,722,,0
JuJu Smith-Schuster,WR188,WR,NYG,487,29.7,No,WR182,841.99,,0
Brandin Cooks,WR189,WR,BUF,486.99,32.8,No,WR189,659,,0
Zay Jones,WR190,WR,ARI,483,31.4,No,WR192,630,,0
Jake Browning,QB69,QB,TBB,482.99,30.3,No,QB57,585,,0
Brendan Sorsby,QB70,QB,FA,475,-1.0,Yes,QB104,123,,0
