"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR131,WR,NYG,1513.99,29.3,No,WR131,1803,,0
Zach Ertz,TE59,TE,WAS,1512.79,35.5,No,TE58,1734.99,,0
2028 Mid 4th,,PI,,1509,,,,1708,,0
Will Levis,QB49,QB,TEN,1500,26.8,No,QB62,528,,0
Jaleel McLaughlin,RB87,RB,DEN,1489,25.6,No,RB86,1876,,0
Demond Claiborne,RB88,RB,MIN,1483,-1.0,Yes,RB89,1772,,0
Tyson Bagent,QB50,QB,CHI,1474,25.9,No,QB75,273,,0
2026 Late 4th,,PI,,1468,,,,1870,,0
Dillon Gabriel,QB51,QB,CLE,1467,25.3,No,QB42,1450,,0
Jameis Winston,QB52,QB,NYG,1461,32.3,No,QB48,1113,,0
Kendrick Bourne,WR133,WR,ARI,1452,30.7,No,WR134,1746,,0
Ja'Lynn Polk,WR134,WR,NOS,1439,24.0,No,WR126,1884.99,,0
Davis Mills,QB53,QB,HOU,1438.99,27.5,No,QB78,257,,0
Jared Wiley,TE60,TE,KCC,1407.84,25.5,No,TE63,1564.04,,0
Charlie Kolar,TE61,TE,LAC,1406.16,27.2,No,TE64,1499.66,,0
Devontez Walker,WR135,WR,BAL,1406,24.9,No,WR135,1710,,0
Brock Wright,TE62,TE,DET,1401.14,27.4,No,TE65,1442.94,,0
Brevin Jordan,TE63,TE,HOU,1399.47,25.8,No,TE61,1641.47,,0
Dyami Brown,WR136,WR,WAS,1398,26.5,No,WR132,1776,,0
Marcus Mariota,QB54,QB,WAS,1397,32.5,No,QB51,985,,0
Konata Mumpfield,WR137,WR,LAR,1396,23.5,No,WR133,1775,,0
Raheim Sanders,RB89,RB,CLE,1395,23.9,No,RB90,1751,,0
Damien Martinez,RB90,RB,GBP,1391,22.2,No,RB91,1707.99,,0
Devin Singletary,RB91,RB,NYG,1376,28.7,No,RB88,1804,,0
Darren Waller,TE64,TE,MIA,1362.97,33.6,No,TE62,1629.17,,0
Efton Chism,WR138,WR,NEP,1359,24.5,No,WR139,1630,,0
Justice Hill,RB92,RB,BAL,1346,28.5,No,RB92,1664,,0
Xavier Restrepo,WR139,WR,TEN,1343,24.0,No,WR136,1650,,0
Davis Allen,TE65,TE,LAR,1341.97,25.2,No,TE60,1699.47,,0
George Holani,RB93,RB,SEA,1331,26.4,No,RB95,1599,,0
Malik Davis,RB94,RB,DAL,1313,27.4,No,RB94,1616,,0
Jalin Hyatt,WR140,WR,NYG,1307,24.6,No,WR140,1589,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1634,,0
Elijah Moore,WR141,WR,PHI,1282,26.1,No,WR143,1515,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1546,,0
2028 Late 4th,,PI,,1272,,,,1425,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.8,No,WR141,1585,,0
Tanner McKee,QB55,QB,PHI,1255,26.0,No,QB63,472,,0
Bam Knight,RB96,RB,ARI,1246,25.0,No,RB96,1590,,0
Tyler Huntley,QB56,QB,BAL,1245.99,28.2,No,QB59,610,,0
Greg Dortch,WR144,WR,DET,1244,27.9,No,WR146,1490,,0
Malachi Corley,WR145,WR,CLE,1243,24.1,No,WR145,1503,,0
Grant Calcaterra,TE66,TE,PHI,1237.02,27.4,No,TE66,1365.72,,0
Phil Mafah,RB97,RB,DAL,1236,23.5,No,RB97,1540,,0
Trey Palmer,WR146,WR,NOS,1226,25.1,No,WR144,1507,,0
Joe Mixon,RB98,RB,FA,1219,29.8,No,RB99,1492,,0
Donovan Edwards,RB99,RB,MIA,1217,23.2,No,RB104,1394,,0
Joe Flacco,QB57,QB,CIN,1215,41.3,No,QB50,1019,,0
Oscar Delp,TE67,TE,NOS,1213.35,-1.0,Yes,TE68,1218.85,,0
Kameron Johnson,WR147,WR,TBB,1210,24.1,No,WR148,1463,,0
Emari Demercado,RB100,RB,KCC,1199,27.3,No,RB98,1499,,0
KaVontae Turpin,WR148,WR,DAL,1196,29.8,No,WR147,1468,,0
Mack Hollins,WR149,WR,NEP,1183,32.6,No,WR152,1361,,0
Kenny Pickett,QB58,QB,CAR,1171,27.9,No,QB53,652,,0
Jake Bobo,WR150,WR,SEA,1164,27.7,No,WR149,1423,,0
Trey Lance,QB59,QB,LAC,1160,26.0,No,QB57,634,,0
Tyler Goodson,RB101,RB,ATL,1159,25.5,No,RB103,1393.99,,0
Chris Brooks,RB102,RB,GBP,1158,26.3,No,RB105,1368,,0
Rasheen Ali,RB103,RB,BAL,1147,25.2,No,RB101,1454,,0
Gabriel Davis,WR151,WR,BUF,1146.99,27.1,No,WR156,1333,,0
Justin Joly,TE68,TE,DEN,1140.55,-1.0,Yes,TE69,1215.35,,0
Gardner Minshew,QB60,QB,ARI,1138,30.0,No,QB66,386,,0
Kalel Mullings,RB104,RB,TEN,1134,23.6,No,RB100,1482,,0
Javon Baker,WR152,WR,SFO,1130,24.2,No,WR155,1335,,0
Michael Carter,RB105,RB,TEN,1118,27.0,No,RB102,1397,,0
Jacob Cowing,WR153,WR,SFO,1117,25.2,No,WR154,1338,,0
Jordan Watkins,WR154,WR,SFO,1103,24.2,No,WR150,1396,,0
Jonathan Mingo,WR155,WR,DAL,1101,25.0,No,WR151,1393,,0
Zach Wilson,QB61,QB,NOS,1088,26.7,No,QB56,633.99,,0
Bo Melton,WR156,WR,GBP,1077,26.2,No,WR157,1308,,0
Sam Howell,QB62,QB,DAL,1071,25.6,No,QB55,635,,0
Sione Vaki,RB106,RB,DET,1062,24.8,No,RB111,1201,,0
Tyrell Shavers,WR157,WR,BUF,1061,26.7,No,WR153,1359,,0
Mason Tipton,WR158,WR,NOS,1052,25.6,No,WR159,1246,,0
Dameon Pierce,RB107,RB,PHI,1051,26.2,No,RB107,1321,,0
Arian Smith,WR159,WR,NYJ,1046,24.6,No,WR158,1283,,0
Israel Abanikanda,RB108,RB,DAL,1045.99,23.6,No,RB109,1241,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1045,28.0,No,WR160,1225,,0
Drew Allar,QB63,QB,PIT,1034,-1.0,Yes,QB99,136,,0
Kareem Hunt,RB109,RB,KCC,1028,30.7,No,RB106,1329,,0
Carson Beck,QB64,QB,ARI,1026,-1.0,Yes,QB105,98,,0
Tyler Badie,RB110,RB,DEN,1017,26.2,No,RB108,1311,,0
Drew Lock,QB65,QB,SEA,1006,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1004,29.1,No,WR162,1177,,0
Tyler Scott,WR162,WR,LAR,1001,24.6,No,WR164,1169,,0
Kenny McIntosh,RB111,RB,SEA,1000.99,26.2,No,RB114,1142,,0
Skyy Moore,WR163,WR,GBP,994,25.6,No,WR161,1185,,0
Hassan Haskins,RB112,RB,LAC,985,26.4,No,RB113,1156,,0
Isaiah Hodgins,WR164,WR,NYG,976,27.5,No,WR163,1170,,0
Deuce Vaughn,RB113,RB,DEN,967,24.5,No,RB116,1131,,0
Demarcus Robinson,WR165,WR,SFO,965,31.6,No,WR169,1084,,0
Jamari Thrash,WR166,WR,CLE,963,25.4,No,WR167,1108,,0
Bryce Lance,WR167,WR,NOS,959,-1.0,Yes,WR172,1043,,0
Jawhar Jordan,RB114,RB,HOU,957,26.7,No,RB118,1040,,0
Deion Burks,WR168,WR,IND,956,-1.0,Yes,WR165,1139,,0
Xavier Gipson,WR169,WR,NYG,945,25.2,No,WR170,1074,,0
Le'Veon Moss,RB115,RB,MIA,941,-1.0,Yes,RB110,1212,,0
Cam Akers,RB116,RB,FA,932,26.9,No,RB112,1178,,0
Ty Chandler,RB117,RB,NOS,929,28.0,No,RB119,1024,,0
Elijah Mitchell,RB118,RB,FA,919,28.0,No,RB117,1054,,0
Harrison Bryant,TE69,TE,SEA,917.58,28.0,No,TE70,1018.78,,0
Bub Means,WR171,WR,NOS,910,25.3,No,WR166,1112,,0
David Bell,WR170,WR,CLE,909.99,25.4,No,WR168,1092,,0
Jack Endries,TE70,TE,CIN,909.3,-1.0,Yes,TE67,1244.8,,0
Adam Trautman,TE73,TE,DEN,906.95,29.2,No,TE74,1007.05,,0
Thomas Fidone,TE71,TE,NYG,906.48,23.6,No,TE79,968.08,,0
Tyler Conklin,TE72,TE,DET,906.43,30.8,No,TE73,1008.73,,0
Aidan O'Connell,QB66,QB,LVR,902,27.7,No,QB61,542,,0
Ainias Smith,WR172,WR,CAR,900,24.9,No,WR173,1005,,0
Tyler Johnson,WR173,WR,DAL,897,27.7,No,WR171,1056,,0
Kaelon Black,RB119,RB,SFO,889,-1.0,Yes,RB121,992,,0
Zavier Scott,RB120,RB,MIN,873,26.8,No,RB124,977,,0
Eli Raridon,TE80,TE,NEP,870.4,-1.0,Yes,TE72,1020.0,,0
Frank Gore Jr.,RB121,RB,BUF,870,24.1,No,RB115,1140,,0
Alexander Mattison,RB122,RB,MIA,827,27.9,No,RB120,1002,,0
Mason Rudolph,QB67,QB,PIT,824,30.8,No,QB64,408,,0
Kendall Milton,RB123,RB,CIN,823,24.2,No,RB126,962,,0
Jam Miller,RB124,RB,NEP,794,-1.0,Yes,RB123,986,,0
Samaje Perine,RB125,RB,CIN,793,30.6,No,RB128,928,,0
Brenen Thompson,WR174,WR,LAC,792,-1.0,Yes,WR175,893,,0
Zavion Thomas,WR175,WR,CHI,773,-1.0,Yes,WR181,801,,0
Khalil Herbert,RB126,RB,NYJ,764,28.0,No,RB125,969,,0
Brenden Rice,WR176,WR,LVR,755,24.1,No,WR174,978,,0
Nick Chubb,RB127,RB,HOU,712,30.3,No,RB129,892.99,,0
J'Mari Taylor,RB128,RB,JAC,673,-1.0,Yes,RB130,853,,0
Jeremy McNichols,RB129,RB,WAS,661,30.4,No,RB131,837,,0
Miles Sanders,RB130,RB,DAL,648,29.0,No,RB133,796,,0
Seth McGowan,RB131,RB,IND,644,-1.0,Yes,RB122,990,,0
Terrell Jennings,RB132,RB,NEP,572,25.2,No,RB132,804,,0
Dylan Laube,RB133,RB,LVR,551,26.4,No,RB137,628,,0
Tyrod Taylor,QB68,QB,NYJ,550.99,36.7,No,QB81,242,,0
LaJohntay Wester,WR177,WR,BAL,547,24.1,No,WR187,687,,0
CJ Daniels,WR179,WR,LAR,545,-1.0,Yes,WR176,852.99,,0
Jermaine Burton,WR178,WR,FA,544.99,24.8,No,WR191,647,,0
Ray-Ray McCloud,WR180,WR,NYG,543,29.5,No,WR190,646.99,,0
Tylan Wallace,WR181,WR,CLE,542.99,27.0,No,WR194,625,,0
Carson Wentz,QB69,QB,MIN,542,33.3,No,QB58,626,,0
Sterling Shepard,WR182,WR,TBB,541.99,33.2,No,WR195,624,,0
JuJu Smith-Schuster,WR185,WR,KCC,541,29.4,No,WR178,815,,0
Curtis Samuel,WR184,WR,FA,540.99,29.7,No,WR179,807,,0
Tim Patrick,WR183,WR,JAC,540.98,32.4,No,WR200,591,,0
Caleb Douglas,WR201,WR,MIA,452,-1.0,Yes,WR203,515,,0
Adam Randall,RB146,RB,BAL,369,-1.0,Yes,RB152,389,,0
Taylen Green,QB98,QB,CLE,243,-1.0,Yes,QB107,80,,0
