"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB93,RB,DAL,1276,22.9,Yes,RB92,1471,,0
Ja'Lynn Polk,WR128,WR,NEP,1269,23.4,No,WR127,1460.99,,0
Devin Singletary,RB94,RB,NYG,1267,28.0,No,RB94,1345,,0
Arian Smith,WR129,WR,NYJ,1254,23.9,Yes,WR133,1347,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1253,28.5,No,WR132,1388,,0
Kirk Cousins,QB44,QB,ATL,1238,37.1,No,QB42,1119,,0
Curtis Samuel,WR131,WR,BUF,1234,29.1,No,WR131,1400,,0
Taysom Hill,TE61,TE,NOS,1233.61,35.0,No,TE63,1243.51,,0
Devontez Walker,WR132,WR,BAL,1228,24.2,No,WR125,1477,,0
2028 Late 4th,,PI,,1227.99,,,,1367,,0
Davis Allen,TE62,TE,LAR,1225.24,24.6,No,TE62,1317.64,,0
Grant Calcaterra,TE63,TE,PHI,1211.37,26.8,No,TE61,1323.57,,0
Noah Brown,WR133,WR,WAS,1204,29.7,No,WR134,1344.99,,0
Sam Howell,QB45,QB,PHI,1198,25.0,No,QB44,1021,,0
JuJu Smith-Schuster,WR134,WR,KCC,1158,28.8,No,WR139,1217,,0
Riley Leonard,QB46,QB,IND,1155,23.0,Yes,QB47,820,,0
Olamide Zaccheaus,WR135,WR,CHI,1150,28.1,No,WR138,1244,,0
Antonio Gibson,RB95,RB,NEP,1147,27.2,No,RB95,1312,,0
Mac Jones,QB47,QB,SFO,1145,27.0,No,QB49,749,,0
Tanner McKee,QB48,QB,PHI,1143,25.4,No,QB55,435,,0
Javon Baker,WR136,WR,PHI,1137,23.6,No,WR129,1435,,0
Jeremy Ruckert,TE64,TE,NYJ,1135.54,25.1,No,TE65,1188.34,,0
Brock Wright,TE65,TE,DET,1122.87,26.8,No,TE64,1193.27,,0
Donovan Edwards,RB96,RB,WAS,1121,22.5,Yes,RB97,1260,,0
Greg Dortch,WR137,WR,ARI,1116,27.3,No,WR137,1250,,0
Malachi Corley,WR138,WR,CLE,1115,23.5,No,WR135,1336,,0
Jonathan Mingo,WR139,WR,DAL,1111,24.4,No,WR136,1257,,0
Irv Smith,TE66,TE,HOU,1100.2,27.1,No,TE68,1124.4,,0
Harrison Bryant,TE67,TE,HOU,1088.57,27.4,No,TE66,1157.87,,0
Trey Lance,QB49,QB,LAC,1087,25.3,No,QB52,662,,0
Konata Mumpfield,WR140,WR,LAR,1085,22.9,Yes,WR141,1189,,0
Jamari Thrash,WR141,WR,CLE,1078,24.7,No,WR143,1149,,0
Jelani Woods,TE68,TE,NYJ,1074.75,26.9,No,TE67,1131.95,,0
Rasheen Ali,RB97,RB,BAL,1070,24.6,No,RB98,1203,,0
KaVontae Turpin,WR142,WR,DAL,1067,29.1,No,WR147,1108,,0
Kenny Pickett,QB50,QB,LVR,1062,27.3,No,QB46,851,,0
Zach Wilson,QB51,QB,MIA,1056,26.1,No,QB53,645,,0
Jake Bobo,WR143,WR,SEA,1049,27.1,No,WR140,1197,,0
Xavier Gipson,WR144,WR,NYJ,1038,24.5,No,WR144,1144,,0
Kimani Vidal,RB98,RB,FA,1031,24.0,No,RB96,1284,,0
Foster Moreau,TE69,TE,NOS,1030.65,28.4,No,TE69,1106.55,,0
Josh Reynolds,WR145,WR,NYJ,1028,30.6,No,WR145,1127,,0
Israel Abanikanda,RB99,RB,GBP,1025,22.9,No,RB99,1169,,0
Gabriel Davis,WR146,WR,BUF,1024,26.4,No,WR148,1100,,0
Kendrick Bourne,WR147,WR,FA,1022,30.1,No,WR142,1155,,0
AJ Dillon,RB100,RB,PHI,1016,27.4,No,RB100,1154,,0
Will Levis,QB52,QB,TEN,1008,26.2,No,QB48,775,,0
Zamir White,RB101,RB,LVR,998,26.0,No,RB101,1126.99,,0
Demarcus Robinson,WR148,WR,SFO,994,31.0,No,WR156,1040,,0
Rondale Moore,WR149,WR,MIN,991,25.2,No,WR149,1079,,0
Ty Chandler,RB102,RB,MIN,989,27.3,No,RB104,1054,,0
Emari Demercado,RB103,RB,ARI,985,26.6,No,RB105,1049,,0
Tyler Johnson,WR150,WR,NYJ,982,27.0,No,WR153,1048,,0
Brandin Cooks,WR151,WR,NOS,978,32.0,No,WR157,1034,,0
LaJohntay Wester,WR152,WR,BAL,964,23.4,Yes,WR152,1048.99,,0
Skyy Moore,WR153,WR,SFO,960,25.0,No,WR151,1053.99,,0
Bub Means,WR154,WR,NOS,958,24.7,No,WR146,1123,,0
Johnny Wilson,WR155,WR,PHI,956,24.4,No,WR150,1063,,0
Mason Tipton,WR156,WR,NOS,955,25.0,No,WR154,1047.99,,0
Drew Lock,QB53,QB,SEA,951,28.8,No,QB51,661.99,,0
Zay Jones,WR157,WR,ARI,949,30.4,No,WR162,933,,0
Aidan O'Connell,QB54,QB,LVR,948,27.0,No,QB50,691,,0
Jimmy Garoppolo,QB55,QB,LAR,940,33.8,No,QB95,93,,0
Khalil Herbert,RB104,RB,FA,936,27.4,No,RB103,1081,,0
Jaheim Bell,TE70,TE,FA,930.97,24.2,No,TE72,985.97,,0
Luke Lachey,TE71,TE,FA,930.4,24.2,Yes,TE70,1034.9,,0
Ainias Smith,WR158,WR,CAR,919,24.3,No,WR155,1046,,0
Tyler Badie,RB105,RB,DEN,914,25.6,No,RB106,1024,,0
Frank Gore Jr.,RB106,RB,BUF,911,23.5,No,RB102,1104,,0
Raheem Mostert,RB107,RB,LVR,901,33.4,No,RB112,964,,0
Samaje Perine,RB108,RB,CIN,900,30.0,No,RB111,976,,0
Tim Patrick,WR159,WR,JAC,897,31.8,No,WR158,1013,,0
Kendall Milton,RB109,RB,CIN,896,23.6,No,RB108,1002,,0
Josh Oliver,TE72,TE,MIN,891.32,28.5,No,TE71,990.32,,0
Chris Brooks,RB110,RB,GBP,886,25.7,No,RB107,1001.99,,0
Van Jefferson,WR160,WR,TEN,881,29.1,No,WR163,931,,0
Gardner Minshew,QB56,QB,KCC,873,29.3,No,QB67,374,,0
Julius Chestnut,RB111,RB,TEN,871,24.9,No,RB113,955,,0
Alexander Mattison,RB112,RB,MIA,869,27.2,No,RB109,989,,0
Mack Hollins,WR161,WR,NEP,866,32.0,No,WR165,914,,0
Kyle McCord,QB57,QB,PHI,864,23.0,Yes,QB68,252,,0
Jake Browning,QB58,QB,CIN,860,29.4,No,QB56,410,,0
Deuce Vaughn,RB113,RB,FA,855,23.8,No,RB110,981,,0
Tyson Bagent,QB59,QB,CHI,852,25.3,No,QB71,230,,0
K.J. Osborn,WR162,WR,FA,846,28.2,No,WR159,947,,0
Mecole Hardman,WR163,WR,GBP,826,27.5,No,WR169,868,,0
Terrace Marshall,WR164,WR,FA,825,25.2,No,WR168,884,,0
Brenden Rice,WR165,WR,FA,823,23.5,No,WR161,946,,0
Trey Sermon,RB114,RB,PIT,822.99,26.6,No,RB118,858,,0
Bo Melton,WR166,WR,GBP,818,26.2,No,WR164,923.99,,0
Hassan Haskins,RB115,RB,LAC,811,25.8,No,RB115,917,,0
Derius Davis,WR167,WR,LAC,810,25.0,No,WR166,912,,0
Allen Lazard,WR168,WR,NYJ,803,29.8,No,WR160,945.99,,0
Isaiah Hodgins,WR169,WR,FA,799,26.9,No,WR175,811,,0
Austin Hooper,TE73,TE,NEP,786.05,30.9,No,TE74,845.45,,0
Marquez Valdes-Scantling,WR170,WR,SFO,785,30.9,No,WR170,850.99,,0
Cam Akers,RB116,RB,FA,780,26.2,No,RB114,943,,0
Sincere McCormick,RB117,RB,FA,778,25.0,No,RB116,904,,0
KJ Hamler,WR171,WR,FA,777,26.2,No,WR172,838,,0
Nick Nash,WR172,WR,FA,775,25.1,Yes,WR173,829,,0
David Bell,WR173,WR,CLE,774,24.7,No,WR167,887,,0
Kenny McIntosh,RB118,RB,SEA,773.99,25.5,No,RB119,855,,0
Diontae Johnson,WR174,WR,FA,773,29.2,No,WR171,846,,0
Sione Vaki,RB119,RB,DET,755,24.1,No,RB117,862,,0
Eric Gray,RB120,RB,NYG,747,25.8,No,RB120,854,,0
Michael Carter,RB121,RB,FA,742,26.4,No,RB123,777,,0
A.T. Perry,WR175,WR,FA,740,25.9,No,WR178,726,,0
Tylan Wallace,WR176,WR,BAL,732,26.3,No,WR174,812,,0
Stone Smartt,TE74,TE,NYJ,729.8,26.9,No,TE75,848.6,,0
Will Mallory,TE75,TE,IND,729.23,26.2,No,TE87,690.73,,0
Adam Trautman,TE76,TE,DEN,726.4,28.6,No,TE73,870.5,,0
Hendon Hooker,QB60,QB,FA,726,27.7,No,QB54,472,,0
Tip Reiman,TE77,TE,ARI,725.83,24.0,No,TE77,766.53,,0
Josh Whyle,TE78,TE,FA,725.25,26.0,No,TE76,813.25,,0
Treylon Burks,WR177,WR,TEN,716,25.5,No,WR176,803,,0
Dylan Laube,RB122,RB,LVR,712,25.7,No,RB121,840,,0
Tyler Scott,WR178,WR,FA,705,23.9,No,WR177,753,,0
Stetson Bennett,QB61,QB,LAR,690,27.9,No,QB74,215,,0
Mason Rudolph,QB62,QB,PIT,684,30.2,No,QB57,396,,0
Pierre Strong Jr.,RB123,RB,FA,638,26.8,No,RB124,721,,0
Carson Steele,RB124,RB,FA,636,22.9,No,RB122,781,,0
Tyler Huntley,QB63,QB,BAL,627,27.6,No,QB58,382,,0
Donovan Peoples-Jones,WR179,WR,FA,611,26.6,No,WR179,677,,0
Lil'Jordan Humphrey,WR180,WR,NYG,528,27.4,No,WR182,597,,0
Rakim Jarrett,WR181,WR,FA,523,24.6,No,WR180,649,,0
Erik Ezukanma,WR182,WR,FA,515,25.6,No,WR181,617,,0
Trayveon Williams,RB125,RB,CLE,501,27.9,No,RB131,444,,0
Cam Miller,QB64,QB,FA,499,24.2,Yes,QB96,77,,0
Clyde Edwards-Helaire,RB126,RB,FA,482,26.4,No,RB126,587,,0
Malik Heath,WR183,WR,GBP,462,25.5,No,WR185,508,,0
Scotty Miller,WR184,WR,PIT,444,28.1,No,WR188,466,,0
Jalen Reagor,WR185,WR,FA,432,26.7,No,WR186,501,,0
Kalif Raymond,WR186,WR,DET,410,31.1,No,WR184,515,,0
Travis Homer,RB127,RB,CHI,404,27.1,No,RB128,494,,0
Desmond Ridder,QB65,QB,FA,392,26.0,No,QB65,380,,0
Justin Watson,WR187,WR,HOU,390,29.4,No,WR183,542,,0
Kurtis Rourke,QB66,QB,SFO,384,24.9,Yes,QB69,249,,0
Justin Shorter,WR188,WR,LVR,381,25.4,No,WR194,392,,0
Craig Reynolds,RB128,RB,DET,377,29.2,No,RB127,497,,0
Raheem Blackshear,RB129,RB,FA,376.99,27.3,No,RB142,366,,0
Zack Moss,RB131,RB,FA,375,27.7,No,RB130,462,,0
Cedrick Wilson,WR189,WR,FA,374.99,29.8,No,WR193,395.99,,0
D'Ernest Johnson,RB130,RB,FA,374.98,29.5,No,RB145,347,,0
