"Last updated: December 21, 2025 06:33 PM UTC"
Updated 12/21/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR125,WR,NEP,1218,32.3,No,WR128,1399,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE61,1337.34,,0
Kenny Pickett,QB48,QB,LVR,1207,27.5,No,QB52,679,,0
Tai Felton,WR126,WR,MIN,1203,22.8,Yes,WR127,1406,,0
Taysom Hill,TE63,TE,NOS,1200.32,35.3,No,TE66,1221.22,,0
Joe Flacco,QB49,QB,CIN,1195,40.9,No,QB41,1190,,0
Tyler Badie,RB90,RB,DEN,1191,25.9,No,RB90,1439,,0
Gabriel Davis,WR127,WR,BUF,1190.99,26.7,No,WR129,1391,,0
Malachi Corley,WR128,WR,CLE,1187,23.8,No,WR126,1427,,0
Tyler Conklin,TE64,TE,LAC,1180.99,30.4,No,TE65,1267.89,,0
Trey Lance,QB50,QB,LAC,1176,25.6,No,QB49,783,,0
Kalel Mullings,RB91,RB,TEN,1173,23.2,Yes,RB92,1378,,0
Trey Palmer,WR129,WR,NOS,1158,24.7,No,WR124,1431.99,,0
Adam Trautman,TE65,TE,DEN,1157.74,28.9,No,TE63,1290.84,,0
Nick Chubb,RB92,RB,HOU,1157,30.0,No,RB91,1419,,0
Charlie Kolar,TE66,TE,BAL,1153.87,26.9,No,TE70,1102.17,,0
Rasheen Ali,RB93,RB,BAL,1150,24.8,No,RB98,1321,,0
Josh Oliver,TE67,TE,MIN,1142.24,28.8,No,TE64,1273.14,,0
Isaiah Hodgins,WR130,WR,NYG,1137,27.2,No,WR134,1233,,0
Tyler Goodson,RB94,RB,IND,1134,25.1,No,RB93,1356,,0
Grant Calcaterra,TE68,TE,PHI,1125.12,27.0,No,TE67,1228.52,,0
Tyson Bagent,QB51,QB,CHI,1115,25.5,No,QB73,245,,0
Efton Chism,WR131,WR,NEP,1112,24.2,Yes,WR130,1367,,0
Arian Smith,WR132,WR,NYJ,1105,24.2,Yes,WR132,1295,,0
Tyrod Taylor,QB52,QB,NYJ,1104.99,36.4,No,QB75,237.99,,0
Terrell Jennings,RB95,RB,NEP,1100,24.8,No,RB95,1331,,0
Tahj Washington,WR133,WR,MIA,1098,24.6,No,WR131,1296,,0
Hunter Long,TE69,TE,JAC,1089.77,27.3,No,TE69,1131.57,,0
Jeremy McNichols,RB96,RB,WAS,1087,30.0,No,RB99,1286,,0
Chris Brooks,RB97,RB,GBP,1085,25.9,No,RB96,1327,,0
Damien Martinez,RB98,RB,SEA,1084,21.9,Yes,RB100,1261,,0
Phil Mafah,RB99,RB,DAL,1073,23.2,Yes,RB97,1324,,0
Dameon Pierce,RB100,RB,KCC,1072,25.8,No,RB94,1335,,0
Zach Wilson,QB53,QB,MIA,1066,26.4,No,QB53,624,,0
Elijah Moore,WR134,WR,DEN,1061,25.7,No,WR133,1263,,0
Will Levis,QB54,QB,TEN,1037,26.5,No,QB56,504,,0
Konata Mumpfield,WR135,WR,LAR,1036,23.2,Yes,WR141,1168,,0
Harrison Bryant,TE70,TE,HOU,1035.77,27.7,No,TE68,1182.07,,0
Jonathan Mingo,WR136,WR,DAL,1032,24.7,No,WR137,1201,,0
Jacob Cowing,WR137,WR,SFO,1029,24.9,No,WR138,1180,,0
Donovan Edwards,RB101,RB,WAS,1027,22.8,Yes,RB101,1208,,0
Jordan Watkins,WR138,WR,SFO,1025,23.8,Yes,WR135,1221,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB102,1202,,0
Javon Baker,WR139,WR,SFO,1008,23.8,No,WR139,1177,,0
Sam Howell,QB55,QB,PHI,1006,25.3,No,QB50,756,,0
Tyler Huntley,QB56,QB,BAL,1003,27.9,No,QB55,542,,0
Samaje Perine,RB103,RB,CIN,997,30.3,No,RB104,1121,,0
Sterling Shepard,WR140,WR,TBB,995,32.9,No,WR136,1200.99,,0
Hassan Haskins,RB104,RB,LAC,994.99,26.1,No,RB103,1149,,0
Bo Melton,WR141,WR,GBP,994.98,26.2,No,WR148,1110,,0
Tanner McKee,QB57,QB,PHI,994.97,25.6,No,QB58,435,,0
Lil'Jordan Humphrey,WR142,WR,DEN,992,27.7,No,WR147,1111,,0
JuJu Smith-Schuster,WR143,WR,KCC,979,29.1,No,WR143,1142,,0
Curtis Samuel,WR144,WR,BUF,978,29.4,No,WR144,1137,,0
Mason Rudolph,QB58,QB,PIT,977,30.4,No,QB59,410,,0
Tyler Johnson,WR145,WR,NYJ,958,27.3,No,WR142,1154,,0
Antonio Gibson,RB105,RB,NEP,955,27.5,No,RB105,1083,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,954,28.8,No,WR146,1116,,0
Thomas Fidone,TE71,TE,NYG,953.07,23.2,Yes,TE71,1034.47,,0
Elijah Mitchell,RB106,RB,KCC,953,27.6,No,RB107,1053,,0
Foster Moreau,TE72,TE,NOS,947.0,28.6,No,TE72,1024.0,,0
Rondale Moore,WR147,WR,MIN,946,25.5,No,WR149,1074,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB108,1035,,0
DeAndre Hopkins,WR148,WR,BAL,938,33.5,No,WR145,1124,,0
Jermaine Burton,WR149,WR,FA,931,24.5,No,WR140,1170,,0
Zavier Scott,RB108,RB,MIN,930,26.4,No,RB111,1013,,0
Mason Tipton,WR150,WR,NOS,926,25.2,No,WR151,1065,,0
Aidan O'Connell,QB59,QB,LVR,918,27.3,No,QB54,562,,0
Jamari Thrash,WR151,WR,CLE,910,25.0,No,WR153,1038,,0
Ainias Smith,WR152,WR,CAR,907,24.6,No,WR152,1044,,0
Skyy Moore,WR153,WR,SFO,903,25.3,No,WR150,1069,,0
Gardner Minshew,QB60,QB,KCC,895,29.6,No,QB67,365,,0
Noah Brown,WR154,WR,WAS,890,30.0,No,WR154,1032,,0
Zay Jones,WR155,WR,ARI,888,30.7,No,WR158,995,,0
Tyler Lockett,WR156,WR,LVR,886,33.2,No,WR155,1030,,0
Tylan Wallace,WR157,WR,BAL,885.99,26.6,No,WR157,1004,,0
Jake Bobo,WR158,WR,SEA,882,27.4,No,WR156,1022,,0
Xavier Gipson,WR159,WR,NYG,881.99,24.8,No,WR160,966,,0
Miles Sanders,RB109,RB,DAL,880,28.6,No,RB106,1060,,0
Ty Chandler,RB110,RB,MIN,877,27.6,No,RB113,972,,0
Zamir White,RB111,RB,LVR,875,26.2,No,RB110,1021,,0
Deuce Vaughn,RB112,RB,DEN,874,24.1,No,RB109,1029,,0
Bub Means,WR160,WR,NOS,873.99,24.9,No,WR159,994.99,,0
Johnny Wilson,WR161,WR,PHI,860,24.7,No,WR162,947,,0
Demarcus Robinson,WR162,WR,SFO,843,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,840,24.2,No,WR163,936,,0
Drew Lock,QB61,QB,SEA,832,29.1,No,QB60,386,,0
Kendall Milton,RB113,RB,CIN,822,23.9,No,RB118,890,,0
Cam Akers,RB114,RB,SEA,810,26.5,No,RB115,955,,0
Frank Gore Jr.,RB115,RB,BUF,806,23.8,No,RB112,986,,0
Tim Patrick,WR164,WR,JAC,800,32.1,No,WR165,875,,0
AJ Dillon,RB116,RB,PHI,799,27.6,No,RB116,918,,0
Julius Chestnut,RB117,RB,TEN,798,25.2,No,RB117,900,,0
Jake Browning,QB62,QB,CIN,783,29.7,No,QB46,880,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR164,886,,0
Khalil Herbert,RB118,RB,NYJ,773,27.7,No,RB120,854.99,,0
Philip Rivers,QB63,QB,IND,765,44.0,No,QB96,95,,0
Jaheim Bell,TE73,TE,PHI,757.6,24.5,No,TE76,778.5,,0
Brenden Rice,WR166,WR,LVR,757,23.8,No,WR166,873,,0
George Holani,RB119,RB,SEA,751,26.0,No,RB114,965,,0
Van Jefferson,WR167,WR,TEN,747,29.4,No,WR168,854.98,,0
Carson Wentz,QB64,QB,MIN,735,33.0,No,QB51,719,,0
Tip Reiman,TE74,TE,ARI,731.0,24.3,No,TE78,738.7,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB121,833,,0
Austin Hooper,TE75,TE,NEP,728.23,31.1,No,TE73,906.43,,0
Jelani Woods,TE76,TE,NYJ,724.88,27.2,No,TE74,854.68,,0
Kylen Granson,TE77,TE,PHI,723.68,27.7,No,TE75,802.88,,0
Drew Sample,TE78,TE,CIN,719.18,29.7,No,TE77,767.58,,0
Ray-Ray McCloud,WR168,WR,NYG,716,29.2,No,WR169,842,,0
Derius Davis,WR169,WR,LAC,697,25.3,No,WR167,859,,0
Josh Reynolds,WR170,WR,NYJ,691,30.8,No,WR170,840,,0
LaJohntay Wester,WR171,WR,BAL,672,23.7,Yes,WR172,762,,0
Sione Vaki,RB121,RB,DET,668,24.4,No,RB122,826,,0
Mecole Hardman,WR172,WR,BUF,667,27.8,No,WR171,775,,0
Dylan Laube,RB122,RB,LVR,665,26.0,No,RB119,874,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,793,,0
Max Brosmer,QB65,QB,MIN,646,24.7,Yes,QB100,50,,0
Kyle McCord,QB66,QB,PHI,617,23.2,Yes,QB72,246,,0
David Bell,WR173,WR,CLE,575,25.0,No,WR173,709,,0
Kalif Raymond,WR174,WR,DET,565,31.4,No,WR175,614,,0
Hunter Renfrow,WR175,WR,CAR,523,30.0,No,WR174,628,,0
Trey Sermon,RB124,RB,PIT,519,26.9,No,RB124,607,,0
Trayveon Williams,RB125,RB,CLE,509,28.2,No,RB126,579,,0
Jawhar Jordan,RB126,RB,HOU,494,26.3,No,RB130,449,,0
Devin Duvernay,WR176,WR,CHI,455,28.3,No,WR178,560,,0
Sincere McCormick,RB127,RB,DEN,402,25.3,No,RB131,437,,0
Rakim Jarrett,WR177,WR,PIT,398,24.9,No,WR179,551,,0
Russell Wilson,QB67,QB,NYG,397.99,37.1,No,QB57,439,,0
Stetson Bennett,QB68,QB,LAR,393,28.2,No,QB79,221,,0
Hendon Hooker,QB69,QB,NYJ,390,27.9,No,QB63,369,,0
Brandin Cooks,WR178,WR,BUF,388,32.2,No,WR176,586,,0
Jalen Reagor,WR179,WR,LAC,387.99,27.0,No,WR180,511,,0
Jimmy Garoppolo,QB70,QB,LAR,382,34.1,No,QB95,100,,0
Travis Homer,RB128,RB,CHI,380,27.4,No,RB128,488,,0
Eric Gray,RB129,RB,NYG,378,26.1,No,RB125,595,,0
Ben Skowronek,WR180,WR,PIT,377.99,28.5,No,WR177,561,,0
Allen Lazard,WR181,WR,FA,376,30.0,No,WR181,505,,0
Ashton Dulin,WR182,WR,IND,374,28.6,No,WR182,466,,0
Justin Shorter,WR183,WR,LVR,373,25.7,No,WR184,455,,0
Pierre Strong Jr.,RB130,RB,GBP,369,27.0,No,RB134,400,,0
Marquez Valdes-Scantling,WR184,WR,PIT,361,31.2,No,WR188,385.99,,0
Malik Cunningham,WR185,WR,DET,356,27.2,No,WR207,349,,0
Isaiah Spiller,RB131,RB,FA,355,24.4,No,RB140,366,,0
