"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR129,WR,NOS,1288,23.4,No,WR127,1468,,0
KaVontae Turpin,WR130,WR,DAL,1282,29.1,No,WR135,1312,,0
Tyler Goodson,RB89,RB,IND,1279,24.8,No,RB90,1484,,0
Carson Wentz,QB45,QB,MIN,1272,32.7,No,QB56,416,,0
Jameis Winston,QB46,QB,NYG,1255,31.7,No,QB42,1132,,0
Jordan Watkins,WR131,WR,SFO,1240,23.6,Yes,WR130,1430,,0
Audric Estime,RB90,RB,PHI,1237,22.0,No,RB89,1522,,0
Noah Brown,WR132,WR,WAS,1235,29.7,No,WR131,1363,,0
2028 Late 4th,,PI,,1234,,,,1407,,0
Grant Calcaterra,TE62,TE,PHI,1226.91,26.8,No,TE62,1340.21,,0
Phil Mafah,RB91,RB,DAL,1225,22.9,Yes,RB92,1406,,0
Jeremy Ruckert,TE64,TE,NYJ,1220.22,25.1,No,TE65,1252.12,,0
Taysom Hill,TE63,TE,NOS,1219.69,35.1,No,TE64,1266.99,,0
Elijah Mitchell,RB92,RB,KCC,1215,27.4,No,RB91,1427,,0
Curtis Samuel,WR133,WR,BUF,1211,29.1,No,WR133,1351,,0
Devin Singletary,RB93,RB,NYG,1189,28.0,No,RB93,1310,,0
Brock Wright,TE65,TE,DET,1179.89,26.8,No,TE63,1300.89,,0
Antonio Gibson,RB94,RB,NEP,1179,27.2,No,RB94,1301,,0
Tyler Lockett,WR134,WR,TEN,1170,33.0,No,WR134,1323,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1165,28.5,No,WR136,1305,,0
Arian Smith,WR136,WR,NYJ,1163,23.9,Yes,WR138,1275,,0
Greg Dortch,WR137,WR,ARI,1162,27.3,No,WR137,1290,,0
Kirk Cousins,QB47,QB,ATL,1159,37.1,No,QB44,1079,,0
Harrison Bryant,TE66,TE,HOU,1155.54,27.4,No,TE66,1203.94,,0
Irv Smith,TE67,TE,HOU,1127.84,27.1,No,TE68,1138.84,,0
Zach Wilson,QB48,QB,MIA,1116,26.1,No,QB54,656,,0
Foster Moreau,TE68,TE,NOS,1111.29,28.4,No,TE67,1178.39,,0
Kendrick Bourne,WR138,WR,SFO,1103,30.1,No,WR139,1260,,0
Riley Leonard,QB49,QB,IND,1100,23.0,Yes,QB48,832,,0
Gabriel Davis,WR139,WR,BUF,1099,26.5,No,WR140,1254,,0
Jamari Thrash,WR140,WR,CLE,1097,24.7,No,WR144,1176,,0
Jelani Woods,TE69,TE,NYJ,1095.32,26.9,No,TE69,1134.92,,0
Jonathan Mingo,WR141,WR,DAL,1093,24.4,No,WR142,1235,,0
Tanner McKee,QB50,QB,PHI,1092.99,25.4,No,QB55,450,,0
Sam Howell,QB51,QB,PHI,1092,25.0,No,QB47,955,,0
Kenny Pickett,QB52,QB,LVR,1084,27.3,No,QB49,824,,0
Donovan Edwards,RB95,RB,WAS,1076,22.6,Yes,RB95,1281,,0
Javon Baker,WR142,WR,PHI,1071,23.6,No,WR132,1354,,0
Rasheen Ali,RB96,RB,BAL,1055,24.6,No,RB96,1206,,0
Malachi Corley,WR143,WR,CLE,1052,23.5,No,WR141,1253,,0
Tyler Badie,RB97,RB,DEN,1050,25.6,No,RB97,1173,,0
Jake Bobo,WR144,WR,SEA,1039,27.1,No,WR143,1208,,0
Trey Lance,QB53,QB,LAC,1038.99,25.4,No,QB51,695,,0
Konata Mumpfield,WR145,WR,LAR,1027,22.9,Yes,WR145,1151,,0
Josh Reynolds,WR146,WR,NYJ,1024,30.6,No,WR147,1118,,0
Ty Chandler,RB98,RB,MIN,1021,27.4,No,RB104,1080,,0
Tyler Johnson,WR147,WR,NYJ,1018,27.1,No,WR149,1076,,0
Rondale Moore,WR148,WR,MIN,1017,25.3,No,WR146,1129,,0
AJ Dillon,RB99,RB,PHI,1011,27.4,No,RB100,1133,,0
Josh Oliver,TE70,TE,MIN,1009.22,28.5,No,TE70,1074.12,,0
Zamir White,RB100,RB,LVR,1009,26.0,No,RB99,1138,,0
Demarcus Robinson,WR149,WR,SFO,1003,31.0,No,WR152,1056,,0
Chris Brooks,RB101,RB,GBP,996,25.7,No,RB101,1131.99,,0
Skyy Moore,WR150,WR,SFO,994,25.0,No,WR150,1069,,0
Brandin Cooks,WR151,WR,NOS,979,32.0,No,WR151,1061,,0
Israel Abanikanda,RB102,RB,GBP,977,23.0,No,RB98,1140,,0
Emari Demercado,RB103,RB,ARI,968,26.6,No,RB107,1016,,0
Zay Jones,WR152,WR,ARI,967.99,30.5,No,WR159,944,,0
Tyson Bagent,QB54,QB,CHI,965,25.3,No,QB72,229,,0
Jeremy McNichols,RB104,RB,WAS,953,29.7,No,RB103,1088,,0
Xavier Gipson,WR153,WR,NYG,945,24.5,No,WR155,1033,,0
Will Levis,QB55,QB,TEN,936,26.2,No,QB50,766,,0
Bub Means,WR155,WR,NOS,930,24.7,No,WR148,1113,,0
Ainias Smith,WR154,WR,CAR,929.99,24.3,No,WR153,1039,,0
Julius Chestnut,RB105,RB,TEN,924,24.9,No,RB106,1025,,0
Mack Hollins,WR156,WR,NEP,923.99,32.0,No,WR158,971,,0
Johnny Wilson,WR157,WR,PHI,922,24.4,No,WR157,1003,,0
Jimmy Garoppolo,QB56,QB,LAR,921,33.9,No,QB95,97,,0
Kendall Milton,RB106,RB,CIN,919,23.6,No,RB109,995,,0
Aidan O'Connell,QB57,QB,LVR,918,27.0,No,QB52,682,,0
Adam Trautman,TE71,TE,DEN,913.27,28.6,No,TE71,1070.57,,0
Drew Lock,QB58,QB,SEA,911,28.8,No,QB53,655.99,,0
Austin Hooper,TE72,TE,NEP,908.3,30.9,No,TE72,1044.7,,0
LaJohntay Wester,WR158,WR,BAL,905,23.5,Yes,WR154,1037,,0
Mason Tipton,WR159,WR,NOS,897,25.0,No,WR156,1017,,0
Tim Patrick,WR160,WR,JAC,892,31.8,No,WR160,940,,0
Hassan Haskins,RB107,RB,LAC,879,25.8,No,RB108,1001,,0
Kyle McCord,QB59,QB,PHI,878,23.0,Yes,QB70,250,,0
Frank Gore Jr.,RB108,RB,BUF,871,23.5,No,RB105,1060,,0
Gardner Minshew,QB60,QB,KCC,868,29.3,No,QB68,373,,0
Samaje Perine,RB109,RB,CIN,865,30.0,No,RB110,987,,0
Kimani Vidal,RB110,RB,FA,859,24.0,No,RB102,1098,,0
Alexander Mattison,RB111,RB,MIA,845,27.2,No,RB112,934,,0
Kenny McIntosh,RB112,RB,SEA,842,25.5,No,RB111,956,,0
Tylan Wallace,WR161,WR,BAL,841.99,26.3,No,WR163,925,,0
Van Jefferson,WR162,WR,TEN,841,29.1,No,WR168,883,,0
Bo Melton,WR163,WR,GBP,826,26.2,No,WR164,917,,0
Allen Lazard,WR164,WR,NYJ,819,29.8,No,WR161,939,,0
Deuce Vaughn,RB113,RB,DEN,818,23.9,No,RB113,916.99,,0
Derius Davis,WR165,WR,LAC,816,25.0,No,WR162,930,,0
Marquez Valdes-Scantling,WR166,WR,SFO,808,30.9,No,WR167,890,,0
Trey Sermon,RB114,RB,PIT,804,26.6,No,RB117,870,,0
Raheem Mostert,RB115,RB,LVR,801,33.4,No,RB119,843,,0
Hunter Long,TE73,TE,JAC,800.83,27.1,No,TE74,795.33,,0
David Bell,WR167,WR,CLE,793,24.8,No,WR165,909,,0
Mecole Hardman,WR168,WR,GBP,789,27.5,No,WR169,865,,0
Treylon Burks,WR169,WR,TEN,786,25.5,No,WR166,897,,0
Khalil Herbert,RB116,RB,FA,782,27.4,No,RB118,866,,0
Kylen Granson,TE74,TE,PHI,774.38,27.5,No,TE79,741.38,,0
Eric Gray,RB117,RB,NYG,768,25.9,No,RB114,892,,0
Stetson Bennett,QB61,QB,LAR,767,27.9,No,QB75,216,,0
Dylan Laube,RB118,RB,LVR,766,25.8,No,RB115,884,,0
Sione Vaki,RB119,RB,DET,760,24.1,No,RB116,876,,0
Charlie Kolar,TE75,TE,BAL,738.55,26.6,No,TE81,726.45,,0
Stone Smartt,TE76,TE,NYJ,737.4,27.0,No,TE73,860.6,,0
Mason Rudolph,QB62,QB,PIT,728,30.2,No,QB58,383,,0
Terrace Marshall,WR170,WR,FA,724,25.3,No,WR172,769,,0
K.J. Osborn,WR171,WR,FA,721,28.3,No,WR171,830,,0
Will Mallory,TE77,TE,IND,719.65,26.2,No,TE88,703.15,,0
Josh Whyle,TE78,TE,FA,718.6,26.0,No,TE80,732.9,,0
Cam Akers,RB120,RB,FA,714,26.2,No,RB120,841,,0
Brenden Rice,WR172,WR,FA,708,23.5,No,WR170,844,,0
Pierre Strong Jr.,RB121,RB,GBP,697,26.8,No,RB121,787,,0
Nick Nash,WR173,WR,FA,693,25.1,Yes,WR173,742,,0
Marcus Mariota,QB63,QB,WAS,692.99,31.9,No,QB93,120,,0
Tyler Huntley,QB64,QB,BAL,683,27.6,No,QB59,382.99,,0
Sincere McCormick,RB122,RB,FA,667,25.0,No,RB122,780,,0
Isaiah Hodgins,WR174,WR,FA,662,26.9,No,WR175,715,,0
KJ Hamler,WR175,WR,FA,648,26.2,No,WR176,702,,0
Trayveon Williams,RB123,RB,CLE,645,27.9,No,RB126,577,,0
Lil'Jordan Humphrey,WR176,WR,NYG,625,27.4,No,WR174,724,,0
Sterling Shepard,WR177,WR,TBB,610,32.6,No,WR185,560,,0
Rakim Jarrett,WR178,WR,PIT,593,24.6,No,WR178,675,,0
Diontae Johnson,WR179,WR,FA,587,29.2,No,WR177,681.99,,0
A.T. Perry,WR180,WR,FA,583,25.9,No,WR184,569,,0
Malik Heath,WR181,WR,GBP,572,25.5,No,WR180,637,,0
Justin Watson,WR182,WR,HOU,560,29.4,No,WR179,663,,0
Hendon Hooker,QB65,QB,FA,534,27.7,No,QB57,405,,0
Michael Carter,RB124,RB,FA,533,26.4,No,RB125,591,,0
Justin Shorter,WR183,WR,LVR,530,25.4,No,WR181,586,,0
Tyler Scott,WR185,WR,FA,497,23.9,No,WR182,574,,0
Scotty Miller,WR184,WR,PIT,496.99,28.1,No,WR186,546,,0
Travis Homer,RB125,RB,CHI,491,27.1,No,RB124,599,,0
Kalif Raymond,WR186,WR,DET,474,31.1,No,WR187,544,,0
Devin Duvernay,WR187,WR,CHI,458,28.0,No,WR183,570,,0
Carson Steele,RB126,RB,FA,430,22.9,No,RB123,619,,0
Charlie Jones,WR188,WR,CIN,420,26.9,No,WR189,491,,0
Craig Reynolds,RB127,RB,DET,396,29.2,No,RB127,548,,0
Ashton Dulin,WR189,WR,IND,392,28.3,No,WR203,366,,0
Donovan Peoples-Jones,WR190,WR,FA,379,26.6,No,WR190,439,,0
Davis Mills,QB66,QB,HOU,378.99,26.9,No,QB74,220,,0
Tommy DeVito,QB67,QB,NEP,375,27.1,No,QB61,382.98,,0
Austin Ekeler,RB128,RB,WAS,371,30.3,No,RB138,376,,0
DJ Turner,WR191,WR,FA,370.99,28.7,No,WR205,355,,0
