"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Douglas,WR127,WR,MIA,1496,22.8,Yes,WR134,1652,,0
Bryce Lance,WR128,WR,NOS,1493,23.9,Yes,WR137,1625,,0
Audric Estime,RB87,RB,NOS,1483,22.8,No,RB86,1880,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1475,24.7,No,WR126,1812,,0
Zavion Thomas,WR130,WR,CHI,1473,-1.0,Yes,WR140,1578,,0
Treylon Burks,WR131,WR,WAS,1469,26.3,No,WR129,1783,,0
Devaughn Vele,WR132,WR,NOS,1462,28.6,No,WR130,1768,,0
Damien Martinez,RB88,RB,GBP,1442,22.4,No,RB88,1764,,0
Roschon Johnson,RB89,RB,CHI,1424,25.4,No,RB91,1694,,0
Calvin Austin III,WR133,WR,NYG,1421,27.3,No,WR132,1735,,0
Ja'Lynn Polk,WR134,WR,NOS,1415,24.2,No,WR127,1799,,0
Jared Wiley,TE61,TE,KCC,1412.24,25.7,No,TE64,1555.24,,0
Malik Davis,RB90,RB,DAL,1412,27.6,No,RB93,1669,,0
Devontez Walker,WR135,WR,BAL,1400,25.1,No,WR133,1674,,0
John Metchie,WR136,WR,CAR,1398,26.0,No,WR131,1760,,0
Chris Brooks,RB91,RB,GBP,1396,26.5,No,RB95,1637,,0
Eli Heidenreich,RB92,RB,PIT,1392,23.0,Yes,RB101,1472,,0
George Holani,RB93,RB,SEA,1385,26.6,No,RB92,1680,,0
Tyson Bagent,QB51,QB,CHI,1373,26.1,No,QB75,278,,0
Brevin Jordan,TE62,TE,HOU,1370.82,26.0,No,TE62,1604.02,,0
Charlie Kolar,TE63,TE,LAC,1370.24,27.4,No,TE66,1495.64,,0
Tahj Washington,WR137,WR,MIA,1370,25.2,No,WR141,1570,,0
Jonnu Smith,TE64,TE,FA,1368.52,30.9,No,TE61,1686.42,,0
Jaleel McLaughlin,RB94,RB,DEN,1350,25.8,No,RB94,1667,,0
Justice Hill,RB95,RB,BAL,1325,28.6,No,RB89,1717,,0
Dyami Brown,WR138,WR,WAS,1324,26.7,No,WR136,1629,,0
Dillon Gabriel,QB52,QB,CLE,1310,25.5,No,QB44,1383,,0
Konata Mumpfield,WR139,WR,LAR,1305,23.7,No,WR135,1635,,0
Zach Ertz,TE65,TE,FA,1287.29,35.7,No,TE65,1532.59,,0
Jameis Winston,QB53,QB,NYG,1280,32.5,No,QB49,1061,,0
Raheim Sanders,RB96,RB,CLE,1279,24.1,No,RB96,1598,,0
Brock Wright,TE66,TE,DET,1277.35,27.6,No,TE67,1345.55,,0
Kendrick Bourne,WR140,WR,ARI,1276,30.9,No,WR139,1596,,0
2028 Late 4th,,PI,,1275.99,,,,1435,,0
Davis Allen,TE67,TE,LAR,1272.37,25.4,No,TE63,1597.97,,0
Devin Singletary,RB97,RB,NYG,1265,28.8,No,RB90,1695,,0
Davis Mills,QB54,QB,HOU,1262,27.7,No,QB78,268,,0
Adam Randall,RB98,RB,BAL,1261,-1.0,Yes,RB107,1266,,0
Olamide Zaccheaus,WR141,WR,ATL,1251,29.0,No,WR143,1514,,0
Ty Johnson,RB99,RB,BUF,1246,28.8,No,RB97,1517,,0
Tai Felton,WR142,WR,MIN,1243,23.3,No,WR145,1500,,0
Rasheen Ali,RB100,RB,BAL,1235,25.4,No,RB100,1485,,0
Marcus Mariota,QB55,QB,WAS,1234,32.7,No,QB51,935,,0
Keenan Allen,WR143,WR,FA,1222,34.2,No,WR138,1597,,0
Will Levis,QB56,QB,TEN,1219,27.0,No,QB62,525,,0
Xavier Restrepo,WR144,WR,TEN,1216,24.2,No,WR144,1506,,0
Sam Roush,TE68,TE,CHI,1211.67,-1.0,Yes,TE68,1342.57,,0
Tanner McKee,QB57,QB,PHI,1211,26.2,No,QB63,467,,0
Malachi Corley,WR145,WR,CLE,1201,24.3,No,WR149,1400,,0
Kameron Johnson,WR146,WR,TBB,1194,24.3,No,WR150,1395,,0
Tyler Huntley,QB58,QB,BAL,1193,28.4,No,QB56,608,,0
Deion Burks,WR147,WR,IND,1191,-1.0,Yes,WR159,1292,,0
Jalin Hyatt,WR148,WR,NYG,1189,24.8,No,WR142,1540,,0
Phil Mafah,RB101,RB,DAL,1188.99,23.7,No,RB98,1497,,0
Efton Chism,WR149,WR,NEP,1177,24.7,No,WR146,1466,,0
Matthew Hibner,TE69,TE,BAL,1175.27,-1.0,Yes,TE70,1178.57,,0
Emari Demercado,RB102,RB,KCC,1162,27.5,No,RB99,1487,,0
Gardner Minshew,QB59,QB,ARI,1154,30.2,No,QB66,393,,0
Elijah Moore,WR150,WR,PHI,1153,26.3,No,WR148,1399.99,,0
Donovan Edwards,RB103,RB,MIA,1152,23.4,No,RB104,1349,,0
Greg Dortch,WR151,WR,DET,1151,28.1,No,WR152,1345,,0
Gabriel Davis,WR152,WR,BUF,1131,27.3,No,WR155,1325,,0
Trey Palmer,WR153,WR,NOS,1125,25.3,No,WR147,1437,,0
Joe Flacco,QB60,QB,CIN,1115,41.5,No,QB50,957,,0
Trey Lance,QB61,QB,LAC,1114,26.2,No,QB54,626,,0
Mack Hollins,WR154,WR,NEP,1105,32.8,No,WR158,1313,,0
KaVontae Turpin,WR155,WR,DAL,1103,29.9,No,WR151,1380,,0
Javon Baker,WR156,WR,SFO,1095,24.4,No,WR157,1318,,0
Kalel Mullings,RB104,RB,TEN,1094,23.8,No,RB102,1430,,0
Jacob Cowing,WR157,WR,SFO,1089,25.4,No,WR154,1337,,0
Jordan Watkins,WR158,WR,SFO,1080,24.4,No,WR153,1341,,0
Seth McGowan,RB105,RB,IND,1075,24.7,Yes,RB105,1309,,0
Jack Endries,TE70,TE,CIN,1064.55,-1.0,Yes,TE69,1228.45,,0
Sam Howell,QB62,QB,DAL,1058,25.8,No,QB55,625.99,,0
Taylen Green,QB63,QB,CLE,1048,-1.0,Yes,QB100,169,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1414,,0
Isaiah Hodgins,WR159,WR,NYG,1041,27.7,No,WR164,1198,,0
Jonathan Mingo,WR160,WR,DAL,1038,25.2,No,WR156,1324.99,,0
Jake Bobo,WR161,WR,SEA,1035,27.9,No,WR160,1278,,0
Kenny Pickett,QB64,QB,CAR,1034.99,28.1,No,QB60,589,,0
Tyler Goodson,RB107,RB,ATL,1023,25.7,No,RB109,1249,,0
Kenny McIntosh,RB108,RB,SEA,1012,26.4,No,RB111,1218,,0
Joe Mixon,RB109,RB,FA,1008,30.0,No,RB106,1284,,0
Skyy Moore,WR162,WR,GBP,1005,25.8,No,WR167,1148,,0
Israel Abanikanda,RB110,RB,DAL,998,23.8,No,RB113,1182,,0
Tyrell Shavers,WR163,WR,BUF,991,26.9,No,WR161,1273,,0
Dameon Pierce,RB111,RB,PHI,990.99,26.4,No,RB108,1262,,0
Bo Melton,WR164,WR,GBP,988,27.2,No,WR162,1241,,0
Tyler Badie,RB112,RB,DEN,979,26.4,No,RB112,1213,,0
Arian Smith,WR165,WR,NYJ,975,24.8,No,WR163,1240.99,,0
Michael Carter,RB113,RB,TEN,971,27.2,No,RB110,1229,,0
David Bell,WR166,WR,CLE,964,25.6,No,WR166,1149,,0
CJ Daniels,WR167,WR,LAR,962,24.5,Yes,WR165,1179,,0
Cyrus Allen,WR168,WR,KCC,959,-1.0,Yes,WR173,1037,,0
Zach Wilson,QB65,QB,NOS,953,26.9,No,QB57,605,,0
Sione Vaki,RB114,RB,DET,948,25.0,No,RB116,1081,,0
Nick Westbrook-Ikhine,WR169,WR,IND,947,29.3,No,WR169,1094,,0
J'Mari Taylor,RB115,RB,JAC,933,-1.0,Yes,RB115,1095,,0
Tyler Scott,WR170,WR,LAR,932.99,24.7,No,WR170,1089,,0
Mason Tipton,WR171,WR,NOS,925,25.8,No,WR168,1127,,0
Drew Lock,QB66,QB,SEA,922,29.7,No,QB65,410,,0
Jeremy Ruckert,TE71,TE,NYJ,919.2,25.9,No,TE72,1005.0,,0
Lil'Jordan Humphrey,WR172,WR,DEN,908,28.2,No,WR171,1046,,0
Le'Veon Moss,RB116,RB,MIA,894,23.6,Yes,RB114,1111,,0
Xavier Gipson,WR173,WR,NYG,879,25.3,No,WR172,1042,,0
Hassan Haskins,RB117,RB,LAC,872,26.6,No,RB118,1035,,0
Josh Oliver,TE72,TE,MIN,863.43,29.3,No,TE74,998.73,,0
Jamari Thrash,WR174,WR,CLE,863,25.6,No,WR176,978,,0
Thomas Fidone,TE73,TE,NYG,859.5,23.8,No,TE77,959.6,,0
Frank Gore Jr.,RB118,RB,BUF,854,24.3,No,RB117,1063,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,959,,0
Cole Payton,QB67,QB,PHI,843,-1.0,Yes,QB101,162,,0
Kendall Milton,RB119,RB,CIN,824,24.4,No,RB120,985,,0
Jawhar Jordan,RB120,RB,HOU,815,26.9,No,RB122,920,,0
Brenden Rice,WR176,WR,GBP,810,24.3,No,WR175,1029,,0
Bub Means,WR177,WR,NOS,797,25.5,No,WR174,1032,,0
Jam Miller,RB121,RB,NEP,791,-1.0,Yes,RB119,1008,,0
Zavier Scott,RB122,RB,MIN,768,27.0,No,RB121,944,,0
Barion Brown,WR178,WR,NOS,744,22.6,Yes,WR178,942,,0
Ty Chandler,RB123,RB,NOS,706,28.2,No,RB123,873,,0
Alexander Mattison,RB124,RB,MIA,698,28.1,No,RB124,870,,0
Samaje Perine,RB125,RB,CIN,627,30.8,No,RB126,836,,0
Ainias Smith,WR179,WR,CAR,603,25.1,No,WR184,766,,0
Tyler Johnson,WR180,WR,DAL,587,27.9,No,WR179,817,,0
Johnny Wilson,WR181,WR,PHI,575,25.3,No,WR182,772,,0
Kareem Hunt,RB126,RB,FA,571,30.9,No,RB127,818,,0
Van Jefferson,WR182,WR,WAS,551,30.0,No,WR181,796,,0
Kyle McCord,QB68,QB,GBP,542,23.8,No,QB79,258,,0
AJ Dillon,RB127,RB,CAR,540,28.2,No,RB130,753,,0
Elijah Mitchell,RB128,RB,PHI,529,28.2,No,RB129,754,,0
Terrell Jennings,RB129,RB,NEP,527,25.4,No,RB131,733,,0
Derius Davis,WR183,WR,LAC,519,25.8,No,WR183,765.99,,0
Mecole Hardman,WR184,WR,BUF,515,28.3,No,WR185,692,,0
LaJohntay Wester,WR185,WR,BAL,514,24.3,No,WR189,618,,0
Dylan Laube,RB130,RB,LVR,504,26.6,No,RB135,644,,0
Mason Rudolph,QB69,QB,PIT,503,31.0,No,QB64,415,,0
Tyrod Taylor,QB70,QB,GBP,499,36.9,No,QB81,243,,0
Jake Browning,QB71,QB,TBB,494,30.2,No,QB59,590,,0
Jeremy McNichols,RB131,RB,WAS,493,30.5,No,RB134,647,,0
Aidan O'Connell,QB72,QB,LVR,491,27.8,No,QB61,546,,0
Malik Heath,WR186,WR,ATL,490,26.4,No,WR187,638,,0
Nathan Carter,RB132,RB,ATL,489,24.1,No,RB138,617,,0
Josh Reynolds,WR187,WR,NYJ,486,31.4,No,WR197,588,,0
