"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1237,29.5,No,WR125,1465,,0
Malachi Corley,WR126,WR,CLE,1229,23.8,No,WR127,1438,,0
Rasheen Ali,RB90,RB,BAL,1224,24.9,No,RB94,1352.99,,0
Josh Oliver,TE62,TE,MIN,1223.56,28.8,No,TE63,1318.16,,0
Jeremy Ruckert,TE63,TE,NYJ,1223.04,25.4,No,TE61,1382.54,,0
Kameron Johnson,WR127,WR,TBB,1208,23.8,No,WR122,1488,,0
Grant Calcaterra,TE64,TE,PHI,1202.04,27.1,No,TE65,1305.44,,0
Trey Lance,QB48,QB,LAC,1196,25.7,No,QB49,813,,0
Tai Felton,WR128,WR,MIN,1189,22.8,Yes,WR129,1366,,0
Tyler Huntley,QB49,QB,BAL,1188.99,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1480,,0
Charlie Kolar,TE65,TE,BAL,1174.92,26.9,No,TE68,1168.32,,0
Kenny Pickett,QB50,QB,LVR,1172,27.6,No,QB51,698,,0
Taysom Hill,TE66,TE,NOS,1157.74,35.4,No,TE67,1172.04,,0
Damien Martinez,RB92,RB,GBP,1155,22.0,Yes,RB96,1323,,0
Tahj Washington,WR129,WR,MIA,1146,24.7,No,WR133,1320,,0
Trey Palmer,WR130,WR,NOS,1145,24.8,No,WR124,1470,,0
Kalel Mullings,RB93,RB,TEN,1143,23.3,Yes,RB91,1403,,0
Mack Hollins,WR131,WR,NEP,1139,32.3,No,WR131,1347,,0
Will Levis,QB51,QB,TEN,1136,26.6,No,QB56,515,,0
Adam Trautman,TE67,TE,DEN,1127.32,29.0,No,TE64,1315.42,,0
Tyler Conklin,TE68,TE,LAC,1125.64,30.5,No,TE66,1210.34,,0
Tyler Badie,RB94,RB,DEN,1125,25.9,No,RB92,1386,,0
Tanner McKee,QB52,QB,PHI,1114,25.7,No,QB57,443,,0
Gabriel Davis,WR132,WR,BUF,1104,26.8,No,WR130,1363,,0
Elijah Moore,WR133,WR,DEN,1103,25.8,No,WR132,1322,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.2,No,WR134,1274,,0
Arian Smith,WR135,WR,NYJ,1098,24.3,Yes,WR135,1242,,0
Phil Mafah,RB95,RB,DAL,1096,23.2,Yes,RB93,1365.99,,0
Nick Chubb,RB96,RB,HOU,1094,30.1,No,RB99,1251,,0
Hunter Long,TE69,TE,JAC,1090.97,27.4,No,TE70,1128.37,,0
Tyler Goodson,RB97,RB,IND,1089,25.2,No,RB95,1333,,0
Zach Wilson,QB53,QB,MIA,1085,26.5,No,QB53,643,,0
Dameon Pierce,RB98,RB,KCC,1071,25.9,No,RB98,1262,,0
Jordan Watkins,WR136,WR,SFO,1063,23.9,Yes,WR136,1233,,0
Jeremy McNichols,RB99,RB,WAS,1062,30.1,No,RB101,1195,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1299,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1176,,0
Terrell Jennings,RB101,RB,NEP,1052,24.9,No,RB100,1246,,0
Tyson Bagent,QB54,QB,CHI,1049,25.6,No,QB72,256,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1199,,0
Donovan Edwards,RB103,RB,MIA,1028,22.9,Yes,RB102,1182,,0
Hassan Haskins,RB102,RB,LAC,1027.99,26.1,No,RB103,1169,,0
Bo Melton,WR139,WR,GBP,1020,26.2,No,WR146,1108,,0
Jacob Cowing,WR140,WR,SFO,1012,25.0,No,WR138,1189,,0
Sam Howell,QB55,QB,PHI,1007,25.3,No,QB50,717,,0
Harrison Bryant,TE70,TE,HOU,1005.92,27.7,No,TE69,1163.22,,0
Rondale Moore,WR141,WR,MIN,987,25.6,No,WR144,1113,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.8,No,WR140,1160,,0
Mason Tipton,WR143,WR,NOS,981.99,25.3,No,WR145,1112,,0
JuJu Smith-Schuster,WR144,WR,KCC,978,29.2,No,WR141,1152,,0
Zavier Scott,RB104,RB,MIN,968,26.5,No,RB107,1053,,0
Tyler Johnson,WR145,WR,NYJ,963,27.4,No,WR142,1146,,0
Samaje Perine,RB105,RB,CIN,962.99,30.3,No,RB104,1118,,0
Skyy Moore,WR146,WR,SFO,962,25.4,No,WR143,1130,,0
Mason Rudolph,QB56,QB,PIT,954,30.5,No,QB58,403,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,949,28.8,No,WR147,1087.99,,0
Foster Moreau,TE71,TE,NOS,948.1,28.7,No,TE72,1014.1,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1034,,0
Gardner Minshew,QB57,QB,KCC,942,29.7,No,QB65,367,,0
Joe Flacco,QB58,QB,CIN,937,41.0,No,QB44,1110,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.3,Yes,TE71,1015.72,,0
Aidan O'Connell,QB59,QB,LVR,932,27.4,No,QB55,537,,0
Ty Chandler,RB107,RB,MIN,926,27.7,No,RB111,1007,,0
Deuce Vaughn,RB108,RB,DEN,924,24.2,No,RB106,1057,,0
Israel Abanikanda,RB109,RB,DAL,920,23.3,No,RB105,1073,,0
Jake Bobo,WR148,WR,SEA,919,27.4,No,WR152,1035,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR151,1045,,0
Miles Sanders,RB110,RB,DAL,914,28.7,No,RB108,1037,,0
Curtis Samuel,WR150,WR,BUF,911,29.4,No,WR148,1065,,0
Demarcus Robinson,WR151,WR,SFO,908,31.3,No,WR157,984,,0
Tyrod Taylor,QB60,QB,NYJ,905,36.5,No,QB76,234,,0
Ainias Smith,WR152,WR,CAR,903,24.6,No,WR149,1055,,0
Tyler Scott,WR153,WR,LAR,889,24.3,No,WR154,1004,,0
Xavier Gipson,WR154,WR,NYG,880,24.9,No,WR156,993,,0
Drew Lock,QB61,QB,SEA,872,29.2,No,QB59,390,,0
Elijah Mitchell,RB111,RB,NEP,871,27.7,No,RB112,992,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1019,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1022,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR159,972,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,983.99,,0
Zay Jones,WR158,WR,ARI,844,30.8,No,WR161,947,,0
Bub Means,WR159,WR,NOS,833,25.0,No,WR160,971,,0
Sterling Shepard,WR160,WR,TBB,827,32.9,No,WR150,1046,,0
Tylan Wallace,WR161,WR,BAL,824,26.7,No,WR162,932,,0
Cam Akers,RB113,RB,SEA,823,26.6,No,RB114,963,,0
Kendall Milton,RB114,RB,CIN,815,23.9,No,RB117,906,,0
Frank Gore Jr.,RB115,RB,BUF,814,23.8,No,RB113,991.99,,0
Brenden Rice,WR162,WR,LVR,812,23.8,No,WR163,905,,0
Julius Chestnut,RB116,RB,TEN,803,25.2,No,RB115,924,,0
Jawhar Jordan,RB117,RB,HOU,802.99,26.4,No,RB124,749,,0
Austin Hooper,TE73,TE,NEP,798.3,31.2,No,TE73,910.5,,0
Khalil Herbert,RB118,RB,NYJ,798,27.7,No,RB119,881,,0
Jermaine Burton,WR163,WR,FA,791,24.6,No,WR155,998,,0
Max Brosmer,QB62,QB,MIN,786,24.8,Yes,QB100,52,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB116,907,,0
Malik Heath,WR164,WR,ATL,773,25.9,No,WR165,856,,0
Tim Patrick,WR165,WR,JAC,771,32.2,No,WR168,820,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,846,,0
Jaheim Bell,TE74,TE,PIT,744.25,24.6,No,TE77,746.45,,0
Jelani Woods,TE75,TE,NYJ,722.0,27.3,No,TE74,838.6,,0
George Holani,RB120,RB,SEA,720,26.1,No,RB118,905.99,,0
Kenny McIntosh,RB121,RB,SEA,719,25.9,No,RB121,858,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,878,,0
Sione Vaki,RB122,RB,DET,715.99,24.5,No,RB122,852,,0
Tyler Lockett,WR166,WR,LVR,715.98,33.3,No,WR167,828,,0
Will Mallory,TE76,TE,IND,714.78,26.6,No,TE86,708.18,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,833,,0
Van Jefferson,WR168,WR,TEN,712,29.5,No,WR166,849,,0
Andrew Ogletree,TE77,TE,IND,701.53,27.5,No,TE88,701.53,,0
Carson Wentz,QB64,QB,MIN,700,33.0,No,QB52,651,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR169,796,,0
Dylan Laube,RB124,RB,LVR,685,26.1,No,RB120,870,,0
Kyle McCord,QB65,QB,PHI,659,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,653,27.8,No,WR171,770,,0
David Bell,WR171,WR,CLE,651,25.1,No,WR173,739,,0
Josh Reynolds,WR172,WR,NYJ,643,30.9,No,WR172,756,,0
Ray-Ray McCloud,WR173,WR,NYG,636,29.3,No,WR170,774,,0
Kalif Raymond,WR174,WR,DET,561,31.4,No,WR175,630,,0
Trayveon Williams,RB125,RB,CLE,553,28.2,No,RB125,584,,0
Sincere McCormick,RB126,RB,MIN,491,25.4,No,RB129,524,,0
Brandin Cooks,WR175,WR,BUF,466,32.3,No,WR174,655,,0
Trey Sermon,RB127,RB,PIT,463,27.0,No,RB128,538,,0
Devin Duvernay,WR176,WR,CHI,461,28.4,No,WR177,561,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,421,28.7,No,WR181,486,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,410,30.1,No,WR180,487,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,583.99,,0
Mitchell Trubisky,QB68,QB,BUF,401,31.4,No,QB81,217,,0
Travis Homer,RB128,RB,CHI,397,27.4,No,RB131,469,,0
Pierre Strong Jr.,RB129,RB,GBP,395,27.1,No,RB133,441,,0
Eric Gray,RB130,RB,NYG,394,26.2,No,RB127,564,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR179,495,,0
Hendon Hooker,QB69,QB,NYJ,390.99,28.0,No,QB64,368,,0
Malik Cunningham,WR181,WR,DET,390,27.3,No,WR190,379,,0
Cam Miller,QB70,QB,MIA,386,24.6,Yes,QB97,93,,0
Bailey Zappe,QB71,QB,NYJ,382,26.7,No,QB79,225,,0
Justin Shorter,WR182,WR,LVR,376,25.8,No,WR182,471,,0
DeeJay Dallas,RB131,RB,JAC,371,27.3,No,RB135,394,,0
Philip Rivers,QB72,QB,IND,360,44.1,No,QB96,100,,0
KJ Hamler,WR183,WR,FA,354,26.5,No,WR210,347,,0
Jarrett Stidham,QB73,QB,DEN,353.99,29.4,No,QB84,214,,0
