"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1245.14,25.5,No,TE61,1399.14,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR125,1470,,0
Tahj Washington,WR126,WR,MIA,1216,24.7,No,WR130,1373,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1476,,0
Rasheen Ali,RB91,RB,BAL,1201,25.0,No,RB93,1342,,0
Grant Calcaterra,TE63,TE,PHI,1192.62,27.2,No,TE63,1290.52,,0
Josh Oliver,TE64,TE,MIN,1186.49,28.9,No,TE64,1278.89,,0
Trey Lance,QB48,QB,LAC,1181,25.8,No,QB49,811,,0
Charlie Kolar,TE65,TE,BAL,1173.77,27.0,No,TE67,1157.27,,0
Malachi Corley,WR127,WR,CLE,1173,23.9,No,WR128,1398,,0
Kameron Johnson,WR128,WR,TBB,1168,23.9,No,WR127,1437,,0
Kenny Pickett,QB50,QB,LVR,1164,27.7,No,QB51,696,,0
Tyler Huntley,QB49,QB,BAL,1163.99,28.0,No,QB54,603,,0
Trey Palmer,WR129,WR,NOS,1162,24.8,No,WR126,1456,,0
Tanner McKee,QB51,QB,PHI,1160,25.8,No,QB57,447,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB91,1429,,0
Taysom Hill,TE66,TE,NOS,1151.72,35.5,No,TE68,1152.82,,0
Tai Felton,WR130,WR,MIN,1151,22.9,Yes,WR132,1332,,0
Will Levis,QB52,QB,TEN,1146,26.6,No,QB56,522,,0
Phil Mafah,RB93,RB,DAL,1142,23.3,Yes,RB92,1412,,0
Tyler Conklin,TE67,TE,LAC,1124.59,30.5,No,TE66,1213.69,,0
Gabriel Davis,WR131,WR,BUF,1123,26.8,No,WR129,1376,,0
Mack Hollins,WR132,WR,NEP,1116,32.4,No,WR131,1339,,0
Damien Martinez,RB94,RB,GBP,1114,22.0,Yes,RB96,1316,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1104,30.1,No,RB98,1260,,0
Isaiah Hodgins,WR134,WR,NYG,1098,27.3,No,WR135,1251,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1237,,0
Elijah Moore,WR136,WR,DEN,1089,25.9,No,WR133,1313,,0
Jonathan Mingo,WR137,WR,DAL,1088,24.8,No,WR137,1203,,0
Adam Trautman,TE68,TE,DEN,1084.32,29.0,No,TE65,1260.32,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1336,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,650,,0
Tyler Goodson,RB97,RB,IND,1072,25.2,No,RB95,1329,,0
Hunter Long,TE69,TE,JAC,1065.0,27.5,No,TE70,1109.0,,0
Tyson Bagent,QB54,QB,CHI,1064,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1057,30.1,No,RB101,1182,,0
Dameon Pierce,RB99,RB,KCC,1048,26.0,No,RB99,1247,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1279,,0
Bo Melton,WR138,WR,GBP,1033,26.2,No,WR142,1140,,0
Terrell Jennings,RB101,RB,NEP,1029,24.9,No,RB100,1198,,0
Hassan Haskins,RB102,RB,LAC,1028,26.2,No,RB103,1168,,0
Jacob Cowing,WR139,WR,SFO,1025,25.0,No,WR140,1184,,0
Sam Howell,QB55,QB,PHI,1017,25.4,No,QB50,720,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1185,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR138,1202,,0
Harrison Bryant,TE70,TE,HOU,1008.12,27.8,No,TE69,1144.52,,0
Rondale Moore,WR142,WR,MIN,997,25.7,No,WR144,1134,,0
Donovan Edwards,RB103,RB,MIA,996,23.0,Yes,RB102,1174,,0
Aidan O'Connell,QB56,QB,LVR,975,27.4,No,QB55,526,,0
Foster Moreau,TE71,TE,NOS,974.55,28.8,No,TE71,1051.55,,0
Jake Bobo,WR143,WR,SEA,971,27.5,No,WR149,1073,,0
Skyy Moore,WR144,WR,SFO,969,25.4,No,WR143,1139.99,,0
Mason Tipton,WR145,WR,NOS,968,25.4,No,WR146,1120,,0
Samaje Perine,RB105,RB,CIN,961,30.4,No,RB104,1122,,0
Antonio Gibson,RB104,RB,NEP,960.99,27.6,No,RB107,1040,,0
Zavier Scott,RB106,RB,MIN,959,26.6,No,RB106,1049,,0
Thomas Fidone,TE72,TE,NYG,953.6,23.4,Yes,TE72,1046.0,,0
Tyler Johnson,WR146,WR,NYJ,946,27.4,No,WR141,1142,,0
Israel Abanikanda,RB107,RB,DAL,942,23.3,No,RB105,1072.99,,0
Gardner Minshew,QB57,QB,KCC,937,29.7,No,QB65,368,,0
Ty Chandler,RB108,RB,MIN,936,27.7,No,RB110,1010,,0
Mason Rudolph,QB58,QB,PIT,935,30.6,No,QB58,398,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,932,28.9,No,WR147,1080.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,928,29.2,No,WR145,1121,,0
Curtis Samuel,WR149,WR,BUF,915,29.5,No,WR148,1074,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1091,,0
Jamari Thrash,WR150,WR,CLE,912,25.1,No,WR150,1041,,0
Miles Sanders,RB109,RB,DAL,911.99,28.8,No,RB109,1035,,0
Demarcus Robinson,WR151,WR,SFO,911,31.4,No,WR156,993,,0
Xavier Gipson,WR152,WR,NYG,905,24.9,No,WR154,1027,,0
Deuce Vaughn,RB110,RB,DEN,897,24.3,No,RB108,1039,,0
Tyler Scott,WR153,WR,LAR,896,24.3,No,WR155,1014,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1028,,0
Elijah Mitchell,RB111,RB,NEP,886,27.8,No,RB112,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1036,,0
Noah Brown,WR156,WR,WAS,871,30.1,No,WR159,973,,0
Frank Gore Jr.,RB112,RB,BUF,857,23.9,No,RB111,1001,,0
Johnny Wilson,WR157,WR,PHI,856,24.8,No,WR160,956,,0
Brenden Rice,WR158,WR,LVR,846,23.9,No,WR162,940,,0
Jawhar Jordan,RB113,RB,HOU,845,26.5,No,RB124,783,,0
Bub Means,WR159,WR,NOS,843,25.1,No,WR157,977,,0
Zamir White,RB114,RB,LVR,842,26.4,No,RB113,994,,0
Tyrod Taylor,QB61,QB,NYJ,841.99,36.5,No,QB76,235,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB114,957,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR151,1037,,0
Zay Jones,WR161,WR,ARI,826.99,30.9,No,WR161,941,,0
Kendall Milton,RB116,RB,CIN,825,24.0,No,RB117,904,,0
Austin Hooper,TE73,TE,NEP,821.45,31.3,No,TE73,913.85,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,932,,0
Khalil Herbert,RB117,RB,NYJ,802,27.8,No,RB119,889,,0
Max Brosmer,QB62,QB,MIN,787,24.9,Yes,QB100,53,,0
Jake Browning,QB63,QB,CIN,782,29.8,No,QB48,846,,0
Julius Chestnut,RB118,RB,TEN,779,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,777,25.9,No,WR165,875,,0
AJ Dillon,RB119,RB,PHI,767,27.8,No,RB116,922,,0
George Holani,RB120,RB,SEA,766,26.1,No,RB115,944,,0
Jermaine Burton,WR164,WR,FA,762,24.6,No,WR158,976,,0
Jaheim Bell,TE74,TE,PHI,748.6,24.6,No,TE77,759.6,,0
Tim Patrick,WR165,WR,JAC,744,32.2,No,WR170,773,,0
Sione Vaki,RB121,RB,DET,735,24.5,No,RB120,882,,0
Van Jefferson,WR166,WR,TEN,731,29.5,No,WR166,873,,0
LaJohntay Wester,WR167,WR,BAL,722,23.9,Yes,WR167,855,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879,,0
Kenny McIntosh,RB123,RB,SEA,703.99,25.9,No,RB122,844,,0
Jelani Woods,TE75,TE,NYJ,700.95,27.3,No,TE74,837.35,,0
Mecole Hardman,WR169,WR,BUF,698,27.9,No,WR168,809,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Tyler Lockett,WR170,WR,LVR,685,33.4,No,WR169,802,,0
Kyle McCord,QB65,QB,GBP,680,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,677,26.2,No,RB121,848,,0
David Bell,WR171,WR,CLE,663,25.2,No,WR171,772,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,714,,0
Ray-Ray McCloud,WR173,WR,NYG,593,29.3,No,WR172,739,,0
Brandin Cooks,WR174,WR,BUF,554,32.4,No,WR174,712,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,515,28.3,No,RB126,562,,0
Devin Duvernay,WR176,WR,CHI,484,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,525,,0
Stetson Bennett,QB66,QB,LAR,441,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438,34.3,No,QB95,103,,0
Mitchell Trubisky,QB68,QB,BUF,436,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,523,,0
Travis Homer,RB128,RB,CHI,420,27.5,No,RB131,490,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,508,,0
Ben Skowronek,WR178,WR,PIT,409,28.6,No,WR176,586,,0
Cam Miller,QB69,QB,MIA,408,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,398,27.3,No,WR189,392,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,472,,0
Jarrett Stidham,QB71,QB,DEN,388,29.5,No,QB84,215,,0
Marquez Valdes-Scantling,WR181,WR,PIT,383,31.3,No,WR185,430,,0
Justin Shorter,WR182,WR,LVR,382,25.8,No,WR180,477,,0
Hendon Hooker,QB72,QB,NYJ,380,28.1,No,QB64,369,,0
Pierre Strong Jr.,RB129,RB,GBP,374,27.2,No,RB133,452,,0
Austin Ekeler,RB130,RB,WAS,368,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Craig Reynolds,RB132,RB,NEP,356,29.6,No,RB138,371,,0
Justyn Ross,WR183,WR,FA,355.99,26.2,No,WR203,360,,0
Nick Nash,WR184,WR,WAS,355,25.5,Yes,WR195,366,,0
Tyler Boyd,WR185,WR,FA,353,31.2,No,WR204,358,,0
