"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR126,WR,BUF,1505,26.4,No,WR127,1810,,0
Xavier Restrepo,WR127,WR,TEN,1486,23.9,No,WR129,1761,,0
Jerome Ford,RB91,RB,CLE,1485,26.5,No,RB90,1823,,0
Mitchell Evans,TE59,TE,CAR,1480.21,23.0,No,TE62,1594.61,,0
Jahan Dotson,WR128,WR,PHI,1473,25.9,No,WR128,1803,,0
Elijah Higgins,TE60,TE,ARI,1471.31,25.3,No,TE60,1681.41,,0
Kendrick Bourne,WR129,WR,SFO,1471,30.6,No,WR131,1749,,0
Treylon Burks,WR130,WR,WAS,1466,25.9,No,WR130,1758,,0
Konata Mumpfield,WR131,WR,LAR,1462,23.3,No,WR136,1659,,0
Malik Davis,RB92,RB,DAL,1456,27.2,No,RB94,1723,,0
Geno Smith,QB51,QB,LVR,1455,35.4,No,QB42,1412,,0
Ja'Lynn Polk,WR132,WR,NOS,1452,23.9,No,WR137,1629,,0
Davis Allen,TE61,TE,LAR,1447.64,25.1,No,TE57,1728.14,,0
Efton Chism,WR133,WR,NEP,1447,24.3,No,WR132,1728,,0
Ty Johnson,RB93,RB,BUF,1444,28.4,No,RB92,1751,,0
Raheim Sanders,RB94,RB,CLE,1427,23.7,No,RB98,1621,,0
Kareem Hunt,RB95,RB,KCC,1399,30.6,No,RB95,1715,,0
Brock Wright,TE62,TE,DET,1397.27,27.2,No,TE63,1506.17,,0
Jalen Tolbert,WR134,WR,DAL,1393,27.0,No,WR133,1704,,0
CJ Daniels,WR135,WR,FA,1387,-1.0,Yes,WR126,1811,,0
Deion Burks,WR136,WR,FA,1383,-1.0,Yes,WR134,1686,,0
Jared Wiley,TE63,TE,KCC,1378.47,25.3,No,TE65,1480.77,,0
Seth McGowan,RB96,RB,FA,1367,-1.0,Yes,RB91,1790,,0
Barion Brown,WR137,WR,FA,1356,-1.0,Yes,WR135,1674,,0
Brevin Jordan,TE64,TE,HOU,1352.97,25.6,No,TE64,1503.67,,0
Devontez Walker,WR138,WR,BAL,1342,24.7,No,WR140,1565,,0
Tutu Atwell,WR139,WR,LAR,1339,26.4,No,WR139,1580,,0
Le'Veon Moss,RB97,RB,FA,1335,-1.0,Yes,RB96,1650,,0
Jam Miller,RB98,RB,FA,1315,-1.0,Yes,RB99,1607,,0
J'Mari Taylor,RB99,RB,FA,1312,-1.0,Yes,RB100,1598,,0
2028 Late 4th,,PI,,1302,,,,1507,,0
Emari Demercado,RB100,RB,ARI,1301,27.1,No,RB97,1632,,0
Luke Altmyer,QB52,QB,FA,1295,-1.0,Yes,QB48,1145,,0
Will Dissly,TE65,TE,LAC,1293.17,29.6,No,TE66,1418.57,,0
Zach Ertz,TE66,TE,WAS,1290.92,35.3,No,TE61,1627.52,,0
Roschon Johnson,RB101,RB,CHI,1284,25.1,No,RB101,1561,,0
Dyami Brown,WR140,WR,JAC,1269,26.3,No,WR138,1596,,0
Justice Hill,RB102,RB,BAL,1266,28.3,No,RB102,1533,,0
Jeremy Ruckert,TE67,TE,NYJ,1265.47,25.6,No,TE67,1417.27,,0
Olamide Zaccheaus,WR141,WR,CHI,1257,28.6,No,WR141,1536,,0
Greg Dortch,WR142,WR,ARI,1246,27.8,No,WR145,1466,,0
Trey Lance,QB53,QB,LAC,1240,25.8,No,QB55,825,,0
KaVontae Turpin,WR143,WR,DAL,1236,29.6,No,WR144,1479.99,,0
Tanner McKee,QB54,QB,PHI,1235,25.8,No,QB63,458,,0
Charlie Kolar,TE68,TE,BAL,1230.07,27.0,No,TE71,1221.27,,0
Reggie Virgil,WR144,WR,FA,1228,-1.0,Yes,WR147,1431,,0
Will Levis,QB55,QB,TEN,1227,26.7,No,QB62,518,,0
Tyrell Shavers,WR145,WR,BUF,1226,26.5,No,WR143,1493,,0
Jalin Hyatt,WR146,WR,NYG,1224,24.4,No,WR142,1520,,0
Grant Calcaterra,TE69,TE,PHI,1222.85,27.2,No,TE68,1324.05,,0
Tahj Washington,WR147,WR,MIA,1191,24.8,No,WR149,1387,,0
Phil Mafah,RB103,RB,DAL,1189,23.3,No,RB104,1434,,0
Tyson Bagent,QB56,QB,CHI,1182,25.7,No,QB78,253,,0
Josh Oliver,TE70,TE,MIN,1179.75,28.9,No,TE69,1268.85,,0
Damien Martinez,RB104,RB,GBP,1164,22.1,No,RB106,1367,,0
Rasheen Ali,RB105,RB,BAL,1159,25.0,No,RB108,1320,,0
Malachi Corley,WR148,WR,CLE,1158,23.9,No,WR150,1372,,0
Kameron Johnson,WR149,WR,TBB,1155,24.0,No,WR148,1424,,0
Trey Palmer,WR150,WR,NOS,1137,24.9,No,WR146,1454,,0
Mack Hollins,WR151,WR,NEP,1132,32.4,No,WR152,1332,,0
Tyler Huntley,QB57,QB,BAL,1130,28.1,No,QB60,611,,0
Jordan Watkins,WR152,WR,SFO,1125,24.0,No,WR154,1329,,0
Tai Felton,WR153,WR,MIN,1122,23.0,No,WR153,1328.99,,0
Taysom Hill,TE71,TE,NOS,1121.78,35.5,No,TE75,1127.28,,0
Kenny Pickett,QB58,QB,LVR,1117,27.7,No,QB57,688,,0
Kalel Mullings,RB106,RB,TEN,1115,23.4,No,RB103,1451,,0
Gabriel Davis,WR154,WR,BUF,1114.99,26.9,No,WR151,1357,,0
Zach Wilson,QB59,QB,MIA,1114,26.6,No,QB58,645,,0
Tyler Conklin,TE72,TE,LAC,1105.18,30.6,No,TE72,1183.28,,0
Tyler Goodson,RB107,RB,IND,1099,25.3,No,RB107,1330,,0
Jonathan Mingo,WR155,WR,DAL,1098,24.8,No,WR157,1222,,0
Elijah Moore,WR156,WR,DEN,1093,25.9,No,WR155,1319,,0
Dameon Pierce,RB108,RB,KCC,1071,26.0,No,RB110,1288,,0
Arian Smith,WR157,WR,NYJ,1070.99,24.4,No,WR158,1221.99,,0
Nick Chubb,RB109,RB,HOU,1067,30.2,No,RB112,1247,,0
Tyler Badie,RB110,RB,DEN,1064,26.0,No,RB109,1301,,0
Jacob Cowing,WR158,WR,SFO,1061,25.1,No,WR159,1200,,0
Chris Brooks,RB111,RB,GBP,1056,26.1,No,RB111,1284,,0
Hassan Haskins,RB112,RB,LAC,1048,26.2,No,RB114,1207,,0
Sam Howell,QB60,QB,PHI,1045,25.4,No,QB56,710,,0
Jake Bobo,WR159,WR,SEA,1041,27.6,No,WR162,1150,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1032,27.9,No,WR156,1252,,0
Isaiah Hodgins,WR161,WR,NYG,1030,27.4,No,WR160,1194,,0
Bo Melton,WR162,WR,GBP,1025,26.2,No,WR163,1146,,0
Javon Baker,WR163,WR,SFO,1017,24.0,No,WR161,1178,,0
Donovan Edwards,RB113,RB,MIA,1009,23.0,No,RB113,1226,,0
Aidan O'Connell,QB61,QB,LVR,1003,27.5,No,QB61,522,,0
Jeremy McNichols,RB114,RB,WAS,995,30.2,No,RB116,1117,,0
Terrell Jennings,RB115,RB,NEP,986,25.0,No,RB115,1154,,0
Israel Abanikanda,RB116,RB,DAL,985,23.4,No,RB117,1109,,0
Cade Klubnik,QB63,QB,FA,983,-1.0,Yes,QB47,1193.99,,0
Gardner Minshew,QB62,QB,KCC,982.99,29.8,No,QB72,369,,0
Joe Flacco,QB64,QB,CIN,981,41.1,No,QB50,1095,,0
Mason Tipton,WR164,WR,NOS,976,25.4,No,WR165,1125,,0
Jawhar Jordan,RB117,RB,HOU,948,26.5,No,RB132,916,,0
Samaje Perine,RB118,RB,CIN,947,30.4,No,RB118,1092,,0
Nick Westbrook-Ikhine,WR165,WR,FA,945,28.9,No,WR169,1091,,0
Mason Rudolph,QB65,QB,PIT,941,30.6,No,QB64,405,,0
Drew Lock,QB66,QB,SEA,939,29.3,No,QB65,395,,0
Jamari Thrash,WR166,WR,CLE,938,25.2,No,WR170,1044,,0
Tyler Scott,WR167,WR,LAR,936,24.4,No,WR175,1007,,0
Rondale Moore,WR168,WR,MIN,935,25.7,No,WR167,1110,,0
Skyy Moore,WR169,WR,SFO,932,25.5,No,WR164,1130,,0
JuJu Smith-Schuster,WR170,WR,KCC,927,29.3,No,WR166,1116,,0
Antonio Gibson,RB119,RB,FA,918,27.7,No,RB122,1040,,0
Zavier Scott,RB120,RB,MIN,916,26.6,No,RB126,996,,0
Deuce Vaughn,RB121,RB,DEN,913,24.3,No,RB120,1068,,0
George Holani,RB122,RB,SEA,912,26.2,No,RB119,1087,,0
Tyler Johnson,WR171,WR,NYJ,911,27.5,No,WR168,1102,,0
Miles Sanders,RB123,RB,DAL,910,28.8,No,RB121,1041,,0
Demarcus Robinson,WR172,WR,SFO,907,31.4,No,WR174,1006.99,,0
Ty Chandler,RB124,RB,MIN,898,27.8,No,RB127,994,,0
DeAndre Hopkins,WR173,WR,BAL,893,33.7,No,WR171,1043,,0
Frank Gore Jr.,RB125,RB,BUF,888,24.0,No,RB123,1039,,0
Curtis Samuel,WR174,WR,BUF,886,29.6,No,WR172,1039.99,,0
Elijah Mitchell,RB126,RB,NEP,875,27.8,No,RB128,970,,0
Xavier Gipson,WR175,WR,NYG,864,25.0,No,WR177,974,,0
Cam Akers,RB127,RB,SEA,861,26.7,No,RB124,1005,,0
Ainias Smith,WR176,WR,CAR,859,24.7,No,WR173,1033,,0
Zamir White,RB128,RB,LVR,858.99,26.4,No,RB125,997,,0
Noah Brown,WR177,WR,WAS,854,30.1,No,WR181,944,,0
Terion Stewart,RB129,RB,FA,853,-1.0,Yes,RB105,1433.99,,0
Johnny Wilson,WR178,WR,PHI,845,24.9,No,WR179,953,,0
Bub Means,WR179,WR,NOS,841,25.1,No,WR176,991,,0
Khalil Herbert,RB130,RB,NYJ,837,27.8,No,RB130,920.99,,0
Brenden Rice,WR180,WR,LVR,835,24.0,No,WR182,928,,0
Tyrod Taylor,QB67,QB,NYJ,820,36.6,No,QB82,236,,0
Jake Browning,QB68,QB,CIN,818,29.9,No,QB54,838,,0
AJ Dillon,RB131,RB,PHI,800,27.8,No,RB129,955,,0
Tylan Wallace,WR181,WR,BAL,799,26.8,No,WR183,911,,0
Kendall Milton,RB132,RB,CIN,798,24.0,No,RB134,892,,0
Julius Chestnut,RB133,RB,TEN,783,25.3,No,RB133,891.99,,0
Max Brosmer,QB69,QB,MIN,781,24.9,No,QB106,49,,0
Sterling Shepard,WR182,WR,TBB,779,33.0,No,WR178,958,,0
Malik Heath,WR183,WR,ATL,772,26.0,No,WR188,857,,0
Jermaine Burton,WR184,WR,FA,766,24.7,No,WR180,951,,0
Sione Vaki,RB134,RB,DET,763,24.6,No,RB131,920.98,,0
Zay Jones,WR185,WR,ARI,759,30.9,No,WR184,890,,0
Alexander Mattison,RB135,RB,MIA,756,27.7,No,RB135,863,,0
LaJohntay Wester,WR186,WR,BAL,736,23.9,No,WR187,858,,0
Van Jefferson,WR187,WR,TEN,727,29.6,No,WR186,859,,0
Tim Patrick,WR188,WR,JAC,722,32.3,No,WR190,776,,0
