"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB88,RB,BAL,1530,28.9,No,RB88,1953,,0
2029 Early 4th,,PI,,1526,,,,1844,,0
Najee Harris,RB89,RB,NYG,1521,28.6,No,RB87,1975.99,,0
Andrei Iosivas,WR123,WR,CIN,1509,26.9,No,WR122,1918.99,,0
Mitchell Evans,TE63,TE,CAR,1500.64,23.5,No,TE63,1741.54,,0
Tanner Koziol,TE64,TE,JAC,1479.59,23.6,Yes,TE68,1598.39,,0
Devontez Walker,WR124,WR,BAL,1470,25.3,No,WR127,1769,,0
Joe Milton,QB53,QB,DAL,1447,26.6,No,QB45,1384,,0
Sam Roush,TE65,TE,CHI,1432.76,23.0,Yes,TE66,1627.46,,0
Michael Trigg,TE66,TE,DAL,1418.94,24.2,Yes,TE64,1638.94,,0
Garrett Nussmeier,QB54,QB,KCC,1412,24.6,Yes,QB47,1308,,0
Tahj Brooks,RB90,RB,CIN,1411,24.4,No,RB89,1898,,0
Jalen Tolbert,WR126,WR,MIA,1409,27.6,No,WR124,1862,,0
Savion Williams,WR127,WR,GBP,1400,24.8,No,WR123,1874,,0
Luke Schoonmaker,TE67,TE,DAL,1393.59,28.0,No,TE69,1580.59,,0
Emari Demercado,RB91,RB,DAL,1393,27.7,No,RB94,1682,,0
Mack Hollins,WR128,WR,NEP,1389,33.0,No,WR136,1595,,0
2028 Late 4th,,PI,,1387,,,,1621,,0
Quinn Ewers,QB55,QB,JAC,1378,23.4,No,QB46,1379,,0
Jack Strand,QB56,QB,ATL,1367,22.2,Yes,QB78,359,,0
Calvin Ridley,WR129,WR,TEN,1366,31.8,No,WR126,1779,,0
Konata Mumpfield,WR130,WR,LAR,1358,23.9,No,WR133,1658,,0
2029 Mid 4th,,PI,,1356,,,,1657,,0
Sione Vaki,RB92,RB,DET,1352,25.2,No,RB96,1557,,0
Elijah Higgins,TE68,TE,ARI,1346.76,25.9,No,TE67,1621.76,,0
Deion Burks,WR131,WR,IND,1339,23.7,Yes,WR128,1730,,0
Audric Estime,RB93,RB,FA,1332,23.0,No,RB91,1768,,0
Jordan Whittington,WR132,WR,LAR,1331,26.0,No,WR129,1721,,0
Riley Leonard,QB57,QB,IND,1330,24.0,No,QB49,1104,,0
Tutu Atwell,WR133,WR,LAR,1329,27.0,No,WR130,1691,,0
Colbie Young,WR134,WR,CIN,1328.99,24.2,Yes,WR144,1497,,0
Luke McCaffrey,WR135,WR,WAS,1324,25.5,No,WR131,1678,,0
Jonnu Smith,TE69,TE,GBP,1322.52,31.1,No,TE65,1634.92,,0
Treylon Burks,WR136,WR,WAS,1283,26.5,No,WR132,1665,,0
Jacob Saylors,RB94,RB,DET,1280,25.6,No,RB97,1532,,0
Jarquez Hunter,RB95,RB,MIA,1277,23.7,No,RB92,1736,,0
John Metchie,WR137,WR,CAR,1267,26.2,No,WR138,1584,,0
James Conner,RB96,RB,ARI,1263,31.4,No,RB95,1667,,0
Jaydon Blue,RB97,RB,PHI,1261,22.7,No,RB93,1689,,0
Kameron Johnson,WR138,WR,TBB,1258,24.5,No,WR143,1518,,0
Davis Allen,TE70,TE,LAR,1256.22,25.6,No,TE70,1566.42,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1228,24.9,No,WR137,1588,,0
Trey Palmer,WR139,WR,NOS,1227.99,25.5,No,WR142,1523,,0
Josh Cameron,WR141,WR,JAC,1226,23.5,Yes,WR155,1341,,0
Tai Felton,WR142,WR,MIN,1225,23.5,No,WR139,1555,,0
Cedric Tillman,WR143,WR,NOS,1224,26.4,No,WR141,1526.99,,0
Jordan Watkins,WR144,WR,SFO,1223.99,24.6,No,WR148,1471,,0
Spencer Rattler,QB58,QB,NOS,1223,26.0,No,QB50,1057,,0
Jared Wiley,TE71,TE,KCC,1221.87,25.9,No,TE72,1338.47,,0
Dyami Brown,WR145,WR,WAS,1219,26.9,No,WR140,1540,,0
Olamide Zaccheaus,WR146,WR,ATL,1216,29.2,No,WR145,1490,,0
Brevin Jordan,TE72,TE,HOU,1207.42,26.2,No,TE71,1350.42,,0
CJ Daniels,WR147,WR,LAR,1204,24.7,Yes,WR146,1482,,0
Marquise Brown,WR148,WR,PHI,1200,29.3,No,WR147,1480,,0
Jimmy Horn,WR149,WR,CLE,1196,24.0,No,WR134,1605,,0
2029 Late 4th,,PI,,1194,,,,1438,,0
Brock Wright,TE73,TE,DET,1191.4,27.8,No,TE73,1277.2,,0
Ty Johnson,RB98,RB,BUF,1182,29.0,No,RB99,1443,,0
Jacob Cowing,WR150,WR,SFO,1178,25.6,No,WR149,1462,,0
Dillon Gabriel,QB59,QB,CLE,1174,25.7,No,QB51,1009,,0
J'Mari Taylor,RB99,RB,JAC,1160,24.6,Yes,RB102,1361,,0
Malachi Corley,WR151,WR,CLE,1159,24.5,No,WR150,1457,,0
Isaac Guerendo,RB100,RB,SFO,1155,26.2,No,RB100,1435,,0
Rasheen Ali,RB101,RB,BAL,1129,25.6,No,RB101,1388,,0
Greg Dortch,WR152,WR,BUF,1126,28.3,No,WR153,1346,,0
Tyler Huntley,QB60,QB,BAL,1119,28.6,No,QB57,608,,0
Kalif Raymond,WR153,WR,CHI,1118,32.1,No,WR156,1312,,0
Elijah Moore,WR154,WR,PHI,1116,26.5,No,WR152,1370,,0
Jonathan Mingo,WR155,WR,DAL,1113,25.4,No,WR151,1383.99,,0
Devin Neal,RB102,RB,FA,1103,23.1,No,RB98,1526,,0
Will Kacmarek,TE74,TE,MIA,1094.87,23.6,Yes,TE74,1116.87,,0
Calvin Austin III,WR156,WR,NYG,1074,27.5,No,WR157,1304,,0
Jaleel McLaughlin,RB103,RB,CLE,1068,26.0,No,RB103,1328,,0
Jalin Hyatt,WR157,WR,NYG,1056,25.0,No,WR154,1345,,0
Davis Mills,QB61,QB,HOU,1047,27.9,No,QB79,299,,0
Xavier Restrepo,WR158,WR,TEN,1022,24.4,No,WR159,1247,,0
Efton Chism,WR159,WR,NEP,1004,24.9,No,WR158,1290,,0
Samaje Perine,RB104,RB,CIN,1001,31.0,No,RB104,1283,,0
Gabriel Davis,WR160,WR,BUF,975,27.5,No,WR160,1218,,0
Kalel Mullings,RB105,RB,TEN,951,24.0,No,RB105,1166,,0
Skyy Moore,WR161,WR,GBP,948,26.0,No,WR166,1121,,0
Tyler Goodson,RB106,RB,DAL,918,25.9,No,RB107,1095,,0
KaVontae Turpin,WR162,WR,DAL,915,30.2,No,WR162,1180,,0
Sam Howell,QB62,QB,DAL,906,26.0,No,QB59,591,,0
Tyler Badie,RB107,RB,DEN,901,26.6,No,RB108,1084,,0
Jerome Ford,RB108,RB,MIN,898,27.0,No,RB110,1063,,0
David Bell,WR163,WR,CLE,893,25.8,No,WR165,1125,,0
Frank Gore Jr.,RB109,RB,BUF,890,24.5,No,RB109,1067,,0
Dameon Pierce,RB110,RB,PHI,888,26.6,No,RB111,1045,,0
Tanner McKee,QB63,QB,PHI,887.99,26.4,No,QB67,474,,0
Javon Baker,WR164,WR,SFO,885,24.6,No,WR163,1160,,0
Tyreek Hill,WR165,WR,FA,880,32.6,No,WR161,1195,,0
Bam Knight,RB111,RB,ARI,868,25.4,No,RB106,1156,,0
Darius Slayton,WR166,WR,IND,867.99,29.7,No,WR164,1143,,0
Bo Melton,WR167,WR,GBP,867.98,27.4,No,WR168,1056,,0
Trey Lance,QB64,QB,LAC,865,26.4,No,QB64,557,,0
Mason Tipton,WR168,WR,NOS,858,26.0,No,WR172,996,,0
Le'Veon Moss,RB112,RB,MIA,855,23.9,Yes,RB112,1032,,0
Gardner Minshew,QB65,QB,ARI,854,30.4,No,QB69,406,,0
Kenny Pickett,QB66,QB,CAR,849,28.3,No,QB62,558,,0
Jeremy Ruckert,TE75,TE,NYJ,848.6,26.1,No,TE77,946.5,,0
Demarcus Robinson,WR169,WR,SFO,848,32.0,No,WR167,1109,,0
Khalil Herbert,RB113,RB,ATL,846,28.4,No,RB117,960,,0
Foster Moreau,TE77,TE,HOU,844.1,29.4,No,TE79,933.2,,0
Adam Trautman,TE76,TE,DEN,843.63,29.6,No,TE75,1018.53,,0
Israel Abanikanda,RB114,RB,DAL,843,24.0,No,RB115,997,,0
Thomas Fidone,TE78,TE,NYG,838.03,24.0,No,TE76,968.93,,0
Joe Flacco,QB67,QB,CIN,838,41.7,No,QB58,602,,0
Arian Smith,WR170,WR,NYJ,830,25.0,No,WR169,1025,,0
Xavier Gipson,WR171,WR,PHI,821,25.6,No,WR170,1008.99,,0
Phil Mafah,RB115,RB,NYG,817,23.9,No,RB114,999,,0
Grant Calcaterra,TE79,TE,PHI,816.5,27.8,No,TE80,934.2,,0
Reggie Virgil,WR172,WR,ARI,814,22.4,Yes,WR173,975,,0
Nick Westbrook-Ikhine,WR173,WR,IND,812,29.5,No,WR171,1002,,0
Michael Carter,RB116,RB,TEN,801,27.4,No,RB113,1028,,0
Kendall Milton,RB117,RB,CIN,783,24.6,No,RB118,948,,0
Kyle McCord,QB68,QB,MIA,763,24.0,No,QB83,282,,0
Will Levis,QB69,QB,NYJ,749,27.2,No,QB66,534,,0
Stetson Bennett,QB70,QB,LAR,748,28.9,No,QB87,258,,0
Damien Martinez,RB118,RB,FA,746,22.6,No,RB116,973,,0
Brandon Aiyuk,WR174,WR,SFO,743,28.5,No,WR176,850,,0
Cole Payton,QB71,QB,PHI,679,23.9,Yes,QB103,192,,0
AJ Dillon,RB119,RB,CAR,678,28.4,No,RB119,858,,0
Tahj Washington,WR175,WR,FA,676,25.4,No,WR178,832,,0
Donovan Edwards,RB120,RB,FA,674,23.6,No,RB121,802,,0
Jam Miller,RB121,RB,FA,663,22.4,Yes,RB120,823,,0
Isaiah Hodgins,WR176,WR,PIT,644,27.9,No,WR181,782,,0
Tyrell Shavers,WR177,WR,BUF,632,27.1,No,WR174,972.99,,0
Jake Bobo,WR178,WR,SEA,615,28.1,No,WR175,899,,0
LaJohntay Wester,WR179,WR,BAL,588,24.5,No,WR179,810,,0
Dohnte Meyers,WR180,WR,CIN,563,26.2,No,WR177,846,,0
Lil'Jordan Humphrey,WR181,WR,DEN,558,28.4,No,WR180,795,,0
Tyler Scott,WR182,WR,FA,523,25.0,No,WR185,633,,0
Dylan Laube,RB122,RB,LVR,522,26.8,No,RB122,718,,0
Bub Means,WR183,WR,CLE,504,25.7,No,WR184,645,,0
Johnny Wilson,WR184,WR,PHI,496,25.5,No,WR182,752,,0
Malik Heath,WR185,WR,ATL,493,26.6,No,WR187,610,,0
Derius Davis,WR186,WR,LAC,487,26.0,No,WR183,719,,0
Julius Chestnut,RB123,RB,TEN,486.99,25.9,No,RB127,625,,0
Zach Wilson,QB72,QB,NOS,469,27.1,No,QB61,557.99,,0
Sincere McCormick,RB124,RB,SFO,460,26.0,No,RB130,581,,0
Elijah Mitchell,RB125,RB,FA,459,28.4,No,RB131,557.98,,0
Ainias Smith,WR188,WR,FA,458.99,25.3,No,WR196,554,,0
Noah Brown,WR187,WR,FA,458.98,30.7,No,WR199,553,,0
