"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB48,QB,TEN,1273,26.1,No,QB45,1003,,0
Kalel Mullings,RB88,RB,TEN,1271,22.8,Yes,RB95,1292,,0
Ty Johnson,RB89,RB,BUF,1270,27.8,No,RB89,1454,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1269.99,23.8,Yes,WR128,1399,,0
Devin Singletary,RB90,RB,NYG,1255,27.9,No,RB90,1449,,0
Riley Leonard,QB49,QB,IND,1239,22.9,Yes,QB48,860,,0
Kimani Vidal,RB91,RB,LAC,1233,23.9,No,RB86,1533,,0
Arian Smith,WR128,WR,NYJ,1219,23.8,Yes,WR130,1365,,0
Raheim Sanders,RB92,RB,LAC,1218,23.1,Yes,RB92,1415,,0
Jeremy Ruckert,TE63,TE,NYJ,1203.09,25.0,No,TE63,1188.79,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.3,No,WR134,1323,,0
2027 Late 4th,,PI,,1196,,,,1439,,0
Rondale Moore,WR130,WR,MIN,1194,25.1,No,WR127,1406,,0
Kenneth Gainwell,RB93,RB,PIT,1192,26.4,No,RB91,1426,,0
Khalil Herbert,RB94,RB,IND,1182,27.2,No,RB93,1389,,0
Greg Dortch,WR131,WR,ARI,1178,27.2,No,WR133,1327,,0
Xavier Hutchinson,WR132,WR,HOU,1156,25.1,No,WR131,1343,,0
Irv Smith,TE64,TE,HOU,1155.49,27.0,No,TE67,1124.69,,0
Zach Wilson,QB50,QB,MIA,1150,26.0,No,QB50,702,,0
Nick Nash,WR133,WR,ATL,1137,25.0,Yes,WR140,1222,,0
Jordan Watkins,WR134,WR,SFO,1133,23.4,Yes,WR141,1209,,0
Donovan Edwards,RB95,RB,NYJ,1129,22.4,Yes,RB97,1270,,0
Foster Moreau,TE65,TE,NOS,1125.69,28.2,No,TE68,1122.39,,0
Dameon Pierce,RB96,RB,HOU,1120,25.4,No,RB94,1317,,0
Jaheim Bell,TE66,TE,NEP,1115.17,24.1,No,TE66,1142.67,,0
Antonio Gibson,RB97,RB,NEP,1113,27.1,No,RB96,1283,,0
Treylon Burks,WR135,WR,TEN,1112,25.3,No,WR132,1333,,0
Kendrick Bourne,WR136,WR,NEP,1110,30.0,No,WR135,1322,,0
John Metchie,WR138,WR,HOU,1109,25.0,No,WR129,1371,,0
Ray-Ray McCloud,WR137,WR,ATL,1108.99,28.8,No,WR136,1253,,0
Chris Rodriguez,RB98,RB,WAS,1107,25.8,No,RB98,1258,,0
Alexander Mattison,RB99,RB,MIA,1106,27.1,No,RB99,1229,,0
Israel Abanikanda,RB100,RB,SFO,1100,22.8,No,RB100,1202,,0
Luke Lachey,TE67,TE,HOU,1091.45,24.1,Yes,TE64,1159.65,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1189,,0
Jelani Woods,TE68,TE,IND,1069.92,26.8,No,TE69,1121.62,,0
Brock Wright,TE69,TE,DET,1068.25,26.6,No,TE65,1146.35,,0
Tyquan Thornton,WR140,WR,KCC,1066,25.0,No,WR137,1238,,0
Cam Akers,RB101,RB,NOS,1061,26.1,No,RB102,1173,,0
Hendon Hooker,QB51,QB,DET,1059,27.5,No,QB53,607,,0
Bub Means,WR141,WR,NOS,1054,24.5,No,WR139,1223,,0
Tyler Goodson,RB102,RB,IND,1042,24.7,No,RB103,1150,,0
Xavier Gipson,WR142,WR,NYJ,1039,24.4,No,WR138,1231.99,,0
Brandin Cooks,WR143,WR,NOS,1036,31.8,No,WR144,1143,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1122,,0
Raheem Mostert,RB104,RB,LVR,1016,33.3,No,RB109,1012,,0
Frank Gore Jr.,RB105,RB,BUF,1014,23.4,No,RB101,1182,,0
Aidan O'Connell,QB52,QB,LVR,1012,26.9,No,QB51,690,,0
Stone Smartt,TE70,TE,NYJ,1000.47,26.8,No,TE70,990.57,,0
Brenden Rice,WR144,WR,LAC,992,23.4,No,WR143,1157,,0
Bo Melton,WR145,WR,GBP,982,26.2,No,WR148,1036,,0
Gabriel Davis,WR146,WR,FA,978,26.3,No,WR146,1136,,0
Jake Bobo,WR147,WR,SEA,972,27.0,No,WR145,1138,,0
Sincere McCormick,RB106,RB,LVR,970,24.9,No,RB106,1111,,0
Rasheen Ali,RB107,RB,BAL,968,24.4,No,RB105,1117,,0
Gardner Minshew,QB53,QB,KCC,964,29.2,No,QB56,417,,0
Efton Chism,WR148,WR,NEP,961,-1.0,Yes,WR156,957,,0
Zamir White,RB108,RB,LVR,955,25.8,No,RB107,1080,,0
Drew Lock,QB54,QB,SEA,954.99,28.7,No,QB52,665,,0
Jamari Thrash,WR149,WR,CLE,947,24.6,No,WR151,999,,0
Ty Chandler,RB109,RB,MIN,945,27.2,No,RB110,1008,,0
Mason Rudolph,QB55,QB,PIT,944.99,30.0,No,QB55,441,,0
Kendall Milton,RB110,RB,CIN,935,23.4,No,RB108,1023,,0
JuJu Smith-Schuster,WR150,WR,KCC,927,28.7,No,WR158,943,,0
Josh Oliver,TE71,TE,MIN,921.6,28.3,No,TE71,938.1,,0
Ainias Smith,WR151,WR,PHI,921,24.2,No,WR149,1028,,0
Demarcus Robinson,WR152,WR,SFO,910,30.8,No,WR150,1022,,0
Johnny Wilson,WR153,WR,PHI,909,24.3,No,WR147,1059,,0
Olamide Zaccheaus,WR154,WR,CHI,908,28.0,No,WR155,959,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,983,,0
Deuce Vaughn,RB111,RB,DAL,888,23.7,No,RB111,984,,0
David Bell,WR156,WR,CLE,887.99,24.6,No,WR153,980,,0
KaVontae Turpin,WR157,WR,DAL,887,29.0,No,WR159,933,,0
Josh Whyle,TE72,TE,TEN,872.95,25.9,No,TE72,926.85,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB113,935,,0
Carson Steele,RB113,RB,KCC,867,22.8,No,RB112,937,,0
Allen Lazard,WR158,WR,NYJ,865,29.6,No,WR157,954,,0
Trayveon Williams,RB114,RB,NEP,864,27.8,No,RB114,869,,0
Tim Patrick,WR159,WR,DET,863,31.7,No,WR154,958.99,,0
Tyler Johnson,WR160,WR,NYJ,862,26.9,No,WR160,926,,0
Josh Reynolds,WR161,WR,NYJ,856,30.4,No,WR161,924,,0
A.T. Perry,WR162,WR,DEN,853,25.7,No,WR163,885,,0
Zay Jones,WR163,WR,ARI,846,30.3,No,WR173,812,,0
Kyle McCord,QB56,QB,PHI,845,22.8,Yes,QB67,246,,0
KJ Hamler,WR164,WR,BUF,844,26.0,No,WR167,848,,0
Marquez Valdes-Scantling,WR165,WR,SEA,836,30.8,No,WR166,868,,0
Mason Tipton,WR166,WR,NOS,834,24.8,No,WR165,879,,0
Austin Hooper,TE73,TE,NEP,831.63,30.7,No,TE74,836.03,,0
Adam Trautman,TE74,TE,DEN,828.85,28.5,No,TE75,818.95,,0
Mack Hollins,WR167,WR,NEP,827,31.8,No,WR162,917,,0
Chris Brooks,RB115,RB,GBP,826,25.5,No,RB115,855,,0
Mecole Hardman,WR168,WR,GBP,825.99,27.4,No,WR171,821,,0
Michael Carter,RB116,RB,ARI,820,26.2,No,RB116,851,,0
Jake Browning,QB57,QB,CIN,818,29.3,No,QB57,381,,0
Van Jefferson,WR169,WR,TEN,812,29.0,No,WR164,881,,0
Tyler Scott,WR170,WR,CHI,804,23.8,No,WR170,836,,0
Trey Sermon,RB117,RB,PIT,797,26.5,No,RB119,811.99,,0
Harrison Bryant,TE75,TE,PHI,793.6,27.2,No,TE73,914.6,,0
Isaiah Hodgins,WR171,WR,SFO,793,26.8,No,WR172,820,,0
Derius Davis,WR172,WR,LAC,792,24.9,No,WR168,843,,0
Hunter Long,TE76,TE,JAC,790.83,26.9,No,TE76,815.03,,0
Sione Vaki,RB118,RB,DET,788,24.0,No,RB118,826,,0
Tip Reiman,TE77,TE,ARI,785.28,23.8,No,TE77,810.58,,0
Donovan Peoples-Jones,WR173,WR,NOS,781,26.4,No,WR175,771,,0
Skyy Moore,WR174,WR,KCC,762,24.9,No,WR174,787,,0
Samaje Perine,RB119,RB,CIN,760,29.8,No,RB117,838,,0
Tyler Badie,RB120,RB,DEN,741,25.4,No,RB120,807,,0
Terrace Marshall,WR175,WR,PHI,734,25.1,No,WR169,839,,0
Drew Sample,TE78,TE,CIN,726.83,29.3,No,TE78,759.83,,0
Trey Lance,QB58,QB,LAC,722,25.2,No,QB54,447,,0
Kenny McIntosh,RB121,RB,SEA,720,25.4,No,RB121,806.99,,0
Dylan Laube,RB122,RB,LVR,698,25.6,No,RB123,721,,0
Tylan Wallace,WR176,WR,BAL,667,26.2,No,WR176,692,,0
Pierre Strong Jr.,RB123,RB,CLE,651,26.6,No,RB122,729,,0
Tyler Huntley,QB59,QB,MIA,646,27.5,No,QB64,378,,0
Clyde Edwards-Helaire,RB124,RB,NOS,636,26.3,No,RB124,710,,0
Erik Ezukanma,WR177,WR,MIA,606,25.5,No,WR177,668,,0
Tyson Bagent,QB60,QB,CHI,600,25.1,No,QB70,223,,0
Hassan Haskins,RB125,RB,LAC,599,25.6,No,RB126,680,,0
Eric Gray,RB126,RB,NYG,598,25.7,No,RB125,688,,0
Jalen Reagor,WR178,WR,LAC,579,26.6,No,WR180,603,,0
Jacoby Brissett,QB61,QB,ARI,577,32.6,No,QB66,373,,0
Kalif Raymond,WR179,WR,DET,576,31.0,No,WR181,598,,0
Devin Duvernay,WR180,WR,CHI,562,27.9,No,WR184,555,,0
Malik Heath,WR181,WR,GBP,557,25.4,No,WR182,583,,0
Travis Homer,RB127,RB,CHI,556,27.0,No,RB127,608,,0
Dorian Thompson-Robinson,QB62,QB,PHI,553,25.7,No,QB65,377.99,,0
Jake Haener,QB63,QB,NOS,552,26.4,No,QB91,140,,0
Cedrick Wilson,WR182,WR,NOS,543,29.7,No,WR179,626,,0
Julius Chestnut,RB128,RB,TEN,538,24.7,No,RB128,606,,0
Rakim Jarrett,WR183,WR,TBB,535,24.5,No,WR178,645,,0
Isaiah Bond,WR184,WR,FA,525,-1.0,Yes,WR183,557,,0
Justyn Ross,WR185,WR,FA,518,25.6,No,WR185,537,,0
Justin Watson,WR186,WR,HOU,491,29.3,No,WR188,476,,0
Lil'Jordan Humphrey,WR187,WR,NYG,470,27.3,No,WR187,475.99,,0
Stetson Bennett,QB64,QB,LAR,435,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,426,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,411,25.3,No,WR192,418,,0
Ben Skowronek,WR189,WR,PIT,398,28.1,No,WR205,348,,0
Scotty Miller,WR190,WR,PIT,388,28.0,No,WR189,475,,0
DeeJay Dallas,RB129,RB,ARI,379,26.8,No,RB134,419,,0
Cooper Rush,QB66,QB,BAL,376,31.7,No,QB58,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
