"Last updated: June 24, 2026 07:51 PM UTC"
Updated 06/24/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1506,22.8,No,RB86,1899,,0
Brenen Thompson,WR127,WR,LAC,1501,22.9,Yes,WR134,1669,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB88,1828.99,,0
Roschon Johnson,RB89,RB,CHI,1470,25.4,No,RB91,1748,,0
Treylon Burks,WR128,WR,WAS,1468,26.2,No,WR129,1793,,0
Devaughn Vele,WR129,WR,NOS,1467,28.5,No,WR130,1788,,0
Calvin Austin III,WR130,WR,NYG,1452,27.2,No,WR131,1779,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1769,,0
John Metchie,WR131,WR,CAR,1436,25.9,No,WR126,1834,,0
Ja'Lynn Polk,WR132,WR,NOS,1423,24.2,No,WR128,1817,,0
Devontez Walker,WR133,WR,BAL,1402,25.0,No,WR133,1679,,0
Tyson Bagent,QB51,QB,CHI,1396,26.0,No,QB75,278,,0
Charlie Kolar,TE61,TE,LAC,1395.16,27.4,No,TE66,1475.46,,0
Tahj Washington,WR134,WR,MIA,1394,25.1,No,WR138,1597,,0
Jared Wiley,TE62,TE,KCC,1389.62,25.6,No,TE65,1523.82,,0
Brevin Jordan,TE63,TE,HOU,1388.47,25.9,No,TE62,1601.87,,0
Chris Brooks,RB91,RB,GBP,1378,26.4,No,RB96,1618,,0
Malik Davis,RB92,RB,DAL,1375,27.6,No,RB94,1634,,0
Dyami Brown,WR135,WR,WAS,1374,26.6,No,WR132,1684,,0
Jonnu Smith,TE64,TE,FA,1368.52,30.8,No,TE61,1677.62,,0
Zavion Thomas,WR136,WR,CHI,1368,-1.0,Yes,WR144,1472,,0
Justice Hill,RB93,RB,BAL,1363,28.6,No,RB90,1747.99,,0
Bryce Lance,WR137,WR,NOS,1351,23.8,Yes,WR146,1456,,0
George Holani,RB94,RB,SEA,1346,26.5,No,RB95,1626,,0
Caleb Douglas,WR138,WR,MIA,1343,22.8,Yes,WR145,1458,,0
Zach Ertz,TE65,TE,FA,1322.07,35.6,No,TE64,1573.97,,0
Jameis Winston,QB52,QB,NYG,1317,32.5,No,QB49,1069,,0
Konata Mumpfield,WR139,WR,LAR,1315,23.7,No,WR135,1638,,0
Dillon Gabriel,QB53,QB,CLE,1314,25.5,No,QB44,1395,,0
Raheim Sanders,RB95,RB,CLE,1302,24.0,No,RB93,1642,,0
Kendrick Bourne,WR140,WR,ARI,1295,30.9,No,WR137,1607,,0
Eli Heidenreich,RB96,RB,PIT,1294.99,23.0,Yes,RB103,1391,,0
Davis Mills,QB54,QB,HOU,1290,27.7,No,QB78,267,,0
Davis Allen,TE66,TE,LAR,1275.15,25.4,No,TE63,1598.55,,0
Brock Wright,TE67,TE,DET,1266.87,27.6,No,TE68,1319.67,,0
Keenan Allen,WR141,WR,FA,1266,34.2,No,WR136,1612,,0
Marcus Mariota,QB55,QB,WAS,1265.99,32.6,No,QB51,946,,0
Tai Felton,WR142,WR,MIN,1260,23.3,No,WR141,1528,,0
Will Levis,QB56,QB,TEN,1259.99,27.0,No,QB62,524,,0
Olamide Zaccheaus,WR143,WR,ATL,1255,28.9,No,WR139,1541,,0
2028 Late 4th,,PI,,1254,,,,1442,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB92,1707,,0
Sam Roush,TE68,TE,CHI,1242.57,-1.0,Yes,TE67,1367.97,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1526,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR140,1534,,0
Tanner McKee,QB57,QB,PHI,1216,26.2,No,QB63,469,,0
Malachi Corley,WR145,WR,CLE,1212,24.3,No,WR148,1426,,0
Rasheen Ali,RB99,RB,BAL,1210,25.4,No,RB99,1463,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB57,601,,0
Jalin Hyatt,WR146,WR,NYG,1206,24.7,No,WR142,1518,,0
Kameron Johnson,WR147,WR,TBB,1190,24.3,No,WR149,1420,,0
Adam Randall,RB100,RB,BAL,1182,-1.0,Yes,RB112,1192,,0
Efton Chism,WR148,WR,NEP,1174,24.7,No,WR143,1477,,0
Phil Mafah,RB101,RB,DAL,1171,23.7,No,RB100,1460,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1318,,0
Matthew Hibner,TE69,TE,BAL,1158.15,-1.0,Yes,TE71,1166.95,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR150,1418,,0
Donovan Edwards,RB102,RB,MIA,1149,23.3,No,RB104,1358,,0
Emari Demercado,RB103,RB,KCC,1146,27.4,No,RB98,1469,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR147,1436,,0
Greg Dortch,WR152,WR,DET,1141,28.1,No,WR154,1335,,0
KaVontae Turpin,WR153,WR,DAL,1138,29.9,No,WR151,1386,,0
Gabriel Davis,WR154,WR,BUF,1129,27.2,No,WR157,1312,,0
Trey Lance,QB59,QB,LAC,1120,26.1,No,QB55,619,,0
Joe Flacco,QB60,QB,CIN,1114,41.4,No,QB50,959,,0
Gardner Minshew,QB61,QB,ARI,1111,30.1,No,QB66,389,,0
Jordan Watkins,WR155,WR,SFO,1100,24.4,No,WR153,1359,,0
Mack Hollins,WR156,WR,NEP,1098,32.8,No,WR159,1298,,0
Jacob Cowing,WR157,WR,SFO,1088,25.4,No,WR155,1333,,0
Javon Baker,WR158,WR,SFO,1079,24.3,No,WR158,1304,,0
Jack Endries,TE70,TE,CIN,1075.02,-1.0,Yes,TE69,1240.02,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR152,1368,,0
Sam Howell,QB62,QB,DAL,1066,25.8,No,QB54,632,,0
Kenny Pickett,QB63,QB,CAR,1065,28.0,No,QB58,600,,0
Kalel Mullings,RB104,RB,TEN,1063,23.7,No,RB102,1396,,0
Tyler Goodson,RB105,RB,ATL,1060,25.6,No,RB106,1283,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB101,1419,,0
Joe Mixon,RB107,RB,FA,1049,29.9,No,RB105,1317.99,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR161,1278,,0
Isaiah Hodgins,WR161,WR,NYG,1031,27.7,No,WR164,1180,,0
Seth McGowan,RB108,RB,IND,1013,-1.0,Yes,RB108,1253,,0
Tyrell Shavers,WR162,WR,BUF,1012,26.8,No,WR160,1280,,0
Kenny McIntosh,RB109,RB,SEA,1003,26.3,No,RB110,1198,,0
Arian Smith,WR163,WR,NYJ,999,24.7,No,WR162,1270,,0
Dameon Pierce,RB110,RB,PHI,998.99,26.3,No,RB107,1267,,0
Taylen Green,QB64,QB,CLE,998.98,-1.0,Yes,QB99,167,,0
Israel Abanikanda,RB111,RB,DAL,991,23.7,No,RB113,1183,,0
Skyy Moore,WR164,WR,GBP,987,25.8,No,WR168,1125,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1123,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB111,1195,,0
David Bell,WR166,WR,CLE,972,25.5,No,WR167,1150,,0
Michael Carter,RB113,RB,TEN,967,27.1,No,RB109,1237,,0
Bo Melton,WR167,WR,GBP,963,27.1,No,WR163,1228,,0
Drew Lock,QB65,QB,SEA,957,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB114,1094,,0
CJ Daniels,WR168,WR,LAR,946,24.5,Yes,WR165,1159,,0
Zach Wilson,QB66,QB,NOS,939,26.9,No,QB56,613,,0
Mason Tipton,WR169,WR,NOS,936,25.7,No,WR166,1151.99,,0
Lil'Jordan Humphrey,WR170,WR,DEN,928,28.2,No,WR171,1065,,0
Tyler Scott,WR171,WR,LAR,926,24.7,No,WR170,1109,,0
Cyrus Allen,WR172,WR,KCC,916,-1.0,Yes,WR175,997,,0
J'Mari Taylor,RB115,RB,JAC,909,-1.0,Yes,RB116,1076,,0
Le'Veon Moss,RB116,RB,MIA,878,23.6,Yes,RB115,1079,,0
Jamari Thrash,WR173,WR,CLE,877.99,25.5,No,WR173,1011,,0
Grant Calcaterra,TE71,TE,PHI,868.45,27.6,No,TE72,1024.65,,0
Hassan Haskins,RB117,RB,LAC,868,26.6,No,RB117,1060,,0
Jeremy Ruckert,TE72,TE,NYJ,863.95,25.9,No,TE75,972.85,,0
Jawhar Jordan,RB118,RB,HOU,863,26.8,No,RB120,968,,0
Harrison Bryant,TE73,TE,SEA,857.88,28.2,No,TE73,995.38,,0
Thomas Fidone,TE75,TE,NYG,857.83,23.8,No,TE80,955.73,,0
Tyler Conklin,TE74,TE,DET,857.3,30.9,No,TE76,966.2,,0
Xavier Gipson,WR174,WR,NYG,849,25.3,No,WR174,1002,,0
Darren Waller,TE76,TE,FA,848.35,33.8,No,TE70,1193.75,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,960,,0
Frank Gore Jr.,RB119,RB,BUF,816,24.3,No,RB118,1052,,0
Cole Payton,QB67,QB,PHI,814,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB119,1025,,0
Bub Means,WR176,WR,NOS,796,25.4,No,WR172,1021,,0
Kendall Milton,RB121,RB,CIN,789,24.4,No,RB122,952,,0
Zavier Scott,RB122,RB,MIN,788,26.9,No,RB121,964,,0
Brenden Rice,WR177,WR,GBP,787,24.3,No,WR176,996,,0
Alexander Mattison,RB123,RB,MIA,754,28.0,No,RB123,910,,0
Ty Chandler,RB124,RB,NOS,710,28.1,No,RB125,868,,0
Barion Brown,WR178,WR,NOS,695,22.5,Yes,WR178,897,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,886,,0
Samaje Perine,RB126,RB,CIN,615,30.8,No,RB127,807,,0
Ainias Smith,WR179,WR,CAR,611,25.1,No,WR182,779,,0
Tyler Johnson,WR180,WR,DAL,608,27.8,No,WR179,840,,0
Terrell Jennings,RB127,RB,NEP,556,25.3,No,RB128,784,,0
Mason Rudolph,QB68,QB,PIT,553,30.9,No,QB64,415,,0
Kyle McCord,QB69,QB,GBP,547,23.8,No,QB79,258,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,770,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR181,790,,0
AJ Dillon,RB128,RB,CAR,521,28.1,No,RB130,747,,0
Derius Davis,WR183,WR,LAC,513,25.8,No,WR184,761,,0
Nathan Carter,RB129,RB,ATL,511,24.1,No,RB138,608,,0
Aidan O'Connell,QB70,QB,LVR,510.99,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,509,28.1,No,RB131,738,,0
LaJohntay Wester,WR184,WR,BAL,497,24.2,No,WR189,618,,0
Deuce Vaughn,RB131,RB,FA,496,24.6,No,RB132,727,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR194,591,,0
Curtis Samuel,WR186,WR,FA,489,29.9,No,WR185,659,,0
Jake Browning,QB71,QB,TBB,488,30.2,No,QB60,592,,0
