"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB89,RB,BUF,1274,27.6,No,RB89,1441,,0
Devontez Walker,WR126,WR,BAL,1265,23.9,No,WR127,1525.99,,0
Mike Williams,WR127,WR,LAC,1262,30.6,No,WR128,1503,,0
Treylon Burks,WR128,WR,TEN,1255,25.1,No,WR129,1486,,0
Tahj Washington,WR129,WR,MIA,1254,24.0,No,WR130,1429,,0
Emanuel Wilson,RB90,RB,GBP,1253,26.0,No,RB88,1444,,0
Greg Dortch,WR130,WR,ARI,1248,27.0,No,WR131,1397,,0
Miles Sanders,RB91,RB,DAL,1238,28.0,No,RB91,1398,,0
Xavier Hutchinson,WR131,WR,HOU,1220,25.0,No,WR126,1530.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1214.76,24.8,No,TE63,1203.76,,0
Foster Moreau,TE62,TE,NOS,1200.42,28.0,No,TE61,1311.52,,0
Irv Smith,TE63,TE,HOU,1192.62,26.8,No,TE62,1271.82,,0
2027 Late 4th,,PI,,1189,,,,1286,,0
Jaheim Bell,TE64,TE,NEP,1176.54,23.9,No,TE64,1205.14,,0
Brenden Rice,WR132,WR,LAC,1168,23.2,No,WR134,1311,,0
Zach Wilson,QB50,QB,MIA,1165,25.8,No,QB53,680,,0
Jelani Woods,TE65,TE,IND,1160.47,26.6,No,TE65,1200.07,,0
Alexander Mattison,RB92,RB,MIA,1151,26.9,No,RB93,1330,,0
Stone Smartt,TE66,TE,NYJ,1149.42,26.6,No,TE66,1183.52,,0
Bub Means,WR133,WR,NOS,1147,24.3,No,WR132,1334,,0
Aidan O'Connell,QB51,QB,LVR,1143,26.7,No,QB50,871,,0
Kendrick Bourne,WR134,WR,NEP,1137,29.8,No,WR136,1263,,0
Brock Wright,TE67,TE,DET,1135.02,26.4,No,TE67,1119.62,,0
Zamir White,RB93,RB,LVR,1134,25.6,No,RB94,1306,,0
Cam Akers,RB94,RB,MIN,1131,25.9,No,RB92,1348,,0
Jacory Croskey-Merritt,RB95,RB,WAS,1126,24.1,Yes,RB102,1122,,0
Israel Abanikanda,RB96,RB,SFO,1117,22.6,No,RB95,1305.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1106,28.6,No,WR138,1250,,0
Drew Lock,QB52,QB,SEA,1101,28.5,No,QB52,736,,0
Riley Leonard,QB53,QB,IND,1097,22.7,Yes,QB47,987,,0
Noah Brown,WR136,WR,WAS,1091,29.4,No,WR137,1256,,0
AJ Dillon,RB97,RB,PHI,1074,27.0,No,RB99,1210,,0
Jake Bobo,WR137,WR,SEA,1069,26.8,No,WR135,1279,,0
Isaiah Bond,WR138,WR,FA,1063,-1.0,Yes,WR133,1320,,0
Sincere McCormick,RB98,RB,LVR,1062.99,24.7,No,RB96,1261,,0
Chris Rodriguez,RB99,RB,WAS,1062,25.6,No,RB97,1229,,0
Rasheen Ali,RB100,RB,BAL,1043,24.2,No,RB98,1219,,0
Kyle McCord,QB54,QB,PHI,1040,22.6,Yes,QB70,214,,0
Gardner Minshew,QB55,QB,KCC,1037,29.0,No,QB56,610,,0
Deuce Vaughn,RB101,RB,DAL,1028,23.5,No,RB101,1124,,0
Luke Lachey,TE68,TE,HOU,1023.1,23.9,Yes,TE68,1102.3,,0
Bo Melton,WR139,WR,GBP,1017,26.0,No,WR144,1098,,0
KaVontae Turpin,WR140,WR,DAL,1016,28.8,No,WR145,1097.99,,0
Brandin Cooks,WR141,WR,NOS,1004,31.6,No,WR140,1160,,0
Xavier Gipson,WR142,WR,NYJ,994,24.2,No,WR139,1163.99,,0
Frank Gore Jr.,RB102,RB,BUF,993,23.2,No,RB100,1149,,0
Chimere Dike,WR143,WR,TEN,992.99,23.4,Yes,WR155,957,,0
K.J. Osborn,WR144,WR,WAS,987,27.9,No,WR141,1112,,0
Hendon Hooker,QB56,QB,DET,985,27.3,No,QB54,648,,0
Josh Whyle,TE69,TE,TEN,982.87,25.7,No,TE69,1038.97,,0
Johnny Wilson,WR145,WR,PHI,961,24.1,No,WR147,1076,,0
JuJu Smith-Schuster,WR146,WR,KCC,957,28.5,No,WR142,1106,,0
Tyler Goodson,RB103,RB,IND,956,24.5,No,RB103,1094,,0
Tyquan Thornton,WR147,WR,KCC,945,24.8,No,WR146,1085,,0
A.T. Perry,WR148,WR,DEN,943,25.5,No,WR148,1039,,0
Mack Hollins,WR149,WR,NEP,935,31.6,No,WR143,1101,,0
Demarcus Robinson,WR150,WR,SFO,934,30.6,No,WR150,1030,,0
Isaiah Hodgins,WR151,WR,SFO,929,26.6,No,WR159,902,,0
Raheem Mostert,RB104,RB,LVR,925,33.1,No,RB107,1010,,0
Ty Chandler,RB105,RB,MIN,924,27.0,No,RB104,1092,,0
Van Jefferson,WR152,WR,TEN,923.99,28.8,No,WR151,1024,,0
Sione Vaki,RB106,RB,DET,920,23.8,No,RB105,1038.99,,0
Jamari Thrash,WR153,WR,CLE,918,24.4,No,WR149,1038.98,,0
Jase McClellan,RB107,RB,ATL,915,22.9,No,RB108,990,,0
Olamide Zaccheaus,WR154,WR,CHI,914,27.8,No,WR152,998,,0
LeQuint Allen,RB108,RB,JAC,904,20.8,Yes,RB114,909,,0
Carson Steele,RB109,RB,KCC,900,22.6,No,RB106,1027,,0
Derius Davis,WR155,WR,LAC,899,24.7,No,WR160,886,,0
Donovan Edwards,RB110,RB,NYJ,896,22.2,Yes,RB120,867,,0
Tim Patrick,WR156,WR,DET,895,31.5,No,WR153,972,,0
Hayden Hurst,TE70,TE,LAC,890.85,31.7,No,TE70,917.25,,0
Tyler Johnson,WR157,WR,NYJ,888,26.7,No,WR156,940,,0
KJ Hamler,WR158,WR,BUF,882,25.8,No,WR157,930,,0
Tyler Badie,RB111,RB,DEN,880,25.3,No,RB110,941,,0
Michael Carter,RB112,RB,ARI,877,26.0,No,RB109,968,,0
Mason Tipton,WR159,WR,NOS,876.99,24.6,No,WR158,917,,0
Raheim Sanders,RB113,RB,LAC,876,22.9,Yes,RB116,887,,0
Emari Demercado,RB114,RB,ARI,873,26.3,No,RB115,894,,0
Samaje Perine,RB115,RB,CIN,862,29.6,No,RB111,923,,0
Dylan Laube,RB116,RB,LVR,859,25.4,No,RB112,918,,0
David Bell,WR160,WR,CLE,843,24.4,No,WR163,862,,0
Mecole Hardman,WR161,WR,GBP,840,27.2,No,WR161,882,,0
Phil Mafah,RB117,RB,DAL,837,22.6,Yes,RB113,912,,0
Jake Browning,QB57,QB,CIN,834,29.1,No,QB63,409,,0
Kendall Milton,RB118,RB,CIN,832,23.2,No,RB121,830,,0
Allen Lazard,WR162,WR,NYJ,830,29.4,No,WR168,759,,0
Terrace Marshall,WR163,WR,PHI,824,24.9,No,WR154,956.99,,0
Trey Lance,QB58,QB,LAC,820,25.0,No,QB57,571,,0
Zay Jones,WR164,WR,ARI,810,30.1,No,WR171,722,,0
Ainias Smith,WR165,WR,PHI,805,24.0,No,WR162,863,,0
Kylen Granson,TE71,TE,PHI,803.8,27.1,No,TE71,781.8,,0
Marquez Valdes-Scantling,WR166,WR,SEA,803,30.6,No,WR164,844,,0
Clyde Edwards-Helaire,RB119,RB,NOS,799,26.1,No,RB117,876,,0
Trey Sermon,RB120,RB,IND,796,26.3,No,RB119,866.99,,0
Josh Oliver,TE72,TE,MIN,789.4,28.1,No,TE75,765.2,,0
Lucas Krull,TE73,TE,DEN,785.53,26.8,No,TE73,778.93,,0
Harrison Bryant,TE74,TE,PHI,784.38,27.0,No,TE72,781.08,,0
Chris Brooks,RB121,RB,GBP,782,25.3,No,RB118,870,,0
Dorian Thompson-Robinson,QB59,QB,PHI,779,25.5,No,QB58,500,,0
Tyler Scott,WR167,WR,CHI,772,23.6,No,WR166,836,,0
Dont'e Thornton,WR168,WR,LVR,767,22.4,Yes,WR170,727,,0
Will Mallory,TE75,TE,IND,765.95,25.9,No,TE83,726.35,,0
D.J. Chark,WR169,WR,LAC,765,28.6,No,WR165,842,,0
Hunter Long,TE76,TE,JAC,764.75,26.7,No,TE79,757.05,,0
Tylan Wallace,WR170,WR,BAL,759,26.0,No,WR167,802,,0
Eric Gray,RB122,RB,NYG,754,25.5,No,RB122,813,,0
Kenny McIntosh,RB123,RB,SEA,714,25.2,No,RB123,765,,0
Josh Reynolds,WR171,WR,NYJ,709,30.2,No,WR174,677,,0
Trayveon Williams,RB124,RB,CIN,708,27.6,No,RB125,711,,0
Tyler Huntley,QB60,QB,MIA,686,27.3,No,QB59,425,,0
Pierre Strong Jr.,RB125,RB,CLE,676,26.4,No,RB124,749,,0
Rakim Jarrett,WR172,WR,TBB,672,24.3,No,WR172,690,,0
Jacoby Brissett,QB61,QB,ARI,665,32.4,No,QB66,384,,0
Skyy Moore,WR173,WR,KCC,651,24.7,No,WR173,683,,0
Tyler Boyd,WR174,WR,FA,625,30.5,No,WR169,732,,0
Arian Smith,WR175,WR,NYJ,622,23.6,Yes,WR179,515,,0
Desmond Ridder,QB62,QB,LVR,621.99,25.7,No,QB62,410,,0
Ryan Flournoy,WR176,WR,DAL,611,25.5,No,WR175,638,,0
Tyson Bagent,QB63,QB,CHI,594,24.9,No,QB69,215,,0
Deshaun Watson,QB64,QB,CLE,558,29.7,No,QB64,408,,0
Joshua Dobbs,QB65,QB,NEP,526,30.3,No,QB67,223,,0
Malik Heath,WR177,WR,GBP,513,25.2,No,WR181,483,,0
Hassan Haskins,RB126,RB,LAC,512,25.5,No,RB126,576,,0
Lil'Jordan Humphrey,WR178,WR,FA,492,27.1,No,WR185,446,,0
Derek Carr,QB66,QB,FA,464,34.1,No,QB46,1038,,0
Marcus Mariota,QB67,QB,WAS,452,31.5,No,QB88,160,,0
Jordan Travis,QB68,QB,NYJ,447,25.0,No,QB55,640,,0
Blake Watson,RB127,RB,DEN,446.99,25.6,No,RB144,382,,0
Ronnie Bell,WR179,WR,DET,437,25.3,No,WR180,509,,0
Cedrick Wilson,WR181,WR,NOS,431,29.5,No,WR177,540,,0
Justin Watson,WR180,WR,HOU,430.99,29.1,No,WR183,450,,0
Cooper Rush,QB69,QB,BAL,430.98,31.5,No,QB60,418,,0
Justyn Ross,WR182,WR,KCC,429,25.4,No,WR182,476,,0
Erik Ezukanma,WR183,WR,MIA,425,25.3,No,WR176,615,,0
Devin Duvernay,WR184,WR,CHI,424,27.7,No,WR184,447,,0
Travis Homer,RB128,RB,CHI,423.99,26.8,No,RB133,434,,0
Ronnie Rivers,RB129,RB,LAR,421,26.3,No,RB127,567,,0
Charlie Jones,WR185,WR,CIN,420,26.5,No,WR190,412,,0
Raheem Blackshear,RB130,RB,CAR,416,26.9,No,RB143,386,,0
Kurtis Rourke,QB70,QB,SFO,415,24.6,Yes,QB68,220,,0
D'Onta Foreman,RB131,RB,CLE,413,29.0,No,RB135,414,,0
Bailey Zappe,QB71,QB,KCC,412.99,26.0,No,QB75,187,,0
Stetson Bennett,QB72,QB,LAR,408,27.5,No,QB73,200,,0
