"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR125,WR,NOS,1230,23.6,No,WR126,1414,,0
Devaughn Vele,WR126,WR,NOS,1225,28.0,No,WR123,1430,,0
2028 Late 4th,,PI,,1224,,,,1478.99,,0
Elijah Moore,WR127,WR,BUF,1220,25.7,No,WR121,1465,,0
Tyler Conklin,TE62,TE,LAC,1217.54,30.3,No,TE63,1284.64,,0
Grant Calcaterra,TE63,TE,PHI,1211.42,27.0,No,TE66,1245.52,,0
Kalel Mullings,RB92,RB,TEN,1207,23.1,Yes,RB93,1394,,0
Will Dissly,TE64,TE,LAC,1205.87,29.4,No,TE61,1313.67,,0
Tai Felton,WR128,WR,MIN,1200,22.7,Yes,WR130,1385,,0
Gabriel Davis,WR129,WR,BUF,1191,26.6,No,WR127,1393.99,,0
Efton Chism,WR130,WR,NEP,1190,24.1,Yes,WR131,1366,,0
Tyler Badie,RB93,RB,DEN,1189,25.8,No,RB92,1409,,0
Jermaine Burton,WR131,WR,CIN,1175,24.4,No,WR128,1391,,0
Jared Wiley,TE65,TE,KCC,1173.24,25.1,No,TE64,1274.44,,0
Hunter Long,TE66,TE,JAC,1172.09,27.3,No,TE69,1173.19,,0
Arian Smith,WR132,WR,NYJ,1170,24.1,Yes,WR132,1365,,0
Phil Mafah,RB95,RB,DAL,1153,23.1,Yes,RB95,1369,,0
Damien Martinez,RB94,RB,SEA,1152.99,21.8,Yes,RB96,1311,,0
Malachi Corley,WR133,WR,CLE,1150,23.7,No,WR133,1350,,0
Tyler Goodson,RB96,RB,IND,1147,25.0,No,RB94,1372,,0
Sterling Shepard,WR134,WR,TBB,1139,32.8,No,WR134,1313,,0
Adam Trautman,TE67,TE,DEN,1134.54,28.8,No,TE65,1274.24,,0
Chris Brooks,RB97,RB,GBP,1124,25.9,No,RB97,1296,,0
Jordan Watkins,WR135,WR,SFO,1117,23.8,Yes,WR137,1249,,0
JuJu Smith-Schuster,WR136,WR,KCC,1111,29.0,No,WR135,1284,,0
Treylon Burks,WR137,WR,WAS,1110,25.7,No,WR136,1279,,0
Charlie Kolar,TE68,TE,BAL,1108.62,26.8,No,TE70,1089.92,,0
Kirk Cousins,QB47,QB,ATL,1103,37.3,No,QB47,885,,0
Donovan Edwards,RB98,RB,WAS,1093,22.8,Yes,RB101,1204,,0
Josh Oliver,TE69,TE,MIN,1090.35,28.7,No,TE67,1226.75,,0
Kenny Pickett,QB48,QB,LVR,1082,27.5,No,QB52,667,,0
Jacob Cowing,WR138,WR,SFO,1080,24.8,No,WR140,1197,,0
Harrison Bryant,TE70,TE,HOU,1072.65,27.6,No,TE68,1195.85,,0
Tyson Bagent,QB49,QB,CHI,1070,25.5,No,QB73,240,,0
Tyler Huntley,QB50,QB,BAL,1067,27.8,No,QB55,524,,0
Hassan Haskins,RB99,RB,LAC,1062,26.0,No,RB99,1207,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1060,28.7,No,WR138,1213,,0
Tyler Johnson,WR140,WR,NYJ,1053,27.2,No,WR139,1212,,0
Foster Moreau,TE71,TE,NOS,1042.9,28.6,No,TE71,1026.4,,0
Jamari Thrash,WR141,WR,CLE,1035,24.9,No,WR144,1129,,0
Tyrod Taylor,QB51,QB,NYJ,1033,36.3,No,QB75,229.99,,0
Raheim Sanders,RB100,RB,CLE,1024,23.5,Yes,RB100,1205,,0
Curtis Samuel,WR142,WR,BUF,1016,29.3,No,WR142,1172,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1008,27.6,No,WR149,1110,,0
Riley Leonard,QB52,QB,IND,1007.99,23.2,Yes,QB48,824,,0
Jonathan Mingo,WR144,WR,DAL,1003,24.6,No,WR147,1115,,0
Rasheen Ali,RB101,RB,BAL,1001,24.8,No,RB103,1124,,0
Dameon Pierce,RB102,RB,FA,999,25.8,No,RB98,1266,,0
Rondale Moore,WR145,WR,MIN,998,25.5,No,WR150,1092,,0
Trey Lance,QB53,QB,LAC,996,25.6,No,QB50,754,,0
Konata Mumpfield,WR146,WR,LAR,994,23.1,Yes,WR143,1143,,0
Javon Baker,WR147,WR,PHI,980,23.8,No,WR141,1179,,0
DeAndre Hopkins,WR148,WR,BAL,974,33.5,No,WR146,1114.99,,0
Zach Wilson,QB54,QB,MIA,973,26.3,No,QB53,648,,0
Will Levis,QB55,QB,TEN,972.99,26.4,No,QB57,496,,0
Antonio Gibson,RB103,RB,NEP,970,27.4,No,RB104,1106,,0
Elijah Mitchell,RB104,RB,KCC,966,27.6,No,RB105,1069,,0
Isaiah Hodgins,WR149,WR,NYG,961,27.1,No,WR155,1022,,0
Tyler Lockett,WR150,WR,LVR,950,33.2,No,WR145,1116,,0
Bo Melton,WR151,WR,GBP,948,26.2,No,WR151,1086,,0
Samaje Perine,RB105,RB,CIN,947.99,30.2,No,RB106,1068,,0
Miles Sanders,RB106,RB,DAL,942,28.6,No,RB102,1125,,0
Noah Brown,WR152,WR,WAS,941.99,29.9,No,WR148,1112,,0
Zavier Scott,RB107,RB,MIN,934,26.4,No,RB107,1047,,0
Thomas Fidone,TE72,TE,NYG,932.7,23.2,Yes,TE72,1021.8,,0
Tylan Wallace,WR153,WR,BAL,929,26.5,No,WR152,1053.99,,0
Ainias Smith,WR154,WR,CAR,928.99,24.5,No,WR153,1043,,0
Zay Jones,WR155,WR,ARI,928,30.6,No,WR158,1008,,0
Ty Chandler,RB108,RB,MIN,927,27.5,No,RB112,997,,0
Israel Abanikanda,RB109,RB,GBP,925,23.1,No,RB111,1014,,0
Aidan O'Connell,QB56,QB,LVR,917,27.2,No,QB54,593,,0
Xavier Gipson,WR156,WR,PHI,914,24.7,No,WR160,986,,0
Tanner McKee,QB57,QB,PHI,908,25.6,No,QB58,481,,0
Demarcus Robinson,WR157,WR,SFO,902,31.2,No,WR161,972,,0
Sam Howell,QB58,QB,PHI,900,25.2,No,QB51,742,,0
AJ Dillon,RB110,RB,PHI,899,27.6,No,RB108,1033,,0
Zamir White,RB111,RB,LVR,898,26.2,No,RB109,1031,,0
Mason Tipton,WR158,WR,NOS,894,25.2,No,WR154,1029,,0
Jake Bobo,WR159,WR,SEA,884,27.3,No,WR156,1020,,0
Bub Means,WR160,WR,NOS,861,24.9,No,WR157,1011,,0
Cam Akers,RB112,RB,MIN,853,26.4,No,RB113,993,,0
Kendall Milton,RB113,RB,CIN,851,23.8,No,RB117,903,,0
Malik Heath,WR161,WR,GBP,846,25.7,No,WR163,928,,0
Mason Rudolph,QB59,QB,PIT,843,30.4,No,QB60,393,,0
Skyy Moore,WR162,WR,SFO,832,25.2,No,WR159,985.99,,0
Frank Gore Jr.,RB114,RB,BUF,828,23.7,No,RB110,1021.99,,0
Johnny Wilson,WR163,WR,PHI,827.99,24.6,No,WR164,924,,0
Deuce Vaughn,RB115,RB,DEN,824,24.1,No,RB114,959,,0
Austin Hooper,TE73,TE,NEP,823.12,31.1,No,TE73,1007.92,,0
Julius Chestnut,RB116,RB,TEN,816,25.1,No,RB116,909,,0
Ray-Ray McCloud,WR164,WR,NYG,811,29.1,No,WR162,939,,0
George Holani,RB117,RB,SEA,803,25.9,No,RB115,953,,0
Jaheim Bell,TE74,TE,PHI,800.5,24.4,No,TE77,758.7,,0
Jake Browning,QB61,QB,CIN,791,29.6,No,QB45,982,,0
Gardner Minshew,QB60,QB,KCC,790.99,29.5,No,QB66,366,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB118,868,,0
Drew Lock,QB62,QB,SEA,784.99,29.0,No,QB59,406,,0
Kylen Granson,TE75,TE,PHI,772.85,27.7,No,TE75,828.95,,0
Tip Reiman,TE76,TE,ARI,770.08,24.2,No,TE76,790.98,,0
Jelani Woods,TE77,TE,NYJ,761.75,27.1,No,TE74,883.85,,0
Carson Wentz,QB63,QB,MIN,754,32.9,No,QB49,793,,0
Van Jefferson,WR165,WR,TEN,751,29.3,No,WR168,854,,0
Hunter Renfrow,WR166,WR,CAR,747,29.9,No,WR167,853.99,,0
Drew Sample,TE78,TE,CIN,746.25,29.6,No,TE78,761.65,,0
Josh Reynolds,WR167,WR,NYJ,746,30.8,No,WR165,916,,0
Max Brosmer,QB64,QB,MIN,734,24.7,Yes,QB99,49,,0
Tyler Scott,WR168,WR,LAR,729,24.1,No,WR169,853.98,,0
Tim Patrick,WR169,WR,JAC,723,32.0,No,WR166,861,,0
LaJohntay Wester,WR170,WR,BAL,722,23.7,Yes,WR171,810,,0
Dylan Laube,RB119,RB,LVR,718,26.0,No,RB119,863,,0
Mecole Hardman,WR171,WR,BUF,707,27.7,No,WR172,805,,0
Lucas Krull,TE79,TE,DEN,705.35,27.4,No,TE80,724.05,,0
Derius Davis,WR172,WR,LAC,682,25.2,No,WR170,823,,0
Sione Vaki,RB120,RB,DET,678,24.3,No,RB120,852,,0
Kalif Raymond,WR173,WR,DET,677,31.3,No,WR176,634,,0
Kenny McIntosh,RB121,RB,SEA,664,25.7,No,RB121,827,,0
Alexander Mattison,RB122,RB,MIA,654,27.4,No,RB122,743,,0
David Bell,WR174,WR,CLE,643,25.0,No,WR173,730,,0
Trey Sermon,RB123,RB,PIT,604,26.8,No,RB123,683,,0
Brenden Rice,WR175,WR,SEA,578,23.7,No,WR174,676,,0
Kyle McCord,QB65,QB,PHI,576,23.2,Yes,QB72,246,,0
Trayveon Williams,RB124,RB,LAC,565,28.1,No,RB124,625,,0
Allen Lazard,WR176,WR,NYJ,526,30.0,No,WR175,655,,0
Travis Homer,RB125,RB,CHI,466,27.3,No,RB126,576,,0
Devin Duvernay,WR177,WR,CHI,462,28.2,No,WR180,558,,0
Rakim Jarrett,WR178,WR,PIT,453,24.8,No,WR179,577,,0
Andy Dalton,QB66,QB,CAR,447,38.1,No,QB74,238,,0
Ashton Dulin,WR179,WR,IND,437,28.5,No,WR182,507,,0
Ben Skowronek,WR180,WR,PIT,432,28.4,No,WR178,588,,0
Russell Wilson,QB67,QB,NYG,430,37.0,No,QB56,512,,0
Brandin Cooks,WR181,WR,FA,420,32.2,No,WR177,624,,0
Eric Gray,RB126,RB,NYG,419.99,26.0,No,RB125,578,,0
Stetson Bennett,QB68,QB,LAR,408,28.1,No,QB79,218,,0
Deven Thompkins,WR182,WR,ATL,401,25.9,No,WR190,390,,0
Jalen Reagor,WR183,WR,LAC,399,26.9,No,WR183,474,,0
Ronnie Bell,WR184,WR,NOS,395,25.8,No,WR185,427,,0
Pierre Strong Jr.,RB127,RB,GBP,391,27.0,No,RB129,405,,0
Justin Shorter,WR185,WR,LVR,371,25.6,No,WR184,450,,0
Jimmy Garoppolo,QB69,QB,LAR,369,34.1,No,QB95,99,,0
Marquez Valdes-Scantling,WR186,WR,PIT,365,31.1,No,WR189,395,,0
Ihmir Smith-Marsette,WR187,WR,FA,364,26.2,No,WR192,369,,0
Adam Thielen,WR188,WR,MIN,358,35.3,No,WR181,523,,0
DJ Turner,WR189,WR,LVR,357.99,28.8,No,WR206,353,,0
