"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR125,WR,BUF,1513,26.9,No,WR127,1853,,0
Tanner Koziol,TE64,TE,JAC,1507.76,23.6,Yes,TE68,1533.06,,0
Elijah Higgins,TE63,TE,ARI,1507.24,25.8,No,TE62,1709.64,,0
Chris Brooks,RB89,RB,GBP,1505,26.6,No,RB90,1816,,0
Luke McCaffrey,WR126,WR,WAS,1497,25.4,No,WR122,1926,,0
Treylon Burks,WR127,WR,WAS,1486,26.4,No,WR128,1840,,0
Will Shipley,RB90,RB,PHI,1482,24.0,No,RB87,1923,,0
Jack Endries,TE65,TE,CIN,1468.01,22.4,Yes,TE65,1618.71,,0
Sam Roush,TE66,TE,CHI,1464.66,23.0,Yes,TE67,1552.66,,0
James Conner,RB91,RB,ARI,1463,31.3,No,RB88,1893,,0
Riley Leonard,QB50,QB,IND,1462,24.0,No,QB47,1185,,0
Jimmy Horn,WR128,WR,CAR,1450,24.0,No,WR125,1875,,0
Roschon Johnson,RB92,RB,CHI,1444,25.6,No,RB93,1747,,0
Jordan Whittington,WR129,WR,LAR,1430,25.9,No,WR130,1761,,0
Luke Schoonmaker,TE67,TE,DAL,1418.89,27.9,No,TE64,1666.39,,0
Tutu Atwell,WR130,WR,LAR,1418,26.9,No,WR131,1757,,0
Tai Felton,WR131,WR,MIN,1401,23.5,No,WR133,1710,,0
Spencer Rattler,QB51,QB,NOS,1400.99,25.9,No,QB48,1146,,0
Jack Strand,QB52,QB,ATL,1395,22.2,Yes,QB76,357,,0
Deion Burks,WR132,WR,IND,1392,23.6,Yes,WR136,1649,,0
Darius Slayton,WR133,WR,NYG,1390,29.6,No,WR135,1671,,0
John Metchie,WR134,WR,CAR,1389,26.1,No,WR134,1702,,0
Audric Estime,RB93,RB,NOS,1383,23.0,No,RB92,1792,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1380,24.9,No,WR129,1777,,0
2028 Late 4th,,PI,,1364,,,,1510,,0
Cedric Tillman,WR136,WR,FA,1352,26.4,No,WR132,1732,,0
Jahdae Walker,WR137,WR,CHI,1338,24.2,No,WR141,1547,,0
Davis Allen,TE68,TE,LAR,1329.97,25.6,No,TE66,1597.27,,0
Damien Martinez,RB94,RB,GBP,1326,22.6,No,RB94,1703,,0
Devontez Walker,WR138,WR,BAL,1300,25.2,No,WR137,1621,,0
Jared Wiley,TE69,TE,KCC,1289.07,25.8,No,TE70,1478.27,,0
Brevin Jordan,TE70,TE,HOU,1284.09,26.1,No,TE69,1532.69,,0
Marquise Brown,WR139,WR,PHI,1283,29.2,No,WR138,1613,,0
Greg Dortch,WR140,WR,DET,1280,28.2,No,WR146,1491,,0
Jalin Hyatt,WR141,WR,NYG,1277,24.9,No,WR139,1582,,0
Jordan Watkins,WR143,WR,SFO,1270,24.5,No,WR142,1541,,0
Kameron Johnson,WR142,WR,TBB,1269.99,24.4,No,WR145,1502,,0
Konata Mumpfield,WR144,WR,LAR,1268,23.8,No,WR140,1572,,0
Ty Johnson,RB95,RB,BUF,1264,29.0,No,RB97,1545,,0
Dyami Brown,WR145,WR,WAS,1261,26.8,No,WR143,1539,,0
Colbie Young,WR146,WR,CIN,1253,24.1,Yes,WR157,1362,,0
Jaleel McLaughlin,RB96,RB,DEN,1248,26.0,No,RB95,1569,,0
Trey Palmer,WR147,WR,NOS,1247.99,25.4,No,WR144,1521,,0
Isaac Guerendo,RB97,RB,SFO,1247,26.2,No,RB96,1557,,0
Phil Mafah,RB98,RB,DAL,1227,23.8,No,RB99,1476,,0
Emari Demercado,RB99,RB,KCC,1222,27.6,No,RB98,1495,,0
J'Mari Taylor,RB100,RB,JAC,1217,24.6,Yes,RB103,1374,,0
Tyson Bagent,QB53,QB,CHI,1216,26.2,No,QB79,289,,0
Jam Miller,RB101,RB,NEP,1213,22.3,Yes,RB104,1371,,0
CJ Daniels,WR148,WR,LAR,1212,24.6,Yes,WR147,1483,,0
Calvin Austin III,WR149,WR,NYG,1211,27.4,No,WR149,1440,,0
Malachi Corley,WR150,WR,CLE,1199,24.4,No,WR153,1435,,0
Elijah Moore,WR151,WR,PHI,1197,26.4,No,WR150,1439,,0
Jameis Winston,QB54,QB,NYG,1185,32.6,No,QB50,1014,,0
Raheim Sanders,RB102,RB,CLE,1182,24.2,No,RB101,1422,,0
Brock Wright,TE71,TE,DET,1177.52,27.8,No,TE71,1316.12,,0
Tahj Washington,WR152,WR,PHI,1170,25.3,No,WR155,1376,,0
Olamide Zaccheaus,WR153,WR,ATL,1160,29.1,No,WR151,1437,,0
Kendrick Bourne,WR154,WR,ARI,1157,31.1,No,WR148,1442.99,,0
Donovan Edwards,RB103,RB,FA,1138,23.5,No,RB106,1306,,0
Rasheen Ali,RB104,RB,BAL,1137,25.5,No,RB102,1401,,0
Jacob Cowing,WR155,WR,SFO,1133,25.6,No,WR152,1436.99,,0
Kalel Mullings,RB105,RB,TEN,1123,23.9,No,RB105,1349,,0
Devin Singletary,RB106,RB,NYG,1116,29.0,No,RB100,1442.98,,0
Xavier Restrepo,WR156,WR,TEN,1114,24.4,No,WR158,1322,,0
Davis Mills,QB55,QB,HOU,1112,27.9,No,QB77,291,,0
Gabriel Davis,WR157,WR,BUF,1104,27.4,No,WR159,1279,,0
Efton Chism,WR158,WR,NEP,1089,24.8,No,WR156,1369,,0
Tyreek Hill,WR159,WR,FA,1078,32.5,No,WR154,1399,,0
Tyler Huntley,QB56,QB,BAL,1076,28.6,No,QB54,616,,0
Tanner McKee,QB57,QB,PHI,1069,26.3,No,QB64,479,,0
David Bell,WR160,WR,CLE,1068,25.7,No,WR164,1240,,0
Jonathan Mingo,WR161,WR,DAL,1038,25.4,No,WR160,1258,,0
Dillon Gabriel,QB58,QB,CLE,1037,25.7,No,QB49,1143,,0
Jonnu Smith,TE72,TE,GBP,1029.4,31.0,No,TE72,1315.4,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1026,29.4,No,WR163,1250,,0
KaVontae Turpin,WR163,WR,DAL,1015,30.1,No,WR161,1253,,0
Brandon Aiyuk,WR164,WR,SFO,1008,28.4,No,WR162,1249.99,,0
Bam Knight,RB107,RB,ARI,1004,25.4,No,RB108,1231,,0
Jerome Ford,RB108,RB,FA,996,27.0,No,RB107,1249.98,,0
Tyler Goodson,RB109,RB,ATL,987,25.8,No,RB109,1190,,0
Isaiah Hodgins,WR165,WR,NYG,981,27.9,No,WR166,1156,,0
Gardner Minshew,QB59,QB,ARI,979,30.3,No,QB67,402,,0
Frank Gore Jr.,RB110,RB,BUF,978,24.5,No,RB113,1109,,0
Javon Baker,WR166,WR,SFO,973,24.5,No,WR165,1216,,0
Israel Abanikanda,RB111,RB,DAL,961,23.9,No,RB110,1162,,0
Kendall Milton,RB112,RB,CIN,958,24.6,No,RB116,1083,,0
Khalil Herbert,RB113,RB,SFO,953,28.4,No,RB112,1115,,0
Will Levis,QB60,QB,TEN,952,27.2,No,QB63,531,,0
Dameon Pierce,RB114,RB,PHI,951,26.5,No,RB111,1125,,0
Tyler Scott,WR168,WR,LAR,950,24.9,No,WR167,1122,,0
Mack Hollins,WR167,WR,NEP,949.99,33.0,No,WR169,1092,,0
Marcus Mariota,QB61,QB,WAS,949,32.8,No,QB53,656,,0
Arian Smith,WR169,WR,NYJ,916,24.9,No,WR170,1091.99,,0
Kenny Pickett,QB62,QB,CAR,906,28.2,No,QB62,558,,0
Trey Lance,QB63,QB,LAC,904,26.3,No,QB60,559,,0
Xavier Gipson,WR170,WR,NYG,896,25.5,No,WR168,1100,,0
Tyler Badie,RB115,RB,DEN,889,26.6,No,RB114,1094,,0
Mason Tipton,WR171,WR,NOS,885,25.9,No,WR171,1082,,0
Sam Howell,QB64,QB,DAL,883,26.0,No,QB55,602,,0
Michael Carter,RB116,RB,TEN,882,27.3,No,RB117,1060,,0
Le'Veon Moss,RB117,RB,MIA,881,23.8,Yes,RB115,1090,,0
Sione Vaki,RB118,RB,DET,864,25.1,No,RB119,1007,,0
Skyy Moore,WR172,WR,GBP,853,26.0,No,WR175,994,,0
Reggie Virgil,WR173,WR,ARI,836,22.3,Yes,WR177,989,,0
Jeremy Ruckert,TE73,TE,NYJ,830.33,26.0,No,TE79,923.83,,0
Joe Flacco,QB65,QB,CIN,827,41.6,No,QB52,705,,0
Bub Means,WR174,WR,NOS,825,25.6,No,WR172,1055,,0
Bo Melton,WR175,WR,GBP,821,27.3,No,WR173,1012,,0
Samaje Perine,RB119,RB,CIN,814,31.0,No,RB118,1006.99,,0
Drew Lock,QB66,QB,SEA,813,29.8,No,QB65,422,,0
Cole Payton,QB67,QB,PHI,771,23.8,Yes,QB101,187,,0
Jake Bobo,WR176,WR,SEA,763,28.1,No,WR174,1002,,0
Tyrell Shavers,WR177,WR,BUF,705,27.0,No,WR176,992,,0
AJ Dillon,RB120,RB,CAR,682,28.3,No,RB120,819,,0
Lil'Jordan Humphrey,WR178,WR,DEN,678,28.4,No,WR179,872,,0
Demarcus Robinson,WR179,WR,SFO,673,31.9,No,WR181,809,,0
Kyle McCord,QB68,QB,GBP,659,24.0,No,QB81,279,,0
Zamir White,RB121,RB,NOS,614,27.0,No,RB121,783,,0
Stetson Bennett,QB69,QB,LAR,593,28.8,No,QB85,253,,0
Dohnte Meyers,WR180,WR,CIN,589,26.2,No,WR178,909,,0
Johnny Wilson,WR181,WR,PHI,580,25.4,No,WR180,842,,0
Sincere McCormick,RB122,RB,SFO,521,26.0,No,RB124,727,,0
Odell Beckham,WR182,WR,NYG,520.99,33.8,No,WR186,695,,0
Malik Heath,WR183,WR,ATL,516,26.5,No,WR185,700,,0
LaJohntay Wester,WR184,WR,BAL,507,24.4,No,WR182,723,,0
Dylan Laube,RB123,RB,LVR,504,26.7,No,RB126,693,,0
Jawhar Jordan,RB125,RB,HOU,499,27.0,No,RB123,741,,0
Alexander Mattison,RB124,RB,MIA,498.99,28.2,No,RB127,671,,0
Mecole Hardman,WR185,WR,FA,490,28.5,No,WR184,701,,0
Jeremy McNichols,RB126,RB,WAS,484,30.7,No,RB133,584,,0
Derius Davis,WR187,WR,LAC,483,26.0,No,WR183,714,,0
Tyler Johnson,WR186,WR,DAL,482.99,28.0,No,WR191,577,,0
Tylan Wallace,WR188,WR,CLE,479,27.3,No,WR189,585,,0
Julius Chestnut,RB127,RB,TEN,478,25.8,No,RB128,655,,0
Zavier Scott,RB128,RB,MIN,475,27.1,No,RB134,568,,0
Trayveon Williams,RB129,RB,DET,474,28.9,No,RB131,617,,0
Hassan Haskins,RB130,RB,NEP,469,26.8,No,RB129,652,,0
Jamari Thrash,WR189,WR,CLE,468.99,25.7,No,WR188,614,,0
Nathan Carter,RB131,RB,ATL,467,24.3,No,RB122,750,,0
Ty Chandler,RB132,RB,NOS,463,28.3,No,RB130,649,,0
Van Jefferson,WR190,WR,WAS,462,30.1,No,WR199,561,,0
Colbie Young,,WR,CIN,0,24.1,Yes,WR157,1359,,0
