"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,WR128,WR,LAC,1280,21.8,Yes,WR138,1232,,0
Dameon Pierce,RB88,RB,HOU,1276,25.2,No,RB86,1549,,0
Jacob Cowing,WR129,WR,SFO,1270,24.2,No,WR127,1511,,0
Mike Williams,WR130,WR,LAC,1263,30.6,No,WR128,1502,,0
Xavier Hutchinson,WR131,WR,HOU,1252,24.9,No,WR120,1602,,0
Miles Sanders,RB89,RB,DAL,1247,28.0,No,RB88,1450,,0
Emanuel Wilson,RB90,RB,GBP,1238,26.0,No,RB91,1408,,0
Jeremy Ruckert,TE60,TE,NYJ,1233.09,24.7,No,TE63,1239.69,,0
Alexander Mattison,RB91,RB,MIA,1233,26.9,No,RB90,1436,,0
Foster Moreau,TE61,TE,NOS,1230.84,28.0,No,TE60,1344.14,,0
Irv Smith,TE62,TE,HOU,1225.29,26.7,No,TE61,1326.49,,0
Greg Dortch,WR132,WR,ARI,1218,26.9,No,WR131,1378,,0
Stone Smartt,TE63,TE,NYJ,1200.99,26.6,No,TE62,1247.19,,0
Brashard Smith,RB92,RB,KCC,1200,22.0,Yes,RB94,1314,,0
Jelani Woods,TE64,TE,IND,1191.52,26.6,No,TE65,1199.22,,0
2027 Late 4th,,PI,,1181,,,,1261,,0
Zach Wilson,QB51,QB,MIA,1180,25.7,No,QB53,687,,0
Jaheim Bell,TE65,TE,NEP,1177.69,23.9,No,TE64,1206.29,,0
Brock Wright,TE66,TE,DET,1164.87,26.4,No,TE66,1196.77,,0
Israel Abanikanda,RB93,RB,SFO,1154,22.6,No,RB92,1345,,0
Brenden Rice,WR134,WR,LAC,1132,23.1,No,WR134,1289,,0
Noah Brown,WR133,WR,WAS,1131.99,29.3,No,WR136,1260,,0
Kendrick Bourne,WR135,WR,NEP,1111,29.7,No,WR137,1238,,0
AJ Dillon,RB94,RB,PHI,1109,27.0,No,RB97,1209,,0
Bub Means,WR136,WR,NOS,1105,24.3,No,WR133,1306,,0
Zamir White,RB95,RB,LVR,1104,25.6,No,RB95,1288,,0
Cam Akers,RB96,RB,MIN,1095,25.9,No,RB93,1331,,0
Aidan O'Connell,QB52,QB,LVR,1082,26.7,No,QB50,868,,0
Jake Bobo,WR137,WR,SEA,1072,26.7,No,WR135,1284,,0
Brandin Cooks,WR138,WR,NOS,1071,31.6,No,WR140,1191,,0
Isaiah Bond,WR139,WR,FA,1061,-1.0,Yes,WR132,1344.99,,0
Sincere McCormick,RB97,RB,LVR,1059,24.6,No,RB96,1266,,0
Riley Leonard,QB53,QB,IND,1058.99,22.6,Yes,QB47,1005,,0
Drew Lock,QB54,QB,SEA,1057,28.5,No,QB52,748,,0
Gardner Minshew,QB55,QB,KCC,1049,29.0,No,QB56,669,,0
Ray-Ray McCloud,WR140,WR,ATL,1039,28.5,No,WR139,1206,,0
Chris Rodriguez,RB98,RB,WAS,1037,25.6,No,RB98,1192,,0
Hendon Hooker,QB56,QB,DET,1034,27.3,No,QB55,675,,0
Frank Gore Jr.,RB99,RB,BUF,1031,23.1,No,RB99,1177,,0
Deuce Vaughn,RB100,RB,DAL,1023,23.5,No,RB102,1112,,0
Bo Melton,WR141,WR,GBP,1015,26.0,No,WR144,1102,,0
Xavier Gipson,WR142,WR,NYJ,993,24.2,No,WR141,1176,,0
Josh Whyle,TE67,TE,TEN,989.42,25.6,No,TE68,1034.52,,0
KaVontae Turpin,WR143,WR,DAL,987,28.8,No,WR146,1093,,0
Rasheen Ali,RB101,RB,BAL,985,24.2,No,RB101,1154,,0
Kyle McCord,QB57,QB,PHI,984.99,22.6,Yes,QB68,217,,0
JuJu Smith-Schuster,WR144,WR,KCC,984,28.4,No,WR142,1129,,0
K.J. Osborn,WR145,WR,WAS,982,27.9,No,WR145,1098,,0
Jase McClellan,RB102,RB,ATL,976,22.8,No,RB105,1045,,0
Ty Chandler,RB103,RB,MIN,975,27.0,No,RB100,1156,,0
Raheem Mostert,RB104,RB,LVR,965,33.1,No,RB106,1039,,0
Luke Lachey,TE68,TE,HOU,960.72,23.8,Yes,TE67,1093.82,,0
Johnny Wilson,WR146,WR,PHI,959,24.1,No,WR148,1067,,0
A.T. Perry,WR147,WR,DEN,944,25.5,No,WR149,1058,,0
Demarcus Robinson,WR148,WR,SFO,940,30.6,No,WR152,1037,,0
Hayden Hurst,TE69,TE,LAC,939.77,31.7,No,TE69,968.37,,0
Carson Steele,RB105,RB,KCC,937,22.5,No,RB103,1066,,0
Isaiah Hodgins,WR149,WR,SFO,935,26.5,No,WR163,886,,0
Tyquan Thornton,WR150,WR,KCC,933,24.7,No,WR147,1068,,0
Mack Hollins,WR152,WR,NEP,928,31.6,No,WR143,1105,,0
Olamide Zaccheaus,WR151,WR,CHI,927.99,27.8,No,WR150,1047,,0
Tyler Goodson,RB106,RB,IND,926,24.5,No,RB104,1064,,0
Emari Demercado,RB107,RB,ARI,920,26.3,No,RB111,970,,0
Jamari Thrash,WR153,WR,CLE,916,24.4,No,WR151,1040,,0
Dylan Laube,RB108,RB,LVR,911,25.4,No,RB108,981,,0
Michael Carter,RB109,RB,ARI,909,26.0,No,RB109,974,,0
Tim Patrick,WR154,WR,DET,888,31.4,No,WR155,961,,0
Tyler Johnson,WR155,WR,NYJ,880,26.7,No,WR157,928,,0
Terrace Marshall,WR156,WR,PHI,879,24.9,No,WR153,1008,,0
Mecole Hardman,WR157,WR,GBP,878,27.1,No,WR156,927.99,,0
Van Jefferson,WR158,WR,TEN,877,28.8,No,WR154,973,,0
Mason Tipton,WR159,WR,NOS,875,24.6,No,WR162,891,,0
Sione Vaki,RB110,RB,DET,873,23.8,No,RB107,1001,,0
David Bell,WR160,WR,CLE,869,24.4,No,WR158,914,,0
Tyler Badie,RB111,RB,DEN,860,25.2,No,RB112,933,,0
Josh Oliver,TE70,TE,MIN,857.17,28.1,No,TE70,891.27,,0
Samaje Perine,RB112,RB,CIN,855,29.6,No,RB110,972,,0
Tip Reiman,TE71,TE,ARI,851.1,23.6,No,TE72,854.4,,0
Adam Trautman,TE72,TE,DEN,847.23,28.2,No,TE71,881.33,,0
KJ Hamler,WR161,WR,BUF,845,25.8,No,WR159,902,,0
Trey Lance,QB58,QB,LAC,839,25.0,No,QB57,592,,0
Marquez Valdes-Scantling,WR162,WR,SEA,838,30.6,No,WR164,881.99,,0
Allen Lazard,WR163,WR,NYJ,835,29.4,No,WR169,758,,0
Derius Davis,WR164,WR,LAC,834,24.6,No,WR168,821,,0
Clyde Edwards-Helaire,RB113,RB,NOS,822,26.0,No,RB113,911,,0
Dorian Thompson-Robinson,QB59,QB,PHI,819,25.5,No,QB58,537,,0
Ainias Smith,WR165,WR,PHI,816,23.9,No,WR160,897,,0
Kendall Milton,RB114,RB,CIN,815.99,23.2,No,RB118,818,,0
Zay Jones,WR166,WR,ARI,815,30.1,No,WR170,747,,0
Jake Browning,QB60,QB,CIN,814.99,29.0,No,QB62,417,,0
LeQuint Allen,RB115,RB,JAC,813,20.7,Yes,RB119,810,,0
Austin Hooper,TE73,TE,NEP,812.45,30.5,No,TE74,802.55,,0
Peyton Hendershot,TE74,TE,KCC,806.33,26.0,No,TE73,823.93,,0
Eric Gray,RB116,RB,NYG,803,25.5,No,RB114,885,,0
Tylan Wallace,WR167,WR,BAL,801,26.0,No,WR166,850,,0
D.J. Chark,WR168,WR,LAC,795,28.6,No,WR161,894,,0
Lucas Krull,TE75,TE,DEN,789.05,26.8,No,TE78,768.15,,0
Jordan Travis,QB61,QB,NYJ,780,25.0,No,QB54,684,,0
Trey Sermon,RB117,RB,IND,778,26.2,No,RB115,883,,0
Will Mallory,TE76,TE,IND,776.28,25.9,No,TE82,738.88,,0
Phil Mafah,RB118,RB,DAL,771,22.5,Yes,RB117,857,,0
Tyler Boyd,WR169,WR,FA,766,30.5,No,WR165,874,,0
Tyler Scott,WR170,WR,CHI,763,23.6,No,WR167,846,,0
Donovan Edwards,RB119,RB,NYJ,757,22.2,Yes,RB122,744,,0
Trayveon Williams,RB120,RB,CIN,753,27.5,No,RB123,742,,0
Chris Brooks,RB121,RB,GBP,749,25.3,No,RB116,872,,0
Tyler Huntley,QB62,QB,MIA,730,27.2,No,QB61,418,,0
Kenny McIntosh,RB122,RB,SEA,724,25.2,No,RB121,799,,0
Josh Reynolds,WR171,WR,NYJ,723.99,30.2,No,WR172,715,,0
Rakim Jarrett,WR172,WR,TBB,701,24.3,No,WR171,746,,0
Pierre Strong Jr.,RB123,RB,CLE,695,26.4,No,RB120,805,,0
Jacoby Brissett,QB63,QB,ARI,687,32.4,No,QB66,383,,0
Skyy Moore,WR173,WR,KCC,664,24.6,No,WR174,694,,0
Desmond Ridder,QB64,QB,LVR,644,25.7,No,QB60,420,,0
Lil'Jordan Humphrey,WR174,WR,NYG,638,27.0,No,WR176,590,,0
Deshaun Watson,QB65,QB,CLE,637.99,29.6,No,QB64,413,,0
Ryan Flournoy,WR175,WR,DAL,634,25.5,No,WR173,703,,0
Tyson Bagent,QB66,QB,CHI,621,24.9,No,QB70,214,,0
Joshua Dobbs,QB67,QB,NEP,620,30.3,No,QB67,222,,0
Raheim Sanders,RB124,RB,LAC,607,22.9,Yes,RB125,631,,0
Malik Heath,WR176,WR,GBP,598,25.2,No,WR178,566,,0
Hassan Haskins,RB125,RB,LAC,580,25.4,No,RB124,667,,0
Cooper Rush,QB68,QB,BAL,536,31.4,No,QB59,426,,0
Devin Duvernay,WR177,WR,CHI,524,27.6,No,WR181,549,,0
Blake Watson,RB126,RB,DEN,486,25.6,No,RB134,444,,0
Marcus Mariota,QB69,QB,WAS,485.99,31.5,No,QB88,159,,0
Justyn Ross,WR178,WR,KCC,484,25.4,No,WR177,567,,0
Julius Chestnut,RB127,RB,TEN,476,24.5,No,RB128,536,,0
Travis Homer,RB128,RB,CHI,462,26.7,No,RB131,482,,0
Justin Watson,WR179,WR,HOU,458,29.1,No,WR183,507,,0
Craig Reynolds,RB129,RB,DET,455,28.9,No,RB133,445,,0
Erik Ezukanma,WR180,WR,MIA,453,25.3,No,WR175,644,,0
DeeJay Dallas,RB130,RB,ARI,452,26.6,No,RB132,481,,0
Cedrick Wilson,WR181,WR,NOS,451,29.4,No,WR180,553,,0
Ben Skowronek,WR182,WR,PIT,448,27.8,No,WR193,412,,0
DJ Turner,WR183,WR,LVR,447,28.3,No,WR189,424,,0
Chris Evans,RB131,RB,CIN,443,27.6,No,RB130,493,,0
Kalif Raymond,WR184,WR,DET,442.99,30.7,No,WR197,395,,0
Charlie Jones,WR185,WR,CIN,435,26.5,No,WR195,405,,0
Ronnie Bell,WR186,WR,DET,429,25.2,No,WR182,535.99,,0
D'Ernest Johnson,RB132,RB,JAC,422,29.2,No,RB141,398,,0
Raheem Blackshear,RB133,RB,CAR,421.99,26.9,No,RB142,394,,0
