"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR125,WR,MIA,1243,24.5,No,WR127,1412,,0
Tai Felton,WR126,WR,MIN,1239,22.7,Yes,WR126,1424,,0
Ryan Flournoy,WR127,WR,DAL,1238,26.1,No,WR121,1476,,0
Grant Calcaterra,TE61,TE,PHI,1235.76,27.0,No,TE65,1272.06,,0
Jeremy Ruckert,TE62,TE,NYJ,1224.71,25.3,No,TE63,1283.01,,0
Damien Martinez,RB92,RB,SEA,1224,21.8,Yes,RB95,1352,,0
Will Dissly,TE63,TE,LAC,1222.46,29.4,No,TE60,1354.46,,0
Xavier Restrepo,WR128,WR,TEN,1216,23.6,Yes,WR130,1347,,0
Kalel Mullings,RB93,RB,TEN,1198,23.1,Yes,RB93,1397,,0
Tyler Conklin,TE64,TE,LAC,1188.17,30.3,No,TE62,1292.67,,0
Phil Mafah,RB94,RB,DAL,1186,23.1,Yes,RB96,1340,,0
Tyler Goodson,RB95,RB,IND,1185,25.0,No,RB94,1385,,0
Hunter Long,TE65,TE,JAC,1182.62,27.2,No,TE68,1216.72,,0
Jermaine Burton,WR129,WR,CIN,1181,24.4,No,WR128,1389,,0
Sterling Shepard,WR130,WR,TBB,1177,32.8,No,WR132,1335,,0
Tyler Badie,RB96,RB,DEN,1176,25.8,No,RB92,1408,,0
Mack Hollins,WR131,WR,NEP,1175.99,32.2,No,WR129,1349,,0
Gabriel Davis,WR132,WR,BUF,1157,26.6,No,WR133,1326,,0
Jared Wiley,TE66,TE,KCC,1153.92,25.0,No,TE64,1284.82,,0
Josh Oliver,TE67,TE,MIN,1131.24,28.7,No,TE66,1281.94,,0
Malachi Corley,WR133,WR,CLE,1117,23.7,No,WR131,1338,,0
Arian Smith,WR134,WR,NYJ,1114,24.1,Yes,WR134,1284,,0
Charlie Kolar,TE69,TE,BAL,1113.02,26.8,No,TE70,1088.82,,0
Adam Trautman,TE68,TE,DEN,1112.49,28.8,No,TE67,1231.29,,0
Treylon Burks,WR135,WR,WAS,1105,25.7,No,WR137,1242,,0
Tyler Johnson,WR136,WR,NYJ,1102,27.2,No,WR139,1204,,0
JuJu Smith-Schuster,WR137,WR,KCC,1097,29.0,No,WR135,1283,,0
Hassan Haskins,RB97,RB,LAC,1096.99,26.0,No,RB99,1255,,0
Jordan Watkins,WR138,WR,SFO,1094,23.8,Yes,WR136,1250,,0
Chris Brooks,RB98,RB,GBP,1084,25.8,No,RB98,1263,,0
Jacob Cowing,WR139,WR,SFO,1083.99,24.8,No,WR138,1240,,0
Harrison Bryant,TE70,TE,HOU,1069.97,27.6,No,TE69,1182.17,,0
Kenny Pickett,QB47,QB,LVR,1068,27.4,No,QB52,690,,0
Dameon Pierce,RB99,RB,HOU,1064,25.8,No,RB97,1287,,0
Donovan Edwards,RB100,RB,WAS,1062,22.7,Yes,RB100,1197,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1056,28.7,No,WR140,1203.99,,0
Raheim Sanders,RB101,RB,CLE,1050,23.4,Yes,RB101,1193,,0
Tyson Bagent,QB48,QB,CHI,1049,25.4,No,QB73,243,,0
Jonathan Mingo,WR141,WR,DAL,1039,24.6,No,WR143,1143,,0
Tyler Huntley,QB49,QB,BAL,1038,27.8,No,QB57,509,,0
Jamari Thrash,WR142,WR,CLE,1028,24.9,No,WR148,1113,,0
Curtis Samuel,WR143,WR,BUF,1027,29.3,No,WR141,1195,,0
Foster Moreau,TE71,TE,NOS,1020.27,28.5,No,TE72,1049.97,,0
Zavier Scott,RB102,RB,MIN,1017,26.3,No,RB106,1091,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1015,27.6,No,WR146,1115,,0
Kirk Cousins,QB50,QB,ATL,1012,37.2,No,QB47,849,,0
Antonio Gibson,RB103,RB,NEP,999,27.4,No,RB102,1145,,0
DeAndre Hopkins,WR145,WR,BAL,998,33.4,No,WR147,1114,,0
Samaje Perine,RB104,RB,CIN,997,30.2,No,RB105,1112.99,,0
Rondale Moore,WR146,WR,MIN,996.99,25.4,No,WR149,1101,,0
Thomas Fidone,TE72,TE,NYG,987.17,23.2,Yes,TE71,1055.37,,0
Konata Mumpfield,WR147,WR,LAR,987,23.1,Yes,WR145,1116,,0
Javon Baker,WR148,WR,PHI,982,23.8,No,WR142,1174,,0
Trey Lance,QB51,QB,LAC,979,25.5,No,QB51,752,,0
Miles Sanders,RB105,RB,DAL,977,28.6,No,RB103,1131,,0
Rasheen Ali,RB106,RB,BAL,975,24.8,No,RB104,1123,,0
Zach Wilson,QB52,QB,MIA,972,26.3,No,QB53,646,,0
Noah Brown,WR149,WR,WAS,971,29.9,No,WR144,1126,,0
Bo Melton,WR150,WR,GBP,959,26.2,No,WR150,1082,,0
Elijah Mitchell,RB107,RB,KCC,956,27.6,No,RB108,1071,,0
Riley Leonard,QB53,QB,IND,952,23.2,Yes,QB49,806,,0
Zay Jones,WR151,WR,ARI,945,30.6,No,WR156,1028,,0
Ty Chandler,RB108,RB,MIN,944.99,27.5,No,RB112,990,,0
Tanner McKee,QB54,QB,PHI,938,25.6,No,QB58,492,,0
Ainias Smith,WR152,WR,CAR,931,24.5,No,WR155,1035,,0
Will Levis,QB56,QB,TEN,927,26.4,No,QB56,526,,0
Tyrod Taylor,QB55,QB,NYJ,926.99,36.3,No,QB75,234,,0
Tylan Wallace,WR153,WR,BAL,925,26.5,No,WR154,1053,,0
Mason Tipton,WR154,WR,NOS,924,25.1,No,WR152,1067,,0
Israel Abanikanda,RB109,RB,GBP,919,23.1,No,RB111,1004,,0
Sam Howell,QB57,QB,PHI,918,25.2,No,QB50,756,,0
AJ Dillon,RB110,RB,PHI,917,27.6,No,RB107,1081,,0
Jake Bobo,WR155,WR,SEA,916.99,27.3,No,WR153,1060,,0
Zamir White,RB111,RB,LVR,913,26.2,No,RB109,1052.99,,0
Aidan O'Connell,QB58,QB,LVR,912,27.2,No,QB54,578,,0
Xavier Gipson,WR156,WR,PHI,910,24.7,No,WR159,989.99,,0
Demarcus Robinson,WR157,WR,SFO,896,31.2,No,WR162,945,,0
Austin Hooper,TE73,TE,NEP,881.95,31.0,No,TE73,995.25,,0
Tyler Lockett,WR158,WR,LVR,877,33.1,No,WR151,1077,,0
Bub Means,WR159,WR,NOS,866,24.8,No,WR158,1003.99,,0
Kendall Milton,RB112,RB,CIN,864,23.8,No,RB115,918,,0
Frank Gore Jr.,RB113,RB,BUF,855,23.7,No,RB110,1013,,0
Cam Akers,RB114,RB,MIN,848,26.4,No,RB113,980,,0
Skyy Moore,WR160,WR,SFO,843,25.2,No,WR157,1006,,0
Carson Wentz,QB59,QB,MIN,839,32.9,No,QB48,808,,0
Malik Heath,WR161,WR,GBP,836,25.7,No,WR163,898,,0
Isaiah Hodgins,WR162,WR,NYG,831,27.1,No,WR164,896,,0
Julius Chestnut,RB115,RB,TEN,828,25.1,No,RB118,906,,0
Ray-Ray McCloud,WR163,WR,NYG,823,29.1,No,WR161,954,,0
Deuce Vaughn,RB116,RB,DEN,812,24.0,No,RB114,925,,0
Josh Reynolds,WR164,WR,NYJ,811,30.8,No,WR160,957,,0
Khalil Herbert,RB117,RB,NYJ,794,27.6,No,RB119,871,,0
Jaheim Bell,TE74,TE,PHI,792.75,24.4,No,TE77,761.95,,0
Gardner Minshew,QB60,QB,KCC,786,29.5,No,QB68,365,,0
Jake Browning,QB61,QB,CIN,785,29.6,No,QB45,1011,,0
Kylen Granson,TE75,TE,PHI,784.43,27.6,No,TE75,783.33,,0
Hunter Renfrow,WR165,WR,CAR,783,29.9,No,WR167,880,,0
Drew Lock,QB62,QB,SEA,776,29.0,No,QB59,411,,0
Tip Reiman,TE76,TE,ARI,771.7,24.2,No,TE76,782.7,,0
Jelani Woods,TE77,TE,NYJ,760.65,27.1,No,TE74,832.15,,0
George Holani,RB118,RB,SEA,759,25.9,No,RB117,914,,0
Drew Sample,TE78,TE,CIN,757.3,29.6,No,TE78,755.1,,0
Dylan Laube,RB119,RB,LVR,749,25.9,No,RB116,916,,0
LaJohntay Wester,WR166,WR,BAL,745,23.6,Yes,WR169,821,,0
Johnny Wilson,WR167,WR,PHI,740,24.6,No,WR166,885,,0
Van Jefferson,WR168,WR,TEN,738,29.3,No,WR165,886,,0
Derius Davis,WR169,WR,LAC,737.99,25.2,No,WR168,862,,0
Mecole Hardman,WR170,WR,BUF,709,27.7,No,WR172,753,,0
Tyler Scott,WR171,WR,LAR,701,24.1,No,WR170,816,,0
Alexander Mattison,RB120,RB,MIA,686,27.4,No,RB122,769,,0
Kenny McIntosh,RB121,RB,SEA,683,25.7,No,RB121,802,,0
Kalif Raymond,WR172,WR,DET,674,31.3,No,WR176,620,,0
Sione Vaki,RB122,RB,DET,668,24.3,No,RB120,807,,0
Trey Sermon,RB123,RB,PIT,663,26.8,No,RB123,688,,0
David Bell,WR173,WR,CLE,655,24.9,No,WR173,748,,0
Tim Patrick,WR174,WR,JAC,643,32.0,No,WR171,813,,0
Andy Dalton,QB63,QB,CAR,637,38.0,No,QB74,237,,0
Trayveon Williams,RB124,RB,LAC,602,28.1,No,RB124,658,,0
Brandin Cooks,WR175,WR,NOS,598,32.2,No,WR174,736,,0
Allen Lazard,WR176,WR,NYJ,594,29.9,No,WR175,681,,0
Kyle McCord,QB64,QB,PHI,574,23.2,Yes,QB72,245,,0
Russell Wilson,QB65,QB,NYG,573,37.0,No,QB55,568,,0
Travis Homer,RB125,RB,CHI,546,27.3,No,RB125,613,,0
Jimmy Garoppolo,QB66,QB,LAR,489,34.0,No,QB95,99,,0
Devin Duvernay,WR177,WR,CHI,474,28.2,No,WR179,531,,0
Ben Skowronek,WR178,WR,PIT,460,28.4,No,WR181,525,,0
Rakim Jarrett,WR179,WR,PIT,446,24.8,No,WR180,530.99,,0
Brenden Rice,WR180,WR,NEP,445,23.7,No,WR177,566,,0
Ashton Dulin,WR181,WR,IND,436,28.5,No,WR182,488,,0
Mason Rudolph,QB67,QB,PIT,432,30.3,No,QB64,368,,0
Pierre Strong Jr.,RB126,RB,GBP,420,26.9,No,RB127,460,,0
Jalen Reagor,WR182,WR,LAC,413,26.9,No,WR185,428,,0
Justin Shorter,WR183,WR,LVR,405,25.6,No,WR183,466,,0
Eric Gray,RB127,RB,NYG,404,26.0,No,RB126,547,,0
Ronnie Bell,WR184,WR,NOS,403.99,25.8,No,WR187,422,,0
Adam Thielen,WR185,WR,MIN,402,35.2,No,WR178,545,,0
Deven Thompkins,WR186,WR,ATL,398,25.9,No,WR190,393,,0
Marquez Valdes-Scantling,WR187,WR,PIT,392,31.1,No,WR186,425,,0
Scotty Miller,WR188,WR,PIT,391,28.3,No,WR184,432,,0
Stetson Bennett,QB68,QB,LAR,381,28.1,No,QB79,217,,0
Austin Ekeler,RB128,RB,WAS,378,30.5,No,RB131,398,,0
Bryce Ford-Wheaton,WR190,WR,NYG,359,25.7,No,WR189,396,,0
Malik Cunningham,WR189,WR,DET,358.99,27.1,No,WR206,354,,0
