"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR124,WR,DAL,1249,29.3,No,WR124,1430,,0
Kalel Mullings,RB93,RB,TEN,1246,23.1,Yes,RB93,1441,,0
Tahj Washington,WR125,WR,MIA,1245.99,24.5,No,WR126,1414,,0
Tai Felton,WR126,WR,MIN,1242,22.7,Yes,WR125,1429,,0
Tyler Conklin,TE62,TE,LAC,1233.04,30.3,No,TE62,1304.54,,0
Will Dissly,TE63,TE,LAC,1232.46,29.4,No,TE59,1400.76,,0
Ryan Flournoy,WR127,WR,DAL,1224,26.0,No,WR123,1437,,0
Damien Martinez,RB94,RB,SEA,1223.99,21.8,Yes,RB94,1395,,0
Jermaine Burton,WR128,WR,CIN,1217,24.4,No,WR127,1411,,0
Phil Mafah,RB95,RB,DAL,1216,23.1,Yes,RB96,1364.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1205.44,25.3,No,TE66,1270.34,,0
Tyler Badie,RB96,RB,DEN,1182,25.8,No,RB95,1370,,0
Hunter Long,TE65,TE,JAC,1167.69,27.2,No,TE68,1214.99,,0
Jared Wiley,TE66,TE,KCC,1164.34,25.0,No,TE64,1293.04,,0
Treylon Burks,WR129,WR,WAS,1157,25.6,No,WR134,1268,,0
JuJu Smith-Schuster,WR131,WR,KCC,1152,29.0,No,WR130,1327,,0
Sterling Shepard,WR130,WR,TBB,1151.99,32.8,No,WR131,1305,,0
Josh Oliver,TE67,TE,MIN,1145.59,28.7,No,TE65,1285.29,,0
Arian Smith,WR132,WR,NYJ,1143,24.1,Yes,WR132,1293,,0
Davis Mills,QB46,QB,HOU,1132,27.1,No,QB76,232,,0
Malachi Corley,WR133,WR,CLE,1131,23.7,No,WR129,1344,,0
Mack Hollins,WR134,WR,NEP,1125,32.2,No,WR138,1238,,0
Adam Trautman,TE68,TE,DEN,1118.57,28.8,No,TE67,1248.37,,0
Hassan Haskins,RB97,RB,LAC,1117,26.0,No,RB97,1297,,0
Gabriel Davis,WR135,WR,BUF,1114,26.6,No,WR135,1257,,0
Jordan Watkins,WR136,WR,SFO,1111,23.8,Yes,WR133,1280,,0
Tyler Johnson,WR137,WR,NYJ,1093,27.2,No,WR139,1198,,0
Chris Brooks,RB98,RB,GBP,1088,25.8,No,RB99,1256.99,,0
Charlie Kolar,TE69,TE,BAL,1078.82,26.8,No,TE71,1053.52,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1076,28.7,No,WR137,1243,,0
Kenny Pickett,QB47,QB,LVR,1073,27.4,No,QB52,706,,0
Donovan Edwards,RB99,RB,WAS,1067,22.7,Yes,RB100,1196,,0
Dameon Pierce,RB100,RB,HOU,1066,25.7,No,RB98,1276,,0
Jacob Cowing,WR139,WR,SFO,1065.99,24.8,No,WR136,1250,,0
Harrison Bryant,TE70,TE,HOU,1065.0,27.6,No,TE69,1188.2,,0
Jonathan Mingo,WR140,WR,DAL,1062,24.6,No,WR143,1143,,0
Jamari Thrash,WR141,WR,CLE,1055,24.9,No,WR145,1129,,0
Raheim Sanders,RB101,RB,CLE,1047,23.4,Yes,RB101,1184,,0
Tyson Bagent,QB48,QB,CHI,1041,25.4,No,QB72,246,,0
DeAndre Hopkins,WR142,WR,BAL,1034,33.4,No,WR144,1131,,0
Tyler Huntley,QB49,QB,BAL,1033.99,27.8,No,QB57,511,,0
Zavier Scott,RB102,RB,MIN,1031,26.3,No,RB107,1101,,0
Rondale Moore,WR143,WR,MIN,1026,25.4,No,WR148,1105,,0
Foster Moreau,TE71,TE,NOS,1023.05,28.5,No,TE72,1046.15,,0
Curtis Samuel,WR144,WR,BUF,1023,29.3,No,WR140,1181,,0
Konata Mumpfield,WR145,WR,LAR,1017,23.1,Yes,WR142,1163,,0
Samaje Perine,RB103,RB,CIN,1011,30.2,No,RB103,1149,,0
Thomas Fidone,TE72,TE,NYG,1002.0,23.2,Yes,TE70,1102.1,,0
Elijah Mitchell,RB104,RB,KCC,1000,27.5,No,RB105,1110,,0
Antonio Gibson,RB105,RB,NEP,999,27.4,No,RB102,1182,,0
Javon Baker,WR146,WR,PHI,998.99,23.7,No,WR141,1173,,0
Lil'Jordan Humphrey,WR147,WR,DEN,994,27.6,No,WR147,1118,,0
Rasheen Ali,RB106,RB,BAL,990,24.8,No,RB104,1121,,0
Riley Leonard,QB50,QB,IND,988,23.2,Yes,QB46,843,,0
Bo Melton,WR148,WR,GBP,985,26.2,No,WR149,1083,,0
Noah Brown,WR149,WR,WAS,974,29.9,No,WR146,1123,,0
Miles Sanders,RB107,RB,DAL,962,28.6,No,RB106,1109,,0
Ty Chandler,RB108,RB,MIN,956,27.5,No,RB110,1008,,0
Zach Wilson,QB51,QB,MIA,954,26.3,No,QB53,663,,0
Kirk Cousins,QB52,QB,ATL,951,37.2,No,QB47,840,,0
Trey Lance,QB53,QB,LAC,948,25.5,No,QB51,749,,0
Will Levis,QB54,QB,TEN,947.99,26.4,No,QB56,550,,0
Zay Jones,WR150,WR,ARI,947,30.6,No,WR155,1003,,0
Zamir White,RB109,RB,LVR,943,26.2,No,RB109,1072,,0
Ainias Smith,WR151,WR,CAR,942.99,24.5,No,WR152,1040,,0
AJ Dillon,RB110,RB,PHI,940,27.5,No,RB108,1092,,0
Sam Howell,QB55,QB,PHI,924,25.2,No,QB50,771,,0
Aidan O'Connell,QB56,QB,LVR,923.99,27.2,No,QB55,577,,0
Tanner McKee,QB57,QB,PHI,923,25.6,No,QB58,490,,0
Austin Hooper,TE73,TE,NEP,919.4,31.0,No,TE73,1045.9,,0
Mason Tipton,WR152,WR,NOS,918,25.1,No,WR151,1059,,0
Jake Bobo,WR153,WR,SEA,917,27.3,No,WR150,1061,,0
Demarcus Robinson,WR154,WR,SFO,911,31.2,No,WR161,961,,0
Xavier Gipson,WR155,WR,PHI,910,24.7,No,WR157,1002,,0
Tylan Wallace,WR156,WR,BAL,904,26.5,No,WR153,1039,,0
Israel Abanikanda,RB111,RB,GBP,895,23.1,No,RB113,971,,0
Tyrod Taylor,QB58,QB,NYJ,894,36.3,No,QB75,233,,0
Kendall Milton,RB112,RB,CIN,873,23.8,No,RB116,933,,0
Cam Akers,RB113,RB,MIN,872,26.4,No,RB112,990,,0
Ray-Ray McCloud,WR157,WR,NYG,846,29.1,No,WR159,980,,0
Malik Heath,WR158,WR,GBP,844,25.7,No,WR162,922,,0
Frank Gore Jr.,RB114,RB,BUF,843,23.7,No,RB111,1007.99,,0
Skyy Moore,WR159,WR,SFO,842.99,25.2,No,WR156,1002.99,,0
Deuce Vaughn,RB115,RB,DEN,842,24.0,No,RB114,946,,0
Bub Means,WR160,WR,NOS,841,24.8,No,WR158,992,,0
Carson Wentz,QB59,QB,MIN,840.99,32.9,No,QB49,799,,0
Josh Reynolds,WR161,WR,NYJ,835,30.8,No,WR160,979,,0
Hunter Renfrow,WR162,WR,CAR,834.99,29.9,No,WR164,915,,0
Jaheim Bell,TE74,TE,PHI,832.35,24.4,No,TE75,808.15,,0
Tyler Lockett,WR163,WR,LVR,826,33.1,No,WR154,1018,,0
Julius Chestnut,RB117,RB,TEN,821,25.1,No,RB117,924,,0
Khalil Herbert,RB116,RB,NYJ,820.99,27.6,No,RB118,897,,0
Jake Browning,QB60,QB,CIN,812,29.6,No,QB44,1038,,0
Isaiah Hodgins,WR164,WR,NYG,804,27.1,No,WR167,868,,0
Drew Lock,QB61,QB,SEA,798,29.0,No,QB59,414,,0
Jelani Woods,TE75,TE,NYJ,782.13,27.1,No,TE74,872.33,,0
Johnny Wilson,WR165,WR,PHI,782,24.6,No,WR163,916,,0
Drew Sample,TE76,TE,CIN,776.05,29.6,No,TE78,765.05,,0
Gardner Minshew,QB62,QB,KCC,774,29.5,No,QB66,368,,0
Tip Reiman,TE77,TE,ARI,771.6,24.2,No,TE77,783.7,,0
Kylen Granson,TE78,TE,PHI,769.35,27.6,No,TE76,788.05,,0
Dylan Laube,RB118,RB,LVR,757,25.9,No,RB115,935,,0
LaJohntay Wester,WR166,WR,BAL,748,23.6,Yes,WR168,832,,0
Van Jefferson,WR167,WR,TEN,747,29.3,No,WR166,873,,0
George Holani,RB119,RB,SEA,738,25.9,No,RB119,879,,0
Derius Davis,WR168,WR,LAC,728,25.2,No,WR165,875,,0
Alexander Mattison,RB120,RB,MIA,707,27.4,No,RB122,792,,0
Sione Vaki,RB121,RB,DET,706,24.3,No,RB120,842,,0
Mecole Hardman,WR169,WR,BUF,694,27.7,No,WR173,742,,0
Kalif Raymond,WR170,WR,DET,693.99,31.3,No,WR175,662,,0
Tyler Scott,WR171,WR,LAR,680,24.1,No,WR170,776,,0
Andy Dalton,QB63,QB,CAR,677,38.0,No,QB74,234,,0
Kenny McIntosh,RB122,RB,SEA,675,25.7,No,RB121,798,,0
Trey Sermon,RB123,RB,PIT,660,26.8,No,RB123,690,,0
Russell Wilson,QB64,QB,NYG,657,37.0,No,QB54,604,,0
David Bell,WR172,WR,CLE,655,24.9,No,WR172,751,,0
Tim Patrick,WR173,WR,JAC,654,32.0,No,WR169,798.99,,0
Brandin Cooks,WR174,WR,NOS,644,32.1,No,WR171,767,,0
Allen Lazard,WR175,WR,NYJ,623,29.9,No,WR174,733,,0
Trayveon Williams,RB124,RB,LAC,589,28.1,No,RB125,629,,0
Kyle McCord,QB65,QB,PHI,569,23.2,Yes,QB73,244,,0
Travis Homer,RB125,RB,CHI,552,27.3,No,RB124,647,,0
Jimmy Garoppolo,QB66,QB,LAR,547,34.0,No,QB95,98,,0
Ben Skowronek,WR176,WR,PIT,492,28.4,No,WR178,566,,0
Adam Thielen,WR177,WR,MIN,489,35.2,No,WR176,637,,0
Devin Duvernay,WR178,WR,CHI,488,28.2,No,WR180,528,,0
Ashton Dulin,WR179,WR,IND,473,28.5,No,WR181,509,,0
Brenden Rice,WR180,WR,NEP,462,23.7,No,WR177,583,,0
Rakim Jarrett,WR181,WR,PIT,449,24.8,No,WR179,531,,0
Marquez Valdes-Scantling,WR182,WR,PIT,447,31.1,No,WR183,477,,0
Justin Shorter,WR183,WR,LVR,442,25.6,No,WR182,494,,0
Eric Gray,RB126,RB,NYG,439,26.0,No,RB126,587,,0
Pierre Strong Jr.,RB127,RB,GBP,427,26.9,No,RB127,471,,0
Deven Thompkins,WR184,WR,ATL,421,25.9,No,WR189,393,,0
Ronnie Bell,WR185,WR,NOS,414,25.8,No,WR187,411,,0
Scotty Miller,WR186,WR,PIT,413,28.3,No,WR184,442,,0
Jalen Reagor,WR187,WR,LAC,406,26.9,No,WR185,423,,0
Austin Ekeler,RB128,RB,WAS,390,30.5,No,RB130,407,,0
Stetson Bennett,QB67,QB,LAR,372,28.0,No,QB79,216,,0
Justin Watson,WR188,WR,HOU,370,29.6,No,WR186,420,,0
Malik Cunningham,WR189,WR,DET,369.99,27.1,No,WR206,353,,0
Blake Watson,RB129,RB,TEN,362,26.1,No,RB153,331,,0
Nick Nash,WR190,WR,FA,359,25.3,Yes,WR196,367.99,,0
