"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR129,WR,ARI,1519,30.7,No,WR131,1789,,0
Roschon Johnson,RB86,RB,CHI,1510,25.2,No,RB89,1761,,0
Xavier Restrepo,WR130,WR,TEN,1496,24.0,No,WR133,1780,,0
Efton Chism,WR131,WR,NEP,1486,24.4,No,WR132,1785,,0
Jaleel McLaughlin,RB87,RB,DEN,1484,25.6,No,RB86,1900,,0
Mitchell Evans,TE59,TE,CAR,1476.29,23.0,No,TE62,1646.79,,0
Skyler Bell,WR132,WR,FA,1464,-1.0,Yes,WR122,1996,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1799,,0
Devontez Walker,WR133,WR,BAL,1456,24.8,No,WR135,1757,,0
Raheim Sanders,RB89,RB,CLE,1447,23.8,No,RB90,1739,,0
Bam Knight,RB90,RB,ARI,1443,25.0,No,RB87,1847,,0
Olamide Zaccheaus,WR134,WR,ATL,1439,28.7,No,WR136,1738.99,,0
Davis Allen,TE60,TE,LAR,1436.54,25.2,No,TE59,1713.74,,0
Dyami Brown,WR135,WR,WAS,1428,26.4,No,WR134,1777,,0
Will Levis,QB53,QB,TEN,1427.99,26.8,No,QB62,523,,0
Malik Davis,RB91,RB,DAL,1427,27.4,No,RB91,1679.99,,0
Jared Wiley,TE62,TE,KCC,1424.34,25.4,No,TE64,1570.64,,0
Brevin Jordan,TE61,TE,HOU,1423.81,25.7,No,TE63,1640.51,,0
Charlie Kolar,TE63,TE,LAC,1416.02,27.2,No,TE66,1501.82,,0
Zach Ertz,TE64,TE,WAS,1401.67,35.4,No,TE60,1665.67,,0
Michael Carter,RB92,RB,TEN,1391,26.9,No,RB92,1636,,0
Brock Wright,TE65,TE,DET,1374.54,27.4,No,TE65,1508.74,,0
Deshaun Watson,QB54,QB,CLE,1360,30.6,No,QB63,516,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1513,,0
Tai Felton,WR137,WR,MIN,1343,23.1,No,WR139,1579,,0
George Holani,RB93,RB,SEA,1317,26.3,No,RB100,1480,,0
Tanner McKee,QB55,QB,PHI,1312,25.9,No,QB64,464,,0
Antonio Williams,WR138,WR,FA,1310,-1.0,Yes,WR130,1790,,0
2028 Late 4th,,PI,,1309,,,,1493,,0
Joe Mixon,RB94,RB,FA,1308,29.7,No,RB93,1600,,0
Justice Hill,RB95,RB,BAL,1307.99,28.4,No,RB94,1589,,0
Tyler Huntley,QB56,QB,BAL,1285,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1283,23.4,No,RB98,1540,,0
Jeremy Ruckert,TE66,TE,NYJ,1279.92,25.6,No,TE67,1405.32,,0
Jack Endries,TE67,TE,FA,1276.05,-1.0,Yes,TE61,1676.45,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1652,,0
Trey Lance,QB57,QB,LAC,1264,25.9,No,QB54,826,,0
Grant Calcaterra,TE68,TE,PHI,1260.07,27.3,No,TE68,1371.17,,0
KaVontae Turpin,WR140,WR,DAL,1259,29.7,No,WR142,1504,,0
Gardner Minshew,QB58,QB,ARI,1258.99,29.9,No,QB67,381,,0
Ty Johnson,RB97,RB,BUF,1255,28.6,No,RB96,1568,,0
Malachi Corley,WR141,WR,CLE,1239,24.0,No,WR145,1467,,0
Trey Palmer,WR142,WR,NOS,1238,25.0,No,WR140,1542,,0
Rasheen Ali,RB98,RB,BAL,1227,25.1,No,RB99,1506,,0
Emari Demercado,RB99,RB,KCC,1219,27.2,No,RB95,1586,,0
Kevin Coleman,WR143,WR,FA,1213,-1.0,Yes,WR137,1667,,0
Elijah Moore,WR145,WR,PHI,1211,26.0,No,WR147,1449,,0
Mack Hollins,WR144,WR,NEP,1210.99,32.6,No,WR149,1429,,0
Greg Dortch,WR146,WR,DET,1200,27.8,No,WR146,1458,,0
Damien Martinez,RB100,RB,GBP,1195,22.2,No,RB103,1431,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Gabriel Davis,WR147,WR,BUF,1192,27.0,No,WR151,1390,,0
Jake Bobo,WR148,WR,SEA,1191,27.7,No,WR150,1392,,0
Tyler Goodson,RB101,RB,ATL,1186,25.4,No,RB102,1432,,0
Zach Wilson,QB60,QB,NOS,1178,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1171,24.0,No,WR148,1438,,0
Kalel Mullings,RB102,RB,TEN,1165,23.5,No,RB101,1470,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1483.99,,0
Sam Howell,QB61,QB,DAL,1144,25.6,No,QB57,675.99,,0
Demond Claiborne,RB103,RB,FA,1136,-1.0,Yes,RB97,1541,,0
Jonathan Mingo,WR151,WR,DAL,1134,25.0,No,WR155,1303,,0
Dameon Pierce,RB104,RB,PHI,1131,26.1,No,RB107,1348,,0
Kareem Hunt,RB105,RB,KCC,1125,30.7,No,RB105,1408,,0
Tyler Conklin,TE69,TE,DET,1111.5,30.7,No,TE70,1184.1,,0
Javon Baker,WR152,WR,SFO,1109,24.1,No,WR153,1320,,0
Joe Flacco,QB62,QB,CIN,1108,41.2,No,QB50,1078,,0
Chris Brooks,RB106,RB,GBP,1107,26.2,No,RB106,1349,,0
Jordan Watkins,WR153,WR,SFO,1103,24.1,No,WR152,1338,,0
Josh Oliver,TE70,TE,MIN,1102.65,29.0,No,TE74,1152.15,,0
Bo Melton,WR154,WR,GBP,1102,26.2,No,WR158,1239,,0
Jacob Cowing,WR155,WR,SFO,1093,25.2,No,WR156,1264,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1081,28.0,No,WR154,1305,,0
Adam Trautman,TE71,TE,DEN,1077.78,29.2,No,TE69,1229.58,,0
Donovan Edwards,RB107,RB,MIA,1074,23.1,No,RB110,1273,,0
Sione Vaki,RB108,RB,DET,1068,24.7,No,RB116,1157,,0
Harrison Bryant,TE72,TE,HOU,1063.38,28.0,No,TE71,1176.68,,0
Arian Smith,WR157,WR,NYJ,1063,24.5,No,WR157,1243,,0
Ted Hurst,WR158,WR,FA,1047,-1.0,Yes,WR144,1468,,0
Tyler Badie,RB109,RB,DEN,1046.99,26.2,No,RB108,1333,,0
Le'Veon Moss,RB110,RB,FA,1044,-1.0,Yes,RB104,1412,,0
Skyy Moore,WR159,WR,GBP,1041,25.6,No,WR161,1194,,0
Drew Lock,QB63,QB,SEA,1029,29.4,No,QB66,401,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB114,1184,,0
Isaiah Hodgins,WR160,WR,NYG,1021.99,27.4,No,WR164,1159,,0
Mason Tipton,WR161,WR,NOS,1009,25.5,No,WR162,1182,,0
Cade Klubnik,QB64,QB,FA,1002,-1.0,Yes,QB47,1152,,0
J'Mari Taylor,RB113,RB,FA,996,-1.0,Yes,RB111,1213,,0
Jam Miller,RB112,RB,FA,995.99,-1.0,Yes,RB112,1212,,0
Aidan O'Connell,QB65,QB,LVR,981,27.6,No,QB61,535,,0
Elijah Mitchell,RB114,RB,NEP,975,27.9,No,RB120,1086,,0
Israel Abanikanda,RB115,RB,DAL,973,23.5,No,RB115,1177,,0
Seth McGowan,RB116,RB,FA,968,-1.0,Yes,RB109,1326,,0
Jawhar Jordan,RB117,RB,HOU,967,26.6,No,RB124,1050,,0
Cam Akers,RB118,RB,SEA,961,26.8,No,RB113,1191,,0
Deuce Vaughn,RB119,RB,DEN,958,24.4,No,RB119,1102,,0
Tyler Johnson,WR162,WR,NYJ,955,27.6,No,WR163,1161,,0
Mason Rudolph,QB66,QB,PIT,950,30.7,No,QB65,404,,0
Nick Westbrook-Ikhine,WR163,WR,IND,946,29.0,No,WR165,1112,,0
Xavier Gipson,WR164,WR,NYG,945.99,25.1,No,WR169,1046,,0
Deion Burks,WR165,WR,FA,943,-1.0,Yes,WR160,1200,,0
Jamari Thrash,WR166,WR,CLE,942,25.3,No,WR167,1072,,0
Ty Chandler,RB120,RB,NOS,936,27.9,No,RB125,1037,,0
Frank Gore Jr.,RB121,RB,BUF,930,24.1,No,RB118,1108,,0
Tyler Scott,WR167,WR,LAR,926,24.5,No,WR168,1069,,0
Demarcus Robinson,WR168,WR,SFO,923,31.5,No,WR166,1081,,0
Nick Chubb,RB122,RB,HOU,922.99,30.3,No,RB122,1077.99,,0
Samaje Perine,RB123,RB,CIN,922.98,30.6,No,RB123,1064,,0
CJ Daniels,WR169,WR,FA,913,-1.0,Yes,WR159,1236,,0
Bub Means,WR170,WR,NOS,907,25.2,No,WR170,1036.99,,0
Terrell Jennings,RB124,RB,NEP,898,25.1,No,RB121,1080,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB126,1032,,0
Miles Sanders,RB126,RB,DAL,868,28.9,No,RB128,986,,0
DeAndre Hopkins,WR171,WR,BAL,867,33.8,No,WR174,992,,0
Kendall Milton,RB127,RB,CIN,859,24.2,No,RB133,942,,0
Zavier Scott,RB128,RB,MIN,857,26.7,No,RB131,960,,0
Kenny McIntosh,RB129,RB,SEA,850,26.1,No,RB129,984,,0
Brenden Rice,WR172,WR,LVR,839,24.0,No,WR172,998,,0
Khalil Herbert,RB130,RB,NYJ,838,28.0,No,RB127,1007,,0
Ainias Smith,WR173,WR,CAR,837.99,24.8,No,WR175,985,,0
JuJu Smith-Schuster,WR174,WR,KCC,830,29.4,No,WR171,1006.99,,0
Johnny Wilson,WR175,WR,PHI,829,25.0,No,WR177,934,,0
Alexander Mattison,RB131,RB,MIA,819,27.8,No,RB130,968,,0
Jake Browning,QB67,QB,TBB,818,30.0,No,QB55,750,,0
AJ Dillon,RB132,RB,CAR,806,27.9,No,RB132,951,,0
Antonio Gibson,RB133,RB,FA,779,27.8,No,RB134,920,,0
Tylan Wallace,WR176,WR,CLE,763,26.9,No,WR180,897,,0
Kyle McCord,QB68,QB,GBP,757,23.5,No,QB80,254,,0
Van Jefferson,WR177,WR,WAS,755,29.7,No,WR182,884,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,903,,0
Zay Jones,WR178,WR,ARI,753,31.0,No,WR186,822,,0
Carson Wentz,QB69,QB,MIN,752.99,33.3,No,QB59,642,,0
Mecole Hardman,WR179,WR,BUF,751,28.1,No,WR178,929,,0
Curtis Samuel,WR180,WR,FA,743,29.6,No,WR176,980,,0
Noah Brown,WR181,WR,WAS,737,30.2,No,WR188,820,,0
LaJohntay Wester,WR182,WR,BAL,725,24.0,No,WR181,896,,0
Zamir White,RB135,RB,FA,719,26.6,No,RB136,892,,0
Malik Heath,WR183,WR,ATL,718,26.1,No,WR184,839,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.7,No,QB82,235,,0
Barion Brown,WR184,WR,FA,698,-1.0,Yes,WR173,997,,0
Sterling Shepard,WR185,WR,TBB,690,33.2,No,WR187,821,,0
Derius Davis,WR186,WR,LAC,687,25.6,No,WR179,916,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,813,,0
