"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE60,TE,CAR,1528.81,23.2,No,TE60,1740.01,,0
Treylon Burks,WR127,WR,WAS,1518,26.2,No,WR130,1815,,0
John Metchie,WR128,WR,CAR,1515,25.9,No,WR121,1949,,0
2026 Late 4th,,PI,,1512,,,,1809,,0
Ja'Lynn Polk,WR129,WR,NOS,1482,24.2,No,WR127,1888.99,,0
Damien Martinez,RB88,RB,GBP,1476,22.3,No,RB88,1792,,0
Roschon Johnson,RB89,RB,CHI,1475,25.3,No,RB89,1770,,0
Calvin Austin III,WR130,WR,NYG,1469,27.2,No,WR131,1781,,0
Tahj Washington,WR131,WR,MIA,1451,25.0,No,WR137,1642,,0
Devaughn Vele,WR132,WR,NOS,1448,28.5,No,WR129,1821,,0
Kendrick Bourne,WR133,WR,ARI,1410,30.8,No,WR136,1677,,0
Tyson Bagent,QB51,QB,CHI,1409,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1395,25.0,No,WR135,1682,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR133,1717,,0
Dillon Gabriel,QB52,QB,CLE,1391,25.4,No,QB44,1426,,0
Jonnu Smith,TE61,TE,FA,1390.24,30.8,No,TE61,1693.84,,0
Zach Ertz,TE62,TE,FA,1389.66,35.6,No,TE62,1644.86,,0
Charlie Kolar,TE63,TE,LAC,1384.12,27.3,No,TE66,1489.72,,0
Jared Wiley,TE64,TE,KCC,1366.32,25.6,No,TE65,1499.42,,0
Jameis Winston,QB53,QB,NYG,1366,32.4,No,QB49,1078,,0
Justice Hill,RB91,RB,BAL,1362,28.6,No,RB90,1720,,0
Brenen Thompson,WR136,WR,LAC,1361.99,-1.0,Yes,WR143,1524,,0
Brevin Jordan,TE65,TE,HOU,1356.84,25.9,No,TE64,1560.34,,0
Konata Mumpfield,WR137,WR,LAR,1352,23.6,No,WR134,1701,,0
Davis Mills,QB54,QB,HOU,1351,27.6,No,QB78,259,,0
Keenan Allen,WR138,WR,FA,1344,34.1,No,WR132,1723,,0
Will Levis,QB55,QB,TEN,1328,26.9,No,QB62,526,,0
Raheim Sanders,RB92,RB,CLE,1327,24.0,No,RB93,1676.99,,0
Malik Davis,RB93,RB,DAL,1317,27.5,No,RB95,1586,,0
Brock Wright,TE66,TE,DET,1303.84,27.5,No,TE68,1344.54,,0
Zavion Thomas,WR139,WR,CHI,1303,-1.0,Yes,WR150,1393,,0
2028 Late 4th,,PI,,1295,,,,1425,,0
Davis Allen,TE67,TE,LAR,1293.89,25.3,No,TE63,1612.89,,0
Ty Johnson,RB94,RB,BUF,1286,28.7,No,RB94,1600,,0
Xavier Restrepo,WR140,WR,TEN,1274,24.2,No,WR138,1583,,0
Chris Brooks,RB95,RB,GBP,1273.99,26.4,No,RB97,1517,,0
Marcus Mariota,QB56,QB,WAS,1271,32.6,No,QB51,955,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1545,,0
George Holani,RB96,RB,SEA,1267,26.5,No,RB96,1554,,0
Sam Roush,TE68,TE,CHI,1264.62,-1.0,Yes,TE67,1391.12,,0
Olamide Zaccheaus,WR142,WR,ATL,1257,28.9,No,WR140,1562,,0
Bryce Lance,WR143,WR,NOS,1251,23.8,Yes,WR152,1352,,0
Efton Chism,WR144,WR,NEP,1248,24.6,No,WR139,1571,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB91,1714,,0
Malachi Corley,WR145,WR,CLE,1232,24.2,No,WR145,1452,,0
Tanner McKee,QB57,QB,PHI,1223,26.1,No,QB63,468,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.7,No,WR142,1529,,0
Rasheen Ali,RB98,RB,BAL,1217.99,25.3,No,RB98,1482,,0
Elijah Moore,WR147,WR,PHI,1209,26.2,No,WR144,1462,,0
Kameron Johnson,WR148,WR,TBB,1208,24.2,No,WR147,1438,,0
Phil Mafah,RB99,RB,DAL,1182,23.6,No,RB99,1467,,0
Eli Heidenreich,RB100,RB,PIT,1179,22.9,Yes,RB106,1276,,0
Donovan Edwards,RB101,RB,MIA,1176,23.3,No,RB103,1378,,0
Caleb Douglas,WR149,WR,MIA,1172,22.7,Yes,WR159,1297,,0
Trey Palmer,WR150,WR,NOS,1159,25.2,No,WR146,1446,,0
Tyler Huntley,QB58,QB,BAL,1156,28.3,No,QB58,597,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB100,1451.99,,0
KaVontae Turpin,WR151,WR,DAL,1149,29.8,No,WR148,1414,,0
Gardner Minshew,QB59,QB,ARI,1146,30.0,No,QB66,391,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR151,1361,,0
Gabriel Davis,WR153,WR,BUF,1138,27.2,No,WR160,1295,,0
Deion Burks,WR154,WR,IND,1127,-1.0,Yes,WR161,1270,,0
Trey Lance,QB60,QB,LAC,1126,26.1,No,QB55,621,,0
Mack Hollins,WR155,WR,NEP,1110,32.7,No,WR158,1301,,0
Tyler Goodson,RB103,RB,ATL,1107,25.6,No,RB105,1351,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,979,,0
Joe Mixon,RB104,RB,FA,1094,29.9,No,RB104,1364,,0
Jordan Watkins,WR156,WR,SFO,1090,24.3,No,WR153,1348,,0
Matthew Hibner,TE69,TE,BAL,1088.8,-1.0,Yes,TE71,1089.9,,0
Jake Bobo,WR157,WR,SEA,1088,27.8,No,WR154,1326,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR155,1312,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB57,611,,0
Jonathan Mingo,WR159,WR,DAL,1084,25.1,No,WR149,1402,,0
Jacob Cowing,WR160,WR,SFO,1083.99,25.3,No,WR157,1305,,0
Jack Endries,TE70,TE,CIN,1070.05,-1.0,Yes,TE70,1237.25,,0
Kalel Mullings,RB105,RB,TEN,1063,23.7,No,RB102,1399,,0
Bam Knight,RB106,RB,ARI,1053,25.2,No,RB101,1428,,0
Adam Randall,RB107,RB,BAL,1037,-1.0,Yes,RB117,1060,,0
Sam Howell,QB63,QB,DAL,1028,25.7,No,QB56,617,,0
Kenny McIntosh,RB108,RB,SEA,1010,26.2,No,RB110,1185,,0
Tyrell Shavers,WR161,WR,BUF,1007,26.8,No,WR156,1304.99,,0
Zach Wilson,QB64,QB,NOS,1002,26.8,No,QB54,629,,0
Michael Carter,RB109,RB,TEN,999,27.1,No,RB107,1258,,0
Israel Abanikanda,RB110,RB,DAL,993,23.7,No,RB111,1160,,0
Tyler Badie,RB111,RB,DEN,990,26.3,No,RB109,1219,,0
Isaiah Hodgins,WR162,WR,NYG,989.99,27.6,No,WR166,1143,,0
Skyy Moore,WR163,WR,GBP,989,25.7,No,WR167,1141,,0
Bo Melton,WR164,WR,GBP,987,26.2,No,WR163,1252,,0
David Bell,WR165,WR,CLE,986.99,25.5,No,WR164,1166,,0
Darren Waller,TE71,TE,FA,986.3,33.7,No,TE69,1281.1,,0
Arian Smith,WR166,WR,NYJ,986,24.6,No,WR162,1257.99,,0
Dameon Pierce,RB112,RB,PHI,985,26.3,No,RB108,1227,,0
Lil'Jordan Humphrey,WR167,WR,DEN,967,28.1,No,WR168,1129,,0
Nick Westbrook-Ikhine,WR168,WR,IND,966.99,29.2,No,WR169,1121,,0
Sione Vaki,RB113,RB,DET,966,24.8,No,RB115,1096,,0
Mason Tipton,WR169,WR,NOS,957,25.7,No,WR165,1156,,0
Seth McGowan,RB114,RB,IND,938,-1.0,Yes,RB112,1155,,0
Tyler Scott,WR170,WR,LAR,937.99,24.6,No,WR171,1103,,0
Drew Lock,QB65,QB,SEA,933,29.6,No,QB65,408,,0
Le'Veon Moss,RB115,RB,MIA,919,23.6,Yes,RB113,1139,,0
Jamari Thrash,WR171,WR,CLE,914,25.5,No,WR172,1040,,0
Taylen Green,QB66,QB,CLE,912,-1.0,Yes,QB99,166,,0
Hassan Haskins,RB116,RB,LAC,898,26.5,No,RB116,1083,,0
CJ Daniels,WR172,WR,LAR,895,24.4,Yes,WR170,1104,,0
Grant Calcaterra,TE72,TE,PHI,886.1,27.5,No,TE72,1054.4,,0
Thomas Fidone,TE73,TE,NYG,865.58,23.7,No,TE76,970.08,,0
Jeremy Ruckert,TE74,TE,NYJ,863.9,25.8,No,TE74,980.5,,0
Jawhar Jordan,RB117,RB,HOU,861,26.8,No,RB121,964,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,988,,0
J'Mari Taylor,RB118,RB,JAC,857,-1.0,Yes,RB119,1015,,0
Foster Moreau,TE75,TE,HOU,851.08,29.1,No,TE80,963.28,,0
Frank Gore Jr.,RB119,RB,BUF,850,24.2,No,RB114,1097,,0
Demarcus Robinson,WR174,WR,SFO,849.99,31.7,No,WR175,965,,0
Kareem Hunt,RB120,RB,FA,818,30.8,No,RB118,1049,,0
Alexander Mattison,RB121,RB,MIA,813,28.0,No,RB123,951,,0
Bub Means,WR175,WR,NOS,802,25.4,No,WR173,1009,,0
Zavier Scott,RB122,RB,MIN,797,26.9,No,RB122,957,,0
Kendall Milton,RB123,RB,CIN,787,24.3,No,RB124,950,,0
Jam Miller,RB124,RB,NEP,775,-1.0,Yes,RB120,989,,0
Brenden Rice,WR176,WR,GBP,774,24.2,No,WR176,959,,0
Cyrus Allen,WR177,WR,KCC,758,-1.0,Yes,WR179,818,,0
Cole Payton,QB67,QB,PHI,754,-1.0,Yes,QB100,160,,0
Ty Chandler,RB125,RB,NOS,709,28.1,No,RB126,858,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,874,,0
Barion Brown,WR179,WR,NOS,688,22.5,Yes,WR178,862,,0
Ainias Smith,WR180,WR,CAR,684,25.0,No,WR180,812,,0
Deuce Vaughn,RB126,RB,FA,683,24.6,No,RB127,825,,0
Samaje Perine,RB127,RB,CIN,623,30.7,No,RB129,786,,0
Aidan O'Connell,QB68,QB,LVR,575,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,565,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,551,29.9,No,WR181,806,,0
Kyle McCord,QB70,QB,GBP,528,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,521,25.2,No,WR184,734,,0
Terrell Jennings,RB128,RB,NEP,515,25.3,No,RB131,748,,0
Derius Davis,WR183,WR,LAC,511,25.7,No,WR183,764,,0
Sterling Shepard,WR184,WR,TBB,508,33.3,No,WR189,623,,0
Jeremy McNichols,RB129,RB,WAS,507,30.4,No,RB134,673,,0
LaJohntay Wester,WR185,WR,BAL,503,24.2,No,WR188,638,,0
Julius Chestnut,RB130,RB,TEN,502.99,25.6,No,RB137,605,,0
AJ Dillon,RB131,RB,CAR,497,28.1,No,RB132,735,,0
Dylan Laube,RB132,RB,LVR,493,26.5,No,RB136,624,,0
Tyrod Taylor,QB71,QB,GBP,492.99,36.8,No,QB81,244,,0
Carson Wentz,QB72,QB,MIN,491,33.4,No,QB59,595,,0
