"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1276.24,24.7,No,TE64,1264.14,,0
Stone Smartt,TE63,TE,NYJ,1275.71,26.6,No,TE62,1308.71,,0
Cam Akers,RB85,RB,MIN,1269,25.8,No,RB86,1516,,0
Israel Abanikanda,RB86,RB,SFO,1266,22.6,No,RB88,1410,,0
Emanuel Wilson,RB87,RB,GBP,1264,26.0,No,RB87,1510,,0
Kendrick Bourne,WR127,WR,NEP,1258,29.7,No,WR129,1367,,0
Mason Rudolph,QB52,QB,PIT,1241,29.8,No,QB65,408,,0
Bub Means,WR128,WR,NOS,1238,24.3,No,WR130,1347,,0
Jaheim Bell,TE64,TE,NEP,1236.39,23.9,No,TE63,1291.39,,0
2027 Late 4th,,PI,,1220,,,,1250,,0
Miles Sanders,RB88,RB,DAL,1206,28.0,No,RB90,1398.99,,0
Jake Bobo,WR130,WR,SEA,1188,26.7,No,WR126,1431,,0
Noah Brown,WR129,WR,WAS,1187.99,29.3,No,WR133,1300,,0
Drew Lock,QB53,QB,SEA,1180,28.5,No,QB53,743,,0
Ray-Ray McCloud,WR131,WR,ATL,1178,28.5,No,WR127,1422,,0
Zamir White,RB89,RB,LVR,1177.99,25.6,No,RB89,1406,,0
Brenden Rice,WR132,WR,LAC,1174,23.1,No,WR131,1334,,0
Irv Smith,TE65,TE,HOU,1173.82,26.7,No,TE65,1210.12,,0
Sincere McCormick,RB90,RB,LVR,1169,24.6,No,RB91,1387,,0
Brandin Cooks,WR133,WR,NOS,1164,31.6,No,WR132,1302,,0
Hendon Hooker,QB54,QB,DET,1162,27.3,No,QB56,701,,0
Jordan James,RB92,RB,SFO,1139,-1.0,Yes,RB85,1529,,0
Chris Rodriguez,RB91,RB,WAS,1138.99,25.6,No,RB92,1346,,0
Gardner Minshew,QB55,QB,KCC,1120,29.0,No,QB55,702,,0
AJ Dillon,RB93,RB,PHI,1105,27.0,No,RB93,1311,,0
Frank Gore Jr.,RB94,RB,BUF,1104,23.1,No,RB96,1243,,0
Brock Wright,TE66,TE,DET,1101.39,26.4,No,TE66,1194.89,,0
JuJu Smith-Schuster,WR134,WR,KCC,1099,28.4,No,WR134,1269,,0
Hayden Hurst,TE67,TE,LAC,1096.9,31.7,No,TE67,1112.3,,0
Xavier Gipson,WR135,WR,NYJ,1077,24.1,No,WR136,1261,,0
Ty Chandler,RB95,RB,MIN,1076,27.0,No,RB95,1254,,0
Rasheen Ali,RB96,RB,BAL,1066,24.2,No,RB94,1260,,0
Bo Melton,WR137,WR,GBP,1064,25.9,No,WR139,1178,,0
Demarcus Robinson,WR136,WR,SFO,1063.99,30.6,No,WR140,1164,,0
Josh Whyle,TE68,TE,TEN,1061.6,25.6,No,TE68,1071.5,,0
Deuce Vaughn,RB97,RB,DAL,1059,23.5,No,RB99,1111,,0
Olamide Zaccheaus,WR138,WR,CHI,1029,27.8,No,WR135,1268.99,,0
Mack Hollins,WR139,WR,NEP,1026,31.6,No,WR138,1187,,0
Raheem Mostert,RB98,RB,LVR,1024,33.0,No,RB100,1109,,0
Tim Patrick,WR140,WR,DET,1012,31.4,No,WR141,1124,,0
Jordan Travis,QB56,QB,NYJ,1009,25.0,No,QB52,779,,0
K.J. Osborn,WR141,WR,WAS,1006,27.9,No,WR137,1188,,0
Savion Williams,WR142,WR,GBP,1005,23.4,Yes,WR146,1043,,0
Dylan Laube,RB99,RB,LVR,994,25.4,No,RB98,1117,,0
Mason Tipton,WR144,WR,NOS,992,24.6,No,WR143,1089,,0
Terrace Marshall,WR143,WR,PHI,991.99,24.9,No,WR144,1082,,0
Josh Oliver,TE69,TE,MIN,989.95,28.1,No,TE72,964.65,,0
Michael Carter,RB100,RB,ARI,986,26.0,No,RB101,1088.99,,0
KaVontae Turpin,WR145,WR,DAL,983,28.7,No,WR145,1081,,0
Tyler Goodson,RB101,RB,IND,975,24.5,No,RB97,1135,,0
Adam Trautman,TE70,TE,DEN,962.87,28.2,No,TE70,991.47,,0
Johnny Wilson,WR146,WR,PHI,958,24.1,No,WR142,1110,,0
Tyler Johnson,WR147,WR,NYJ,952,26.7,No,WR147,1039,,0
A.T. Perry,WR148,WR,DEN,951.99,25.5,No,WR150,1003,,0
Austin Hooper,TE71,TE,NEP,951.25,30.5,No,TE73,903.95,,0
Jase McClellan,RB102,RB,ATL,949,22.8,No,RB108,985,,0
Allen Lazard,WR149,WR,NYJ,948.99,29.4,No,WR158,927,,0
Mecole Hardman,WR150,WR,GBP,944,27.1,No,WR151,1002,,0
Carson Steele,RB103,RB,KCC,932,22.5,No,RB102,1079,,0
Trey Lance,QB57,QB,LAC,926,25.0,No,QB57,686,,0
Peyton Hendershot,TE72,TE,KCC,925.37,26.0,No,TE69,1041.97,,0
Tyler Badie,RB104,RB,DEN,922,25.2,No,RB104,1052,,0
Emari Demercado,RB105,RB,ARI,921,26.3,No,RB106,1028,,0
Trey Sermon,RB106,RB,IND,918,26.2,No,RB105,1027.99,,0
Marquez Valdes-Scantling,WR151,WR,SEA,917,30.6,No,WR148,1016,,0
Isaiah Hodgins,WR152,WR,SFO,915,26.5,No,WR163,871,,0
Sione Vaki,RB107,RB,DET,912,23.7,No,RB107,1027.98,,0
KJ Hamler,WR153,WR,BUF,903,25.8,No,WR155,959,,0
Samaje Perine,RB108,RB,CIN,891,29.6,No,RB103,1060,,0
Jake Browning,QB58,QB,CIN,890,29.0,No,QB64,412,,0
Kyle McCord,QB59,QB,PHI,881,-1.0,Yes,QB69,212,,0
Jamari Thrash,WR154,WR,CLE,879,24.4,No,WR152,994,,0
Pierre Strong Jr.,RB109,RB,CLE,872,26.4,No,RB109,981,,0
Dorian Thompson-Robinson,QB60,QB,PHI,871,25.4,No,QB58,561,,0
Woody Marks,RB110,RB,HOU,865,-1.0,Yes,RB113,893,,0
Ainias Smith,WR155,WR,PHI,864,23.9,No,WR156,932,,0
Tai Felton,WR156,WR,MIN,860,22.1,Yes,WR157,931,,0
Tory Horton,WR157,WR,SEA,859,-1.0,Yes,WR164,850,,0
Riley Leonard,QB61,QB,IND,857,-1.0,Yes,QB47,986,,0
Tylan Wallace,WR158,WR,BAL,851,26.0,No,WR154,972,,0
Zay Jones,WR159,WR,ARI,850,30.1,No,WR167,805,,0
Van Jefferson,WR160,WR,TEN,849,28.8,No,WR153,979,,0
Tyquan Thornton,WR161,WR,KCC,848,24.7,No,WR149,1014,,0
David Bell,WR162,WR,CLE,845,24.4,No,WR162,876,,0
Harrison Bryant,TE73,TE,PHI,843.93,27.0,No,TE74,874.73,,0
Deshaun Watson,QB62,QB,CLE,833,29.6,No,QB62,432,,0
Tyler Huntley,QB63,QB,MIA,825,27.2,No,QB60,434,,0
Tyler Scott,WR163,WR,CHI,816,23.5,No,WR161,887,,0
Clyde Edwards-Helaire,RB111,RB,NOS,813,26.0,No,RB111,907,,0
Tip Reiman,TE74,TE,ARI,812.98,23.6,No,TE76,851.48,,0
Isaiah Spiller,RB112,RB,FA,807,23.7,No,RB110,932.99,,0
Jacoby Brissett,QB64,QB,ARI,806.99,32.4,No,QB66,375,,0
Charlie Kolar,TE76,TE,BAL,806.18,26.2,No,TE83,756.68,,0
Kendall Milton,RB113,RB,CIN,806,23.2,No,RB117,826,,0
Hunter Long,TE75,TE,JAC,805.7,26.7,No,TE81,771.6,,0
Rakim Jarrett,WR164,WR,TBB,801,24.2,No,WR165,824,,0
Eric Gray,RB114,RB,NYG,800,25.5,No,RB114,879,,0
Derius Davis,WR165,WR,LAC,799.99,24.6,No,WR166,823.99,,0
Pat Bryant,WR166,WR,DEN,797,22.4,Yes,WR172,708,,0
Desmond Ridder,QB65,QB,LVR,796,25.6,No,QB63,427,,0
Kenny McIntosh,RB115,RB,SEA,793,25.2,No,RB116,865,,0
D.J. Chark,WR167,WR,LAC,773,28.6,No,WR159,924,,0
Brashard Smith,RB116,RB,KCC,762,-1.0,Yes,RB115,870.99,,0
Cooper Rush,QB66,QB,BAL,759,31.4,No,QB59,443,,0
Tyler Boyd,WR168,WR,TEN,758,30.4,No,WR160,902,,0
Skyy Moore,WR169,WR,KCC,741,24.6,No,WR168,763,,0
Josh Reynolds,WR170,WR,NYJ,740,30.2,No,WR171,732,,0
Marcus Mariota,QB67,QB,WAS,738,31.5,No,QB88,162,,0
Lil'Jordan Humphrey,WR171,WR,NYG,735,27.0,No,WR173,684,,0
Chris Brooks,RB117,RB,GBP,729,25.3,No,RB112,901.99,,0
Donovan Edwards,RB118,RB,FA,721,-1.0,Yes,RB121,713,,0
Joshua Dobbs,QB68,QB,NEP,716,30.2,No,QB67,220,,0
Trayveon Williams,RB119,RB,CIN,695,27.5,No,RB119,764,,0
Tyson Bagent,QB69,QB,CHI,687,24.9,No,QB71,206,,0
Ryan Flournoy,WR172,WR,DAL,678,25.5,No,WR169,762.99,,0
Hassan Haskins,RB120,RB,LAC,642,25.4,No,RB118,770,,0
Isaac TeSlaa,WR173,WR,DET,634,-1.0,Yes,WR176,645,,0
Devin Duvernay,WR174,WR,CHI,631,27.6,No,WR175,656,,0
Malik Heath,WR175,WR,GBP,624,25.2,No,WR174,672,,0
Justyn Ross,WR176,WR,KCC,611,25.4,No,WR170,749,,0
LeQuint Allen,RB121,RB,JAC,607,-1.0,Yes,RB122,637,,0
Kalif Raymond,WR177,WR,DET,605,30.7,No,WR181,564,,0
Gus Edwards,RB122,RB,FA,602,30.0,No,RB120,742.99,,0
Sterling Shepard,WR178,WR,TBB,538,32.2,No,WR189,466,,0
Cedrick Wilson,WR179,WR,NOS,491,29.4,No,WR178,630,,0
Tyrod Taylor,QB70,QB,NYJ,483,35.7,No,QB70,207,,0
Chris Evans,RB123,RB,CIN,478,27.6,No,RB125,579,,0
Justin Shorter,WR180,WR,LVR,471,25.0,No,WR183,510,,0
Oronde Gadsden,WR181,WR,LAC,468,-1.0,Yes,WR185,489,,0
Kyle Trask,QB71,QB,TBB,458,27.1,No,QB75,185,,0
Justin Watson,WR182,WR,HOU,456,29.1,No,WR179,580,,0
DeeJay Dallas,RB124,RB,ARI,455,26.6,No,RB124,592,,0
Ben Skowronek,WR183,WR,PIT,454.99,27.8,No,WR196,413,,0
Raheim Sanders,RB126,RB,FA,453,-1.0,Yes,RB127,531,,0
D'Onta Foreman,RB125,RB,CLE,452.99,29.0,No,RB129,462,,0
Davis Mills,QB72,QB,HOU,452.98,26.5,No,QB72,199,,0
Jalen Reagor,WR185,WR,LAC,452,26.3,No,WR186,477,,0
Ashton Dulin,WR184,WR,IND,451.99,28.0,No,WR192,447,,0
Ameer Abdullah,RB127,RB,LVR,451.98,31.9,No,RB133,431.99,,0
Tahj Brooks,RB137,RB,CIN,378,-1.0,Yes,RB141,363,,0
Jarquez Hunter,RB139,RB,LAR,328,-1.0,Yes,RB144,324,,0
Phil Mafah,RB145,RB,DAL,223,-1.0,Yes,RB148,246,,0
Kyle Monangai,RB178,RB,CHI,157,-1.0,Yes,RB178,150,,0
