"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB86,RB,NOS,1494,22.8,No,RB85,1900,,0
Isaac Guerendo,RB87,RB,SFO,1491,26.0,No,RB86,1892.99,,0
Damien Martinez,RB89,RB,GBP,1483,22.4,No,RB88,1823,,0
Roschon Johnson,RB88,RB,CHI,1482.99,25.4,No,RB89,1767,,0
Treylon Burks,WR128,WR,WAS,1471,26.3,No,WR129,1790,,0
Devaughn Vele,WR129,WR,NOS,1452,28.5,No,WR130,1782,,0
John Metchie,WR130,WR,CAR,1439,26.0,No,WR126,1822.99,,0
Calvin Austin III,WR131,WR,NYG,1428,27.3,No,WR131,1755,,0
Jaleel McLaughlin,RB90,RB,DEN,1427,25.8,No,RB90,1754,,0
Bryce Lance,WR132,WR,NOS,1414,23.8,Yes,WR141,1527,,0
Devontez Walker,WR133,WR,BAL,1408,25.0,No,WR133,1700,,0
Chris Brooks,RB91,RB,GBP,1396,26.5,No,RB95,1636,,0
Zavion Thomas,WR134,WR,CHI,1394,-1.0,Yes,WR146,1463,,0
Charlie Kolar,TE61,TE,LAC,1392.92,27.4,No,TE66,1482.02,,0
Tyson Bagent,QB51,QB,CHI,1391,26.0,No,QB75,278,,0
Ja'Lynn Polk,WR135,WR,NOS,1390,24.2,No,WR128,1791,,0
Malik Davis,RB92,RB,DAL,1389.99,27.6,No,RB93,1645,,0
Brevin Jordan,TE62,TE,HOU,1387.94,26.0,No,TE62,1604.64,,0
Jared Wiley,TE63,TE,KCC,1384.07,25.6,No,TE65,1521.57,,0
Tahj Washington,WR136,WR,MIA,1370,25.1,No,WR138,1569,,0
George Holani,RB93,RB,SEA,1364,26.5,No,RB94,1644,,0
Jonnu Smith,TE64,TE,FA,1359.67,30.8,No,TE61,1680.87,,0
Justice Hill,RB94,RB,BAL,1357,28.6,No,RB91,1741,,0
Caleb Douglas,WR137,WR,MIA,1355,22.8,Yes,WR145,1473,,0
Dyami Brown,WR138,WR,WAS,1344,26.6,No,WR135,1647,,0
Eli Heidenreich,RB95,RB,PIT,1319,23.0,Yes,RB102,1419,,0
Dillon Gabriel,QB52,QB,CLE,1315,25.5,No,QB44,1380,,0
Zach Ertz,TE65,TE,FA,1309.34,35.6,No,TE64,1567.84,,0
Konata Mumpfield,WR139,WR,LAR,1306,23.7,No,WR134,1650,,0
Jameis Winston,QB53,QB,NYG,1305.99,32.5,No,QB49,1063,,0
Raheim Sanders,RB96,RB,CLE,1305,24.0,No,RB96,1635.99,,0
Kendrick Bourne,WR140,WR,ARI,1284,30.9,No,WR136,1592,,0
Davis Mills,QB54,QB,HOU,1273,27.7,No,QB78,267,,0
Brock Wright,TE66,TE,DET,1267.45,27.6,No,TE68,1326.85,,0
Davis Allen,TE67,TE,LAR,1262.47,25.4,No,TE63,1591.37,,0
2028 Late 4th,,PI,,1258,,,,1434,,0
Marcus Mariota,QB55,QB,WAS,1257,32.7,No,QB51,940,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,28.9,No,WR142,1524,,0
Devin Singletary,RB97,RB,NYG,1249,28.8,No,RB92,1699,,0
Will Levis,QB56,QB,TEN,1245,27.0,No,QB62,524,,0
Ty Johnson,RB98,RB,BUF,1242,28.8,No,RB97,1521,,0
Sam Roush,TE68,TE,CHI,1226.6,-1.0,Yes,TE67,1353.1,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,467,,0
Keenan Allen,WR142,WR,FA,1224,34.2,No,WR137,1590,,0
Malachi Corley,WR143,WR,CLE,1223.99,24.3,No,WR149,1422,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR140,1528,,0
Tai Felton,WR145,WR,MIN,1221,23.3,No,WR143,1505,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.8,No,WR139,1536,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB99,1470,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB57,598,,0
Adam Randall,RB100,RB,BAL,1200,-1.0,Yes,RB110,1219,,0
Kameron Johnson,WR147,WR,TBB,1193,24.3,No,WR148,1426,,0
Efton Chism,WR148,WR,NEP,1192,24.7,No,WR144,1494,,0
Matthew Hibner,TE69,TE,BAL,1179.15,-1.0,Yes,TE70,1180.25,,0
Phil Mafah,RB101,RB,DAL,1179,23.7,No,RB100,1468,,0
Emari Demercado,RB102,RB,KCC,1158,27.4,No,RB98,1483,,0
Donovan Edwards,RB103,RB,MIA,1155,23.3,No,RB104,1341,,0
Greg Dortch,WR149,WR,DET,1153,28.1,No,WR155,1345,,0
Deion Burks,WR150,WR,IND,1151,-1.0,Yes,WR159,1284,,0
Elijah Moore,WR151,WR,PHI,1150,26.2,No,WR150,1409,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR147,1442,,0
Gabriel Davis,WR153,WR,BUF,1121,27.2,No,WR158,1303,,0
Joe Flacco,QB59,QB,CIN,1120,41.4,No,QB50,968,,0
Trey Lance,QB60,QB,LAC,1119.99,26.1,No,QB55,616,,0
KaVontae Turpin,WR154,WR,DAL,1117,29.9,No,WR151,1389,,0
Gardner Minshew,QB61,QB,ARI,1108,30.1,No,QB66,390,,0
Mack Hollins,WR155,WR,NEP,1098,32.8,No,WR157,1307,,0
Jordan Watkins,WR156,WR,SFO,1097,24.4,No,WR152,1359,,0
Javon Baker,WR157,WR,SFO,1094,24.4,No,WR156,1316,,0
Jacob Cowing,WR158,WR,SFO,1088,25.4,No,WR153,1357,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.2,No,WR154,1350,,0
Sam Howell,QB62,QB,DAL,1075,25.8,No,QB54,629,,0
Kalel Mullings,RB104,RB,TEN,1070,23.7,No,RB103,1408,,0
Jack Endries,TE70,TE,CIN,1061.25,-1.0,Yes,TE69,1233.95,,0
Bam Knight,RB105,RB,ARI,1056,25.2,No,RB101,1420,,0
Kenny Pickett,QB63,QB,CAR,1055.99,28.1,No,QB58,597,,0
Joe Mixon,RB106,RB,FA,1053,29.9,No,RB105,1321,,0
Tyler Goodson,RB107,RB,ATL,1034,25.6,No,RB107,1269,,0
Isaiah Hodgins,WR160,WR,NYG,1033.99,27.7,No,WR164,1190,,0
Seth McGowan,RB108,RB,IND,1032,-1.0,Yes,RB108,1256,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1216,,0
Jake Bobo,WR161,WR,SEA,1020,27.9,No,WR161,1263,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,168,,0
Tyrell Shavers,WR162,WR,BUF,1000,26.9,No,WR160,1268,,0
Dameon Pierce,RB110,RB,PHI,996,26.4,No,RB106,1276,,0
Arian Smith,WR163,WR,NYJ,995.99,24.7,No,WR162,1261,,0
Nick Westbrook-Ikhine,WR164,WR,IND,992,29.3,No,WR169,1124,,0
Israel Abanikanda,RB111,RB,DAL,991,23.7,No,RB113,1174,,0
Skyy Moore,WR165,WR,GBP,990,25.8,No,WR168,1126,,0
Michael Carter,RB112,RB,TEN,976,27.1,No,RB109,1240,,0
Tyler Badie,RB113,RB,DEN,975.99,26.4,No,RB112,1201,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR163,1233,,0
David Bell,WR167,WR,CLE,967,25.5,No,WR166,1142,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1091,,0
Drew Lock,QB65,QB,SEA,959.99,29.6,No,QB65,409,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1168,,0
Zach Wilson,QB66,QB,NOS,939,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,938,24.7,No,WR170,1109,,0
Lil'Jordan Humphrey,WR170,WR,DEN,934,28.2,No,WR171,1075,,0
Cyrus Allen,WR171,WR,KCC,919,-1.0,Yes,WR176,1001,,0
J'Mari Taylor,RB115,RB,JAC,918,-1.0,Yes,RB115,1080,,0
Mason Tipton,WR172,WR,NOS,909,25.8,No,WR167,1128,,0
Jeremy Ruckert,TE71,TE,NYJ,891.08,25.9,No,TE73,984.58,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB116,1076,,0
Jamari Thrash,WR173,WR,CLE,875,25.5,No,WR175,1003,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1052,,0
Xavier Gipson,WR174,WR,NYG,861,25.3,No,WR174,1015,,0
Thomas Fidone,TE72,TE,NYG,859.03,23.8,No,TE80,954.73,,0
Grant Calcaterra,TE73,TE,PHI,856.78,27.6,No,TE72,1011.88,,0
Harrison Bryant,TE74,TE,SEA,856.73,28.2,No,TE75,986.53,,0
Tyler Conklin,TE75,TE,DET,854.48,30.9,No,TE79,957.88,,0
Josh Oliver,TE76,TE,MIN,850.55,29.3,No,TE74,989.15,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR177,951,,0
Jawhar Jordan,RB118,RB,HOU,842,26.9,No,RB122,960,,0
Cole Payton,QB67,QB,PHI,829,-1.0,Yes,QB101,162,,0
Frank Gore Jr.,RB119,RB,BUF,827,24.3,No,RB117,1054,,0
Brenden Rice,WR176,WR,GBP,805,24.3,No,WR173,1025,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1022,,0
Kendall Milton,RB121,RB,CIN,792,24.4,No,RB120,964,,0
Bub Means,WR177,WR,NOS,790,25.5,No,WR172,1026,,0
Zavier Scott,RB122,RB,MIN,788,27.0,No,RB121,963.99,,0
Alexander Mattison,RB123,RB,MIA,742,28.0,No,RB123,907,,0
Barion Brown,WR178,WR,NOS,719,22.5,Yes,WR178,909,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB126,857,,0
Kareem Hunt,RB125,RB,FA,626,30.9,No,RB124,869,,0
Ainias Smith,WR179,WR,CAR,617,25.1,No,WR183,776,,0
Samaje Perine,RB126,RB,CIN,604,30.8,No,RB127,805,,0
Tyler Johnson,WR180,WR,DAL,596,27.8,No,WR179,836,,0
Johnny Wilson,WR181,WR,PHI,556,25.2,No,WR182,780,,0
Terrell Jennings,RB127,RB,NEP,550,25.3,No,RB129,774,,0
Mason Rudolph,QB68,QB,PIT,542,31.0,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,538,29.9,No,WR181,792,,0
Kyle McCord,QB69,QB,GBP,530,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,527,28.2,No,RB130,744,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,752,,0
LaJohntay Wester,WR184,WR,BAL,508,24.2,No,WR188,628,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,501,28.2,No,RB131,740,,0
Jake Browning,QB71,QB,TBB,499,30.2,No,QB59,592,,0
Nathan Carter,RB130,RB,ATL,498,24.1,No,RB138,610,,0
Khalil Herbert,RB131,RB,NYJ,492,28.2,No,RB128,786,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR197,589,,0
Malik Benson,WR279,WR,LVR,168,-1.0,Yes,WR279,166,,0
