"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1234.66,25.4,No,TE61,1380.96,,0
KaVontae Turpin,WR125,WR,DAL,1231,29.4,No,WR124,1460,,0
Josh Oliver,TE63,TE,MIN,1223.56,28.8,No,TE63,1336.86,,0
Kameron Johnson,WR126,WR,TBB,1223,23.8,No,WR120,1505,,0
Rasheen Ali,RB90,RB,BAL,1215,24.9,No,RB93,1347,,0
Tyler Huntley,QB48,QB,BAL,1203,27.9,No,QB54,577,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR128,1419,,0
Justice Hill,RB91,RB,BAL,1195,28.2,No,RB89,1495,,0
Tai Felton,WR128,WR,MIN,1185,22.8,Yes,WR131,1361,,0
Grant Calcaterra,TE64,TE,PHI,1181.04,27.1,No,TE65,1287.74,,0
Trey Lance,QB49,QB,LAC,1180,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1165,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR125,1457,,0
Charlie Kolar,TE65,TE,BAL,1156.69,26.9,No,TE68,1156.69,,0
Damien Martinez,RB92,RB,GBP,1155,21.9,Yes,RB96,1322,,0
Mack Hollins,WR130,WR,NEP,1154,32.3,No,WR130,1364,,0
Kalel Mullings,RB93,RB,TEN,1151,23.3,Yes,RB92,1384,,0
Taysom Hill,TE66,TE,NOS,1145.59,35.4,No,TE67,1164.29,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1426,,0
Tahj Washington,WR131,WR,MIA,1136,24.6,No,WR132,1306,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,511,,0
Tyler Conklin,TE67,TE,LAC,1134.49,30.4,No,TE66,1211.49,,0
Adam Trautman,TE68,TE,DEN,1133.97,28.9,No,TE64,1314.37,,0
Nick Chubb,RB95,RB,HOU,1124,30.0,No,RB98,1288,,0
Gabriel Davis,WR132,WR,BUF,1119,26.8,No,WR129,1385,,0
Tyler Goodson,RB96,RB,IND,1101,25.2,No,RB95,1331,,0
Elijah Moore,WR133,WR,DEN,1099,25.8,No,WR133,1303,,0
Arian Smith,WR134,WR,NYJ,1095,24.2,Yes,WR134,1252,,0
Hunter Long,TE69,TE,JAC,1088.19,27.4,No,TE70,1131.09,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.2,No,WR135,1243,,0
Zach Wilson,QB52,QB,MIA,1084.99,26.4,No,QB53,649,,0
Jonathan Mingo,WR136,WR,DAL,1078,24.7,No,WR138,1195,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB94,1346.99,,0
Dameon Pierce,RB97,RB,KCC,1073.99,25.9,No,RB100,1267,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1198,,0
Jordan Watkins,WR137,WR,SFO,1068,23.9,Yes,WR136,1239,,0
Tanner McKee,QB53,QB,PHI,1066,25.7,No,QB57,440,,0
Terrell Jennings,RB100,RB,NEP,1065,24.8,No,RB99,1274,,0
Chris Brooks,RB101,RB,GBP,1057,26.0,No,RB97,1305.99,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1157,,0
Tyson Bagent,QB54,QB,CHI,1030,25.6,No,QB72,249,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR137,1204,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1106,,0
Donovan Edwards,RB103,RB,MIA,1022,22.9,Yes,RB102,1179,,0
Sam Howell,QB55,QB,PHI,1012,25.3,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1008.17,27.7,No,TE69,1146.77,,0
Jacob Cowing,WR140,WR,SFO,1006,24.9,No,WR139,1186,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.7,No,WR140,1163,,0
Mason Tipton,WR142,WR,NOS,984.99,25.3,No,WR145,1105,,0
Samaje Perine,RB104,RB,CIN,978,30.3,No,RB104,1112,,0
Rondale Moore,WR143,WR,MIN,975,25.6,No,WR146,1104,,0
Skyy Moore,WR144,WR,SFO,962,25.3,No,WR142,1132.99,,0
Antonio Gibson,RB105,RB,NEP,961,27.5,No,RB106,1057,,0
Tyler Johnson,WR145,WR,NYJ,960,27.4,No,WR141,1146,,0
Zavier Scott,RB106,RB,MIN,959,26.5,No,RB109,1048,,0
Joe Flacco,QB56,QB,CIN,957,41.0,No,QB42,1145.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,946,28.8,No,WR147,1087,,0
JuJu Smith-Schuster,WR147,WR,KCC,942,29.1,No,WR143,1131,,0
Foster Moreau,TE71,TE,NOS,941.5,28.7,No,TE72,998.7,,0
Israel Abanikanda,RB107,RB,DAL,941,23.3,No,RB105,1067,,0
Aidan O'Connell,QB57,QB,LVR,940,27.4,No,QB55,539,,0
Thomas Fidone,TE72,TE,NYG,938.72,23.3,Yes,TE71,1025.62,,0
Mason Rudolph,QB58,QB,PIT,936,30.5,No,QB58,409,,0
Tyrod Taylor,QB59,QB,NYJ,934,36.4,No,QB75,236,,0
Deuce Vaughn,RB108,RB,DEN,932,24.2,No,RB107,1056.99,,0
Miles Sanders,RB109,RB,DAL,923,28.7,No,RB108,1049,,0
Curtis Samuel,WR148,WR,BUF,917,29.4,No,WR149,1056,,0
Ty Chandler,RB110,RB,MIN,916.99,27.7,No,RB111,999,,0
Ainias Smith,WR149,WR,CAR,915,24.6,No,WR148,1065,,0
Gardner Minshew,QB60,QB,KCC,914.99,29.6,No,QB64,367,,0
Jamari Thrash,WR150,WR,CLE,909,25.0,No,WR150,1054,,0
Jake Bobo,WR151,WR,SEA,901,27.4,No,WR154,1026,,0
DeAndre Hopkins,WR152,WR,BAL,894,33.6,No,WR152,1038,,0
Xavier Gipson,WR153,WR,NYG,889,24.8,No,WR155,996,,0
Demarcus Robinson,WR154,WR,SFO,884,31.3,No,WR158,968,,0
Zamir White,RB111,RB,LVR,880,26.3,No,RB110,1044,,0
Tyler Scott,WR155,WR,LAR,879.99,24.2,No,WR156,976,,0
Drew Lock,QB61,QB,SEA,875,29.2,No,QB59,392,,0
Elijah Mitchell,RB112,RB,NEP,870,27.7,No,RB112,997,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR159,965,,0
Zay Jones,WR157,WR,ARI,856,30.8,No,WR161,961,,0
Noah Brown,WR158,WR,WAS,843,30.0,No,WR157,969,,0
Tylan Wallace,WR159,WR,BAL,842,26.6,No,WR162,952,,0
Bub Means,WR160,WR,NOS,839,25.0,No,WR160,964.99,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1047,,0
Cam Akers,RB113,RB,SEA,831.99,26.6,No,RB114,960,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB119,890,,0
Kendall Milton,RB115,RB,CIN,815,23.9,No,RB118,893,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,921,,0
Frank Gore Jr.,RB117,RB,BUF,811,23.8,No,RB113,985,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1035,,0
Austin Hooper,TE73,TE,NEP,802.75,31.2,No,TE73,924.85,,0
Brenden Rice,WR163,WR,LVR,794,23.8,No,WR163,904,,0
Tim Patrick,WR164,WR,JAC,786,32.1,No,WR168,846,,0
Jake Browning,QB62,QB,CIN,785,29.7,No,QB48,854,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR167,850,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB117,899,,0
Max Brosmer,QB63,QB,MIN,759,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,754,33.3,No,WR165,867,,0
Jawhar Jordan,RB119,RB,HOU,752,26.4,No,RB124,700,,0
Jaheim Bell,TE74,TE,PIT,738.18,24.6,No,TE77,752.48,,0
Jelani Woods,TE75,TE,NYJ,737.6,27.2,No,TE74,843.2,,0
Sione Vaki,RB120,RB,DET,722,24.4,No,RB121,851,,0
Van Jefferson,WR167,WR,TEN,721,29.4,No,WR166,857,,0
Kenny McIntosh,RB121,RB,SEA,719,25.8,No,RB122,845.99,,0
George Holani,RB122,RB,SEA,714,26.1,No,RB116,901,,0
Will Mallory,TE76,TE,IND,712.58,26.6,No,TE88,696.08,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,696,27.6,No,RB123,818,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR170,795,,0
Carson Wentz,QB64,QB,MIN,682,33.0,No,QB52,663,,0
Dylan Laube,RB124,RB,LVR,676,26.1,No,RB120,856,,0
Mecole Hardman,WR170,WR,BUF,658,27.8,No,WR171,770,,0
Ray-Ray McCloud,WR171,WR,NYG,648,29.2,No,WR169,796,,0
Kyle McCord,QB65,QB,PHI,647.99,23.3,Yes,QB73,248,,0
Josh Reynolds,WR172,WR,NYJ,643,30.9,No,WR172,769,,0
David Bell,WR173,WR,CLE,642.99,25.1,No,WR173,740,,0
Kalif Raymond,WR174,WR,DET,566,31.4,No,WR175,626,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,583,,0
Trey Sermon,RB126,RB,PIT,470,26.9,No,RB128,554,,0
Philip Rivers,QB66,QB,IND,469.99,44.1,No,QB96,100,,0
Sincere McCormick,RB127,RB,MIN,456,25.3,No,RB129,502,,0
Hunter Renfrow,WR175,WR,FA,445,30.0,No,WR179,516,,0
Devin Duvernay,WR176,WR,CHI,442,28.3,No,WR177,551,,0
Brandin Cooks,WR177,WR,BUF,441,32.3,No,WR174,638,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,411,28.6,No,WR181,487,,0
Jimmy Garoppolo,QB68,QB,LAR,405,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,402,28.5,No,WR176,572,,0
Eric Gray,RB128,RB,NYG,392,26.2,No,RB126,574,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR180,508,,0
Pierre Strong Jr.,RB129,RB,GBP,388,27.1,No,RB133,431,,0
Travis Homer,RB130,RB,CHI,387,27.4,No,RB131,460,,0
Hendon Hooker,QB69,QB,NYJ,386,28.0,No,QB65,366.99,,0
Justin Shorter,WR182,WR,LVR,380,25.7,No,WR182,465,,0
Malik Cunningham,WR181,WR,DET,379.99,27.2,No,WR189,381,,0
Mitchell Trubisky,QB70,QB,BUF,378,31.4,No,QB81,217,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,377,,0
Bailey Zappe,QB71,QB,CLE,369,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,361,25.0,No,WR178,535,,0
Cam Miller,QB72,QB,MIA,360,24.6,Yes,QB97,92,,0
Andy Dalton,QB73,QB,CAR,357,38.2,No,QB74,243,,0
Diontae Johnson,WR184,WR,FA,354,29.5,No,WR193,366,,0
