"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB88,RB,DAL,1321,22.8,Yes,RB89,1521,,0
Jahan Dotson,WR123,WR,PHI,1314,25.4,No,WR121,1621,,0
Ty Johnson,RB89,RB,BUF,1312,27.9,No,RB90,1507,,0
Efton Chism,WR124,WR,NEP,1308,-1.0,Yes,WR136,1319,,0
Kimani Vidal,RB90,RB,LAC,1298,23.9,No,RB85,1653,,0
Sam Howell,QB46,QB,MIN,1284,24.9,No,QB44,1062,,0
Tyquan Thornton,WR125,WR,KCC,1276,25.0,No,WR125,1462,,0
LeQuint Allen,RB91,RB,JAC,1273,21.0,Yes,RB91,1483,,0
Tahj Washington,WR126,WR,MIA,1267,24.2,No,WR127,1441,,0
Brevin Jordan,TE60,TE,HOU,1265.89,25.0,No,TE59,1424.29,,0
Devontez Walker,WR127,WR,BAL,1255,24.1,No,WR126,1447,,0
Xavier Hutchinson,WR128,WR,HOU,1249,25.2,No,WR128,1436,,0
Kenneth Gainwell,RB92,RB,PIT,1248.99,26.4,No,RB93,1432,,0
Malachi Corley,WR129,WR,NYJ,1248,23.4,No,WR122,1540.99,,0
Raheim Sanders,RB93,RB,LAC,1239,23.2,Yes,RB92,1454,,0
Curtis Samuel,WR130,WR,BUF,1238,29.0,No,WR130,1399,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB48,796,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1224,28.4,No,WR129,1404,,0
Arian Smith,WR132,WR,NYJ,1218,23.8,Yes,WR131,1373,,0
Devin Singletary,RB94,RB,NYG,1214,27.9,No,RB94,1325,,0
Ray-Ray McCloud,WR133,WR,ATL,1213,28.8,No,WR134,1333,,0
Riley Leonard,QB48,QB,IND,1212.99,22.9,Yes,QB47,815,,0
Konata Mumpfield,WR134,WR,LAR,1197,22.8,Yes,WR133,1337,,0
Davis Allen,TE61,TE,LAR,1196.09,24.5,No,TE62,1253.29,,0
Grant Calcaterra,TE62,TE,PHI,1185.04,26.7,No,TE61,1264.24,,0
Noah Brown,WR135,WR,WAS,1179,29.6,No,WR135,1322,,0
Jaheim Bell,TE63,TE,NEP,1176.15,24.1,No,TE64,1168.45,,0
Kenny Pickett,QB49,QB,CLE,1167,27.2,No,QB45,893,,0
Trey Lance,QB50,QB,LAC,1149,25.2,No,QB53,593,,0
Antonio Gibson,RB95,RB,NEP,1146,27.1,No,RB97,1265,,0
2028 Late 4th,,PI,,1144,,,,1329,,0
Jeremy Ruckert,TE64,TE,NYJ,1140.75,25.0,No,TE65,1163.85,,0
Tyler Goodson,RB96,RB,IND,1140,24.7,No,RB95,1298,,0
Greg Dortch,WR136,WR,ARI,1128,27.2,No,WR139,1262,,0
Amari Cooper,WR137,WR,FA,1122,31.1,No,WR132,1354.99,,0
Donovan Edwards,RB97,RB,NYJ,1111,22.4,Yes,RB96,1280,,0
Jonathan Mingo,WR138,WR,DAL,1101,24.3,No,WR137,1300,,0
Diontae Johnson,WR139,WR,CLE,1089,29.1,No,WR138,1266,,0
Israel Abanikanda,RB98,RB,GBP,1074,22.8,No,RB100,1202,,0
AJ Dillon,RB99,RB,PHI,1073,27.3,No,RB99,1233,,0
Khalil Herbert,RB100,RB,IND,1068,27.3,No,RB98,1240,,0
Brock Wright,TE65,TE,DET,1065.22,26.7,No,TE66,1105.92,,0
Rasheen Ali,RB101,RB,BAL,1065,24.5,No,RB101,1201,,0
Xavier Gipson,WR140,WR,NYJ,1063,24.4,No,WR141,1195,,0
Jamari Thrash,WR141,WR,CLE,1060,24.6,No,WR148,1093,,0
Josh Reynolds,WR142,WR,NYJ,1053,30.5,No,WR144,1120,,0
Luke Lachey,TE66,TE,HOU,1050.87,24.1,Yes,TE63,1188.37,,0
Rondale Moore,WR143,WR,MIN,1047,25.2,No,WR146,1117,,0
Jelani Woods,TE67,TE,IND,1043.7,26.8,No,TE67,1066.8,,0
Will Levis,QB51,QB,TEN,1041,26.1,No,QB49,792,,0
Kendrick Bourne,WR144,WR,NEP,1032,30.0,No,WR140,1242,,0
Bub Means,WR145,WR,NOS,1028,24.6,No,WR142,1180,,0
Deuce Vaughn,RB102,RB,DAL,1013,23.8,No,RB103,1119.99,,0
Raheem Mostert,RB103,RB,LVR,1008,33.3,No,RB107,1026,,0
Frank Gore Jr.,RB104,RB,BUF,1006,23.4,No,RB102,1198,,0
Tyler Johnson,WR146,WR,NYJ,1004,26.9,No,WR149,1085,,0
Irv Smith,TE68,TE,HOU,999.12,27.0,No,TE70,957.32,,0
LaJohntay Wester,WR147,WR,BAL,998,23.4,Yes,WR145,1119,,0
Zamir White,RB105,RB,LVR,984,25.9,No,RB105,1098,,0
Zach Wilson,QB52,QB,MIA,983.99,26.0,No,QB52,641,,0
KaVontae Turpin,WR148,WR,DAL,982,29.0,No,WR150,1052,,0
Jake Bobo,WR149,WR,SEA,981,27.0,No,WR147,1110,,0
Brenden Rice,WR150,WR,LAC,975,23.4,No,WR143,1130,,0
Aidan O'Connell,QB53,QB,LVR,969,26.9,No,QB50,669,,0
Harrison Bryant,TE69,TE,PHI,956.08,27.3,No,TE68,1056.18,,0
Demarcus Robinson,WR151,WR,SFO,956,30.9,No,WR153,1015,,0
Kendall Milton,RB106,RB,CIN,953,23.5,No,RB110,993,,0
Olamide Zaccheaus,WR152,WR,CHI,947,28.0,No,WR152,1030,,0
Emari Demercado,RB107,RB,ARI,941,26.5,No,RB108,1017,,0
Cam Akers,RB108,RB,NOS,939,26.1,No,RB104,1114,,0
JuJu Smith-Schuster,WR153,WR,KCC,934,28.7,No,WR154,1012,,0
Foster Moreau,TE70,TE,NOS,933.4,28.2,No,TE69,1019.2,,0
Johnny Wilson,WR154,WR,PHI,932,24.3,No,WR155,1005,,0
Ty Chandler,RB109,RB,MIN,931.99,27.2,No,RB109,992.99,,0
Brandin Cooks,WR155,WR,NOS,928,31.9,No,WR156,996,,0
K.J. Osborn,WR156,WR,WAS,923,28.2,No,WR151,1033,,0
Hendon Hooker,QB54,QB,DET,912,27.6,No,QB54,558,,0
Drew Lock,QB55,QB,SEA,909,28.7,No,QB51,647,,0
Nick Nash,WR157,WR,ATL,908,25.0,Yes,WR160,962,,0
KJ Hamler,WR158,WR,BUF,901,26.1,No,WR158,977,,0
Mason Tipton,WR159,WR,NOS,885,24.8,No,WR157,982,,0
Kyle McCord,QB56,QB,PHI,882,22.9,Yes,QB68,253,,0
Samaje Perine,RB110,RB,CIN,879,29.9,No,RB114,937,,0
Jimmy Garoppolo,QB57,QB,LAR,878,33.8,No,QB94,97,,0
Sincere McCormick,RB111,RB,LVR,874,24.9,No,RB106,1028,,0
Terrace Marshall,WR160,WR,PHI,866,25.2,No,WR159,967,,0
Gardner Minshew,QB58,QB,KCC,865,29.2,No,QB67,375,,0
Ainias Smith,WR161,WR,PHI,863,24.2,No,WR161,959,,0
Alexander Mattison,RB112,RB,MIA,862,27.1,No,RB111,958.99,,0
Zay Jones,WR162,WR,ARI,861,30.4,No,WR176,834,,0
Allen Lazard,WR163,WR,NYJ,859,29.6,No,WR162,950,,0
A.T. Perry,WR164,WR,DEN,855,25.8,No,WR170,884,,0
Michael Carter,RB113,RB,ARI,846,26.2,No,RB113,940,,0
Mecole Hardman,WR165,WR,GBP,845.99,27.4,No,WR175,839,,0
Van Jefferson,WR166,WR,TEN,843,29.0,No,WR167,908,,0
Isaiah Hodgins,WR167,WR,SFO,839,26.8,No,WR173,859,,0
Carson Steele,RB114,RB,KCC,830,22.8,No,RB112,956,,0
Gabriel Davis,WR168,WR,FA,828,26.3,No,WR163,943,,0
Skyy Moore,WR169,WR,KCC,820,24.9,No,WR164,939.99,,0
David Bell,WR170,WR,CLE,814,24.6,No,WR165,928,,0
Bo Melton,WR171,WR,GBP,808,26.2,No,WR166,910,,0
Derius Davis,WR172,WR,LAC,807,24.9,No,WR168,901,,0
Josh Oliver,TE71,TE,MIN,804.5,28.4,No,TE72,862.8,,0
Mack Hollins,WR173,WR,NEP,799,31.9,No,WR169,887,,0
Austin Hooper,TE72,TE,NEP,798.43,30.8,No,TE75,813.83,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,409,,0
Tyler Scott,WR174,WR,CHI,794,23.8,No,WR174,844,,0
Tim Patrick,WR175,WR,DET,791,31.7,No,WR172,871,,0
Trey Sermon,RB115,RB,PIT,776,26.5,No,RB119,812,,0
Marquez Valdes-Scantling,WR176,WR,SEA,774,30.8,No,WR171,872,,0
Sione Vaki,RB116,RB,DET,773.99,24.0,No,RB117,843,,0
Chris Brooks,RB117,RB,GBP,766,25.6,No,RB116,846,,0
Stone Smartt,TE73,TE,NYJ,763.18,26.8,No,TE71,921.58,,0
Tyler Badie,RB118,RB,DEN,759,25.5,No,RB115,854,,0
Pierre Strong Jr.,RB119,RB,CLE,758,26.6,No,RB118,836,,0
Josh Whyle,TE74,TE,TEN,753.8,25.9,No,TE73,849.5,,0
Mason Rudolph,QB60,QB,PIT,741,30.0,No,QB57,395,,0
Donovan Peoples-Jones,WR177,WR,NOS,739,26.4,No,WR177,780,,0
Kenny McIntosh,RB120,RB,SEA,710,25.4,No,RB121,760,,0
Hassan Haskins,RB121,RB,LAC,691,25.7,No,RB120,790,,0
Stetson Bennett,QB61,QB,LAR,635,27.8,No,QB73,219,,0
Tylan Wallace,WR178,WR,BAL,606,26.2,No,WR178,701,,0
Tyson Bagent,QB62,QB,CHI,600,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,599,24.8,No,RB122,742,,0
Treylon Burks,WR179,WR,TEN,598,25.4,No,WR179,697,,0
Clyde Edwards-Helaire,RB123,RB,NOS,584,26.3,No,RB124,680,,0
Cam Miller,QB63,QB,LVR,583.99,24.1,Yes,QB96,76,,0
Tyler Huntley,QB64,QB,MIA,580,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,573,25.5,No,WR180,681,,0
Eric Gray,RB124,RB,NYG,561,25.8,No,RB123,708,,0
Rakim Jarrett,WR181,WR,TBB,551,24.5,No,WR181,664,,0
Zack Moss,RB125,RB,FA,543,27.6,No,RB126,654,,0
Dylan Laube,RB126,RB,LVR,525,25.6,No,RB125,671,,0
Jalen Reagor,WR182,WR,LAC,484,26.6,No,WR182,551,,0
Trayveon Williams,RB127,RB,FA,478,27.8,No,RB132,438,,0
Lil'Jordan Humphrey,WR183,WR,NYG,455,27.3,No,WR183,523,,0
Cedrick Wilson,WR184,WR,NOS,420,29.7,No,WR191,426,,0
Scotty Miller,WR185,WR,PIT,398,28.0,No,WR190,427,,0
Travis Homer,RB128,RB,CHI,396,27.0,No,RB129,474,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,377,,0
