"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1245.66,25.5,No,TE61,1402.96,,0
KaVontae Turpin,WR125,WR,DAL,1217,29.5,No,WR125,1456,,0
Justice Hill,RB90,RB,BAL,1206,28.2,No,RB90,1473,,0
Tahj Washington,WR126,WR,MIA,1201,24.8,No,WR129,1375,,0
Grant Calcaterra,TE63,TE,PHI,1192.09,27.2,No,TE63,1289.99,,0
Josh Oliver,TE64,TE,MIN,1184.92,28.9,No,TE64,1275.12,,0
Trey Lance,QB48,QB,LAC,1183,25.8,No,QB49,811,,0
Will Levis,QB49,QB,TEN,1176,26.6,No,QB56,513,,0
Rasheen Ali,RB91,RB,BAL,1171,25.0,No,RB94,1328,,0
Kameron Johnson,WR127,WR,TBB,1165,23.9,No,WR127,1425,,0
Charlie Kolar,TE65,TE,BAL,1164.39,27.0,No,TE67,1152.29,,0
Tanner McKee,QB50,QB,PHI,1164,25.8,No,QB57,448,,0
Trey Palmer,WR128,WR,NOS,1162,24.9,No,WR126,1455,,0
Tai Felton,WR129,WR,MIN,1160,22.9,Yes,WR131,1363,,0
Malachi Corley,WR130,WR,CLE,1159,23.9,No,WR128,1381,,0
Tyler Huntley,QB51,QB,BAL,1158.99,28.0,No,QB54,606,,0
Phil Mafah,RB92,RB,DAL,1148,23.3,Yes,RB92,1424,,0
Kalel Mullings,RB93,RB,TEN,1144,23.4,Yes,RB91,1446,,0
Mack Hollins,WR131,WR,NEP,1141,32.4,No,WR132,1345,,0
Taysom Hill,TE66,TE,NOS,1140.62,35.5,No,TE69,1137.32,,0
Kenny Pickett,QB52,QB,LVR,1140,27.7,No,QB51,690,,0
Damien Martinez,RB94,RB,GBP,1133,22.0,Yes,RB96,1314,,0
Gabriel Davis,WR132,WR,BUF,1115,26.9,No,WR130,1372,,0
Nick Chubb,RB95,RB,HOU,1110,30.1,No,RB98,1273,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1289,,0
Tyler Conklin,TE67,TE,LAC,1105.32,30.5,No,TE66,1210.92,,0
Arian Smith,WR134,WR,NYJ,1094,24.3,Yes,WR136,1232,,0
Zach Wilson,QB53,QB,MIA,1093.99,26.5,No,QB52,647,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1249,,0
Adam Trautman,TE68,TE,DEN,1085.37,29.0,No,TE65,1247.07,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR138,1195,,0
Tyson Bagent,QB54,QB,CHI,1079,25.7,No,QB72,252,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1318,,0
Tyler Badie,RB96,RB,DEN,1073,26.0,No,RB95,1324,,0
Tyler Goodson,RB97,RB,IND,1072,25.3,No,RB93,1331,,0
Chris Brooks,RB98,RB,GBP,1062,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1054,30.1,No,RB102,1171,,0
Hunter Long,TE69,TE,JAC,1041.22,27.5,No,TE70,1099.52,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1256,,0
Jacob Cowing,WR138,WR,SFO,1036.99,25.0,No,WR140,1181,,0
Hassan Haskins,RB101,RB,LAC,1029,26.2,No,RB103,1170.99,,0
Sam Howell,QB55,QB,PHI,1028.99,25.4,No,QB50,723,,0
Terrell Jennings,RB102,RB,NEP,1026,25.0,No,RB100,1194.99,,0
Harrison Bryant,TE70,TE,HOU,1025.2,27.8,No,TE68,1160.5,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR139,1194,,0
Bo Melton,WR140,WR,GBP,1017,26.2,No,WR143,1132,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1007,27.8,No,WR137,1198,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1191,,0
Rondale Moore,WR142,WR,MIN,985,25.7,No,WR145,1113,,0
Mason Tipton,WR143,WR,NOS,984,25.4,No,WR142,1135,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1131,,0
Thomas Fidone,TE71,TE,NYG,973.45,23.4,Yes,TE71,1054.85,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,517,,0
Jake Bobo,WR144,WR,SEA,968,27.5,No,WR148,1068,,0
Foster Moreau,TE72,TE,NOS,965.17,28.8,No,TE72,1049.87,,0
Israel Abanikanda,RB105,RB,DAL,954,23.4,No,RB105,1076,,0
Zavier Scott,RB106,RB,MIN,953,26.6,No,RB108,1035,,0
Antonio Gibson,RB107,RB,NEP,947,27.6,No,RB106,1044,,0
Tyler Johnson,WR145,WR,NYJ,946,27.5,No,WR141,1136,,0
Gardner Minshew,QB57,QB,KCC,943,29.8,No,QB65,368,,0
Skyy Moore,WR146,WR,SFO,939,25.4,No,WR146,1112,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1084,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR144,1130,,0
Ty Chandler,RB108,RB,MIN,930,27.8,No,RB110,1020,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR152,1032,,0
Joe Flacco,QB58,QB,CIN,923,41.1,No,QB44,1094,,0
Mason Rudolph,QB59,QB,PIT,914,30.6,No,QB58,401,,0
Demarcus Robinson,WR150,WR,SFO,912,31.4,No,WR156,1002,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1023,,0
Curtis Samuel,WR152,WR,BUF,903,29.5,No,WR149,1056,,0
DeAndre Hopkins,WR153,WR,BAL,898,33.7,No,WR151,1045,,0
Xavier Gipson,WR154,WR,NYG,896,24.9,No,WR155,1015,,0
Drew Lock,QB60,QB,SEA,895.99,29.3,No,QB59,391,,0
Elijah Mitchell,RB109,RB,NEP,895,27.8,No,RB112,996,,0
Miles Sanders,RB110,RB,DAL,894,28.8,No,RB109,1019.99,,0
Ainias Smith,WR155,WR,CAR,891,24.7,No,WR150,1046,,0
Deuce Vaughn,RB111,RB,DEN,890.99,24.3,No,RB107,1042,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1003,,0
Bub Means,WR156,WR,NOS,858,25.1,No,WR157,986,,0
Jawhar Jordan,RB113,RB,HOU,854,26.5,No,RB124,788,,0
Brenden Rice,WR157,WR,LVR,852,23.9,No,WR161,943,,0
Johnny Wilson,WR158,WR,PHI,851,24.9,No,WR160,950,,0
Noah Brown,WR159,WR,WAS,850,30.1,No,WR159,949.99,,0
Zamir White,RB114,RB,LVR,845,26.4,No,RB113,994,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB115,966,,0
Austin Hooper,TE73,TE,NEP,831.92,31.3,No,TE73,924.32,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1027,,0
Tyrod Taylor,QB61,QB,NYJ,818,36.5,No,QB76,235,,0
Kendall Milton,RB116,RB,CIN,816,24.0,No,RB119,901,,0
Zay Jones,WR161,WR,ARI,812,30.9,No,WR162,935,,0
Tylan Wallace,WR162,WR,BAL,803,26.8,No,WR163,920,,0
Julius Chestnut,RB117,RB,TEN,802.99,25.3,No,RB117,909,,0
George Holani,RB118,RB,SEA,802,26.2,No,RB114,970,,0
Jake Browning,QB62,QB,CIN,797,29.8,No,QB48,846,,0
Khalil Herbert,RB119,RB,NYJ,796,27.8,No,RB120,878,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,876,,0
Max Brosmer,QB63,QB,MIN,772,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,764,24.6,No,WR158,984,,0
AJ Dillon,RB120,RB,PHI,761,27.8,No,RB116,924,,0
Jaheim Bell,TE74,TE,PHI,753.0,24.7,No,TE76,766.2,,0
Sione Vaki,RB121,RB,DET,744,24.5,No,RB118,903,,0
Tim Patrick,WR165,WR,JAC,742,32.2,No,WR169,778,,0
LaJohntay Wester,WR166,WR,BAL,740,23.9,Yes,WR167,845.99,,0
Alexander Mattison,RB122,RB,MIA,735,27.6,No,RB122,843,,0
Kenny McIntosh,RB123,RB,SEA,731,26.0,No,RB121,870,,0
Van Jefferson,WR167,WR,TEN,716,29.6,No,WR166,866,,0
Kyle McCord,QB64,QB,GBP,705,23.4,Yes,QB73,249,,0
Jelani Woods,TE75,TE,NYJ,702.1,27.4,No,TE74,837.4,,0
Tanner Hudson,TE76,TE,CIN,700.38,31.2,No,TE91,647.58,,0
Mecole Hardman,WR168,WR,BUF,698,27.9,No,WR168,807,,0
Carson Wentz,QB65,QB,MIN,690,33.1,No,QB53,646,,0
Derius Davis,WR169,WR,LAC,683,25.4,No,WR165,869.99,,0
David Bell,WR170,WR,CLE,677,25.2,No,WR170,772,,0
Dylan Laube,RB124,RB,LVR,668,26.2,No,RB123,841,,0
Tyler Lockett,WR171,WR,LVR,655,33.4,No,WR171,771,,0
Josh Reynolds,WR172,WR,NYJ,594,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,581,29.3,No,WR172,738,,0
Brandin Cooks,WR174,WR,BUF,560,32.4,No,WR173,727,,0
Kalif Raymond,WR175,WR,DET,535,31.5,No,WR175,611,,0
Trayveon Williams,RB125,RB,CLE,488,28.3,No,RB127,542,,0
Devin Duvernay,WR176,WR,CHI,473,28.4,No,WR176,586,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB130,514,,0
Mitchell Trubisky,QB66,QB,BUF,443,31.5,No,QB81,218,,0
Stetson Bennett,QB68,QB,LAR,439,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438.99,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,433,27.0,No,RB128,516.99,,0
Jalen Reagor,WR177,WR,LAC,425,27.1,No,WR179,505,,0
Cam Miller,QB69,QB,MIA,423,24.7,Yes,QB97,94,,0
Travis Homer,RB128,RB,CHI,422,27.5,No,RB131,509,,0
Jarrett Stidham,QB70,QB,DEN,417,29.5,No,QB84,215,,0
Malik Cunningham,WR178,WR,DET,405,27.4,No,WR188,408,,0
Ben Skowronek,WR179,WR,PIT,401,28.6,No,WR177,585,,0
Justin Shorter,WR181,WR,LVR,383,25.8,No,WR180,492,,0
Ashton Dulin,WR180,WR,IND,382.99,28.8,No,WR181,469,,0
Austin Ekeler,RB129,RB,WAS,381,30.8,No,RB135,400,,0
Bailey Zappe,QB71,QB,NYJ,380.99,26.8,No,QB79,226,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.2,No,RB133,447,,0
DeeJay Dallas,RB131,RB,JAC,377,27.4,No,RB136,384,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Nick Nash,WR182,WR,WAS,368,25.5,Yes,WR191,373,,0
Marquez Valdes-Scantling,WR183,WR,PIT,365,31.4,No,WR189,407,,0
Eric Gray,RB132,RB,NYG,354,26.3,No,RB126,547,,0
Jeffery Wilson,RB133,RB,MIA,353,30.2,No,RB145,362,,0
