"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE58,TE,MIA,1522.74,33.6,No,TE58,1771.34,,0
Kendrick Bourne,WR129,WR,ARI,1505,30.7,No,WR131,1793,,0
2026 Late 4th,,PI,,1504,,,,1834,,0
Mitchell Evans,TE59,TE,CAR,1477.39,23.1,No,TE60,1648.99,,0
Efton Chism,WR130,WR,NEP,1471,24.5,No,WR134,1762,,0
Xavier Restrepo,WR131,WR,TEN,1469,24.0,No,WR135,1754,,0
Raheim Sanders,RB87,RB,CLE,1468,23.8,No,RB90,1753,,0
Jaleel McLaughlin,RB88,RB,DEN,1460,25.6,No,RB86,1894,,0
Skyler Bell,WR132,WR,FA,1451,-1.0,Yes,WR119,1993,,0
Will Levis,QB54,QB,TEN,1443,26.8,No,QB63,523,,0
Davis Allen,TE60,TE,LAR,1442.09,25.2,No,TE59,1718.19,,0
Devin Singletary,RB89,RB,NYG,1436,28.6,No,RB88,1796,,0
Olamide Zaccheaus,WR133,WR,ATL,1435.99,28.7,No,WR136,1744,,0
Jared Wiley,TE61,TE,KCC,1433.24,25.4,No,TE64,1588.34,,0
Dyami Brown,WR134,WR,WAS,1431,26.4,No,WR130,1797,,0
Brevin Jordan,TE62,TE,HOU,1418.31,25.7,No,TE62,1632.81,,0
Charlie Kolar,TE63,TE,LAC,1416.59,27.2,No,TE65,1507.89,,0
Devontez Walker,WR135,WR,BAL,1415,24.8,No,WR133,1766,,0
Bam Knight,RB90,RB,ARI,1413,25.0,No,RB87,1829,,0
Zach Ertz,TE64,TE,WAS,1402.19,35.4,No,TE61,1649.69,,0
Malik Davis,RB91,RB,DAL,1394,27.4,No,RB91,1672,,0
Tahj Washington,WR136,WR,MIA,1369,24.9,No,WR141,1510,,0
Tai Felton,WR137,WR,MIN,1368,23.1,No,WR139,1617,,0
Brock Wright,TE65,TE,DET,1358.04,27.4,No,TE66,1495.54,,0
Michael Carter,RB92,RB,TEN,1341,26.9,No,RB92,1602,,0
George Holani,RB93,RB,SEA,1330,26.3,No,RB100,1502,,0
Tanner McKee,QB55,QB,PHI,1329,26.0,No,QB64,465,,0
Justice Hill,RB94,RB,BAL,1315,28.4,No,RB94,1598,,0
Antonio Williams,WR138,WR,FA,1296,-1.0,Yes,WR132,1782,,0
Jalin Hyatt,WR139,WR,NYG,1295,24.5,No,WR137,1657,,0
Jeremy Ruckert,TE66,TE,NYJ,1291.55,25.7,No,TE67,1414.75,,0
Tyler Huntley,QB56,QB,BAL,1286,28.2,No,QB60,615,,0
Grant Calcaterra,TE67,TE,PHI,1284.9,27.4,No,TE68,1388.3,,0
Joe Mixon,RB95,RB,FA,1284,29.7,No,RB93,1600,,0
KaVontae Turpin,WR140,WR,DAL,1278,29.7,No,WR142,1488,,0
2028 Late 4th,,PI,,1275,,,,1494,,0
Ty Johnson,RB96,RB,BUF,1271,28.6,No,RB95,1592,,0
Phil Mafah,RB97,RB,DAL,1263,23.5,No,RB97,1532,,0
Trey Lance,QB57,QB,LAC,1252,25.9,No,QB54,819,,0
Jack Endries,TE68,TE,FA,1245.67,-1.0,Yes,TE63,1624.07,,0
Gardner Minshew,QB58,QB,ARI,1245,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1242,24.1,No,WR145,1469,,0
Trey Palmer,WR142,WR,NOS,1238,25.0,No,WR140,1527,,0
Rasheen Ali,RB98,RB,BAL,1236,25.2,No,RB99,1512,,0
Elijah Moore,WR143,WR,PHI,1233,26.0,No,WR143,1475,,0
Mack Hollins,WR144,WR,NEP,1229,32.6,No,WR149,1443,,0
Emari Demercado,RB99,RB,KCC,1219,27.2,No,RB96,1575,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB103,1439,,0
Greg Dortch,WR145,WR,DET,1206,27.9,No,WR146,1456,,0
Tyler Goodson,RB101,RB,ATL,1198,25.4,No,RB102,1445,,0
Kevin Coleman,WR146,WR,FA,1192,-1.0,Yes,WR138,1644,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,674,,0
Gabriel Davis,WR147,WR,BUF,1189,27.0,No,WR150,1395,,0
Jake Bobo,WR148,WR,SEA,1188.99,27.7,No,WR151,1394,,0
Kameron Johnson,WR149,WR,TBB,1177,24.1,No,WR148,1444,,0
Zach Wilson,QB60,QB,NOS,1169,26.7,No,QB58,650,,0
Tyrell Shavers,WR151,WR,BUF,1158,26.6,No,WR144,1471,,0
Jonathan Mingo,WR150,WR,DAL,1157.99,25.0,No,WR152,1337,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1458,,0
Sam Howell,QB61,QB,DAL,1130,25.6,No,QB57,673,,0
Dameon Pierce,RB103,RB,PHI,1128,26.1,No,RB107,1352,,0
Chris Brooks,RB104,RB,GBP,1126,26.2,No,RB106,1368,,0
Kareem Hunt,RB105,RB,KCC,1123,30.7,No,RB104,1399,,0
Demond Claiborne,RB106,RB,FA,1118,-1.0,Yes,RB98,1529,,0
Joe Flacco,QB62,QB,CIN,1117.99,41.2,No,QB50,1072,,0
Tyler Conklin,TE69,TE,DET,1113.7,30.7,No,TE70,1194.0,,0
Javon Baker,WR153,WR,SFO,1112,24.1,No,WR153,1335,,0
Bo Melton,WR152,WR,GBP,1111.99,26.2,No,WR157,1256,,0
Adam Trautman,TE70,TE,DEN,1105.95,29.2,No,TE69,1226.95,,0
Josh Oliver,TE71,TE,MIN,1100.98,29.1,No,TE72,1169.18,,0
Jacob Cowing,WR154,WR,SFO,1099,25.2,No,WR155,1292,,0
Jordan Watkins,WR155,WR,SFO,1094,24.2,No,WR154,1329,,0
Donovan Edwards,RB107,RB,MIA,1083,23.1,No,RB110,1291,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1082,28.0,No,WR156,1287,,0
Hunter Long,TE72,TE,JAC,1065.63,27.6,No,TE74,1165.73,,0
Will Dissly,TE73,TE,FA,1060.08,29.8,No,TE71,1176.68,,0
Sione Vaki,RB108,RB,DET,1060,24.7,No,RB115,1169,,0
Tyler Badie,RB109,RB,DEN,1045,26.2,No,RB108,1314,,0
Arian Smith,WR157,WR,NYJ,1042,24.5,No,WR158,1226,,0
Skyy Moore,WR158,WR,GBP,1041,25.6,No,WR160,1207,,0
Drew Lock,QB63,QB,SEA,1039,29.4,No,QB66,399,,0
Le'Veon Moss,RB110,RB,FA,1032,-1.0,Yes,RB105,1391,,0
Ted Hurst,WR159,WR,FA,1029,-1.0,Yes,WR147,1453,,0
Isaiah Hodgins,WR160,WR,NYG,1028,27.5,No,WR164,1163,,0
Mason Tipton,WR161,WR,NOS,1021,25.5,No,WR161,1198,,0
Hassan Haskins,RB111,RB,LAC,1017,26.4,No,RB114,1187,,0
Cade Klubnik,QB64,QB,FA,1016.99,-1.0,Yes,QB47,1158,,0
Jam Miller,RB112,RB,FA,1005,-1.0,Yes,RB111,1218,,0
J'Mari Taylor,RB113,RB,FA,984,-1.0,Yes,RB112,1215,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB62,536,,0
Mason Rudolph,QB66,QB,PIT,977,30.7,No,QB65,408,,0
Elijah Mitchell,RB114,RB,NEP,975,27.9,No,RB121,1085,,0
Jawhar Jordan,RB115,RB,HOU,973,26.6,No,RB123,1056,,0
Cam Akers,RB116,RB,SEA,971,26.8,No,RB113,1199,,0
Nick Westbrook-Ikhine,WR162,WR,IND,970,29.1,No,WR165,1136,,0
Tyler Johnson,WR163,WR,NYJ,962,27.6,No,WR163,1167,,0
Deuce Vaughn,RB117,RB,DEN,958,24.4,No,RB118,1109,,0
Israel Abanikanda,RB118,RB,DAL,953,23.5,No,RB116,1147,,0
Seth McGowan,RB119,RB,FA,941,-1.0,Yes,RB109,1293,,0
Tyler Scott,WR164,WR,LAR,940.99,24.5,No,WR166,1091,,0
Ty Chandler,RB120,RB,NOS,937,27.9,No,RB124,1054,,0
Nick Chubb,RB121,RB,HOU,935,30.3,No,RB120,1093,,0
Jamari Thrash,WR165,WR,CLE,933,25.3,No,WR168,1065,,0
Demarcus Robinson,WR166,WR,SFO,932,31.6,No,WR167,1084.99,,0
Deion Burks,WR167,WR,FA,928,-1.0,Yes,WR162,1178,,0
Frank Gore Jr.,RB122,RB,BUF,927,24.1,No,RB119,1102,,0
Xavier Gipson,WR168,WR,NYG,922,25.1,No,WR170,1023.99,,0
Bub Means,WR169,WR,NOS,919,25.2,No,WR169,1053,,0
Samaje Perine,RB123,RB,CIN,906,30.6,No,RB125,1049,,0
CJ Daniels,WR170,WR,FA,898,-1.0,Yes,WR159,1219,,0
Miles Sanders,RB124,RB,DAL,890,29.0,No,RB127,1006,,0
Terrell Jennings,RB125,RB,NEP,887,25.1,No,RB122,1067,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB126,1041,,0
Zavier Scott,RB128,RB,MIN,866,26.7,No,RB131,978,,0
Kendall Milton,RB127,RB,CIN,865.99,24.2,No,RB132,956,,0
Kenny McIntosh,RB129,RB,SEA,856,26.1,No,RB129,991,,0
DeAndre Hopkins,WR171,WR,BAL,846,33.8,No,WR176,966,,0
Ainias Smith,WR172,WR,CAR,844,24.9,No,WR172,990.99,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR171,1020,,0
Alexander Mattison,RB130,RB,MIA,837,27.8,No,RB128,1000,,0
Jake Browning,QB67,QB,TBB,833,30.0,No,QB55,735,,0
Johnny Wilson,WR174,WR,PHI,829,25.0,No,WR177,947,,0
Khalil Herbert,RB131,RB,NYJ,811,28.0,No,RB130,986,,0
JuJu Smith-Schuster,WR175,WR,KCC,809,29.4,No,WR173,988,,0
Carson Wentz,QB68,QB,MIN,806,33.3,No,QB59,642,,0
AJ Dillon,RB132,RB,CAR,803,27.9,No,RB133,948,,0
Kyle McCord,QB69,QB,GBP,769,23.6,No,QB80,254,,0
Antonio Gibson,RB133,RB,FA,767,27.8,No,RB134,911,,0
Julius Chestnut,RB134,RB,TEN,755,25.5,No,RB135,906,,0
Curtis Samuel,WR176,WR,FA,753,29.7,No,WR174,987,,0
Mecole Hardman,WR177,WR,BUF,752.99,28.1,No,WR178,932,,0
Van Jefferson,WR178,WR,WAS,752.98,29.7,No,WR180,888,,0
Zay Jones,WR179,WR,ARI,737,31.0,No,WR187,816,,0
Noah Brown,WR180,WR,WAS,736.99,30.3,No,WR189,803,,0
Malik Heath,WR181,WR,ATL,736,26.1,No,WR184,863,,0
Tylan Wallace,WR182,WR,CLE,733,26.9,No,WR182,873,,0
LaJohntay Wester,WR183,WR,BAL,717,24.0,No,WR181,878,,0
Tyrod Taylor,QB70,QB,NYJ,699,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,697,33.2,No,WR186,822,,0
Derius Davis,WR185,WR,LAC,691,25.6,No,WR179,915,,0
Max Brosmer,QB71,QB,MIN,688,25.0,No,QB106,51,,0
Jermaine Burton,WR186,WR,FA,683,24.8,No,WR188,810,,0
