"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1290,23.3,Yes,RB89,1463,,0
John Metchie,WR128,WR,PHI,1289,25.2,No,WR124,1535,,0
Brock Wright,TE60,TE,DET,1286.19,26.8,No,TE62,1352.19,,0
2028 Late 4th,,PI,,1282,,,,1447,,0
Ray-Ray McCloud,WR129,WR,ATL,1277,29.0,No,WR126,1505,,0
Adam Trautman,TE61,TE,DEN,1272.94,28.6,No,TE60,1403.84,,0
Damien Martinez,RB91,RB,SEA,1267,21.6,Yes,RB91,1460,,0
Grant Calcaterra,TE62,TE,PHI,1254.04,26.8,No,TE61,1360.74,,0
Kendrick Bourne,WR130,WR,SFO,1254,30.2,No,WR130,1443.99,,0
Jeremy Ruckert,TE63,TE,NYJ,1253.41,25.1,No,TE64,1298.51,,0
Antonio Gibson,RB92,RB,NEP,1253,27.3,No,RB90,1462,,0
Jordan Watkins,WR131,WR,SFO,1228,23.6,Yes,WR131,1404,,0
Thomas Fidone,TE64,TE,NYG,1216.34,23.0,Yes,TE65,1285.64,,0
Xavier Restrepo,WR132,WR,TEN,1214,23.5,Yes,WR132,1401,,0
Devin Singletary,RB93,RB,NYG,1212,28.1,No,RB94,1334,,0
Josh Oliver,TE65,TE,MIN,1208.02,28.5,No,TE63,1309.22,,0
Greg Dortch,WR133,WR,ARI,1198,27.3,No,WR136,1278,,0
Gabriel Davis,WR134,WR,BUF,1175,26.5,No,WR134,1290,,0
Phil Mafah,RB94,RB,DAL,1172,22.9,Yes,RB95,1318,,0
Kirk Cousins,QB47,QB,ATL,1171.99,37.1,No,QB45,1002,,0
Noah Brown,WR135,WR,WAS,1170,29.7,No,WR133,1338,,0
Arian Smith,WR136,WR,NYJ,1166,24.0,Yes,WR138,1235,,0
Donovan Edwards,RB95,RB,WAS,1164,22.6,Yes,RB96,1309,,0
Taysom Hill,TE66,TE,NOS,1159.42,35.1,No,TE67,1215.52,,0
Zamir White,RB96,RB,LVR,1152,26.0,No,RB100,1231,,0
Tyler Badie,RB97,RB,DEN,1149,25.6,No,RB97,1244,,0
Sterling Shepard,WR137,WR,TBB,1141,32.6,No,WR149,1065,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1135,28.5,No,WR135,1288,,0
Audric Estime,RB98,RB,PHI,1131,22.1,No,RB93,1336,,0
Foster Moreau,TE67,TE,NOS,1130.14,28.4,No,TE68,1163.14,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB101,1222,,0
Darren Waller,TE68,TE,MIA,1123.49,33.0,No,TE70,1148.79,,0
Tyson Bagent,QB48,QB,CHI,1119,25.3,No,QB73,224,,0
Rondale Moore,WR139,WR,MIN,1106,25.3,No,WR145,1123,,0
Harrison Bryant,TE69,TE,HOU,1098.57,27.4,No,TE66,1228.37,,0
Elijah Mitchell,RB100,RB,KCC,1095,27.4,No,RB99,1232,,0
Jamari Thrash,WR140,WR,CLE,1088,24.8,No,WR140,1192,,0
Hassan Haskins,RB101,RB,LAC,1085,25.8,No,RB98,1234,,0
Irv Smith,TE70,TE,HOU,1082.02,27.1,No,TE69,1161.22,,0
Curtis Samuel,WR141,WR,BUF,1065,29.1,No,WR141,1185,,0
Rasheen Ali,RB102,RB,BAL,1052,24.6,No,RB102,1184,,0
Zach Wilson,QB49,QB,MIA,1049,26.2,No,QB53,691,,0
Javon Baker,WR142,WR,PHI,1044,23.6,No,WR137,1275,,0
Tyler Lockett,WR143,WR,TEN,1034,33.0,No,WR143,1158,,0
Sam Howell,QB50,QB,PHI,1033.99,25.0,No,QB47,915,,0
Jelani Woods,TE71,TE,NYJ,1032.9,27.0,No,TE71,1128.6,,0
Trey Lance,QB51,QB,LAC,1032,25.4,No,QB51,715,,0
Russell Wilson,QB52,QB,NYG,1023,36.8,No,QB48,859,,0
Kenny Pickett,QB53,QB,LVR,1022.99,27.3,No,QB50,779,,0
Ty Chandler,RB103,RB,MIN,1018,27.4,No,RB104,1106,,0
Tylan Wallace,WR144,WR,BAL,1011,26.4,No,WR146,1109,,0
Jake Bobo,WR145,WR,SEA,1004,27.2,No,WR139,1195,,0
Riley Leonard,QB54,QB,IND,1001,23.0,Yes,QB49,804,,0
Jonathan Mingo,WR146,WR,DAL,995,24.4,No,WR144,1146,,0
AJ Dillon,RB104,RB,PHI,994,27.4,No,RB106,1094,,0
Austin Hooper,TE72,TE,NEP,986.07,30.9,No,TE72,1109.27,,0
Konata Mumpfield,WR148,WR,LAR,986,22.9,Yes,WR148,1086,,0
Zay Jones,WR147,WR,ARI,985.99,30.5,No,WR151,1029,,0
Demarcus Robinson,WR149,WR,SFO,981,31.0,No,WR158,985,,0
Julius Chestnut,RB105,RB,TEN,979,24.9,No,RB103,1107,,0
Malachi Corley,WR150,WR,CLE,978,23.5,No,WR142,1162,,0
Tanner McKee,QB55,QB,PHI,975,25.4,No,QB56,511,,0
Tyler Johnson,WR151,WR,NYJ,973,27.1,No,WR150,1051,,0
Israel Abanikanda,RB106,RB,GBP,944,23.0,No,RB107,1090,,0
Cam Akers,RB107,RB,MIN,937,26.3,No,RB105,1099,,0
Brandin Cooks,WR152,WR,NOS,928,32.0,No,WR163,957,,0
Bub Means,WR153,WR,NOS,914,24.7,No,WR147,1095,,0
Jimmy Garoppolo,QB56,QB,LAR,910,33.9,No,QB95,86,,0
Bo Melton,WR154,WR,GBP,905,26.2,No,WR162,959,,0
Ainias Smith,WR155,WR,CAR,899,24.3,No,WR155,1010,,0
Kendall Milton,RB108,RB,CIN,897,23.6,No,RB113,926,,0
Will Levis,QB57,QB,TEN,896.99,26.2,No,QB52,696,,0
Skyy Moore,WR156,WR,SFO,896,25.0,No,WR154,1016,,0
Kylen Granson,TE73,TE,PHI,894.53,27.5,No,TE75,874.73,,0
Aidan O'Connell,QB58,QB,LVR,894,27.1,No,QB54,688,,0
Mason Tipton,WR157,WR,NOS,893,25.0,No,WR152,1018,,0
Dylan Laube,RB109,RB,LVR,892,25.8,No,RB109,1032,,0
Zavier Scott,RB110,RB,MIN,885,26.2,No,RB110,981,,0
Josh Reynolds,WR158,WR,NYJ,883,30.6,No,WR160,963,,0
Drew Lock,QB59,QB,SEA,882,28.9,No,QB55,638,,0
Mack Hollins,WR159,WR,NEP,881,32.0,No,WR157,988,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR153,1017.99,,0
Frank Gore Jr.,RB111,RB,BUF,875,23.5,No,RB108,1060,,0
Kenny McIntosh,RB112,RB,SEA,860,25.6,No,RB112,962.99,,0
Deuce Vaughn,RB113,RB,DEN,850,23.9,No,RB111,969,,0
Derius Davis,WR161,WR,LAC,846,25.0,No,WR161,960,,0
Johnny Wilson,WR162,WR,PHI,842,24.5,No,WR164,911,,0
Gardner Minshew,QB60,QB,KCC,839,29.4,No,QB68,375,,0
Charlie Kolar,TE74,TE,BAL,832.25,26.6,No,TE76,850.95,,0
Allen Lazard,WR163,WR,NYJ,831,29.8,No,WR156,994,,0
Trey Sermon,RB114,RB,PIT,830,26.7,No,RB116,881,,0
Samaje Perine,RB115,RB,CIN,828,30.0,No,RB114,914.99,,0
Treylon Burks,WR164,WR,TEN,826,25.5,No,WR159,980.99,,0
David Bell,WR165,WR,CLE,816,24.8,No,WR165,870,,0
Hunter Long,TE75,TE,JAC,806.33,27.1,No,TE74,878.93,,0
Tip Reiman,TE76,TE,ARI,796.38,24.0,No,TE73,882.18,,0
Kyle McCord,QB61,QB,PHI,784,23.0,Yes,QB71,250,,0
Stetson Bennett,QB62,QB,LAR,783,27.9,No,QB76,216,,0
Tyler Huntley,QB63,QB,BAL,776,27.6,No,QB67,377,,0
Alexander Mattison,RB116,RB,MIA,772,27.3,No,RB115,888,,0
Van Jefferson,WR166,WR,TEN,765,29.2,No,WR166,865,,0
Tanner Hudson,TE77,TE,CIN,759.98,30.9,No,TE89,673.08,,0
Isaiah Hodgins,WR167,WR,PIT,754,26.9,No,WR169,833,,0
Tim Patrick,WR168,WR,JAC,751,31.8,No,WR170,829,,0
Malik Heath,WR170,WR,GBP,750,25.6,No,WR167,861,,0
Marquez Valdes-Scantling,WR169,WR,SFO,749.99,31.0,No,WR168,836,,0
Kimani Vidal,RB117,RB,LAC,748,24.1,No,RB117,878,,0
Sione Vaki,RB118,RB,DET,740,24.2,No,RB119,839,,0
Lucas Krull,TE78,TE,DEN,729.08,27.2,No,TE80,736.78,,0
Mecole Hardman,WR171,WR,GBP,729,27.6,No,WR172,824,,0
Drew Sample,TE79,TE,CIN,727.4,29.4,No,TE81,732.9,,0
Stone Smartt,TE80,TE,NYJ,719.08,27.0,No,TE77,856.58,,0
Eric Gray,RB119,RB,NYG,710,25.9,No,RB118,840,,0
Tyrod Taylor,QB64,QB,NYJ,707,36.2,No,QB74,223,,0
Lil'Jordan Humphrey,WR172,WR,NYG,698,27.4,No,WR171,823.99,,0
Xavier Gipson,WR173,WR,PHI,681,24.6,No,WR173,799,,0
Mason Rudolph,QB65,QB,PIT,679,30.2,No,QB57,395,,0
Justin Watson,WR174,WR,HOU,676,29.5,No,WR175,748,,0
Trayveon Williams,RB120,RB,CLE,670,27.9,No,RB121,704,,0
Kalif Raymond,WR175,WR,DET,654,31.1,No,WR174,751,,0
Pierre Strong Jr.,RB122,RB,GBP,604,26.8,No,RB120,729,,0
Khalil Herbert,RB121,RB,SEA,603.99,27.4,No,RB123,626,,0
Justin Shorter,WR176,WR,LVR,596,25.4,No,WR177,703,,0
Devin Duvernay,WR177,WR,CHI,595,28.0,No,WR176,714,,0
Raheem Mostert,RB123,RB,LVR,594.99,33.5,No,RB124,579,,0
Travis Homer,RB124,RB,CHI,576,27.1,No,RB122,661,,0
Scotty Miller,WR178,WR,PIT,575.99,28.2,No,WR180,578,,0
Ben Skowronek,WR179,WR,PIT,553,28.2,No,WR181,554,,0
Rakim Jarrett,WR180,WR,PIT,544,24.7,No,WR178,665,,0
Terrace Marshall,WR181,WR,FA,513,25.3,No,WR182,550,,0
Davis Mills,QB66,QB,HOU,510,26.9,No,QB75,222,,0
K.J. Osborn,WR182,WR,FA,505,28.3,No,WR179,594,,0
Nick Nash,WR183,WR,FA,485,25.2,Yes,WR184,514,,0
Charlie Jones,WR184,WR,CIN,475,26.9,No,WR183,536,,0
Ashton Dulin,WR185,WR,IND,458,28.4,No,WR187,473,,0
Craig Reynolds,RB125,RB,DET,455,29.3,No,RB125,566,,0
Brenden Rice,WR186,WR,FA,440,23.5,No,WR186,491,,0
KJ Hamler,WR187,WR,FA,436,26.2,No,WR190,405,,0
Bryce Ford-Wheaton,WR188,WR,NYG,421,25.6,No,WR188,428,,0
Chase Edmonds,RB126,RB,WAS,410,29.5,No,RB129,403,,0
Sincere McCormick,RB128,RB,FA,405,25.0,No,RB126,510.99,,0
Austin Ekeler,RB127,RB,WAS,404.99,30.4,No,RB131,393,,0
D'Onta Foreman,RB129,RB,FA,376,29.4,No,RB133,382,,0
Carson Steele,RB130,RB,FA,373,22.9,No,RB127,479,,0
