"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1457,,0
Jeremy Ruckert,TE62,TE,NYJ,1225.81,25.4,No,TE61,1378.71,,0
Josh Oliver,TE63,TE,MIN,1219.74,28.8,No,TE63,1329.74,,0
Rasheen Ali,RB90,RB,BAL,1218,24.9,No,RB93,1360,,0
Tyler Huntley,QB48,QB,BAL,1217.99,27.9,No,QB54,580,,0
Kameron Johnson,WR126,WR,TBB,1216,23.8,No,WR121,1494.99,,0
Malachi Corley,WR127,WR,CLE,1214,23.8,No,WR127,1431,,0
Grant Calcaterra,TE64,TE,PHI,1193.19,27.1,No,TE65,1296.59,,0
Tai Felton,WR128,WR,MIN,1192,22.8,Yes,WR130,1364,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1483,,0
Kenny Pickett,QB49,QB,LVR,1171,27.6,No,QB51,701,,0
Trey Lance,QB50,QB,LAC,1165,25.7,No,QB49,810,,0
Damien Martinez,RB92,RB,GBP,1164,21.9,Yes,RB96,1337,,0
Charlie Kolar,TE65,TE,BAL,1163.29,26.9,No,TE68,1153.39,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR124,1465,,0
Kalel Mullings,RB93,RB,TEN,1151,23.3,Yes,RB92,1384,,0
Mack Hollins,WR130,WR,NEP,1150.99,32.3,No,WR131,1355,,0
Taysom Hill,TE66,TE,NOS,1145.07,35.4,No,TE67,1168.17,,0
Adam Trautman,TE67,TE,DEN,1139.52,28.9,No,TE64,1318.82,,0
Tyler Conklin,TE68,TE,LAC,1136.74,30.4,No,TE66,1213.74,,0
Will Levis,QB51,QB,TEN,1132,26.5,No,QB56,515,,0
Tahj Washington,WR131,WR,MIA,1130,24.6,No,WR133,1297,,0
Tyler Badie,RB94,RB,DEN,1125,25.9,No,RB91,1410,,0
Gabriel Davis,WR132,WR,BUF,1116,26.8,No,WR129,1369,,0
Elijah Moore,WR133,WR,DEN,1111,25.8,No,WR132,1315,,0
Nick Chubb,RB95,RB,HOU,1100,30.0,No,RB98,1265,,0
Tyler Goodson,RB96,RB,IND,1098,25.2,No,RB95,1336.99,,0
Arian Smith,WR134,WR,NYJ,1095,24.2,Yes,WR134,1250,,0
Zach Wilson,QB52,QB,MIA,1091,26.4,No,QB53,640,,0
Jonathan Mingo,WR135,WR,DAL,1084,24.7,No,WR138,1199,,0
Hunter Long,TE69,TE,JAC,1082.12,27.4,No,TE70,1118.42,,0
Isaiah Hodgins,WR136,WR,NYG,1079,27.2,No,WR136,1237,,0
Phil Mafah,RB98,RB,DAL,1077,23.2,Yes,RB94,1347,,0
Dameon Pierce,RB97,RB,KCC,1076.99,25.9,No,RB99,1264.99,,0
Jordan Watkins,WR137,WR,SFO,1075,23.9,Yes,WR135,1248,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1193,,0
Tanner McKee,QB53,QB,PHI,1063,25.7,No,QB57,443,,0
Chris Brooks,RB100,RB,GBP,1055,26.0,No,RB97,1303,,0
Terrell Jennings,RB101,RB,NEP,1050,24.9,No,RB100,1252,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1036,23.9,No,WR137,1214,,0
Hassan Haskins,RB102,RB,LAC,1029,26.1,No,RB103,1163,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR145,1106,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Donovan Edwards,RB103,RB,MIA,1007,22.9,Yes,RB102,1176,,0
Harrison Bryant,TE70,TE,HOU,1005.4,27.7,No,TE69,1150.6,,0
Sam Howell,QB55,QB,PHI,997,25.3,No,QB50,721,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.7,No,WR140,1151,,0
Mason Tipton,WR142,WR,NOS,984.99,25.3,No,WR146,1102,,0
Samaje Perine,RB104,RB,CIN,984,30.3,No,RB104,1124,,0
Rondale Moore,WR143,WR,MIN,977,25.6,No,WR144,1107,,0
Zavier Scott,RB105,RB,MIN,971,26.5,No,RB106,1063,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1146,,0
Skyy Moore,WR145,WR,SFO,953,25.3,No,WR143,1123.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1090,,0
Antonio Gibson,RB106,RB,NEP,951.99,27.6,No,RB109,1042,,0
Mason Rudolph,QB56,QB,PIT,951,30.5,No,QB58,406,,0
Joe Flacco,QB57,QB,CIN,949,41.0,No,QB43,1137,,0
JuJu Smith-Schuster,WR147,WR,KCC,942,29.1,No,WR142,1131,,0
Foster Moreau,TE71,TE,NOS,941.5,28.7,No,TE72,996.5,,0
Aidan O'Connell,QB58,QB,LVR,940,27.4,No,QB55,539,,0
Thomas Fidone,TE72,TE,NYG,938.72,23.3,Yes,TE71,1032.22,,0
Israel Abanikanda,RB107,RB,DAL,932,23.3,No,RB105,1073,,0
Deuce Vaughn,RB108,RB,DEN,929,24.2,No,RB107,1057,,0
Tyrod Taylor,QB59,QB,NYJ,928,36.4,No,QB76,234,,0
Ty Chandler,RB109,RB,MIN,923,27.7,No,RB111,1009,,0
Gardner Minshew,QB60,QB,KCC,921,29.6,No,QB65,367,,0
Curtis Samuel,WR148,WR,BUF,917,29.4,No,WR148,1062,,0
Miles Sanders,RB110,RB,DAL,916.99,28.7,No,RB108,1049,,0
Jake Bobo,WR149,WR,SEA,910,27.4,No,WR153,1023,,0
Ainias Smith,WR150,WR,CAR,906,24.6,No,WR149,1056,,0
Jamari Thrash,WR151,WR,CLE,897,25.1,No,WR150,1048,,0
Xavier Gipson,WR152,WR,NYG,895,24.8,No,WR155,1002,,0
Demarcus Robinson,WR153,WR,SFO,887,31.3,No,WR158,968,,0
Tyler Scott,WR154,WR,LAR,886,24.2,No,WR156,983,,0
DeAndre Hopkins,WR155,WR,BAL,882,33.6,No,WR152,1029,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1038,,0
Elijah Mitchell,RB112,RB,NEP,876,27.7,No,RB112,1003,,0
Drew Lock,QB61,QB,SEA,872,29.2,No,QB59,395,,0
Zay Jones,WR156,WR,ARI,856,30.8,No,WR160,955,,0
Johnny Wilson,WR157,WR,PHI,855,24.8,No,WR159,959,,0
Noah Brown,WR158,WR,WAS,849,30.0,No,WR157,975,,0
Tylan Wallace,WR159,WR,BAL,839,26.7,No,WR161,952,,0
Cam Akers,RB113,RB,SEA,838,26.6,No,RB114,969,,0
Sterling Shepard,WR160,WR,TBB,832,32.9,No,WR151,1044,,0
Bub Means,WR161,WR,NOS,830,25.0,No,WR162,950,,0
Frank Gore Jr.,RB114,RB,BUF,817,23.8,No,RB113,991,,0
Khalil Herbert,RB115,RB,NYJ,816,27.7,No,RB118,890,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,924,,0
Brenden Rice,WR162,WR,LVR,806,23.8,No,WR163,908,,0
Jermaine Burton,WR163,WR,FA,803,24.5,No,WR154,1021,,0
Austin Hooper,TE73,TE,NEP,802.75,31.2,No,TE73,921.55,,0
Kendall Milton,RB117,RB,CIN,800,23.9,No,RB119,878,,0
Jake Browning,QB62,QB,CIN,785,29.8,No,QB48,848,,0
Tim Patrick,WR164,WR,JAC,780,32.1,No,WR167,849,,0
AJ Dillon,RB118,RB,PHI,770,27.7,No,RB117,899,,0
Malik Heath,WR165,WR,ATL,769.99,25.9,No,WR166,850,,0
Jawhar Jordan,RB119,RB,HOU,769.98,26.4,No,RB124,726,,0
Max Brosmer,QB63,QB,MIN,753,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,745,33.3,No,WR165,858,,0
Sione Vaki,RB120,RB,DET,737,24.4,No,RB121,860,,0
Jaheim Bell,TE74,TE,PIT,730.38,24.6,No,TE77,755.68,,0
Jelani Woods,TE75,TE,NYJ,727.03,27.2,No,TE74,840.33,,0
Kenny McIntosh,RB121,RB,SEA,719,25.9,No,RB122,843,,0
George Holani,RB122,RB,SEA,717,26.1,No,RB116,910,,0
Will Mallory,TE76,TE,IND,715.3,26.6,No,TE88,700.99,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR168,847.99,,0
Derius Davis,WR168,WR,LAC,702,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,698,27.6,No,RB123,812,,0
Carson Wentz,QB64,QB,MIN,691,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB120,861,,0
Kyle McCord,QB65,QB,PHI,663,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,659,27.8,No,WR171,773,,0
Josh Reynolds,WR171,WR,NYJ,643,30.9,No,WR172,760,,0
Ray-Ray McCloud,WR172,WR,NYG,639,29.2,No,WR170,784,,0
David Bell,WR173,WR,CLE,638.99,25.1,No,WR173,740,,0
Kalif Raymond,WR174,WR,DET,577,31.4,No,WR175,644,,0
Trayveon Williams,RB125,RB,CLE,559,28.2,No,RB125,584,,0
Trey Sermon,RB126,RB,PIT,473,27.0,No,RB128,549,,0
Sincere McCormick,RB127,RB,MIN,466,25.3,No,RB129,506,,0
Devin Duvernay,WR175,WR,CHI,449,28.3,No,WR177,551,,0
Brandin Cooks,WR176,WR,BUF,447,32.3,No,WR174,643.99,,0
Philip Rivers,QB66,QB,IND,440,44.1,No,QB96,100,,0
Hunter Renfrow,WR177,WR,FA,436,30.0,No,WR179,507,,0
Ashton Dulin,WR178,WR,IND,424,28.7,No,WR181,487,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB68,QB,LAR,398,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,394,28.5,No,WR176,569,,0
Pierre Strong Jr.,RB128,RB,GBP,393.99,27.1,No,RB133,432,,0
Hendon Hooker,QB69,QB,NYJ,391,28.0,No,QB64,368,,0
Eric Gray,RB129,RB,NYG,388,26.2,No,RB126,568,,0
Justin Shorter,WR180,WR,LVR,387,25.7,No,WR182,468,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Jalen Reagor,WR181,WR,LAC,381,27.0,No,WR180,505,,0
Malik Cunningham,WR182,WR,DET,377,27.3,No,WR190,378,,0
Travis Homer,RB130,RB,CHI,376,27.4,No,RB131,454,,0
DeeJay Dallas,RB131,RB,JAC,375.99,27.3,No,RB135,380,,0
Cam Miller,QB71,QB,MIA,374,24.6,Yes,QB97,92,,0
Bailey Zappe,QB72,QB,CLE,373,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,364,25.0,No,WR178,541,,0
Ihmir Smith-Marsette,WR185,WR,FA,354,26.4,No,WR202,362,,0
Jaelon Darden,WR184,WR,FA,353.99,27.0,No,WR207,349,,0
