"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1498,22.9,No,RB86,1832,,0
Adam Randall,RB88,RB,BAL,1491,-1.0,Yes,RB92,1660,,0
Malik Davis,RB89,RB,DAL,1479,27.7,No,RB90,1763,,0
Charlie Kolar,TE61,TE,LAC,1473.51,27.5,No,TE61,1641.81,,0
Justice Hill,RB90,RB,BAL,1462,28.7,No,RB87,1797,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1461,24.8,No,WR130,1765,,0
Spencer Rattler,QB50,QB,NOS,1458,25.8,No,QB45,1280,,0
Jimmy Horn,WR129,WR,CAR,1455,23.9,No,WR127,1823,,0
Marquise Brown,WR130,WR,PHI,1451,29.2,No,WR129,1786,,0
Isaac Guerendo,RB91,RB,SFO,1424,26.1,No,RB89,1768,,0
Jerome Ford,RB92,RB,WAS,1409,26.9,No,RB91,1739,,0
Dyami Brown,WR131,WR,WAS,1408,26.8,No,WR134,1680,,0
John Metchie,WR132,WR,CAR,1403,26.0,No,WR132,1708,,0
Jordan Whittington,WR133,WR,LAR,1400,25.8,No,WR131,1752,,0
Devontez Walker,WR134,WR,BAL,1392,25.1,No,WR136,1673,,0
Brevin Jordan,TE62,TE,HOU,1391.82,26.0,No,TE62,1641.52,,0
Roschon Johnson,RB93,RB,CHI,1391,25.5,No,RB93,1653,,0
Ja'Lynn Polk,WR135,WR,NOS,1381,24.3,No,WR137,1655,,0
Devaughn Vele,WR136,WR,NOS,1378,28.6,No,WR133,1686,,0
Jared Wiley,TE63,TE,KCC,1353.59,25.7,No,TE64,1536.19,,0
Calvin Austin III,WR137,WR,NYG,1346,27.4,No,WR135,1677,,0
Sam Roush,TE64,TE,CHI,1335.94,22.9,Yes,TE66,1452.54,,0
Damien Martinez,RB94,RB,GBP,1327,22.5,No,RB94,1648,,0
Jaleel McLaughlin,RB95,RB,DEN,1324,25.9,No,RB95,1646,,0
Davis Allen,TE65,TE,LAR,1321.07,25.5,No,TE63,1604.87,,0
2028 Late 4th,,PI,,1310,,,,1462,,0
Konata Mumpfield,WR138,WR,LAR,1309,23.8,No,WR138,1639,,0
Tahj Washington,WR139,WR,MIA,1307,25.2,No,WR140,1537,,0
Seth McGowan,RB96,RB,IND,1306,24.8,Yes,RB100,1510,,0
Phil Mafah,RB97,RB,DAL,1300,23.8,No,RB97,1545,,0
Rasheen Ali,RB98,RB,BAL,1293,25.4,No,RB99,1532,,0
Brock Wright,TE66,TE,DET,1291.74,27.7,No,TE67,1378.64,,0
Tai Felton,WR140,WR,MIN,1289,23.4,No,WR141,1513,,0
Tyson Bagent,QB51,QB,CHI,1281,26.2,No,QB75,281,,0
Jalin Hyatt,WR141,WR,NYG,1270,24.8,No,WR139,1619,,0
Ty Johnson,RB99,RB,BUF,1269.99,28.9,No,RB98,1536,,0
Taylen Green,QB52,QB,CLE,1268,23.8,Yes,QB101,166,,0
Deion Burks,WR142,WR,IND,1263,23.6,Yes,WR153,1361,,0
Malachi Corley,WR143,WR,CLE,1260,24.4,No,WR142,1501,,0
Jameis Winston,QB53,QB,NYG,1249,32.6,No,QB49,1034,,0
Olamide Zaccheaus,WR144,WR,ATL,1246,29.0,No,WR144,1487,,0
Kameron Johnson,WR145,WR,TBB,1239,24.4,No,WR149,1440,,0
Dillon Gabriel,QB54,QB,CLE,1238,25.6,No,QB44,1287,,0
Matthew Hibner,TE67,TE,BAL,1237.6,-1.0,Yes,TE68,1308.0,,0
Jonnu Smith,TE68,TE,FA,1233.67,30.9,No,TE65,1508.67,,0
Kendrick Bourne,WR146,WR,ARI,1210,31.0,No,WR146,1485,,0
Raheim Sanders,RB100,RB,CLE,1207,24.2,No,RB103,1477,,0
Cyrus Allen,WR147,WR,KCC,1201,-1.0,Yes,WR157,1322,,0
Tanner McKee,QB55,QB,PHI,1200.99,26.3,No,QB63,469,,0
Trey Palmer,WR148,WR,NOS,1199,25.3,No,WR148,1439.99,,0
Devin Singletary,RB101,RB,NYG,1196,28.9,No,RB96,1603,,0
Jordan Watkins,WR149,WR,SFO,1195,24.4,No,WR147,1445,,0
Emari Demercado,RB102,RB,KCC,1192,27.5,No,RB102,1481,,0
Xavier Restrepo,WR150,WR,TEN,1176,24.3,No,WR150,1436,,0
Efton Chism,WR151,WR,NEP,1169,24.8,No,WR145,1486.99,,0
Davis Mills,QB56,QB,HOU,1165,27.8,No,QB77,280,,0
Keenan Allen,WR152,WR,FA,1163,34.3,No,WR143,1490,,0
Najee Harris,RB103,RB,FA,1158,28.4,No,RB101,1499,,0
Donovan Edwards,RB104,RB,MIA,1156,23.4,No,RB105,1319,,0
Greg Dortch,WR153,WR,DET,1153,28.2,No,WR155,1352,,0
Tyler Huntley,QB57,QB,BAL,1148,28.5,No,QB53,654,,0
Gardner Minshew,QB58,QB,ARI,1146,30.2,No,QB67,390,,0
Kalel Mullings,RB105,RB,TEN,1145,23.8,No,RB104,1415,,0
Elijah Moore,WR154,WR,PHI,1140,26.4,No,WR154,1357,,0
Jacob Cowing,WR155,WR,SFO,1139,25.5,No,WR152,1388,,0
KaVontae Turpin,WR156,WR,DAL,1109,30.0,No,WR151,1390,,0
Marcus Mariota,QB59,QB,WAS,1098,32.8,No,QB51,895,,0
CJ Daniels,WR157,WR,LAR,1097,24.6,Yes,WR158,1294,,0
Mack Hollins,WR158,WR,NEP,1082,32.9,No,WR164,1222,,0
Will Levis,QB60,QB,TEN,1067,27.1,No,QB62,529,,0
Jonathan Mingo,WR159,WR,DAL,1055,25.3,No,WR156,1326,,0
Gabriel Davis,WR160,WR,BUF,1049,27.3,No,WR160,1259,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1039,29.4,No,WR163,1231,,0
Tyler Goodson,RB106,RB,ATL,1038,25.7,No,RB107,1278,,0
Trey Lance,QB61,QB,LAC,1035,26.2,No,QB54,625,,0
Joe Flacco,QB62,QB,CIN,1031,41.5,No,QB52,869,,0
Isaiah Hodgins,WR162,WR,NYG,1029,27.8,No,WR168,1153,,0
Dameon Pierce,RB108,RB,PHI,1026,26.4,No,RB106,1286.99,,0
Bam Knight,RB107,RB,ARI,1025.99,25.3,No,RB108,1274.99,,0
Jack Endries,TE69,TE,CIN,1019.93,-1.0,Yes,TE69,1103.53,,0
Israel Abanikanda,RB109,RB,DAL,1013,23.8,No,RB111,1183,,0
Javon Baker,WR164,WR,SFO,1010,24.4,No,WR159,1272,,0
David Bell,WR163,WR,CLE,1009.99,25.6,No,WR162,1239,,0
Tyrell Shavers,WR165,WR,BUF,1002,27.0,No,WR161,1242,,0
Tyler Scott,WR166,WR,LAR,1001,24.8,No,WR167,1160,,0
Sam Howell,QB63,QB,DAL,998,25.9,No,QB56,590,,0
Tyler Badie,RB110,RB,DEN,996,26.5,No,RB109,1215,,0
Kenny Pickett,QB64,QB,CAR,995,28.2,No,QB58,585,,0
Jake Bobo,WR167,WR,SEA,983,28.0,No,WR165,1207,,0
J'Mari Taylor,RB111,RB,JAC,982,-1.0,Yes,RB112,1159.99,,0
Michael Carter,RB112,RB,TEN,967,27.2,No,RB110,1195,,0
Kenny McIntosh,RB113,RB,FA,941,26.4,No,RB114,1126,,0
Kendall Milton,RB114,RB,CIN,936,24.5,No,RB113,1141,,0
Xavier Gipson,WR168,WR,NYG,932,25.4,No,WR171,1107,,0
Le'Veon Moss,RB115,RB,MIA,920,23.7,Yes,RB116,1089,,0
Mason Tipton,WR169,WR,NOS,919,25.8,No,WR170,1111,,0
Bo Melton,WR170,WR,GBP,916,27.2,No,WR166,1177,,0
Sione Vaki,RB116,RB,DET,912,25.0,No,RB117,1055,,0
Frank Gore Jr.,RB117,RB,BUF,910,24.4,No,RB115,1103,,0
Barion Brown,WR171,WR,NOS,903,22.6,Yes,WR172,1098,,0
Zach Wilson,QB65,QB,NOS,902.99,27.0,No,QB57,584.99,,0
Brenden Rice,WR172,WR,GBP,891,24.4,No,WR173,1076,,0
Hassan Haskins,RB118,RB,LAC,890,26.7,No,RB118,1049,,0
Arian Smith,WR173,WR,NYJ,882,24.8,No,WR169,1113,,0
Skyy Moore,WR174,WR,GBP,880,25.9,No,WR174,1059,,0
Thomas Fidone,TE70,TE,NYG,878.88,23.9,No,TE71,984.48,,0
Cole Payton,QB66,QB,PHI,874,23.8,Yes,QB100,169,,0
Jam Miller,RB119,RB,NEP,859,-1.0,Yes,RB120,997,,0
Lil'Jordan Humphrey,WR175,WR,DEN,856,28.3,No,WR176,972,,0
Drew Lock,QB67,QB,SEA,850,29.7,No,QB65,414,,0
Jamari Thrash,WR176,WR,CLE,841,25.6,No,WR178,954,,0
Tyler Conklin,TE71,TE,DET,837.88,31.0,No,TE75,961.08,,0
Jawhar Jordan,RB120,RB,HOU,837,27.0,No,RB119,1025,,0
Demarcus Robinson,WR177,WR,SFO,795,31.9,No,WR177,964,,0
Alexander Mattison,RB121,RB,MIA,785,28.1,No,RB122,969,,0
Samaje Perine,RB122,RB,CIN,764,30.9,No,RB121,970,,0
Johnny Wilson,WR178,WR,PHI,752,25.3,No,WR175,974,,0
Elijah Mitchell,RB123,RB,PHI,728,28.2,No,RB123,899,,0
Bub Means,WR179,WR,NOS,707,25.6,No,WR179,934,,0
Zavier Scott,RB124,RB,MIN,703,27.0,No,RB124,856,,0
Jeremy McNichols,RB125,RB,WAS,679,30.6,No,RB125,833,,0
Ty Chandler,RB126,RB,NOS,676,28.2,No,RB126,821,,0
Derius Davis,WR180,WR,LAC,656,25.9,No,WR180,903,,0
Ainias Smith,WR181,WR,CAR,645,25.2,No,WR182,814,,0
LaJohntay Wester,WR182,WR,BAL,618,24.3,No,WR184,777,,0
Malik Heath,WR183,WR,ATL,615,26.4,No,WR185,762,,0
Terrell Jennings,RB127,RB,NEP,599,25.4,No,RB131,770,,0
Tyler Johnson,WR184,WR,DAL,578,27.9,No,WR183,801,,0
Colbie Young,WR185,WR,CIN,576,-1.0,Yes,WR187,703,,0
AJ Dillon,RB128,RB,CAR,574,28.2,No,RB127,800.99,,0
Dylan Laube,RB129,RB,LVR,572,26.6,No,RB132,766,,0
Kyle McCord,QB68,QB,GBP,560,23.9,No,QB80,259,,0
Zay Jones,WR186,WR,ARI,510,31.3,No,WR190,673,,0
Van Jefferson,WR187,WR,WAS,502,30.0,No,WR188,687,,0
Mason Rudolph,QB69,QB,PIT,498,31.0,No,QB64,416,,0
Nathan Carter,RB130,RB,ATL,490,24.2,No,RB133,698,,0
Devin Duvernay,WR188,WR,ARI,486,28.9,No,WR191,652,,0
Brendan Sorsby,QB70,QB,FA,485.99,-1.0,Yes,QB104,122,,0
Sterling Shepard,WR189,WR,TBB,483,33.5,No,WR196,582,,0
Khalil Herbert,RB131,RB,NYJ,482,28.3,No,RB129,776.99,,0
Miles Sanders,RB132,RB,FA,481,29.2,No,RB141,580,,0
Deuce Vaughn,RB133,RB,FA,480,24.7,No,RB136,628,,0
Tim Patrick,WR190,WR,NYJ,479.99,32.7,No,WR204,537,,0
