"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB87,RB,DEN,1484,25.6,No,RB85,1872,,0
Kendrick Bourne,WR131,WR,ARI,1483,30.7,No,WR133,1755,,0
Tyson Bagent,QB51,QB,CHI,1482,25.9,No,QB75,275,,0
Ted Hurst,WR132,WR,TBB,1473,-1.0,Yes,WR132,1763,,0
Jameis Winston,QB52,QB,NYG,1468,32.3,No,QB47,1121,,0
Zach Ertz,TE59,TE,WAS,1466.96,35.5,No,TE59,1714.46,,0
Dyami Brown,WR133,WR,WAS,1460,26.5,No,WR130,1829,,0
Devin Singletary,RB88,RB,NYG,1439,28.6,No,RB87,1853,,0
Brock Wright,TE60,TE,DET,1429.99,27.4,No,TE65,1494.89,,0
Marcus Mariota,QB53,QB,WAS,1429,32.5,No,QB51,997,,0
Konata Mumpfield,WR134,WR,LAR,1428,23.5,No,WR131,1782,,0
Raheim Sanders,RB89,RB,CLE,1425,23.9,No,RB89,1761,,0
Brevin Jordan,TE61,TE,HOU,1417.26,25.8,No,TE62,1643.86,,0
Devontez Walker,WR135,WR,BAL,1408,24.8,No,WR134,1719,,0
Jared Wiley,TE62,TE,KCC,1407.84,25.5,No,TE63,1558.54,,0
Charlie Kolar,TE63,TE,LAC,1405.06,27.2,No,TE64,1509.56,,0
Efton Chism,WR136,WR,NEP,1395,24.5,No,WR136,1672,,0
George Holani,RB90,RB,SEA,1394.99,26.4,No,RB92,1642,,0
Malik Davis,RB91,RB,DAL,1370,27.4,No,RB93,1634,,0
Davis Allen,TE64,TE,LAR,1367.99,25.2,No,TE60,1700.19,,0
Darren Waller,TE65,TE,MIA,1366.32,33.6,No,TE61,1662.22,,0
Xavier Restrepo,WR137,WR,TEN,1364,24.0,No,WR137,1667,,0
Ty Johnson,RB92,RB,BUF,1350,28.6,No,RB90,1682,,0
Damien Martinez,RB93,RB,GBP,1336,22.2,No,RB94,1633,,0
Elijah Moore,WR138,WR,PHI,1328,26.1,No,WR142,1535,,0
Justice Hill,RB94,RB,BAL,1322,28.4,No,RB95,1592,,0
2028 Late 4th,,PI,,1317,,,,1447,,0
Grant Calcaterra,TE66,TE,PHI,1311.07,27.4,No,TE66,1429.87,,0
Jalin Hyatt,WR139,WR,NYG,1309,24.6,No,WR140,1598,,0
Bam Knight,RB95,RB,ARI,1307,25.0,No,RB91,1666,,0
Tanner McKee,QB54,QB,PHI,1293,26.0,No,QB63,471,,0
Cade Klubnik,QB55,QB,NYJ,1288,-1.0,Yes,QB46,1149,,0
Tyler Huntley,QB56,QB,BAL,1283,28.2,No,QB59,610,,0
Tai Felton,WR140,WR,MIN,1273,23.1,No,WR144,1532,,0
Phil Mafah,RB96,RB,DAL,1263,23.5,No,RB96,1536,,0
Malachi Corley,WR141,WR,CLE,1260,24.1,No,WR143,1534,,0
Greg Dortch,WR142,WR,DET,1258,27.9,No,WR145,1531,,0
Olamide Zaccheaus,WR143,WR,ATL,1256,28.8,No,WR139,1608,,0
Kevin Coleman,WR144,WR,MIA,1253,-1.0,Yes,WR138,1666.99,,0
Trey Palmer,WR145,WR,NOS,1237,25.1,No,WR141,1537,,0
KaVontae Turpin,WR146,WR,DAL,1223,29.7,No,WR146,1476,,0
Emari Demercado,RB97,RB,KCC,1222,27.3,No,RB97,1533.99,,0
Trey Lance,QB57,QB,LAC,1218,26.0,No,QB53,762,,0
Joe Mixon,RB98,RB,FA,1212,29.8,No,RB99,1495,,0
Joe Flacco,QB58,QB,CIN,1211.99,41.3,No,QB50,1025,,0
Kameron Johnson,WR147,WR,TBB,1209,24.1,No,WR147,1475.99,,0
Gardner Minshew,QB59,QB,ARI,1207,30.0,No,QB66,385,,0
Demond Claiborne,RB100,RB,MIN,1187,-1.0,Yes,RB98,1525,,0
Donovan Edwards,RB99,RB,MIA,1186.99,23.2,No,RB104,1370,,0
Jeremy Ruckert,TE67,TE,NYJ,1186.8,25.7,No,TE68,1306.7,,0
Michael Carter,RB101,RB,TEN,1181,27.0,No,RB101,1455,,0
Mack Hollins,WR148,WR,NEP,1174,32.6,No,WR151,1385,,0
Tyler Goodson,RB102,RB,ATL,1164,25.5,No,RB103,1384,,0
Gabriel Davis,WR149,WR,BUF,1155,27.1,No,WR154,1356,,0
Chris Brooks,RB103,RB,GBP,1152,26.3,No,RB105,1358,,0
Rasheen Ali,RB104,RB,BAL,1149,25.2,No,RB102,1452,,0
Kenny Pickett,QB60,QB,CAR,1141,27.9,No,QB56,673,,0
Jacob Cowing,WR150,WR,SFO,1140,25.2,No,WR153,1359,,0
Kalel Mullings,RB105,RB,TEN,1131,23.6,No,RB100,1488,,0
Jake Bobo,WR151,WR,SEA,1122,27.7,No,WR149,1400,,0
Zach Wilson,QB61,QB,NOS,1120,26.7,No,QB57,647,,0
Sam Howell,QB62,QB,DAL,1117,25.6,No,QB55,683,,0
Tyrell Shavers,WR152,WR,BUF,1114,26.7,No,WR148,1407,,0
Bo Melton,WR153,WR,GBP,1113,26.2,No,WR155,1335,,0
Jordan Watkins,WR154,WR,SFO,1108,24.2,No,WR150,1393,,0
Javon Baker,WR155,WR,SFO,1102,24.2,No,WR156,1327,,0
Jonathan Mingo,WR156,WR,DAL,1080,25.0,No,WR152,1369.99,,0
Tyler Badie,RB106,RB,DEN,1076,26.2,No,RB106,1355.99,,0
Arian Smith,WR157,WR,NYJ,1072,24.5,No,WR157,1284,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1057,28.0,No,WR158,1240,,0
Kareem Hunt,RB107,RB,KCC,1051,30.7,No,RB108,1342,,0
Dameon Pierce,RB108,RB,PHI,1047,26.2,No,RB107,1347,,0
Sione Vaki,RB109,RB,DET,1041,24.7,No,RB112,1197,,0
Mason Tipton,WR159,WR,NOS,1036,25.6,No,WR159,1239,,0
Israel Abanikanda,RB110,RB,DAL,1021,23.6,No,RB111,1201,,0
Taysom Hill,TE68,TE,NOS,1009.55,35.7,No,TE76,1038.15,,0
Kenny McIntosh,RB111,RB,SEA,1009,26.2,No,RB116,1118,,0
Jack Endries,TE69,TE,CIN,1005.67,-1.0,Yes,TE67,1378.57,,0
Hassan Haskins,RB112,RB,LAC,1005,26.4,No,RB113,1179,,0
Tyler Scott,WR160,WR,LAR,1004,24.5,No,WR161,1178.99,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1001,29.1,No,WR160,1191,,0
Drew Lock,QB63,QB,SEA,997,29.5,No,QB65,402,,0
Cam Akers,RB113,RB,SEA,995,26.8,No,RB109,1260,,0
Deuce Vaughn,RB114,RB,DEN,991,24.5,No,RB114,1148,,0
Harrison Bryant,TE70,TE,HOU,989.65,28.0,No,TE69,1108.45,,0
Jawhar Jordan,RB115,RB,HOU,987,26.7,No,RB120,1059,,0
Skyy Moore,WR162,WR,GBP,981,25.6,No,WR162,1157,,0
Adam Trautman,TE71,TE,DEN,979.08,29.2,No,TE74,1086.88,,0
Xavier Gipson,WR163,WR,NYG,978,25.1,No,WR165,1110,,0
Le'Veon Moss,RB116,RB,FA,977,-1.0,Yes,RB110,1247,,0
Jamari Thrash,WR164,WR,CLE,969,25.4,No,WR167,1104,,0
Elijah Mitchell,RB117,RB,NEP,968,28.0,No,RB118,1096,,0
Aidan O'Connell,QB64,QB,LVR,965,27.6,No,QB61,542,,0
Isaiah Hodgins,WR165,WR,NYG,955,27.5,No,WR164,1117,,0
Bub Means,WR166,WR,NOS,944,25.3,No,WR163,1130,,0
Tyler Johnson,WR167,WR,NYJ,932,27.7,No,WR166,1103.99,,0
Demarcus Robinson,WR168,WR,SFO,930,31.6,No,WR169,1052,,0
Ty Chandler,RB118,RB,NOS,929.99,28.0,No,RB123,1041,,0
Mason Rudolph,QB65,QB,PIT,929.98,30.8,No,QB64,408,,0
Alexander Mattison,RB119,RB,MIA,919,27.8,No,RB117,1105,,0
Zavier Scott,RB120,RB,MIN,915,26.8,No,RB127,1006,,0
De'Zhaun Stribling,WR169,WR,SFO,914.99,23.4,Yes,WR177,905,,0
Nick Chubb,RB121,RB,HOU,912,30.3,No,RB119,1085,,0
Frank Gore Jr.,RB122,RB,BUF,911,24.1,No,RB115,1144,,0
Ainias Smith,WR170,WR,CAR,907,24.9,No,WR172,1010,,0
Carson Beck,QB66,QB,ARI,904,-1.0,Yes,QB105,97,,0
Samaje Perine,RB123,RB,CIN,899,30.6,No,RB121,1055,,0
Deion Burks,WR171,WR,WAS,881,-1.0,Yes,WR168,1095.99,,0
David Bell,WR172,WR,CLE,877,25.4,No,WR170,1044,,0
Kendall Milton,RB124,RB,CIN,853,24.2,No,RB132,963,,0
Jeremy McNichols,RB125,RB,WAS,846,30.3,No,RB128,1000,,0
Miles Sanders,RB126,RB,DAL,842,29.0,No,RB131,966,,0
Khalil Herbert,RB127,RB,NYJ,840,28.0,No,RB125,1032,,0
Drew Allar,QB67,QB,PIT,837,-1.0,Yes,QB99,136,,0
Jam Miller,RB128,RB,NEP,830,-1.0,Yes,RB124,1039,,0
DeAndre Hopkins,WR173,WR,BAL,803,33.9,No,WR173,962,,0
Terrell Jennings,RB129,RB,NEP,794,25.2,No,RB126,1005.99,,0
Brenden Rice,WR174,WR,LVR,786,24.1,No,WR171,1009.99,,0
Oscar Delp,TE79,TE,NOS,782.65,-1.0,Yes,TE83,739.75,,0
J'Mari Taylor,RB130,RB,FA,780,-1.0,Yes,RB129,994,,0
Mecole Hardman,WR175,WR,BUF,729,28.1,No,WR175,940,,0
Van Jefferson,WR176,WR,WAS,637,29.8,No,WR180,856,,0
Seth McGowan,RB131,RB,IND,628,-1.0,Yes,RB130,981,,0
Dylan Laube,RB132,RB,LVR,617,26.4,No,RB136,730,,0
Kyle McCord,QB68,QB,GBP,616,23.6,No,QB79,254,,0
CJ Daniels,WR177,WR,LAR,614,-1.0,Yes,WR174,944,,0
Reggie Virgil,WR178,WR,ARI,613.99,-1.0,Yes,WR188,727,,0
Max Brosmer,QB69,QB,MIN,613.98,25.1,No,QB107,54,,0
Justin Joly,TE112,TE,DEN,554.33,-1.0,Yes,TE111,490.53,,0
Eli Raridon,TE113,TE,NEP,513.05,-1.0,Yes,TE109,518.55,,0
Sam Roush,TE114,TE,CHI,510.28,-1.0,Yes,TE112,491.58,,0
Bryce Lance,WR198,WR,NOS,482,-1.0,Yes,WR200,536,,0
Nate Boerkircher,TE117,TE,JAC,374.88,-1.0,Yes,TE116,440.88,,0
Kaelon Black,RB166,RB,SFO,343,-1.0,Yes,RB151,383,,0
Zavion Thomas,WR240,WR,CHI,304,-1.0,Yes,WR246,261,,0
Brenen Thompson,WR277,WR,LAC,137,-1.0,Yes,WR278,141,,0
Malik Benson,WR279,WR,LVR,104,-1.0,Yes,WR282,52,,0
Eli Heidenreich,RB205,RB,PIT,62,-1.0,Yes,RB208,51.99,,0
Adam Randall,RB206,RB,BAL,56,-1.0,Yes,RB207,58,,0
Caleb Douglas,WR280,WR,MIA,50,-1.0,Yes,WR281,53,,0
Brashard Smith,,RB,KCC,0,23.0,No,RB66,2597.99,,0
Cole Payton,QB245,QB,PHI,-0.01,-1.0,Yes,QB245,0,,0
