"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR128,WR,SFO,1281,23.6,Yes,WR126,1461,,0
Jameis Winston,QB44,QB,NYG,1279,31.7,No,QB41,1159,,0
Taysom Hill,TE61,TE,NOS,1267.86,35.1,No,TE63,1289.86,,0
Phil Mafah,RB92,RB,DAL,1257,22.9,Yes,RB92,1444,,0
Davis Allen,TE62,TE,LAR,1256.76,24.6,No,TE61,1345.86,,0
2028 Late 4th,,PI,,1253,,,,1412,,0
Tyler Lockett,WR129,WR,TEN,1238,33.0,No,WR129,1414,,0
Hunter Renfrow,WR130,WR,CAR,1236,29.7,No,WR128,1420,,0
Grant Calcaterra,TE63,TE,PHI,1229.11,26.8,No,TE62,1346.81,,0
Devin Singletary,RB93,RB,NYG,1227,28.0,No,RB93,1337,,0
Arian Smith,WR131,WR,NYJ,1226,23.9,Yes,WR134,1327,,0
Curtis Samuel,WR132,WR,BUF,1214,29.1,No,WR130,1403,,0
Noah Brown,WR133,WR,WAS,1213,29.7,No,WR135,1324,,0
Kirk Cousins,QB45,QB,ATL,1207,37.1,No,QB42,1122,,0
Devontez Walker,WR134,WR,BAL,1192,24.2,No,WR127,1433,,0
Jeremy Ruckert,TE64,TE,NYJ,1189.79,25.1,No,TE64,1253.59,,0
Greg Dortch,WR135,WR,ARI,1184,27.3,No,WR136,1310,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1171,28.5,No,WR137,1298,,0
Antonio Gibson,RB94,RB,NEP,1163,27.2,No,RB95,1285,,0
Brock Wright,TE65,TE,DET,1155.02,26.8,No,TE65,1239.72,,0
Tanner McKee,QB46,QB,PHI,1145,25.4,No,QB54,448,,0
Riley Leonard,QB47,QB,IND,1134,23.0,Yes,QB46,853,,0
KaVontae Turpin,WR137,WR,DAL,1132,29.1,No,WR145,1155,,0
Sam Howell,QB48,QB,PHI,1131.99,25.0,No,QB44,1013,,0
Harrison Bryant,TE66,TE,HOU,1128.47,27.4,No,TE66,1184.57,,0
Jonathan Mingo,WR138,WR,DAL,1122,24.4,No,WR139,1264,,0
Irv Smith,TE67,TE,HOU,1117.37,27.1,No,TE68,1144.87,,0
Donovan Edwards,RB95,RB,WAS,1114,22.6,Yes,RB94,1294,,0
Jamari Thrash,WR139,WR,CLE,1113,24.7,No,WR143,1184,,0
Zach Wilson,QB49,QB,MIA,1099,26.1,No,QB52,664,,0
Gabriel Davis,WR140,WR,BUF,1095,26.4,No,WR141,1213,,0
Javon Baker,WR141,WR,PHI,1094,23.6,No,WR133,1358,,0
Malachi Corley,WR142,WR,CLE,1087,23.5,No,WR138,1292,,0
Foster Moreau,TE68,TE,NOS,1080.87,28.4,No,TE67,1161.17,,0
Jelani Woods,TE69,TE,NYJ,1079.2,26.9,No,TE69,1134.2,,0
Jake Bobo,WR143,WR,SEA,1074,27.1,No,WR142,1211,,0
Kendrick Bourne,WR144,WR,SFO,1071,30.1,No,WR140,1224,,0
Rasheen Ali,RB96,RB,BAL,1070.99,24.6,No,RB97,1214,,0
Kenny Pickett,QB50,QB,LVR,1069,27.3,No,QB47,839,,0
Konata Mumpfield,WR145,WR,LAR,1060,22.9,Yes,WR144,1168,,0
Trey Lance,QB51,QB,LAC,1059,25.4,No,QB51,683,,0
Josh Reynolds,WR146,WR,NYJ,1042,30.6,No,WR147,1125,,0
Rondale Moore,WR147,WR,MIN,1028,25.3,No,WR146,1126,,0
Israel Abanikanda,RB97,RB,GBP,1015,22.9,No,RB98,1166,,0
Ty Chandler,RB98,RB,MIN,1011,27.3,No,RB102,1099,,0
Demarcus Robinson,WR148,WR,SFO,1008,31.0,No,WR153,1047,,0
AJ Dillon,RB99,RB,PHI,1007,27.4,No,RB99,1149,,0
Zamir White,RB100,RB,LVR,1005,26.0,No,RB100,1128,,0
Tyler Johnson,WR149,WR,NYJ,1004.99,27.0,No,WR149,1071,,0
Emari Demercado,RB101,RB,ARI,991,26.6,No,RB105,1056,,0
Tyler Badie,RB102,RB,DEN,990,25.6,No,RB101,1103,,0
Will Levis,QB52,QB,TEN,989,26.2,No,QB49,772,,0
Kimani Vidal,RB103,RB,FA,984,24.0,No,RB96,1223,,0
Zay Jones,WR150,WR,ARI,983,30.5,No,WR159,978,,0
Brandin Cooks,WR151,WR,NOS,979,32.0,No,WR150,1063,,0
Skyy Moore,WR152,WR,SFO,973,25.0,No,WR151,1050,,0
Bub Means,WR153,WR,NOS,968,24.7,No,WR148,1124,,0
Josh Oliver,TE70,TE,MIN,955.22,28.5,No,TE70,1058.62,,0
Chris Brooks,RB104,RB,GBP,951,25.7,No,RB104,1066,,0
Tyson Bagent,QB53,QB,CHI,949,25.3,No,QB71,231,,0
Jimmy Garoppolo,QB54,QB,LAR,947,33.9,No,QB95,93,,0
Xavier Gipson,WR154,WR,NYG,943,24.5,No,WR152,1049.99,,0
Mason Tipton,WR155,WR,NOS,938,25.0,No,WR156,1031,,0
Johnny Wilson,WR156,WR,PHI,937,24.4,No,WR154,1038,,0
Drew Lock,QB55,QB,SEA,931,28.8,No,QB53,659,,0
Julius Chestnut,RB105,RB,TEN,924,24.9,No,RB106,1027,,0
Kendall Milton,RB106,RB,CIN,923.99,23.6,No,RB107,1024,,0
Aidan O'Connell,QB56,QB,LVR,917,27.0,No,QB50,697,,0
Ainias Smith,WR157,WR,CAR,914,24.3,No,WR155,1036,,0
LaJohntay Wester,WR158,WR,BAL,908,23.5,Yes,WR157,1029,,0
Frank Gore Jr.,RB107,RB,BUF,906,23.5,No,RB103,1086,,0
Samaje Perine,RB108,RB,CIN,898,30.0,No,RB108,1002,,0
Mack Hollins,WR159,WR,NEP,897,32.0,No,WR161,939,,0
Tim Patrick,WR160,WR,JAC,892,31.8,No,WR158,995,,0
Gardner Minshew,QB57,QB,KCC,877,29.3,No,QB67,375,,0
Kyle McCord,QB58,QB,PHI,875,23.0,Yes,QB68,253,,0
Jake Browning,QB59,QB,CIN,870,29.4,No,QB56,415,,0
Alexander Mattison,RB109,RB,MIA,868,27.2,No,RB112,966,,0
Hassan Haskins,RB111,RB,LAC,860,25.8,No,RB110,969,,0
Raheem Mostert,RB110,RB,LVR,859.99,33.4,No,RB115,913,,0
Van Jefferson,WR161,WR,TEN,849,29.1,No,WR165,911,,0
Khalil Herbert,RB112,RB,FA,847,27.4,No,RB109,974,,0
Kenny McIntosh,RB113,RB,SEA,846.99,25.5,No,RB111,968.99,,0
Bo Melton,WR162,WR,GBP,837,26.2,No,WR163,925,,0
Mecole Hardman,WR163,WR,GBP,834,27.5,No,WR167,896,,0
Derius Davis,WR164,WR,LAC,833,25.0,No,WR162,928,,0
Austin Hooper,TE71,TE,NEP,832.4,30.9,No,TE73,909.4,,0
Marquez Valdes-Scantling,WR165,WR,SFO,828,30.9,No,WR164,916,,0
Deuce Vaughn,RB115,RB,DEN,824,23.9,No,RB113,942,,0
Trey Sermon,RB114,RB,PIT,823.99,26.6,No,RB119,868,,0
Sione Vaki,RB116,RB,DET,819,24.1,No,RB114,933,,0
Luke Lachey,TE72,TE,FA,818.63,24.2,Yes,TE71,936.33,,0
Allen Lazard,WR166,WR,NYJ,810,29.8,No,WR160,944,,0
Eric Gray,RB117,RB,NYG,789,25.9,No,RB116,893,,0
Adam Trautman,TE73,TE,DEN,785.0,28.6,No,TE72,917.0,,0
Tylan Wallace,WR167,WR,BAL,784,26.3,No,WR169,867,,0
David Bell,WR168,WR,CLE,778,24.8,No,WR166,910,,0
K.J. Osborn,WR169,WR,FA,772,28.3,No,WR168,883,,0
Terrace Marshall,WR170,WR,FA,769,25.3,No,WR172,812,,0
Jaheim Bell,TE74,TE,FA,767.3,24.2,No,TE75,801.4,,0
Dylan Laube,RB118,RB,LVR,760,25.8,No,RB117,886,,0
Treylon Burks,WR171,WR,TEN,759,25.5,No,WR171,831,,0
Stetson Bennett,QB60,QB,LAR,758,27.9,No,QB74,216,,0
Cam Akers,RB119,RB,FA,754,26.2,No,RB118,882,,0
Nick Nash,WR172,WR,FA,749,25.1,Yes,WR173,809,,0
Stone Smartt,TE75,TE,NYJ,745.73,26.9,No,TE74,859.03,,0
Isaiah Hodgins,WR173,WR,FA,745,26.9,No,WR174,765,,0
Sincere McCormick,RB120,RB,FA,742,25.0,No,RB120,843,,0
Brenden Rice,WR174,WR,FA,736,23.5,No,WR170,858,,0
Charlie Kolar,TE77,TE,BAL,735.2,26.6,No,TE82,715.4,,0
Hunter Long,TE76,TE,JAC,734.68,27.1,No,TE79,742.38,,0
Will Mallory,TE78,TE,IND,732.43,26.2,No,TE87,704.93,,0
Mason Rudolph,QB61,QB,PIT,729,30.2,No,QB57,389,,0
Jeremy McNichols,RB121,RB,WAS,727,29.7,No,RB121,807,,0
Josh Whyle,TE79,TE,FA,721.9,26.0,No,TE76,775.8,,0
KJ Hamler,WR175,WR,FA,713,26.2,No,WR175,757,,0
Diontae Johnson,WR176,WR,FA,675,29.2,No,WR176,731,,0
Pierre Strong Jr.,RB122,RB,GBP,667,26.8,No,RB123,735,,0
Michael Carter,RB123,RB,FA,663,26.4,No,RB124,682,,0
Tyler Scott,WR177,WR,FA,660,23.9,No,WR177,679,,0
Tyler Huntley,QB62,QB,BAL,650,27.6,No,QB58,383,,0
A.T. Perry,WR178,WR,FA,644,25.9,No,WR179,635,,0
Hendon Hooker,QB63,QB,FA,636,27.7,No,QB55,434,,0
Carson Steele,RB124,RB,FA,597,22.9,No,RB122,737,,0
Trayveon Williams,RB125,RB,CLE,585,27.9,No,RB127,562,,0
Lil'Jordan Humphrey,WR179,WR,NYG,576,27.4,No,WR178,663,,0
Malik Heath,WR180,WR,GBP,552,25.5,No,WR181,594,,0
Rakim Jarrett,WR181,WR,PIT,536,24.6,No,WR180,631,,0
Donovan Peoples-Jones,WR182,WR,FA,522,26.6,No,WR182,585,,0
Travis Homer,RB126,RB,CHI,467,27.1,No,RB128,532,,0
Scotty Miller,WR183,WR,PIT,452,28.1,No,WR186,479,,0
Austin Ekeler,RB127,RB,WAS,437,30.3,No,RB125,650,,0
Sterling Shepard,WR184,WR,TBB,433,32.6,No,WR195,385,,0
Justin Watson,WR185,WR,HOU,427,29.4,No,WR183,582,,0
Justin Shorter,WR186,WR,LVR,412,25.4,No,WR193,405,,0
Kalif Raymond,WR187,WR,DET,409,31.1,No,WR184,486,,0
Erik Ezukanma,WR188,WR,FA,401,25.6,No,WR187,469,,0
Devin Duvernay,WR189,WR,CHI,400,28.0,No,WR188,454,,0
Clyde Edwards-Helaire,RB128,RB,FA,398,26.4,No,RB130,473,,0
Deven Thompkins,WR190,WR,FA,375,25.7,No,WR208,344,,0
Cam Miller,QB64,QB,FA,374.99,24.2,Yes,QB96,78,,0
Cooper Rush,QB65,QB,BAL,374,31.8,No,QB59,382,,0
Craig Reynolds,RB129,RB,DET,373,29.2,No,RB129,494,,0
Ashton Dulin,WR191,WR,IND,372.99,28.3,No,WR204,364,,0
