"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB46,QB,NYG,1264,31.7,No,QB43,1081,,0
Jacob Cowing,WR128,WR,SFO,1252,24.6,No,WR130,1392,,0
Kalel Mullings,RB90,RB,TEN,1238,23.0,Yes,RB88,1489,,0
Tyler Goodson,RB89,RB,IND,1237.99,24.9,No,RB89,1476,,0
Adam Trautman,TE62,TE,DEN,1230.21,28.6,No,TE60,1341.31,,0
Raheim Sanders,RB91,RB,CLE,1230,23.3,Yes,RB94,1383,,0
Brock Wright,TE63,TE,DET,1228.49,26.8,No,TE64,1313.19,,0
John Metchie,WR130,WR,PHI,1228,25.2,No,WR126,1455,,0
Greg Dortch,WR129,WR,ARI,1227.99,27.3,No,WR131,1358,,0
Grant Calcaterra,TE64,TE,PHI,1225.14,26.8,No,TE61,1342.84,,0
Hunter Renfrow,WR131,WR,CAR,1223,29.8,No,WR133,1318,,0
Dameon Pierce,RB92,RB,HOU,1215,25.6,No,RB93,1403,,0
Jeremy Ruckert,TE65,TE,NYJ,1204.19,25.1,No,TE66,1250.39,,0
Jordan Watkins,WR132,WR,SFO,1201,23.6,Yes,WR128,1396,,0
Jaleel McLaughlin,RB93,RB,DEN,1200,25.0,No,RB91,1420,,0
Miles Sanders,RB94,RB,DAL,1177,28.4,No,RB92,1417,,0
Devaughn Vele,WR133,WR,NOS,1176,27.8,No,WR129,1395,,0
Josh Oliver,TE66,TE,MIN,1169.37,28.5,No,TE63,1323.37,,0
Phil Mafah,RB95,RB,DAL,1157,22.9,Yes,RB97,1279,,0
Audric Estime,RB96,RB,PHI,1156,22.1,No,RB95,1322,,0
Donovan Edwards,RB97,RB,WAS,1140,22.6,Yes,RB98,1274,,0
Tyler Badie,RB98,RB,DEN,1139,25.6,No,RB99,1255,,0
Thomas Fidone,TE67,TE,NYG,1131.77,23.0,Yes,TE67,1217.57,,0
Chris Brooks,RB99,RB,GBP,1130,25.7,No,RB100,1231,,0
Noah Brown,WR134,WR,WAS,1128,29.7,No,WR135,1266,,0
Antonio Gibson,RB100,RB,NEP,1123,27.3,No,RB96,1294,,0
Arian Smith,WR135,WR,NYJ,1122,24.0,Yes,WR142,1185,,0
Devin Singletary,RB101,RB,NYG,1113,28.1,No,RB101,1229,,0
Curtis Samuel,WR136,WR,BUF,1109,29.1,No,WR136,1263,,0
Ray-Ray McCloud,WR137,WR,ATL,1108.99,29.0,No,WR137,1238,,0
Gabriel Davis,WR138,WR,BUF,1107,26.5,No,WR139,1205,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1101,28.5,No,WR134,1277,,0
Foster Moreau,TE68,TE,NOS,1100.82,28.4,No,TE70,1097.52,,0
Zamir White,RB102,RB,LVR,1099,26.0,No,RB103,1181,,0
Jamari Thrash,WR140,WR,CLE,1081,24.8,No,WR140,1192,,0
Adam Thielen,WR141,WR,MIN,1080,35.1,No,WR138,1217,,0
Kirk Cousins,QB47,QB,ATL,1079,37.1,No,QB46,901,,0
Harrison Bryant,TE69,TE,HOU,1067.67,27.4,No,TE68,1196.37,,0
Zonovan Knight,RB103,RB,ARI,1066,24.5,No,RB102,1204.99,,0
Jonathan Mingo,WR142,WR,DAL,1054,24.4,No,WR141,1186,,0
Zach Wilson,QB48,QB,MIA,1049,26.2,No,QB52,673,,0
Zavier Scott,RB104,RB,MIN,1046,26.2,No,RB104,1156,,0
Tyson Bagent,QB49,QB,CHI,1042,25.3,No,QB73,228,,0
Rondale Moore,WR143,WR,MIN,1036,25.3,No,WR147,1078,,0
Javon Baker,WR144,WR,PHI,1025,23.6,No,WR144,1170,,0
Ty Chandler,RB105,RB,MIN,1017,27.4,No,RB109,1100,,0
Demarcus Robinson,WR145,WR,SFO,1013,31.0,No,WR154,1005,,0
Irv Smith,TE70,TE,HOU,1011.42,27.1,No,TE69,1130.22,,0
Riley Leonard,QB50,QB,IND,1000,23.0,Yes,QB49,815,,0
Kenny Pickett,QB51,QB,LVR,998,27.3,No,QB50,761,,0
Jake Bobo,WR146,WR,SEA,997,27.2,No,WR145,1166,,0
Rasheen Ali,RB106,RB,BAL,995,24.6,No,RB105,1147,,0
Elijah Mitchell,RB107,RB,KCC,993,27.4,No,RB107,1102,,0
Tylan Wallace,WR147,WR,BAL,988,26.4,No,WR146,1080.99,,0
Sam Howell,QB52,QB,PHI,976,25.0,No,QB47,869,,0
Julius Chestnut,RB109,RB,TEN,971,24.9,No,RB106,1104,,0
Cam Akers,RB108,RB,MIN,970.99,26.3,No,RB110,1077,,0
Russell Wilson,QB53,QB,NYG,969,36.8,No,QB48,814.99,,0
Malachi Corley,WR148,WR,CLE,965,23.5,No,WR143,1180,,0
Zay Jones,WR149,WR,ARI,964,30.5,No,WR151,1018,,0
AJ Dillon,RB110,RB,PHI,960,27.4,No,RB111,1073,,0
Tyler Johnson,WR150,WR,NYJ,957,27.1,No,WR150,1029,,0
Tanner McKee,QB54,QB,PHI,944,25.4,No,QB56,512,,0
Israel Abanikanda,RB111,RB,GBP,943,23.0,No,RB112,1067,,0
Trey Lance,QB55,QB,LAC,939,25.4,No,QB51,721,,0
Josh Reynolds,WR151,WR,NYJ,926,30.6,No,WR158,993,,0
Austin Hooper,TE71,TE,NEP,918.3,30.9,No,TE71,1053.6,,0
Konata Mumpfield,WR152,WR,LAR,913,22.9,Yes,WR153,1011,,0
Mitchell Evans,TE72,TE,CAR,912.75,22.5,Yes,TE73,963.35,,0
Ainias Smith,WR153,WR,CAR,912,24.3,No,WR155,998,,0
Kameron Johnson,WR154,WR,TBB,911.99,23.5,No,WR156,997,,0
Skyy Moore,WR156,WR,SFO,904,25.0,No,WR148,1034,,0
Bo Melton,WR155,WR,GBP,903.99,26.2,No,WR163,952,,0
Will Levis,QB56,QB,TEN,902,26.2,No,QB54,646,,0
Drew Lock,QB57,QB,SEA,893,28.9,No,QB55,536,,0
Mack Hollins,WR157,WR,NEP,889,32.0,No,WR161,958,,0
Tyler Lockett,WR158,WR,TEN,886,33.0,No,WR159,972,,0
Bub Means,WR159,WR,NOS,885,24.7,No,WR149,1033,,0
Frank Gore Jr.,RB112,RB,BUF,877,23.5,No,RB108,1101.99,,0
Aidan O'Connell,QB58,QB,LVR,868,27.1,No,QB53,655,,0
LaJohntay Wester,WR160,WR,BAL,867,23.5,Yes,WR160,970,,0
Mason Tipton,WR161,WR,NOS,864,25.0,No,WR152,1016.99,,0
Dylan Laube,RB113,RB,LVR,856,25.8,No,RB113,1010,,0
Jelani Woods,TE73,TE,NYJ,854.97,27.0,No,TE72,978.17,,0
Hunter Long,TE74,TE,JAC,845.03,27.1,No,TE74,941.83,,0
Kendall Milton,RB114,RB,CIN,840,23.6,No,RB116,893,,0
Brandin Cooks,WR162,WR,NOS,828,32.0,No,WR168,868,,0
Jimmy Garoppolo,QB59,QB,LAR,827.99,33.9,No,QB95,92,,0
Treylon Burks,WR163,WR,TEN,826,25.5,No,WR157,995,,0
Johnny Wilson,WR164,WR,PHI,819,24.5,No,WR166,887,,0
Deuce Vaughn,RB115,RB,DEN,809,23.9,No,RB114,932,,0
Allen Lazard,WR165,WR,NYJ,808,29.8,No,WR164,948,,0
Trey Sermon,RB116,RB,PIT,802,26.7,No,RB118,839,,0
Lil'Jordan Humphrey,WR166,WR,NYG,795,27.4,No,WR162,953,,0
Kenny McIntosh,RB117,RB,SEA,794.99,25.6,No,RB115,897,,0
Van Jefferson,WR167,WR,TEN,791,29.2,No,WR165,891,,0
Derius Davis,WR168,WR,LAC,784,25.0,No,WR167,875,,0
Gardner Minshew,QB60,QB,KCC,783.99,29.4,No,QB60,380,,0
Tip Reiman,TE75,TE,ARI,774.53,24.0,No,TE75,810.83,,0
Drew Sample,TE76,TE,CIN,766.73,29.4,No,TE80,760.13,,0
Kylen Granson,TE77,TE,PHI,763.95,27.5,No,TE79,774.95,,0
Charlie Kolar,TE78,TE,BAL,763.38,26.6,No,TE76,797.48,,0
Kyle McCord,QB61,QB,PHI,752,23.0,Yes,QB71,251,,0
Tyler Huntley,QB62,QB,BAL,749,27.6,No,QB58,395,,0
Xavier Gipson,WR169,WR,PHI,746,24.6,No,WR169,850,,0
Tim Patrick,WR170,WR,JAC,744,31.8,No,WR173,774,,0
Samaje Perine,RB118,RB,CIN,741,30.0,No,RB119,838,,0
Alexander Mattison,RB119,RB,MIA,732,27.3,No,RB117,867,,0
Malik Heath,WR171,WR,GBP,731.99,25.6,No,WR170,836,,0
Isaiah Hodgins,WR172,WR,PIT,730,26.9,No,WR172,812,,0
Tanner Hudson,TE79,TE,CIN,715.3,30.9,No,TE91,644.9,,0
Mecole Hardman,WR173,WR,GBP,714,27.6,No,WR174,760.99,,0
David Bell,WR174,WR,CLE,708,24.8,No,WR171,824,,0
Sione Vaki,RB120,RB,DET,701,24.2,No,RB120,825,,0
Marquez Valdes-Scantling,WR175,WR,SFO,696,31.0,No,WR175,746,,0
Tyrod Taylor,QB63,QB,NYJ,683,36.2,No,QB74,224,,0
Kalif Raymond,WR176,WR,DET,656,31.1,No,WR176,726,,0
Khalil Herbert,RB121,RB,SEA,654,27.4,No,RB122,694,,0
Jacoby Brissett,QB64,QB,ARI,642,32.8,No,QB57,434,,0
Stetson Bennett,QB65,QB,LAR,634,27.9,No,QB76,218,,0
Justin Watson,WR177,WR,HOU,614,29.5,No,WR177,690,,0
Eric Gray,RB122,RB,NYG,606,25.9,No,RB121,734,,0
Mason Rudolph,QB66,QB,PIT,582,30.2,No,QB65,375,,0
Trayveon Williams,RB123,RB,CLE,581,27.9,No,RB123,625,,0
Travis Homer,RB124,RB,CHI,559,27.1,No,RB124,621,,0
Justin Shorter,WR178,WR,LVR,496,25.4,No,WR178,596,,0
Rakim Jarrett,WR179,WR,PIT,453,24.7,No,WR179,523,,0
Ben Skowronek,WR180,WR,PIT,444,28.2,No,WR180,484,,0
George Holani,RB125,RB,SEA,435,25.8,No,RB126,539,,0
Ashton Dulin,WR181,WR,IND,426,28.4,No,WR183,465,,0
Pierre Strong Jr.,RB126,RB,GBP,424,26.8,No,RB125,549,,0
Devin Duvernay,WR182,WR,CHI,422,28.0,No,WR182,470,,0
Davis Mills,QB67,QB,HOU,416,26.9,No,QB75,221,,0
Raheem Mostert,RB127,RB,LVR,412,33.5,No,RB128,415,,0
Cooper Rush,QB68,QB,BAL,404,31.8,No,QB61,377,,0
Scotty Miller,WR183,WR,PIT,401,28.2,No,WR181,472,,0
Charlie Jones,WR184,WR,CIN,398,26.9,No,WR184,428,,0
Craig Reynolds,RB128,RB,DET,394,29.3,No,RB127,464,,0
Austin Ekeler,RB129,RB,WAS,391,30.4,No,RB137,374.99,,0
Terrace Marshall,WR185,WR,FA,371,25.3,No,WR188,381,,0
Cedrick Wilson,WR186,WR,NOS,367,29.8,No,WR198,373,,0
Zack Moss,RB130,RB,FA,366.99,27.8,No,RB142,372.99,,0
Anthony Schwartz,WR187,WR,FA,366.98,25.1,No,WR202,367,,0
