"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB90,RB,GBP,1257,26.2,No,RB91,1478,,0
Tahj Washington,WR125,WR,MIA,1256.99,24.1,No,WR126,1469,,0
Khalil Herbert,RB91,RB,IND,1256,27.2,No,RB92,1406,,0
Kenneth Gainwell,RB92,RB,PIT,1253,26.3,No,RB90,1508,,0
2027 Late 4th,,PI,,1247,,,,1356,,0
Jonathan Mingo,WR126,WR,DAL,1246,24.2,No,WR128,1409,,0
Will Levis,QB49,QB,TEN,1241,26.0,No,QB44,1070,,0
Devontez Walker,WR127,WR,BAL,1226,24.0,No,WR125,1477.99,,0
John Metchie,WR128,WR,HOU,1205,25.0,No,WR127,1452,,0
Arian Smith,WR129,WR,NYJ,1186,23.7,Yes,WR134,1317,,0
Kendrick Bourne,WR130,WR,NEP,1185,29.9,No,WR129,1400,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1180,23.7,Yes,WR137,1255,,0
Rondale Moore,WR132,WR,MIN,1177,25.1,No,WR130,1386,,0
Nick Nash,WR133,WR,ATL,1176,24.9,Yes,WR138,1244,,0
Jaheim Bell,TE62,TE,NEP,1172.67,24.0,No,TE63,1182.57,,0
Mike Williams,WR134,WR,LAC,1171,30.7,No,WR133,1322,,0
Treylon Burks,WR135,WR,TEN,1169,25.3,No,WR135,1302,,0
Greg Dortch,WR136,WR,ARI,1168,27.1,No,WR132,1341,,0
Irv Smith,TE63,TE,HOU,1163.29,26.9,No,TE68,1086.29,,0
Zach Wilson,QB50,QB,MIA,1159,25.9,No,QB52,669,,0
Xavier Hutchinson,WR137,WR,HOU,1151,25.1,No,WR131,1365,,0
Dameon Pierce,RB93,RB,HOU,1146,25.4,No,RB94,1355,,0
Jeremy Ruckert,TE64,TE,NYJ,1142.82,24.9,No,TE62,1193.42,,0
Antonio Gibson,RB94,RB,NEP,1127,27.0,No,RB93,1363,,0
Ray-Ray McCloud,WR138,WR,ATL,1124,28.7,No,WR140,1225,,0
Raheim Sanders,RB95,RB,LAC,1121,23.1,Yes,RB95,1319,,0
Donovan Edwards,RB96,RB,NYJ,1115,22.4,Yes,RB96,1223,,0
Raheem Mostert,RB97,RB,LVR,1087,33.2,No,RB105,1120,,0
Alexander Mattison,RB98,RB,MIA,1084,27.0,No,RB99,1180,,0
Brock Wright,TE65,TE,DET,1083.75,26.6,No,TE67,1109.05,,0
Kalel Mullings,RB99,RB,TEN,1083,22.7,Yes,RB108,1029,,0
Tyler Goodson,RB100,RB,IND,1075,24.6,No,RB97,1199,,0
Foster Moreau,TE66,TE,NOS,1074.9,28.2,No,TE66,1129.9,,0
AJ Dillon,RB101,RB,PHI,1073,27.2,No,RB100,1179,,0
Noah Brown,WR139,WR,WAS,1072,29.5,No,WR142,1171,,0
Israel Abanikanda,RB102,RB,SFO,1068,22.7,No,RB98,1198,,0
Jelani Woods,TE67,TE,IND,1065.52,26.7,No,TE65,1134.82,,0
Luke Lachey,TE68,TE,HOU,1058.87,24.0,Yes,TE64,1139.17,,0
Mason Rudolph,QB51,QB,PIT,1057,30.0,No,QB56,454,,0
Bub Means,WR140,WR,NOS,1056,24.5,No,WR136,1267,,0
Aidan O'Connell,QB52,QB,LVR,1050,26.8,No,QB50,698,,0
Tyquan Thornton,WR141,WR,KCC,1045,24.9,No,WR139,1238,,0
Cam Akers,RB103,RB,NOS,1041,26.0,No,RB104,1137,,0
Hendon Hooker,QB53,QB,DET,1029,27.5,No,QB53,620,,0
Jordan Watkins,WR142,WR,SFO,1013,23.4,Yes,WR149,1051,,0
Drew Lock,QB54,QB,SEA,1012,28.6,No,QB51,686,,0
Stone Smartt,TE69,TE,NYJ,1005.45,26.7,No,TE69,988.95,,0
Xavier Gipson,WR143,WR,NYJ,996,24.3,No,WR141,1190,,0
Gabriel Davis,WR144,WR,FA,993,26.2,No,WR143,1154,,0
Chris Rodriguez,RB104,RB,WAS,990,25.8,No,RB103,1139,,0
KaVontae Turpin,WR145,WR,DAL,983,28.9,No,WR147,1074,,0
Brenden Rice,WR146,WR,LAC,977,23.3,No,WR144,1118,,0
Zamir White,RB105,RB,LVR,970,25.8,No,RB107,1073,,0
Sincere McCormick,RB106,RB,LVR,969,24.8,No,RB101,1173,,0
Gardner Minshew,QB55,QB,KCC,968.99,29.1,No,QB54,521,,0
Frank Gore Jr.,RB107,RB,BUF,965,23.3,No,RB102,1153,,0
Jake Bobo,WR147,WR,SEA,961,26.9,No,WR148,1058,,0
JuJu Smith-Schuster,WR148,WR,KCC,954,28.6,No,WR152,1007,,0
Ty Chandler,RB108,RB,MIN,953,27.1,No,RB109,1011,,0
Brandin Cooks,WR149,WR,NOS,951,31.8,No,WR145,1097,,0
Johnny Wilson,WR151,WR,PHI,948,24.2,No,WR146,1088,,0
Bo Melton,WR150,WR,GBP,947.99,26.1,No,WR150,1043,,0
Josh Oliver,TE70,TE,MIN,947.05,28.3,No,TE71,870.05,,0
Rasheen Ali,RB109,RB,BAL,927,24.4,No,RB106,1116,,0
Ainias Smith,WR152,WR,PHI,924,24.1,No,WR151,1034,,0
Efton Chism,WR153,WR,NEP,918,-1.0,Yes,WR154,965,,0
Kyle McCord,QB56,QB,PHI,917,22.8,Yes,QB69,233,,0
Olamide Zaccheaus,WR154,WR,CHI,899,27.9,No,WR160,942,,0
Marquez Valdes-Scantling,WR155,WR,SEA,898,30.7,No,WR162,924,,0
Kendall Milton,RB110,RB,CIN,896,23.4,No,RB111,985,,0
Tyler Johnson,WR156,WR,NYJ,895.99,26.8,No,WR156,949,,0
Demarcus Robinson,WR157,WR,SFO,893,30.8,No,WR153,969,,0
Allen Lazard,WR158,WR,NYJ,892,29.6,No,WR155,958,,0
Deuce Vaughn,RB111,RB,DAL,885,23.7,No,RB112,955,,0
Carson Steele,RB112,RB,KCC,872,22.7,No,RB110,986,,0
Mason Tipton,WR159,WR,NOS,870,24.8,No,WR158,948,,0
Tim Patrick,WR160,WR,DET,868,31.6,No,WR161,927,,0
K.J. Osborn,WR161,WR,WAS,867,28.1,No,WR157,947.99,,0
Trayveon Williams,RB113,RB,NEP,866,27.7,No,RB115,886.99,,0
Josh Reynolds,WR162,WR,NYJ,861,30.4,No,WR166,873,,0
Jamari Thrash,WR163,WR,CLE,860,24.5,No,WR159,947,,0
Chris Brooks,RB114,RB,GBP,850,25.5,No,RB117,866,,0
Josh Whyle,TE71,TE,TEN,849.43,25.8,No,TE70,901.13,,0
David Bell,WR164,WR,CLE,847,24.6,No,WR163,917,,0
Sione Vaki,RB115,RB,DET,846,23.9,No,RB113,907,,0
Michael Carter,RB116,RB,ARI,842,26.2,No,RB116,867,,0
Emari Demercado,RB117,RB,ARI,836,26.4,No,RB114,900,,0
Mack Hollins,WR165,WR,NEP,833,31.8,No,WR164,916,,0
Adam Trautman,TE72,TE,DEN,832.3,28.4,No,TE74,812.5,,0
Mecole Hardman,WR166,WR,GBP,832,27.3,No,WR172,808,,0
Donovan Peoples-Jones,WR167,WR,NOS,822,26.4,No,WR169,839,,0
Tip Reiman,TE73,TE,ARI,820.68,23.8,No,TE72,871.28,,0
Van Jefferson,WR168,WR,TEN,819,28.9,No,WR165,876,,0
Jake Browning,QB57,QB,CIN,818.99,29.2,No,QB57,385,,0
Derius Davis,WR169,WR,LAC,797,24.8,No,WR168,843,,0
KJ Hamler,WR170,WR,BUF,795,26.0,No,WR170,835,,0
Austin Hooper,TE74,TE,NEP,792.03,30.7,No,TE75,771.13,,0
Isaiah Hodgins,WR171,WR,SFO,786,26.7,No,WR174,802,,0
A.T. Perry,WR172,WR,DEN,784,25.7,No,WR167,851,,0
Trey Lance,QB58,QB,LAC,779,25.2,No,QB55,463,,0
Zay Jones,WR173,WR,ARI,777,30.3,No,WR176,751,,0
Tyler Scott,WR174,WR,CHI,776,23.7,No,WR171,812,,0
Samaje Perine,RB118,RB,CIN,771,29.8,No,RB119,841,,0
Dylan Laube,RB119,RB,LVR,763,25.6,No,RB122,757,,0
Kenny McIntosh,RB120,RB,SEA,758,25.3,No,RB118,847.99,,0
Kylen Granson,TE75,TE,PHI,750.65,27.3,No,TE84,707.75,,0
Hunter Long,TE76,TE,JAC,747.88,26.9,No,TE76,770.98,,0
Skyy Moore,WR175,WR,KCC,747,24.8,No,WR175,786,,0
Trey Sermon,RB121,RB,PIT,743,26.4,No,RB120,826,,0
Harrison Bryant,TE77,TE,PHI,736.78,27.2,No,TE73,836.88,,0
Tyler Badie,RB122,RB,DEN,717,25.4,No,RB121,792,,0
Terrace Marshall,WR176,WR,PHI,698,25.1,No,WR173,807,,0
Clyde Edwards-Helaire,RB123,RB,NOS,670,26.2,No,RB123,755,,0
Jase McClellan,RB124,RB,FA,649,23.0,No,RB125,693,,0
Tyler Huntley,QB59,QB,MIA,625,27.4,No,QB63,383,,0
Tylan Wallace,WR177,WR,BAL,614,26.1,No,WR177,642,,0
Eric Gray,RB125,RB,NYG,603,25.7,No,RB126,685.99,,0
Isaiah Bond,WR178,WR,FA,591,-1.0,Yes,WR178,631,,0
Hassan Haskins,RB126,RB,LAC,580,25.6,No,RB124,697.99,,0
Tyson Bagent,QB60,QB,CHI,573,25.1,No,QB70,223,,0
Jalen Reagor,WR179,WR,LAC,549,26.5,No,WR181,584,,0
Rakim Jarrett,WR181,WR,TBB,544,24.4,No,WR180,595,,0
Justyn Ross,WR180,WR,KCC,543.99,25.6,No,WR182,540,,0
Pierre Strong Jr.,RB127,RB,CLE,537,26.6,No,RB127,616,,0
Jacoby Brissett,QB61,QB,ARI,518,32.6,No,QB61,382.99,,0
Dorian Thompson-Robinson,QB62,QB,PHI,511,25.6,No,QB65,382.98,,0
Travis Homer,RB128,RB,CHI,506,26.9,No,RB128,581,,0
Jake Haener,QB63,QB,NOS,489,26.3,No,QB90,141,,0
Erik Ezukanma,WR182,WR,MIA,482,25.4,No,WR179,600,,0
Lil'Jordan Humphrey,WR183,WR,NYG,476,27.2,No,WR187,464,,0
Kalif Raymond,WR184,WR,DET,475,30.9,No,WR189,453.99,,0
Justin Shorter,WR185,WR,LVR,460,25.2,No,WR186,477,,0
Cedrick Wilson,WR186,WR,NOS,440,29.6,No,WR184,499,,0
Malik Heath,WR187,WR,GBP,436,25.3,No,WR185,481,,0
Justin Watson,WR188,WR,HOU,426,29.2,No,WR192,423,,0
Devin Duvernay,WR189,WR,CHI,415,27.8,No,WR190,444,,0
Tyrod Taylor,QB64,QB,NYJ,399,35.9,No,QB71,215,,0
Julius Chestnut,RB129,RB,TEN,397,24.7,No,RB131,456,,0
DeeJay Dallas,RB130,RB,ARI,389,26.8,No,RB132,446,,0
Ronnie Bell,WR190,WR,DET,386,25.4,No,WR188,455.99,,0
Kyle Trask,QB65,QB,TBB,381,27.3,No,QB74,202,,0
Ihmir Smith-Marsette,WR191,WR,NYG,380,25.8,No,WR197,379,,0
Jamaal Williams,RB131,RB,FA,378,30.2,No,RB142,360,,0
