"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyson Bagent,QB52,QB,CHI,1524,25.8,No,QB76,270,,0
Konata Mumpfield,WR130,WR,LAR,1500,23.4,No,WR132,1797,,0
Jaleel McLaughlin,RB86,RB,DEN,1494,25.5,No,RB86,1905,,0
Efton Chism,WR131,WR,NEP,1493.99,24.4,No,WR131,1803,,0
Roschon Johnson,RB87,RB,CHI,1492,25.2,No,RB90,1740,,0
Mitchell Evans,TE59,TE,CAR,1490.69,23.0,No,TE62,1642.49,,0
Devin Singletary,RB88,RB,NYG,1462,28.6,No,RB88,1808,,0
Davis Allen,TE60,TE,LAR,1459.74,25.2,No,TE60,1711.64,,0
Bam Knight,RB89,RB,ARI,1451,25.0,No,RB87,1857,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR135,1733,,0
Raheim Sanders,RB90,RB,CLE,1449,23.8,No,RB89,1761,,0
Dyami Brown,WR133,WR,WAS,1439,26.4,No,WR134,1780,,0
Will Levis,QB53,QB,TEN,1431,26.8,No,QB62,523,,0
Olamide Zaccheaus,WR134,WR,ATL,1428,28.7,No,WR136,1727,,0
Malik Davis,RB91,RB,DAL,1424,27.3,No,RB91,1677,,0
Jared Wiley,TE62,TE,KCC,1419.99,25.4,No,TE64,1543.19,,0
Brevin Jordan,TE61,TE,HOU,1419.46,25.7,No,TE63,1628.46,,0
Skyler Bell,WR135,WR,FA,1419,-1.0,Yes,WR121,1978,,0
Charlie Kolar,TE63,TE,LAC,1414.44,27.1,No,TE65,1490.34,,0
Zach Ertz,TE64,TE,WAS,1412.76,35.4,No,TE61,1681.16,,0
Michael Carter,RB92,RB,ARI,1412,26.9,No,RB92,1667,,0
Brock Wright,TE65,TE,DET,1359.62,27.3,No,TE66,1490.52,,0
2028 Late 4th,,PI,,1355,,,,1498,,0
Jack Endries,TE66,TE,FA,1336.94,-1.0,Yes,TE59,1732.94,,0
Tahj Washington,WR136,WR,MIA,1335,24.9,No,WR141,1501,,0
Tai Felton,WR137,WR,MIN,1330,23.0,No,WR139,1570,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB63,464,,0
Joe Mixon,RB93,RB,FA,1326,29.7,No,RB93,1621,,0
Justice Hill,RB94,RB,BAL,1324,28.4,No,RB94,1588,,0
Jalin Hyatt,WR138,WR,NYG,1321,24.5,No,WR138,1676.99,,0
Antonio Williams,WR139,WR,FA,1313,-1.0,Yes,WR133,1792,,0
George Holani,RB95,RB,SEA,1305,26.3,No,RB101,1460,,0
Phil Mafah,RB96,RB,DAL,1289,23.4,No,RB98,1542,,0
Trey Lance,QB55,QB,LAC,1287,25.9,No,QB54,836,,0
Tyler Huntley,QB56,QB,BAL,1269,28.2,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1265,29.9,No,QB66,381,,0
Jeremy Ruckert,TE67,TE,NYJ,1260.6,25.6,No,TE67,1375.0,,0
Ty Johnson,RB97,RB,BUF,1258,28.5,No,RB97,1550,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1689.99,,0
Malachi Corley,WR141,WR,CLE,1247,24.0,No,WR148,1459,,0
Grant Calcaterra,TE68,TE,PHI,1245.67,27.3,No,TE68,1342.47,,0
Rasheen Ali,RB98,RB,BAL,1244,25.1,No,RB99,1502,,0
KaVontae Turpin,WR142,WR,DAL,1241,29.6,No,WR142,1494,,0
Emari Demercado,RB99,RB,KCC,1234,27.2,No,RB95,1581.99,,0
Trey Palmer,WR143,WR,NOS,1225,25.0,No,WR140,1541.99,,0
Mack Hollins,WR144,WR,NEP,1223,32.5,No,WR146,1459.99,,0
Greg Dortch,WR145,WR,DET,1218,27.8,No,WR145,1459.98,,0
Elijah Moore,WR146,WR,PHI,1217,26.0,No,WR149,1442,,0
Damien Martinez,RB100,RB,GBP,1197,22.2,No,RB103,1429,,0
Gabriel Davis,WR147,WR,BUF,1194,27.0,No,WR150,1379,,0
Kenny Pickett,QB58,QB,CAR,1187,27.8,No,QB56,682,,0
Zach Wilson,QB59,QB,NOS,1178,26.6,No,QB58,649,,0
Jake Bobo,WR148,WR,SEA,1170,27.6,No,WR151,1354,,0
Kalel Mullings,RB101,RB,TEN,1168,23.5,No,RB100,1471,,0
Tyrell Shavers,WR149,WR,BUF,1167,26.6,No,WR143,1489,,0
Kameron Johnson,WR150,WR,TBB,1162,24.0,No,WR147,1459.97,,0
Demond Claiborne,RB102,RB,FA,1157,-1.0,Yes,RB96,1559,,0
Tyler Goodson,RB103,RB,ATL,1153,25.4,No,RB104,1413,,0
Kareem Hunt,RB104,RB,KCC,1146,30.6,No,RB105,1409,,0
Dameon Pierce,RB105,RB,PHI,1145,26.1,No,RB107,1330,,0
Josh Oliver,TE69,TE,MIN,1138.58,29.0,No,TE73,1163.88,,0
Sam Howell,QB60,QB,DAL,1138,25.5,No,QB57,675,,0
Tyler Conklin,TE70,TE,DET,1131.3,30.7,No,TE70,1199.5,,0
Jonathan Mingo,WR151,WR,DAL,1130,24.9,No,WR155,1295,,0
Javon Baker,WR152,WR,SFO,1127,24.1,No,WR153,1325,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR152,1340,,0
Jacob Cowing,WR154,WR,SFO,1108,25.1,No,WR156,1278,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Bo Melton,WR155,WR,GBP,1091,26.2,No,WR160,1213,,0
Chris Brooks,RB107,RB,GBP,1090,26.2,No,RB108,1324.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,27.9,No,WR154,1299,,0
Will Dissly,TE71,TE,FA,1077.73,29.7,No,TE71,1200.93,,0
Sione Vaki,RB108,RB,DET,1077,24.7,No,RB116,1166,,0
Joe Flacco,QB61,QB,CIN,1072,41.2,No,QB50,1072,,0
Le'Veon Moss,RB109,RB,FA,1061,-1.0,Yes,RB102,1432,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR158,1233,,0
Ted Hurst,WR158,WR,FA,1037,-1.0,Yes,WR144,1479.99,,0
Drew Lock,QB62,QB,SEA,1035,29.4,No,QB65,400,,0
Jam Miller,RB110,RB,FA,1032,-1.0,Yes,RB111,1251,,0
Tyler Badie,RB111,RB,DEN,1026,26.1,No,RB109,1304,,0
Isaiah Hodgins,WR159,WR,NYG,1025,27.4,No,WR162,1179,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR161,1180,,0
Hassan Haskins,RB112,RB,LAC,1022,26.3,No,RB115,1182,,0
Cade Klubnik,QB63,QB,FA,1008,-1.0,Yes,QB47,1152,,0
J'Mari Taylor,RB113,RB,FA,1004,-1.0,Yes,RB112,1231,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB113,1183,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1353.99,,0
Mason Tipton,WR161,WR,NOS,991,25.5,No,WR163,1163,,0
Cam Akers,RB116,RB,SEA,982,26.8,No,RB114,1181.99,,0
Deuce Vaughn,RB117,RB,DEN,973,24.4,No,RB119,1112,,0
Elijah Mitchell,RB118,RB,NEP,972,27.9,No,RB121,1075,,0
Deion Burks,WR162,WR,FA,963,-1.0,Yes,WR159,1216,,0
Tyler Johnson,WR163,WR,NYJ,961,27.6,No,WR164,1155,,0
Tyler Scott,WR164,WR,LAR,956,24.5,No,WR166,1074,,0
CJ Daniels,WR165,WR,FA,949,-1.0,Yes,WR157,1267,,0
Jawhar Jordan,RB119,RB,HOU,948.99,26.6,No,RB127,1003,,0
Xavier Gipson,WR166,WR,NYG,946,25.0,No,WR169,1057,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1121,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR168,1065,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1026,,0
Mason Rudolph,QB65,QB,PIT,932.99,30.7,No,QB64,404,,0
Samaje Perine,RB122,RB,CIN,929,30.5,No,RB123,1042,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1102,,0
Demarcus Robinson,WR169,WR,SFO,913,31.5,No,WR167,1071.99,,0
Terrell Jennings,RB123,RB,NEP,905,25.1,No,RB120,1084,,0
Jeremy McNichols,RB124,RB,WAS,902,30.2,No,RB124,1033,,0
Nick Chubb,RB125,RB,HOU,900,30.2,No,RB122,1056.99,,0
Bub Means,WR170,WR,NOS,899.99,25.2,No,WR170,1043,,0
Miles Sanders,RB126,RB,DAL,892,28.9,No,RB128,994,,0
Kendall Milton,RB127,RB,CIN,883,24.1,No,RB132,944,,0
Zavier Scott,RB128,RB,MIN,876,26.7,No,RB130,959,,0
Jake Browning,QB66,QB,TBB,866,30.0,No,QB55,770,,0
JuJu Smith-Schuster,WR171,WR,KCC,861,29.4,No,WR172,1025.99,,0
Khalil Herbert,RB129,RB,NYJ,858,27.9,No,RB126,1014,,0
DeAndre Hopkins,WR172,WR,BAL,857.99,33.8,No,WR176,977,,0
Ainias Smith,WR174,WR,CAR,842,24.8,No,WR175,985,,0
Johnny Wilson,WR173,WR,PHI,841.99,25.0,No,WR177,930,,0
Alexander Mattison,RB130,RB,MIA,841,27.8,No,RB129,973,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,1002,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR173,1024,,0
AJ Dillon,RB131,RB,CAR,830,27.9,No,RB131,945,,0
Antonio Gibson,RB132,RB,FA,826,27.8,No,RB134,922,,0
Kenny McIntosh,RB133,RB,SEA,795,26.1,No,RB133,924,,0
Kyle McCord,QB67,QB,GBP,785,23.5,No,QB80,254,,0
Julius Chestnut,RB134,RB,TEN,782,25.4,No,RB136,903,,0
Tylan Wallace,WR177,WR,CLE,774,26.9,No,WR180,893,,0
Mecole Hardman,WR178,WR,BUF,772,28.0,No,WR178,912,,0
Zay Jones,WR179,WR,ARI,757,31.0,No,WR185,843,,0
Van Jefferson,WR180,WR,WAS,756,29.7,No,WR183,870,,0
Zamir White,RB135,RB,FA,753,26.5,No,RB135,915,,0
Carson Wentz,QB68,QB,MIN,751,33.2,No,QB59,641,,0
Barion Brown,WR181,WR,FA,737,-1.0,Yes,WR171,1037,,0
Luke Altmyer,QB69,QB,FA,724,-1.0,Yes,QB51,1047,,0
LaJohntay Wester,WR182,WR,BAL,721,24.0,No,WR182,884,,0
Malik Heath,WR183,WR,ATL,710,26.1,No,WR187,825,,0
Noah Brown,WR184,WR,WAS,706,30.2,No,WR189,798,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,704.99,25.0,No,QB106,51,,0
Jermaine Burton,WR185,WR,FA,698,24.8,No,WR188,824.99,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,891,,0
Deshaun Watson,QB95,QB,CLE,323,30.5,No,QB75,368,,0
