"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE61,TE,MIA,1297.19,33.0,No,TE60,1402.79,,0
Tahj Washington,WR129,WR,MIA,1288,24.3,No,WR127,1475,,0
KaVontae Turpin,WR130,WR,DAL,1285,29.1,No,WR132,1375,,0
Damien Martinez,RB88,RB,SEA,1282,21.6,Yes,RB85,1585,,0
Tyler Goodson,RB89,RB,IND,1268,24.8,No,RB89,1432,,0
Jordan Watkins,WR131,WR,SFO,1257,23.6,Yes,WR130,1407,,0
Noah Brown,WR132,WR,WAS,1248,29.7,No,WR131,1374.99,,0
Antonio Gibson,RB90,RB,NEP,1240,27.2,No,RB92,1378,,0
Taysom Hill,TE62,TE,NOS,1232.46,35.1,No,TE64,1275.36,,0
Grant Calcaterra,TE63,TE,PHI,1228.01,26.8,No,TE62,1366.61,,0
Jeremy Ruckert,TE64,TE,NYJ,1219.16,25.1,No,TE65,1227.96,,0
Phil Mafah,RB91,RB,DAL,1219,22.9,Yes,RB91,1381,,0
Elijah Mitchell,RB92,RB,KCC,1217,27.4,No,RB93,1354,,0
2028 Late 4th,,PI,,1205,,,,1403,,0
Brock Wright,TE65,TE,DET,1198.69,26.8,No,TE63,1302.09,,0
Curtis Samuel,WR133,WR,BUF,1191,29.1,No,WR133,1308,,0
Audric Estime,RB93,RB,PHI,1184,22.0,No,RB90,1424,,0
Arian Smith,WR134,WR,NYJ,1182,23.9,Yes,WR140,1250,,0
Greg Dortch,WR135,WR,ARI,1175,27.3,No,WR139,1251,,0
Kendrick Bourne,WR136,WR,SFO,1164,30.1,No,WR135,1297,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1163,28.5,No,WR134,1305,,0
Devin Singletary,RB94,RB,NYG,1159,28.0,No,RB95,1263,,0
Foster Moreau,TE66,TE,NOS,1151.09,28.4,No,TE67,1188.49,,0
Irv Smith,TE67,TE,HOU,1143.87,27.1,No,TE68,1152.67,,0
Harrison Bryant,TE68,TE,HOU,1139.99,27.4,No,TE66,1219.19,,0
Kirk Cousins,QB47,QB,ATL,1129,37.1,No,QB45,1044,,0
Tanner McKee,QB48,QB,PHI,1122,25.4,No,QB56,480,,0
Jeremy McNichols,RB95,RB,WAS,1115,29.7,No,RB97,1185,,0
Jelani Woods,TE69,TE,NYJ,1105.22,26.9,No,TE70,1142.62,,0
Jamari Thrash,WR138,WR,CLE,1105,24.8,No,WR144,1168,,0
Donovan Edwards,RB96,RB,WAS,1104,22.6,Yes,RB94,1272,,0
Gabriel Davis,WR139,WR,BUF,1095,26.5,No,WR137,1285,,0
Jonathan Mingo,WR140,WR,DAL,1091,24.4,No,WR143,1176,,0
Tyler Lockett,WR141,WR,TEN,1087,33.0,No,WR138,1257,,0
Malachi Corley,WR142,WR,CLE,1086,23.5,No,WR141,1191,,0
Zach Wilson,QB49,QB,MIA,1083,26.1,No,QB54,664,,0
Zamir White,RB97,RB,LVR,1082,26.0,No,RB100,1170,,0
Tyler Badie,RB98,RB,DEN,1081,25.6,No,RB96,1196,,0
Tyson Bagent,QB50,QB,CHI,1076,25.3,No,QB73,230,,0
Sam Howell,QB51,QB,PHI,1063,25.0,No,QB47,970,,0
Ty Chandler,RB99,RB,MIN,1060,27.4,No,RB103,1083,,0
Kenny Pickett,QB52,QB,LVR,1059,27.3,No,QB49,830,,0
Trey Lance,QB53,QB,LAC,1054,25.4,No,QB52,734,,0
Josh Oliver,TE70,TE,MIN,1050.6,28.5,No,TE71,1103.4,,0
AJ Dillon,RB100,RB,PHI,1043,27.4,No,RB101,1136,,0
Demarcus Robinson,WR143,WR,SFO,1039,31.0,No,WR149,1077,,0
Konata Mumpfield,WR144,WR,LAR,1034,22.9,Yes,WR145,1138,,0
Rasheen Ali,RB101,RB,BAL,1030,24.6,No,RB99,1177,,0
Adam Trautman,TE71,TE,DEN,1026.87,28.6,No,TE69,1148.97,,0
Chris Brooks,RB102,RB,GBP,1026,25.7,No,RB98,1184,,0
Jake Bobo,WR145,WR,SEA,1025,27.1,No,WR142,1186,,0
Javon Baker,WR146,WR,PHI,1018,23.6,No,WR136,1289,,0
Riley Leonard,QB54,QB,IND,1017,23.0,Yes,QB50,820,,0
Tyler Johnson,WR147,WR,NYJ,994,27.1,No,WR150,1071,,0
Josh Reynolds,WR148,WR,NYJ,992,30.6,No,WR147,1108,,0
Marcus Mariota,QB55,QB,WAS,991.99,31.9,No,QB69,344,,0
Rondale Moore,WR149,WR,MIN,986,25.3,No,WR148,1095,,0
Will Levis,QB56,QB,TEN,976,26.2,No,QB51,757,,0
Brandin Cooks,WR150,WR,NOS,969,32.0,No,WR152,1039,,0
Zay Jones,WR151,WR,ARI,963,30.5,No,WR161,959,,0
Skyy Moore,WR152,WR,SFO,959,25.0,No,WR151,1058,,0
Jimmy Garoppolo,QB57,QB,LAR,943,33.9,No,QB95,92,,0
Emari Demercado,RB103,RB,ARI,942,26.7,No,RB108,983,,0
Mack Hollins,WR153,WR,NEP,934,32.0,No,WR156,1015,,0
Austin Hooper,TE72,TE,NEP,932.55,30.9,No,TE72,1027.15,,0
Kendall Milton,RB104,RB,CIN,932,23.6,No,RB111,950,,0
Israel Abanikanda,RB105,RB,GBP,927,23.0,No,RB102,1114,,0
Aidan O'Connell,QB58,QB,LVR,919,27.0,No,QB53,675,,0
Julius Chestnut,RB106,RB,TEN,917,24.9,No,RB105,1031,,0
Drew Lock,QB59,QB,SEA,916.99,28.8,No,QB55,642,,0
Ainias Smith,WR155,WR,CAR,916,24.3,No,WR153,1038.99,,0
Xavier Gipson,WR154,WR,NYG,915.99,24.5,No,WR154,1033,,0
Hassan Haskins,RB107,RB,LAC,913,25.8,No,RB107,1011,,0
Mason Tipton,WR156,WR,NOS,910,25.0,No,WR155,1032,,0
Bub Means,WR157,WR,NOS,900,24.7,No,WR146,1116,,0
Tylan Wallace,WR158,WR,BAL,896,26.4,No,WR159,971,,0
Johnny Wilson,WR159,WR,PHI,889,24.5,No,WR158,986,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR157,1013,,0
Gardner Minshew,QB60,QB,KCC,869,29.3,No,QB68,373,,0
Samaje Perine,RB108,RB,CIN,860,30.0,No,RB109,964,,0
Alexander Mattison,RB109,RB,MIA,857,27.2,No,RB112,938,,0
Frank Gore Jr.,RB110,RB,BUF,854,23.5,No,RB104,1057,,0
Bo Melton,WR161,WR,GBP,853,26.2,No,WR167,895,,0
Tim Patrick,WR162,WR,JAC,845,31.8,No,WR163,926,,0
Derius Davis,WR163,WR,LAC,832,25.0,No,WR162,948,,0
Kyle McCord,QB61,QB,PHI,831,23.0,Yes,QB70,251,,0
Kenny McIntosh,RB111,RB,SEA,830,25.5,No,RB110,953,,0
Kylen Granson,TE73,TE,PHI,815.75,27.5,No,TE76,780.55,,0
Trey Sermon,RB112,RB,PIT,811,26.6,No,RB116,882,,0
Allen Lazard,WR164,WR,NYJ,810,29.8,No,WR160,962,,0
Hunter Long,TE74,TE,JAC,808.0,27.1,No,TE75,798.1,,0
David Bell,WR165,WR,CLE,806,24.8,No,WR166,898,,0
Van Jefferson,WR166,WR,TEN,803,29.2,No,WR165,899,,0
Marquez Valdes-Scantling,WR167,WR,SFO,797,30.9,No,WR164,915,,0
Kimani Vidal,RB114,RB,FA,794,24.0,No,RB106,1030.99,,0
Dylan Laube,RB113,RB,LVR,793.99,25.8,No,RB113,920,,0
Mecole Hardman,WR168,WR,GBP,790,27.5,No,WR169,880,,0
Deuce Vaughn,RB115,RB,DEN,784,23.9,No,RB114,911,,0
Treylon Burks,WR169,WR,TEN,781,25.5,No,WR168,891,,0
Stetson Bennett,QB62,QB,LAR,777,27.9,No,QB76,217,,0
Sione Vaki,RB116,RB,DET,766,24.1,No,RB115,897,,0
Eric Gray,RB117,RB,NYG,754,25.9,No,RB117,863,,0
Raheem Mostert,RB118,RB,LVR,748,33.4,No,RB119,806,,0
Charlie Kolar,TE75,TE,BAL,745.1,26.6,No,TE80,738.5,,0
Mason Rudolph,QB63,QB,PIT,738,30.2,No,QB58,384,,0
Tip Reiman,TE76,TE,ARI,723.0,24.0,No,TE74,844.0,,0
Cam Akers,RB119,RB,FA,712,26.2,No,RB118,849,,0
Tyler Huntley,QB64,QB,BAL,710,27.6,No,QB59,383.99,,0
Khalil Herbert,RB120,RB,FA,705,27.4,No,RB121,776,,0
Sterling Shepard,WR170,WR,TBB,704,32.6,No,WR176,669,,0
Pierre Strong Jr.,RB121,RB,GBP,697,26.8,No,RB120,798,,0
Trayveon Williams,RB122,RB,CLE,688,27.9,No,RB123,632,,0
Terrace Marshall,WR171,WR,FA,682,25.3,No,WR171,750,,0
Malik Heath,WR172,WR,GBP,654,25.5,No,WR172,745,,0
K.J. Osborn,WR173,WR,FA,650,28.3,No,WR175,732,,0
Brenden Rice,WR174,WR,FA,645,23.5,No,WR170,762,,0
Lil'Jordan Humphrey,WR175,WR,NYG,636,27.4,No,WR173,736,,0
Nick Nash,WR176,WR,FA,635.99,25.1,Yes,WR177,666,,0
KJ Hamler,WR177,WR,FA,635,26.2,No,WR182,625,,0
Justin Watson,WR178,WR,HOU,594,29.4,No,WR174,733,,0
Isaiah Hodgins,WR179,WR,FA,593,26.9,No,WR179,657,,0
Sincere McCormick,RB123,RB,FA,588,25.0,No,RB122,674,,0
Zavier Scott,RB124,RB,MIN,586,26.2,No,RB124,592,,0
Rakim Jarrett,WR180,WR,PIT,567,24.6,No,WR178,660,,0
Justin Shorter,WR181,WR,LVR,556,25.4,No,WR181,626,,0
Scotty Miller,WR182,WR,PIT,535,28.1,No,WR184,550,,0
Kalif Raymond,WR183,WR,DET,513,31.1,No,WR180,628,,0
Devin Duvernay,WR184,WR,CHI,504,28.0,No,WR183,598,,0
Travis Homer,RB125,RB,CHI,503,27.1,No,RB125,589,,0
Tyrod Taylor,QB65,QB,NYJ,467,36.1,No,QB74,221,,0
Diontae Johnson,WR185,WR,FA,460,29.2,No,WR185,535,,0
Austin Ekeler,RB126,RB,WAS,448,30.3,No,RB128,454,,0
Charlie Jones,WR186,WR,CIN,437,26.9,No,WR186,488,,0
Tyler Scott,WR187,WR,FA,421,23.9,No,WR188,430,,0
Hendon Hooker,QB66,QB,FA,420,27.7,No,QB57,394,,0
A.T. Perry,WR188,WR,FA,415,25.9,No,WR205,350,,0
Michael Carter,RB127,RB,FA,409,26.4,No,RB129,415,,0
Ashton Dulin,WR189,WR,IND,405,28.3,No,WR193,386,,0
Craig Reynolds,RB128,RB,DET,386,29.3,No,RB126,522,,0
Carson Steele,RB129,RB,FA,384,22.9,No,RB127,516,,0
Davis Mills,QB67,QB,HOU,383,26.9,No,QB75,220.99,,0
Deshaun Watson,QB68,QB,CLE,374,30.0,No,QB65,382,,0
Ben Skowronek,WR190,WR,PIT,372,28.2,No,WR208,342,,0
Marquez Callaway,WR191,WR,FA,371,27.5,No,WR196,383,,0
