"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner Koziol,TE63,TE,JAC,1514.41,23.6,Yes,TE67,1547.41,,0
Mitchell Evans,TE64,TE,CAR,1512.74,23.4,No,TE61,1723.94,,0
2026 Late 4th,,PI,,1506,,,,1759,,0
2028 Mid 4th,,PI,,1503,,,,1847,,0
Treylon Burks,WR127,WR,WAS,1502,26.4,No,WR127,1862.99,,0
Will Shipley,RB89,RB,PHI,1488,24.0,No,RB86,1911,,0
Jack Endries,TE65,TE,CIN,1478.49,22.4,Yes,TE65,1641.29,,0
Riley Leonard,QB49,QB,IND,1468,24.0,No,QB47,1191,,0
Garrett Nussmeier,QB50,QB,KCC,1465,24.6,Yes,QB44,1358,,0
Sam Roush,TE66,TE,CHI,1448.69,23.0,Yes,TE68,1539.99,,0
Jimmy Horn,WR128,WR,CAR,1442,24.0,No,WR126,1883,,0
Roschon Johnson,RB90,RB,CHI,1438,25.6,No,RB93,1740,,0
Luke Schoonmaker,TE67,TE,DAL,1437.01,27.9,No,TE64,1680.11,,0
James Conner,RB91,RB,ARI,1437,31.3,No,RB88,1880,,0
Jordan Whittington,WR129,WR,LAR,1436.99,25.9,No,WR130,1766,,0
Tutu Atwell,WR130,WR,LAR,1430,26.9,No,WR129,1776,,0
Jack Strand,QB51,QB,ATL,1429.99,22.2,Yes,QB76,357,,0
Spencer Rattler,QB52,QB,NOS,1414,25.9,No,QB49,1138,,0
Audric Estime,RB92,RB,NOS,1410,23.0,No,RB92,1809,,0
Tai Felton,WR131,WR,MIN,1396,23.5,No,WR133,1695,,0
John Metchie,WR132,WR,CAR,1392,26.1,No,WR132,1699,,0
2028 Late 4th,,PI,,1382,,,,1505,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1375,24.9,No,WR131,1765,,0
Deion Burks,WR134,WR,IND,1363,23.6,Yes,WR137,1622,,0
Jaydon Blue,RB93,RB,FA,1361,22.6,No,RB87,1891,,0
Darius Slayton,WR135,WR,NYG,1354,29.6,No,WR136,1644,,0
Jahdae Walker,WR136,WR,CHI,1353,24.2,No,WR141,1567,,0
Damien Martinez,RB94,RB,FA,1348,22.6,No,RB94,1731,,0
Devontez Walker,WR137,WR,BAL,1331,25.2,No,WR135,1645,,0
Davis Allen,TE68,TE,LAR,1313.32,25.6,No,TE66,1597.12,,0
Cedric Tillman,WR138,WR,FA,1299,26.4,No,WR134,1669,,0
Dyami Brown,WR139,WR,WAS,1289,26.8,No,WR143,1543,,0
Brevin Jordan,TE69,TE,FA,1287.92,26.1,No,TE69,1536.52,,0
Jordan Watkins,WR140,WR,SFO,1286,24.5,No,WR139,1570,,0
Kameron Johnson,WR141,WR,TBB,1280,24.5,No,WR144,1521,,0
Colbie Young,WR142,WR,CIN,1275,24.1,Yes,WR155,1376,,0
Greg Dortch,WR143,WR,FA,1272,28.3,No,WR148,1475,,0
Jared Wiley,TE70,TE,KCC,1264.15,25.8,No,TE70,1468.75,,0
Isaac Guerendo,RB95,RB,SFO,1263,26.2,No,RB95,1589,,0
Jalin Hyatt,WR144,WR,FA,1260,24.9,No,WR140,1566.99,,0
Ty Johnson,RB96,RB,BUF,1258,29.0,No,RB97,1538,,0
Tyson Bagent,QB53,QB,CHI,1256,26.2,No,QB79,289,,0
Marquise Brown,WR145,WR,PHI,1253,29.2,No,WR138,1580,,0
Jaleel McLaughlin,RB97,RB,FA,1251,26.0,No,RB96,1579,,0
Konata Mumpfield,WR146,WR,LAR,1250.99,23.8,No,WR142,1544,,0
Trey Palmer,WR147,WR,FA,1245,25.4,No,WR145,1515,,0
CJ Daniels,WR148,WR,LAR,1231,24.6,Yes,WR146,1514.99,,0
Emari Demercado,RB98,RB,FA,1228,27.6,No,RB98,1474,,0
Raheim Sanders,RB99,RB,CLE,1211,24.2,No,RB99,1451,,0
Olamide Zaccheaus,WR149,WR,ATL,1206,29.1,No,WR147,1477,,0
J'Mari Taylor,RB100,RB,FA,1205,24.6,Yes,RB103,1375,,0
Jam Miller,RB101,RB,FA,1201,22.3,Yes,RB102,1377,,0
Malachi Corley,WR150,WR,CLE,1196,24.4,No,WR152,1435,,0
Elijah Moore,WR151,WR,PHI,1188,26.4,No,WR151,1441,,0
Kendrick Bourne,WR152,WR,ARI,1182,31.1,No,WR149,1471,,0
Calvin Austin III,WR153,WR,NYG,1178,27.4,No,WR153,1401,,0
Brock Wright,TE71,TE,DET,1165.95,27.8,No,TE71,1326.55,,0
Jacob Cowing,WR154,WR,SFO,1164,25.6,No,WR150,1443.99,,0
Jameis Winston,QB54,QB,NYG,1163.99,32.6,No,QB50,1008,,0
Rasheen Ali,RB102,RB,BAL,1158,25.5,No,RB100,1438,,0
Tahj Washington,WR155,WR,FA,1140,25.3,No,WR158,1335,,0
Kalel Mullings,RB103,RB,FA,1133,23.9,No,RB104,1367,,0
Gabriel Davis,WR156,WR,BUF,1132,27.4,No,WR159,1302,,0
Xavier Restrepo,WR157,WR,TEN,1129,24.4,No,WR157,1343,,0
Davis Mills,QB55,QB,HOU,1122,27.9,No,QB77,298,,0
Devin Singletary,RB104,RB,NYG,1107,29.0,No,RB101,1433,,0
Efton Chism,WR158,WR,NEP,1099,24.8,No,WR156,1365,,0
Phil Mafah,RB105,RB,FA,1090,23.8,No,RB105,1282,,0
Tyreek Hill,WR159,WR,FA,1073,32.5,No,WR154,1382,,0
Donovan Edwards,RB106,RB,FA,1070,23.5,No,RB107,1245,,0
Jonathan Mingo,WR161,WR,DAL,1065,25.4,No,WR160,1281.99,,0
David Bell,WR160,WR,CLE,1064.99,25.7,No,WR164,1232,,0
Tyler Huntley,QB56,QB,BAL,1061,28.6,No,QB54,593,,0
Jonnu Smith,TE72,TE,GBP,1052.55,31.0,No,TE72,1316.55,,0
Tanner McKee,QB57,QB,PHI,1045,26.4,No,QB64,474,,0
Dillon Gabriel,QB58,QB,CLE,1040,25.7,No,QB48,1152,,0
Jalon Daniels,QB59,QB,TBB,1026,23.8,Yes,QB84,264,,0
KaVontae Turpin,WR162,WR,DAL,1012,30.1,No,WR161,1247,,0
Bam Knight,RB107,RB,ARI,1011,25.4,No,RB106,1252,,0
Brandon Aiyuk,WR163,WR,SFO,1000,28.5,No,WR162,1241,,0
Nick Westbrook-Ikhine,WR164,WR,FA,994,29.4,No,WR163,1238,,0
Javon Baker,WR165,WR,SFO,992,24.5,No,WR165,1223,,0
Tyler Goodson,RB108,RB,FA,991,25.8,No,RB109,1184,,0
Isaiah Hodgins,WR166,WR,FA,978,27.9,No,WR166,1151,,0
Gardner Minshew,QB60,QB,ARI,968,30.3,No,QB67,403,,0
Khalil Herbert,RB109,RB,FA,963,28.4,No,RB111,1137,,0
Israel Abanikanda,RB110,RB,FA,956,23.9,No,RB110,1159,,0
Tyler Scott,WR167,WR,FA,955.99,24.9,No,WR167,1131,,0
Marcus Mariota,QB61,QB,WAS,955,32.8,No,QB53,640,,0
Dameon Pierce,RB111,RB,FA,954,26.5,No,RB112,1130.99,,0
Frank Gore Jr.,RB112,RB,FA,952,24.5,No,RB113,1096,,0
Jerome Ford,RB113,RB,FA,945,27.0,No,RB108,1205,,0
Mack Hollins,WR168,WR,NEP,938,33.0,No,WR170,1086,,0
Will Levis,QB62,QB,FA,928,27.2,No,QB63,532,,0
Kendall Milton,RB114,RB,FA,922,24.6,No,RB116,1081,,0
Tyler Badie,RB115,RB,DEN,917,26.6,No,RB114,1091,,0
Arian Smith,WR169,WR,NYJ,911,24.9,No,WR169,1093,,0
Xavier Gipson,WR170,WR,FA,905,25.5,No,WR168,1115,,0
Kenny Pickett,QB63,QB,CAR,903,28.2,No,QB62,558,,0
Trey Lance,QB64,QB,LAC,898,26.3,No,QB57,560,,0
Sam Howell,QB65,QB,DAL,883,26.0,No,QB55,576,,0
Michael Carter,RB116,RB,FA,874,27.3,No,RB117,1066,,0
Le'Veon Moss,RB117,RB,MIA,872,23.8,Yes,RB115,1087,,0
Mason Tipton,WR171,WR,NOS,861,25.9,No,WR171,1073,,0
Skyy Moore,WR172,WR,GBP,857,26.0,No,WR173,1012,,0
Reggie Virgil,WR173,WR,ARI,840,22.3,Yes,WR174,1000,,0
Sione Vaki,RB118,RB,DET,832,25.1,No,RB119,995,,0
Samaje Perine,RB119,RB,CIN,830,31.0,No,RB118,1024,,0
Bub Means,WR174,WR,FA,822,25.6,No,WR172,1067,,0
Grant Calcaterra,TE73,TE,PHI,821.58,27.7,No,TE76,934.88,,0
Jeremy Ruckert,TE74,TE,NYJ,821.0,26.0,No,TE77,928.8,,0
Foster Moreau,TE75,TE,HOU,818.65,29.3,No,TE75,938.55,,0
Drew Lock,QB66,QB,SEA,794,29.8,No,QB66,422,,0
Joe Flacco,QB67,QB,CIN,793,41.6,No,QB52,705,,0
Cole Payton,QB68,QB,PHI,773,23.8,Yes,QB102,187,,0
Bo Melton,WR175,WR,GBP,769,27.3,No,WR175,996,,0
Jake Bobo,WR176,WR,SEA,696,28.1,No,WR177,976,,0
Tyrell Shavers,WR177,WR,BUF,672,27.0,No,WR176,989,,0
AJ Dillon,RB120,RB,CAR,637,28.3,No,RB120,825,,0
Kyle McCord,QB69,QB,MIA,632,24.0,No,QB81,280,,0
Lil'Jordan Humphrey,WR178,WR,DEN,615,28.4,No,WR179,886,,0
Demarcus Robinson,WR179,WR,SFO,605,31.9,No,WR181,797,,0
Stetson Bennett,QB70,QB,LAR,553,28.8,No,QB87,253,,0
Dohnte Meyers,WR180,WR,CIN,550,26.2,No,WR178,902,,0
Zamir White,RB121,RB,FA,528,27.0,No,RB121,765,,0
Johnny Wilson,WR181,WR,PHI,512,25.4,No,WR180,823,,0
Sincere McCormick,RB122,RB,FA,492,26.0,No,RB125,706,,0
Odell Beckham,WR182,WR,NYG,486,33.8,No,WR184,695,,0
Alexander Mattison,RB123,RB,MIA,479,28.2,No,RB127,672,,0
Derius Davis,WR183,WR,LAC,478,26.0,No,WR182,724,,0
Tyler Johnson,WR184,WR,FA,476,28.0,No,WR190,570,,0
Malik Heath,WR185,WR,ATL,475,26.5,No,WR185,687,,0
LaJohntay Wester,WR186,WR,BAL,473,24.4,No,WR183,713,,0
Jamari Thrash,WR187,WR,CLE,472,25.7,No,WR187,611,,0
Dylan Laube,RB124,RB,LVR,470,26.7,No,RB126,683,,0
Jawhar Jordan,RB125,RB,FA,469,27.0,No,RB124,711,,0
Zavier Scott,RB126,RB,FA,468,27.1,No,RB141,559,,0
Jeremy McNichols,RB127,RB,WAS,465,30.7,No,RB133,565,,0
Trayveon Williams,RB128,RB,DET,464,28.9,No,RB129,614,,0
Terion Stewart,RB129,RB,FA,463.99,24.8,Yes,RB136,561,,0
Nathan Carter,RB130,RB,ATL,462,24.3,No,RB122,753,,0
Tylan Wallace,WR188,WR,CLE,461,27.3,No,WR189,575,,0
Jacob Saylors,RB200,RB,DET,240,25.5,No,RB175,269,,0
