"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB89,RB,JAC,1269,21.0,Yes,RB85,1595,,0
Raheim Sanders,RB90,RB,LAC,1266,23.2,Yes,RB90,1446,,0
Kimani Vidal,RB91,RB,LAC,1261,23.9,No,RB86,1520,,0
Jordan Watkins,WR127,WR,SFO,1251,23.4,Yes,WR128,1379,,0
2027 Late 4th,,PI,,1248,,,,1439,,0
Ty Johnson,RB92,RB,BUF,1240,27.9,No,RB91,1441,,0
Devin Singletary,RB93,RB,NYG,1231,27.9,No,RB92,1434,,0
Mac Jones,QB48,QB,SFO,1224,26.9,No,QB49,831,,0
Tahj Washington,WR128,WR,MIA,1215,24.2,No,WR125,1432,,0
Khalil Herbert,RB94,RB,IND,1214.99,27.3,No,RB93,1416,,0
Jonathan Mingo,WR129,WR,DAL,1214,24.3,No,WR135,1314,,0
Kenneth Gainwell,RB95,RB,PIT,1203,26.4,No,RB94,1401,,0
Arian Smith,WR130,WR,NYJ,1202,23.8,Yes,WR131,1347,,0
Greg Dortch,WR131,WR,ARI,1198,27.2,No,WR130,1357,,0
Rondale Moore,WR132,WR,MIN,1194,25.1,No,WR129,1367,,0
Davis Allen,TE62,TE,LAR,1190.42,24.5,No,TE62,1257.52,,0
Donovan Edwards,RB96,RB,NYJ,1167,22.4,Yes,RB96,1319,,0
Xavier Hutchinson,WR133,WR,HOU,1162,25.2,No,WR132,1334,,0
Kendrick Bourne,WR134,WR,NEP,1158,30.0,No,WR133,1327,,0
Jaheim Bell,TE63,TE,NEP,1155.02,24.1,No,TE64,1166.02,,0
Irv Smith,TE64,TE,HOU,1154.44,27.0,No,TE69,1090.64,,0
AJ Dillon,RB97,RB,PHI,1150,27.2,No,RB98,1274,,0
Antonio Gibson,RB98,RB,NEP,1143,27.1,No,RB97,1281,,0
Ray-Ray McCloud,WR135,WR,ATL,1141,28.8,No,WR134,1318,,0
Noah Brown,WR136,WR,WAS,1137,29.6,No,WR138,1250,,0
Jeremy Ruckert,TE65,TE,NYJ,1130.14,25.0,No,TE67,1123.54,,0
Brock Wright,TE66,TE,DET,1119.04,26.7,No,TE63,1190.54,,0
Will Levis,QB49,QB,TEN,1115,26.1,No,QB45,952,,0
Foster Moreau,TE67,TE,NOS,1112.92,28.2,No,TE68,1112.92,,0
Jelani Woods,TE68,TE,IND,1104.07,26.8,No,TE66,1130.47,,0
Tyquan Thornton,WR137,WR,KCC,1099,25.0,No,WR137,1263,,0
John Metchie,WR138,WR,HOU,1097,25.0,No,WR136,1307,,0
Chris Rodriguez,RB99,RB,WAS,1083,24.8,No,RB100,1214,,0
Xavier Gipson,WR139,WR,NYJ,1080,24.4,No,WR139,1249,,0
Nick Nash,WR140,WR,ATL,1079.99,25.0,Yes,WR143,1129,,0
Zach Wilson,QB50,QB,MIA,1079,26.0,No,QB51,681,,0
Alexander Mattison,RB100,RB,MIA,1075,27.1,No,RB99,1265,,0
Israel Abanikanda,RB101,RB,GBP,1072,22.8,No,RB102,1166,,0
Tyler Goodson,RB102,RB,IND,1068,24.7,No,RB101,1174,,0
Luke Lachey,TE69,TE,HOU,1064.95,24.1,Yes,TE65,1140.85,,0
Hendon Hooker,QB51,QB,DET,1058,27.6,No,QB53,617,,0
Brenden Rice,WR141,WR,LAC,1053,23.4,No,WR140,1237,,0
Bub Means,WR142,WR,NOS,1050,24.6,No,WR141,1219,,0
Brandin Cooks,WR143,WR,NOS,1041,31.8,No,WR142,1139,,0
Raheem Mostert,RB103,RB,LVR,1018,33.3,No,RB109,1023,,0
Cam Akers,RB104,RB,NOS,1015,26.1,No,RB104,1138.99,,0
Efton Chism,WR144,WR,NEP,994,-1.0,Yes,WR154,995,,0
Stone Smartt,TE70,TE,NYJ,990.0,26.8,No,TE70,1028.5,,0
Jake Bobo,WR145,WR,SEA,979,27.0,No,WR144,1109,,0
Frank Gore Jr.,RB105,RB,BUF,977,23.4,No,RB103,1161,,0
Ainias Smith,WR146,WR,PHI,976.99,24.2,No,WR147,1038,,0
Drew Lock,QB52,QB,SEA,976.98,28.7,No,QB52,671,,0
Rasheen Ali,RB106,RB,BAL,973,24.4,No,RB106,1096,,0
Jamari Thrash,WR147,WR,CLE,966,24.6,No,WR150,1027,,0
Ty Chandler,RB107,RB,MIN,956,27.2,No,RB110,993,,0
Aidan O'Connell,QB53,QB,LVR,953,26.9,No,QB50,683,,0
K.J. Osborn,WR148,WR,WAS,949,28.1,No,WR152,1005,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1103,,0
Treylon Burks,WR149,WR,TEN,944,25.4,No,WR145,1102.99,,0
Josh Oliver,TE71,TE,MIN,940.35,28.4,No,TE72,940.35,,0
Deuce Vaughn,RB109,RB,DAL,929,23.7,No,RB108,1028,,0
Josh Reynolds,WR150,WR,NYJ,928,30.4,No,WR149,1026.99,,0
Mason Rudolph,QB54,QB,PIT,927.99,30.0,No,QB56,411,,0
Demarcus Robinson,WR151,WR,SFO,927,30.9,No,WR146,1051,,0
JuJu Smith-Schuster,WR152,WR,KCC,924,28.7,No,WR157,982,,0
Bo Melton,WR153,WR,GBP,922,26.2,No,WR153,996,,0
Gardner Minshew,QB55,QB,KCC,919,29.2,No,QB55,425,,0
Zamir White,RB110,RB,LVR,913,25.9,No,RB107,1032,,0
Olamide Zaccheaus,WR154,WR,CHI,910,28.0,No,WR155,986,,0
Kendall Milton,RB111,RB,CIN,909,23.5,No,RB111,960,,0
Trayveon Williams,RB112,RB,FA,905,27.8,No,RB113,935,,0
Gabriel Davis,WR155,WR,FA,896,26.3,No,WR148,1034,,0
David Bell,WR156,WR,CLE,895.99,24.6,No,WR156,985,,0
KaVontae Turpin,WR157,WR,DAL,892,29.0,No,WR160,943,,0
Johnny Wilson,WR158,WR,PHI,890,24.3,No,WR151,1025,,0
Tyler Johnson,WR159,WR,NYJ,888,26.9,No,WR158,981,,0
Emari Demercado,RB113,RB,ARI,882,26.5,No,RB114,934,,0
Mason Tipton,WR160,WR,NOS,880,24.8,No,WR159,967,,0
A.T. Perry,WR161,WR,DEN,876,25.8,No,WR164,887,,0
Harrison Bryant,TE72,TE,PHI,874.15,27.3,No,TE71,975.35,,0
Carson Steele,RB114,RB,KCC,872,22.8,No,RB112,957,,0
Michael Carter,RB115,RB,ARI,867,26.2,No,RB115,874,,0
Tim Patrick,WR162,WR,DET,859,31.7,No,WR162,925,,0
Allen Lazard,WR163,WR,NYJ,856,29.6,No,WR161,924.99,,0
Adam Trautman,TE73,TE,DEN,852.58,28.5,No,TE74,884.48,,0
KJ Hamler,WR164,WR,BUF,847,26.1,No,WR169,854,,0
Mecole Hardman,WR165,WR,GBP,837,27.4,No,WR172,826,,0
Isaiah Hodgins,WR166,WR,SFO,834,26.8,No,WR171,837,,0
Marquez Valdes-Scantling,WR167,WR,SEA,829,30.8,No,WR165,879,,0
Tyler Scott,WR168,WR,CHI,828.99,23.8,No,WR167,862,,0
Josh Whyle,TE74,TE,TEN,825.6,25.9,No,TE73,933.4,,0
Chris Brooks,RB116,RB,GBP,824,25.6,No,RB116,858,,0
Jake Browning,QB56,QB,CIN,817,29.3,No,QB57,406,,0
Trey Sermon,RB117,RB,PIT,815,26.5,No,RB118,827,,0
Kyle McCord,QB57,QB,PHI,814,22.9,Yes,QB67,244,,0
Zay Jones,WR169,WR,ARI,813,30.3,No,WR175,788,,0
Hunter Long,TE75,TE,JAC,812.88,27.0,No,TE77,804.08,,0
Austin Hooper,TE76,TE,NEP,812.3,30.8,No,TE76,828.8,,0
Donovan Peoples-Jones,WR170,WR,NOS,791,26.4,No,WR173,812,,0
Derius Davis,WR171,WR,LAC,790,24.9,No,WR166,878.99,,0
Tip Reiman,TE77,TE,ARI,770.4,23.9,No,TE75,833.1,,0
Tyler Badie,RB118,RB,DEN,769,25.5,No,RB117,836,,0
Van Jefferson,WR172,WR,TEN,768,29.0,No,WR168,856,,0
Sione Vaki,RB119,RB,DET,760,24.0,No,RB121,782,,0
Samaje Perine,RB120,RB,CIN,758,29.9,No,RB119,811,,0
Mack Hollins,WR173,WR,NEP,753,31.9,No,WR170,851,,0
Terrace Marshall,WR174,WR,PHI,750,25.1,No,WR163,887.98,,0
Trey Lance,QB58,QB,LAC,747,25.2,No,QB54,458,,0
Kenny McIntosh,RB121,RB,SEA,727,25.4,No,RB122,757,,0
Skyy Moore,WR175,WR,KCC,725,24.9,No,WR174,796,,0
Pierre Strong Jr.,RB122,RB,CLE,701,26.6,No,RB120,786,,0
Tyler Huntley,QB59,QB,MIA,700,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,638,26.2,No,WR176,709,,0
Clyde Edwards-Helaire,RB123,RB,NOS,637,26.3,No,RB123,724,,0
Hassan Haskins,RB124,RB,LAC,634,25.7,No,RB124,711,,0
Jalen Reagor,WR177,WR,LAC,631,26.6,No,WR180,629,,0
Eric Gray,RB125,RB,NYG,615,25.7,No,RB125,680,,0
Erik Ezukanma,WR178,WR,MIA,612,25.5,No,WR177,693,,0
Jimmy Garoppolo,QB60,QB,LAR,598,33.7,No,QB93,94,,0
Dylan Laube,RB126,RB,LVR,588,25.6,No,RB127,601,,0
Rakim Jarrett,WR179,WR,TBB,580,24.5,No,WR178,653,,0
Jake Haener,QB61,QB,NOS,578,26.4,No,QB89,145,,0
Cedrick Wilson,WR180,WR,NOS,552,29.7,No,WR179,638,,0
Tyson Bagent,QB62,QB,CHI,551.99,25.2,No,QB70,227,,0
Dorian Thompson-Robinson,QB63,QB,PHI,543,25.7,No,QB61,379,,0
Julius Chestnut,RB127,RB,TEN,532,24.8,No,RB126,628.99,,0
Devin Duvernay,WR181,WR,CHI,530,27.9,No,WR182,569,,0
Malik Heath,WR182,WR,GBP,521,25.4,No,WR183,564,,0
Justin Watson,WR184,WR,HOU,520,29.3,No,WR184,530,,0
Lil'Jordan Humphrey,WR183,WR,NYG,519.99,27.3,No,WR186,516,,0
Kalif Raymond,WR185,WR,DET,505,31.0,No,WR181,597,,0
Justin Shorter,WR186,WR,LVR,470,25.3,No,WR190,457,,0
Jacoby Brissett,QB64,QB,ARI,468,32.6,No,QB66,375,,0
Travis Homer,RB128,RB,CHI,450,27.0,No,RB129,534,,0
Joshua Dobbs,QB65,QB,NEP,433,30.5,No,QB69,240,,0
Isaiah Bond,WR187,WR,FA,431,-1.0,Yes,WR189,468,,0
Tyrod Taylor,QB66,QB,NYJ,417,36.0,No,QB71,219,,0
Stetson Bennett,QB67,QB,LAR,410,27.8,No,QB72,215,,0
Scotty Miller,WR188,WR,PIT,398,28.0,No,WR188,467.99,,0
Ronnie Rivers,RB129,RB,LAR,379,26.5,No,RB131,531,,0
Sterling Shepard,WR189,WR,TBB,373,32.5,No,WR201,360,,0
Jase McClellan,RB131,RB,FA,372,23.1,No,RB134,418,,0
Raheem Blackshear,RB130,RB,CAR,371.99,27.2,No,RB143,357,,0
