"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB91,RB,IND,1277,27.2,No,RB92,1432,,0
Riley Leonard,QB48,QB,IND,1276,22.8,Yes,QB47,878,,0
Davis Allen,TE60,TE,LAR,1246.29,24.4,No,TE60,1359.59,,0
Kimani Vidal,RB92,RB,LAC,1241,23.8,No,RB87,1541,,0
Tahj Washington,WR126,WR,MIA,1235,24.1,No,WR127,1446,,0
Devontez Walker,WR127,WR,BAL,1225,24.0,No,WR126,1449,,0
Rondale Moore,WR128,WR,MIN,1215,25.0,No,WR129,1408,,0
Will Levis,QB49,QB,TEN,1207,26.0,No,QB44,1092,,0
John Metchie,WR129,WR,HOU,1199,25.0,No,WR125,1454,,0
Arian Smith,WR130,WR,NYJ,1198.99,23.7,Yes,WR135,1328,,0
Treylon Burks,WR131,WR,TEN,1195,25.3,No,WR133,1365,,0
Jaheim Bell,TE61,TE,NEP,1193.14,24.0,No,TE62,1204.14,,0
Kendrick Bourne,WR132,WR,NEP,1183,29.9,No,WR130,1391,,0
Zach Wilson,QB50,QB,MIA,1173,25.9,No,QB52,657,,0
Irv Smith,TE62,TE,HOU,1171.57,26.9,No,TE67,1096.77,,0
Greg Dortch,WR133,WR,ARI,1170,27.1,No,WR132,1366,,0
Raheim Sanders,RB93,RB,LAC,1169.99,23.1,Yes,RB93,1364.99,,0
Mike Williams,WR134,WR,LAC,1169,30.7,No,WR134,1352,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1164,23.7,Yes,WR137,1250,,0
Dameon Pierce,RB94,RB,HOU,1163,25.4,No,RB95,1342,,0
Xavier Hutchinson,WR136,WR,HOU,1160,25.1,No,WR131,1371,,0
Donovan Edwards,RB95,RB,NYJ,1150,22.3,Yes,RB96,1240,,0
Nick Nash,WR137,WR,ATL,1146,24.9,Yes,WR138,1248,,0
Jeremy Ruckert,TE63,TE,NYJ,1144.49,24.9,No,TE61,1219.29,,0
Antonio Gibson,RB96,RB,NEP,1126,27.0,No,RB94,1361,,0
Ray-Ray McCloud,WR138,WR,ATL,1114,28.7,No,WR140,1220,,0
Tyler Goodson,RB97,RB,IND,1099,24.6,No,RB97,1214,,0
Alexander Mattison,RB98,RB,MIA,1096,27.0,No,RB99,1203,,0
AJ Dillon,RB99,RB,PHI,1093,27.2,No,RB100,1194,,0
Foster Moreau,TE64,TE,NOS,1090.35,28.2,No,TE63,1161.85,,0
Mason Rudolph,QB51,QB,PIT,1088,30.0,No,QB55,472,,0
Brock Wright,TE65,TE,DET,1086.47,26.6,No,TE66,1124.97,,0
Israel Abanikanda,RB100,RB,SFO,1086,22.7,No,RB98,1213.99,,0
Bub Means,WR139,WR,NOS,1079,24.5,No,WR136,1281,,0
Luke Lachey,TE66,TE,HOU,1077.1,24.0,Yes,TE64,1156.3,,0
Kalel Mullings,RB101,RB,TEN,1077,22.7,Yes,RB108,1042,,0
Noah Brown,WR140,WR,WAS,1075,29.5,No,WR143,1167,,0
Jelani Woods,TE67,TE,IND,1069.35,26.7,No,TE65,1148.55,,0
Raheem Mostert,RB102,RB,LVR,1059,33.2,No,RB106,1091.99,,0
Tyquan Thornton,WR141,WR,KCC,1044,24.9,No,WR139,1221,,0
Aidan O'Connell,QB52,QB,LVR,1035,26.8,No,QB50,710,,0
Cam Akers,RB103,RB,NOS,1025,26.0,No,RB102,1144,,0
Hendon Hooker,QB53,QB,DET,1019,27.5,No,QB53,631,,0
Stone Smartt,TE68,TE,NYJ,1011.52,26.7,No,TE68,998.32,,0
Drew Lock,QB54,QB,SEA,1011,28.6,No,QB51,699,,0
Gabriel Davis,WR142,WR,FA,1006,26.2,No,WR142,1174,,0
Xavier Gipson,WR144,WR,NYJ,999,24.3,No,WR141,1193.99,,0
Jake Bobo,WR143,WR,SEA,998.99,26.9,No,WR147,1090,,0
Brenden Rice,WR145,WR,LAC,985,23.3,No,WR144,1122,,0
Zamir White,RB104,RB,LVR,981,25.8,No,RB107,1085,,0
Chris Rodriguez,RB105,RB,WAS,977,25.8,No,RB103,1114,,0
Gardner Minshew,QB55,QB,KCC,975,29.1,No,QB54,520,,0
Sincere McCormick,RB106,RB,LVR,972,24.8,No,RB101,1177,,0
Ty Chandler,RB107,RB,MIN,970,27.1,No,RB109,1038,,0
Jordan Watkins,WR146,WR,SFO,969.99,23.4,Yes,WR152,991,,0
KaVontae Turpin,WR147,WR,DAL,967,28.9,No,WR148,1070,,0
Kyle McCord,QB56,QB,PHI,962,22.8,Yes,QB69,232,,0
Brandin Cooks,WR148,WR,NOS,960,31.8,No,WR145,1116,,0
Bo Melton,WR149,WR,GBP,948,26.1,No,WR149,1055,,0
Efton Chism,WR150,WR,NEP,945,-1.0,Yes,WR154,979,,0
Josh Oliver,TE69,TE,MIN,938.77,28.3,No,TE71,887.07,,0
Johnny Wilson,WR151,WR,PHI,936,24.2,No,WR146,1095,,0
Rasheen Ali,RB108,RB,BAL,930,24.4,No,RB104,1097,,0
JuJu Smith-Schuster,WR152,WR,KCC,929.99,28.6,No,WR153,983,,0
Frank Gore Jr.,RB109,RB,BUF,929,23.3,No,RB105,1094.99,,0
Deuce Vaughn,RB110,RB,DAL,915,23.6,No,RB110,998,,0
Demarcus Robinson,WR153,WR,SFO,913,30.8,No,WR156,962,,0
Allen Lazard,WR154,WR,NYJ,906,29.6,No,WR157,958,,0
Marquez Valdes-Scantling,WR155,WR,SEA,897,30.7,No,WR161,918,,0
Ainias Smith,WR156,WR,PHI,896,24.1,No,WR150,1000,,0
Jamari Thrash,WR157,WR,CLE,895,24.5,No,WR151,993,,0
Mason Tipton,WR158,WR,NOS,893,24.8,No,WR155,973,,0
Tyler Johnson,WR159,WR,NYJ,889,26.8,No,WR160,926,,0
Kendall Milton,RB111,RB,CIN,886,23.4,No,RB111,977,,0
Josh Reynolds,WR160,WR,NYJ,882,30.4,No,WR163,903,,0
David Bell,WR161,WR,CLE,880,24.5,No,WR159,949,,0
Josh Whyle,TE70,TE,TEN,874.25,25.8,No,TE70,898.45,,0
K.J. Osborn,WR162,WR,WAS,873,28.0,No,WR158,948.99,,0
Emari Demercado,RB112,RB,ARI,872,26.4,No,RB113,928,,0
Olamide Zaccheaus,WR163,WR,CHI,862,27.9,No,WR162,912,,0
Trayveon Williams,RB113,RB,NEP,859,27.7,No,RB114,910,,0
Adam Trautman,TE71,TE,DEN,857.13,28.4,No,TE73,842.83,,0
Tip Reiman,TE72,TE,ARI,851.05,23.8,No,TE69,929.15,,0
Carson Steele,RB114,RB,KCC,850,22.7,No,RB112,943,,0
Chris Brooks,RB115,RB,GBP,849,25.5,No,RB116,886,,0
Mecole Hardman,WR164,WR,GBP,843,27.3,No,WR174,816,,0
Tim Patrick,WR165,WR,DET,841,31.6,No,WR164,901,,0
Michael Carter,RB116,RB,ARI,839,26.2,No,RB117,860,,0
Donovan Peoples-Jones,WR166,WR,NOS,836,26.4,No,WR169,862,,0
KJ Hamler,WR167,WR,BUF,831,26.0,No,WR167,880,,0
Sione Vaki,RB117,RB,DET,827,23.9,No,RB115,894,,0
A.T. Perry,WR168,WR,DEN,823,25.7,No,WR166,885.99,,0
Mack Hollins,WR169,WR,NEP,817,31.8,No,WR165,893.99,,0
Isaiah Hodgins,WR170,WR,SFO,804,26.7,No,WR172,823,,0
Jake Browning,QB57,QB,CIN,803,29.2,No,QB64,384,,0
Van Jefferson,WR171,WR,TEN,794,28.9,No,WR170,847,,0
Samaje Perine,RB118,RB,CIN,786,29.8,No,RB119,838,,0
Zay Jones,WR172,WR,ARI,777,30.2,No,WR175,735,,0
Harrison Bryant,TE73,TE,PHI,776.58,27.2,No,TE72,875.58,,0
Tyler Scott,WR173,WR,CHI,776,23.7,No,WR173,818,,0
Trey Lance,QB58,QB,LAC,774,25.1,No,QB56,464,,0
Dylan Laube,RB119,RB,LVR,772,25.5,No,RB124,755,,0
Derius Davis,WR174,WR,LAC,767,24.8,No,WR171,831,,0
Austin Hooper,TE74,TE,NEP,764.43,30.7,No,TE75,756.73,,0
Trey Sermon,RB120,RB,PIT,764,26.4,No,RB118,844,,0
Kenny McIntosh,RB121,RB,SEA,763,25.3,No,RB120,837,,0
Kylen Granson,TE75,TE,PHI,760.55,27.3,No,TE83,702.25,,0
Hunter Long,TE76,TE,JAC,759.98,26.9,No,TE74,773.18,,0
Tyler Badie,RB122,RB,DEN,749,25.4,No,RB121,822,,0
Terrace Marshall,WR175,WR,PHI,735,25.0,No,WR168,864.99,,0
Lucas Krull,TE77,TE,DEN,732.38,27.0,No,TE80,725.78,,0
Jase McClellan,RB123,RB,FA,710,23.0,No,RB122,776,,0
Skyy Moore,WR176,WR,KCC,706,24.8,No,WR176,730,,0
Clyde Edwards-Helaire,RB124,RB,NOS,676,26.2,No,RB123,765,,0
Tylan Wallace,WR177,WR,BAL,639,26.1,No,WR178,660,,0
Tyler Huntley,QB59,QB,MIA,622,27.4,No,QB57,401,,0
Isaiah Bond,WR178,WR,FA,620,-1.0,Yes,WR177,665,,0
Eric Gray,RB125,RB,NYG,599,25.6,No,RB125,686,,0
Hassan Haskins,RB126,RB,LAC,585,25.6,No,RB126,672,,0
Tyson Bagent,QB60,QB,CHI,583,25.1,No,QB70,223,,0
Pierre Strong Jr.,RB127,RB,CLE,568,26.6,No,RB127,634,,0
Jacoby Brissett,QB61,QB,ARI,563,32.6,No,QB60,385,,0
Justyn Ross,WR179,WR,KCC,562,25.5,No,WR181,550,,0
Rakim Jarrett,WR180,WR,TBB,558,24.4,No,WR180,593,,0
Dorian Thompson-Robinson,QB62,QB,PHI,545,25.6,No,QB66,383,,0
Jalen Reagor,WR181,WR,LAC,519,26.5,No,WR182,543,,0
Erik Ezukanma,WR182,WR,MIA,517,25.4,No,WR179,640,,0
Jake Haener,QB63,QB,NOS,498,26.3,No,QB90,140,,0
Travis Homer,RB128,RB,CHI,495,26.9,No,RB128,566,,0
Justin Shorter,WR183,WR,LVR,472,25.2,No,WR186,495,,0
Lil'Jordan Humphrey,WR184,WR,NYG,463,27.2,No,WR190,450,,0
Kalif Raymond,WR185,WR,DET,462,30.9,No,WR188,453,,0
Malik Heath,WR186,WR,GBP,456,25.3,No,WR184,503,,0
Cedrick Wilson,WR187,WR,NOS,439,29.6,No,WR183,517,,0
Justin Watson,WR188,WR,HOU,432,29.2,No,WR194,396,,0
Devin Duvernay,WR189,WR,CHI,417,27.8,No,WR189,452,,0
Julius Chestnut,RB129,RB,TEN,399,24.7,No,RB132,460,,0
DeeJay Dallas,RB130,RB,ARI,389,26.8,No,RB131,459.99,,0
Cooper Rush,QB64,QB,BAL,385,31.6,No,QB65,382.99,,0
Mitchell Trubisky,QB65,QB,BUF,380,30.9,No,QB77,193,,0
Ronnie Bell,WR190,WR,DET,379,25.4,No,WR187,473,,0
Stetson Bennett,QB67,QB,LAR,378,27.7,No,QB72,211,,0
Bailey Zappe,QB66,QB,KCC,377.99,26.2,No,QB75,197,,0
