"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1516.99,25.2,No,RB88,1802,,0
Mitchell Evans,TE59,TE,CAR,1501.74,23.1,No,TE61,1645.84,,0
Skyler Bell,WR129,WR,FA,1500,-1.0,Yes,WR117,2009,,0
Konata Mumpfield,WR130,WR,LAR,1488,23.5,No,WR131,1797,,0
Xavier Restrepo,WR131,WR,TEN,1481,24.0,No,WR132,1789,,0
Dyami Brown,WR132,WR,WAS,1464,26.4,No,WR129,1829,,0
Will Levis,QB54,QB,TEN,1456,26.8,No,QB63,522,,0
Raheim Sanders,RB87,RB,CLE,1439,23.8,No,RB90,1748.99,,0
Bam Knight,RB88,RB,ARI,1438,25.0,No,RB87,1838,,0
Jaleel McLaughlin,RB89,RB,DEN,1437,25.6,No,RB86,1875,,0
Efton Chism,WR133,WR,NEP,1432,24.5,No,WR135,1728,,0
Jared Wiley,TE60,TE,KCC,1430.51,25.4,No,TE63,1592.21,,0
Devin Singletary,RB90,RB,NYG,1429,28.6,No,RB89,1776,,0
Davis Allen,TE61,TE,LAR,1419.94,25.2,No,TE59,1697.14,,0
Brevin Jordan,TE62,TE,HOU,1411.09,25.8,No,TE62,1621.19,,0
Olamide Zaccheaus,WR134,WR,ATL,1407,28.7,No,WR137,1688,,0
Charlie Kolar,TE63,TE,LAC,1404.97,27.2,No,TE65,1501.77,,0
Zach Ertz,TE64,TE,WAS,1391.14,35.4,No,TE60,1661.74,,0
Tahj Washington,WR135,WR,MIA,1391,24.9,No,WR140,1545,,0
Devontez Walker,WR136,WR,BAL,1376,24.8,No,WR134,1741,,0
Malik Davis,RB91,RB,DAL,1375.99,27.4,No,RB91,1661,,0
George Holani,RB92,RB,SEA,1375.98,26.3,No,RB97,1559,,0
Tai Felton,WR137,WR,MIN,1360,23.1,No,WR139,1609,,0
Michael Carter,RB93,RB,TEN,1342,26.9,No,RB93,1605,,0
Brock Wright,TE65,TE,DET,1341.97,27.4,No,TE66,1477.27,,0
Justice Hill,RB94,RB,BAL,1329,28.4,No,RB92,1604.99,,0
Jalin Hyatt,WR138,WR,NYG,1320,24.6,No,WR136,1694,,0
Tanner McKee,QB55,QB,PHI,1316,26.0,No,QB64,462,,0
Jeremy Ruckert,TE66,TE,NYJ,1309.25,25.7,No,TE67,1425.85,,0
Ty Johnson,RB95,RB,BUF,1298,28.6,No,RB94,1589,,0
Tyler Huntley,QB56,QB,BAL,1296,28.2,No,QB60,616,,0
Antonio Williams,WR139,WR,FA,1287,-1.0,Yes,WR133,1779,,0
KaVontae Turpin,WR140,WR,DAL,1270,29.7,No,WR145,1461,,0
Grant Calcaterra,TE67,TE,PHI,1269.45,27.4,No,TE68,1391.55,,0
Joe Mixon,RB96,RB,FA,1258,29.7,No,RB95,1577,,0
Mack Hollins,WR141,WR,NEP,1257,32.6,No,WR143,1464,,0
2028 Late 4th,,PI,,1256,,,,1484,,0
Trey Lance,QB57,QB,LAC,1255.99,25.9,No,QB54,819,,0
Phil Mafah,RB97,RB,DAL,1254,23.5,No,RB98,1512,,0
Elijah Moore,WR142,WR,PHI,1251,26.0,No,WR142,1494,,0
Malachi Corley,WR143,WR,CLE,1237,24.1,No,WR144,1462,,0
Emari Demercado,RB98,RB,KCC,1223,27.2,No,RB96,1570,,0
Rasheen Ali,RB99,RB,BAL,1216,25.2,No,RB99,1507,,0
Trey Palmer,WR144,WR,NOS,1215,25.0,No,WR141,1515,,0
Gardner Minshew,QB58,QB,ARI,1214.99,29.9,No,QB67,383,,0
Greg Dortch,WR145,WR,DET,1209,27.9,No,WR146,1454,,0
Tyler Goodson,RB100,RB,ATL,1208,25.4,No,RB101,1460.99,,0
Kenny Pickett,QB59,QB,CAR,1206,27.8,No,QB57,671,,0
Damien Martinez,RB101,RB,GBP,1201,22.2,No,RB102,1458,,0
Kevin Coleman,WR148,WR,FA,1192,-1.0,Yes,WR138,1623,,0
Kameron Johnson,WR147,WR,TBB,1191.99,24.1,No,WR147,1447,,0
Jake Bobo,WR146,WR,SEA,1191.98,27.7,No,WR150,1403,,0
Jack Endries,TE68,TE,FA,1165.13,-1.0,Yes,TE64,1550.13,,0
Chris Brooks,RB102,RB,GBP,1162,26.2,No,RB104,1393,,0
Sam Howell,QB61,QB,DAL,1149,25.6,No,QB56,680,,0
Zach Wilson,QB60,QB,NOS,1148.99,26.7,No,QB58,654,,0
Gabriel Davis,WR149,WR,BUF,1148,27.0,No,WR151,1382,,0
Jonathan Mingo,WR150,WR,DAL,1143,25.0,No,WR154,1329,,0
Kalel Mullings,RB103,RB,TEN,1142,23.5,No,RB103,1445,,0
Joe Flacco,QB62,QB,CIN,1141.99,41.2,No,QB50,1069,,0
Tyrell Shavers,WR151,WR,BUF,1141,26.6,No,WR148,1446,,0
Tyler Conklin,TE69,TE,DET,1123.13,30.7,No,TE70,1203.43,,0
Javon Baker,WR152,WR,SFO,1122,24.2,No,WR152,1339,,0
Adam Trautman,TE70,TE,DEN,1117.58,29.2,No,TE69,1223.18,,0
Dameon Pierce,RB104,RB,PHI,1117,26.2,No,RB106,1358,,0
Bo Melton,WR153,WR,GBP,1112,26.2,No,WR157,1262,,0
Jacob Cowing,WR154,WR,SFO,1111,25.2,No,WR155,1311,,0
Donovan Edwards,RB105,RB,MIA,1110,23.1,No,RB108,1319,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1100,28.0,No,WR156,1297,,0
Kareem Hunt,RB106,RB,KCC,1096,30.7,No,RB105,1371,,0
Jordan Watkins,WR156,WR,SFO,1095,24.2,No,WR153,1337,,0
Josh Oliver,TE71,TE,MIN,1093.28,29.1,No,TE73,1165.88,,0
Hunter Long,TE72,TE,JAC,1086.63,27.6,No,TE71,1193.33,,0
Demond Claiborne,RB107,RB,FA,1082,-1.0,Yes,RB100,1493,,0
Sione Vaki,RB108,RB,DET,1061,24.7,No,RB114,1192,,0
Harrison Bryant,TE73,TE,HOU,1057.35,28.0,No,TE72,1176.15,,0
Taysom Hill,TE74,TE,NOS,1056.78,35.6,No,TE76,1083.18,,0
Ted Hurst,WR157,WR,FA,1051,-1.0,Yes,WR149,1444.99,,0
Mason Tipton,WR158,WR,NOS,1049,25.6,No,WR159,1218,,0
Cade Klubnik,QB63,QB,FA,1048,-1.0,Yes,QB47,1139,,0
Skyy Moore,WR159,WR,GBP,1045,25.6,No,WR158,1227,,0
Tyler Badie,RB109,RB,DEN,1037,26.2,No,RB109,1310.99,,0
Hassan Haskins,RB110,RB,LAC,1029,26.4,No,RB113,1217,,0
Arian Smith,WR160,WR,NYJ,1028,24.5,No,WR160,1215,,0
Drew Lock,QB64,QB,SEA,1019,29.4,No,QB66,400,,0
Isaiah Hodgins,WR161,WR,NYG,1013,27.5,No,WR165,1138.99,,0
Le'Veon Moss,RB111,RB,FA,1009,-1.0,Yes,RB107,1353,,0
Cam Akers,RB112,RB,SEA,1007,26.8,No,RB111,1246,,0
J'Mari Taylor,RB113,RB,FA,1006,-1.0,Yes,RB112,1217.99,,0
Deuce Vaughn,RB114,RB,DEN,995,24.4,No,RB117,1155,,0
Aidan O'Connell,QB65,QB,LVR,990,27.6,No,QB62,540,,0
Israel Abanikanda,RB115,RB,DAL,974,23.5,No,RB115,1173,,0
Nick Westbrook-Ikhine,WR162,WR,IND,973.99,29.1,No,WR164,1144,,0
Elijah Mitchell,RB116,RB,NEP,967,28.0,No,RB123,1064,,0
Jawhar Jordan,RB117,RB,HOU,962,26.6,No,RB124,1051,,0
Jam Miller,RB118,RB,FA,958,-1.0,Yes,RB116,1164,,0
Tyler Scott,WR163,WR,LAR,951,24.5,No,WR166,1098,,0
Mason Rudolph,QB66,QB,PIT,950.99,30.7,No,QB65,409,,0
Tyler Johnson,WR164,WR,NYJ,945,27.6,No,WR163,1163,,0
Jamari Thrash,WR165,WR,CLE,937,25.3,No,WR168,1063.99,,0
Frank Gore Jr.,RB119,RB,BUF,934,24.1,No,RB119,1100,,0
Deion Burks,WR167,WR,FA,931,-1.0,Yes,WR162,1170,,0
Xavier Gipson,WR166,WR,NYG,930.99,25.1,No,WR169,1047,,0
Ty Chandler,RB120,RB,NOS,928,27.9,No,RB125,1050,,0
Bub Means,WR168,WR,NOS,925,25.3,No,WR167,1068.99,,0
Samaje Perine,RB121,RB,CIN,924,30.6,No,RB121,1074,,0
Kenny McIntosh,RB122,RB,SEA,917,26.1,No,RB126,1049,,0
Nick Chubb,RB123,RB,HOU,914,30.3,No,RB120,1076,,0
Seth McGowan,RB124,RB,FA,911,-1.0,Yes,RB110,1251,,0
Demarcus Robinson,WR169,WR,SFO,894,31.6,No,WR170,1044,,0
Terrell Jennings,RB125,RB,NEP,893,25.1,No,RB122,1070,,0
Miles Sanders,RB126,RB,DAL,887,29.0,No,RB128,1005,,0
Jeremy McNichols,RB127,RB,WAS,886,30.3,No,RB127,1043.99,,0
Zavier Scott,RB128,RB,MIN,882,26.7,No,RB130,989,,0
CJ Daniels,WR170,WR,FA,875,-1.0,Yes,WR161,1197,,0
Kendall Milton,RB129,RB,CIN,863,24.2,No,RB133,956,,0
Ainias Smith,WR171,WR,CAR,854,24.9,No,WR173,988.99,,0
Jake Browning,QB67,QB,TBB,849,30.0,No,QB55,735,,0
JuJu Smith-Schuster,WR172,WR,KCC,842,29.4,No,WR171,1027,,0
Alexander Mattison,RB130,RB,MIA,840,27.8,No,RB129,1004,,0
DeAndre Hopkins,WR173,WR,BAL,839.99,33.8,No,WR176,955.99,,0
Brenden Rice,WR174,WR,LVR,837,24.1,No,WR172,1018.99,,0
Carson Wentz,QB68,QB,MIN,833,33.3,No,QB59,640,,0
Khalil Herbert,RB131,RB,NYJ,820,28.0,No,RB131,980,,0
Johnny Wilson,WR175,WR,PHI,808,25.0,No,WR178,934,,0
AJ Dillon,RB132,RB,CAR,786,28.0,No,RB132,964,,0
Kyle McCord,QB69,QB,GBP,777,23.6,No,QB80,255,,0
Mecole Hardman,WR176,WR,BUF,771,28.1,No,WR174,983,,0
Malik Heath,WR177,WR,ATL,767,26.1,No,WR182,881,,0
Antonio Gibson,RB133,RB,FA,755,27.8,No,RB134,909,,0
Van Jefferson,WR178,WR,WAS,753,29.7,No,WR181,885,,0
Noah Brown,WR179,WR,WAS,745,30.3,No,WR188,809,,0
Julius Chestnut,RB134,RB,TEN,741,25.5,No,RB135,895,,0
LaJohntay Wester,WR180,WR,BAL,733,24.0,No,WR179,898,,0
Zay Jones,WR181,WR,ARI,727,31.0,No,WR186,818.99,,0
Tylan Wallace,WR182,WR,CLE,725,26.9,No,WR183,871,,0
Curtis Samuel,WR183,WR,FA,713,29.7,No,WR175,963.99,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,236,,0
Sterling Shepard,WR184,WR,TBB,695,33.2,No,WR187,817,,0
Jermaine Burton,WR185,WR,FA,691,24.8,No,WR189,799,,0
David Bell,WR186,WR,CLE,683,25.3,No,WR185,830,,0
