"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR126,WR,SFO,1284,24.3,No,WR126,1519.98,,0
Antonio Gibson,RB89,RB,NEP,1269,26.9,No,RB87,1511,,0
Devontez Walker,WR127,WR,BAL,1263,23.9,No,WR127,1508,,0
Tahj Washington,WR128,WR,MIA,1255,24.0,No,WR129,1426,,0
Jacory Croskey-Merritt,RB90,RB,WAS,1254.99,24.1,Yes,RB94,1313,,0
Greg Dortch,WR129,WR,ARI,1239,27.0,No,WR130,1410,,0
Khalil Herbert,RB91,RB,IND,1234,27.1,No,RB90,1377,,0
Jeremy Ruckert,TE61,TE,NYJ,1231.89,24.8,No,TE64,1221.99,,0
Bub Means,WR130,WR,NOS,1199,24.4,No,WR133,1350,,0
Mike Williams,WR131,WR,LAC,1197,30.6,No,WR131,1409,,0
Jaheim Bell,TE62,TE,NEP,1191.52,23.9,No,TE62,1246.52,,0
Xavier Hutchinson,WR132,WR,HOU,1190,25.0,No,WR128,1483,,0
Miles Sanders,RB92,RB,DAL,1189.99,28.0,No,RB92,1318,,0
Treylon Burks,WR134,WR,TEN,1189,25.2,No,WR132,1390,,0
Kendrick Bourne,WR133,WR,NEP,1188.99,29.8,No,WR134,1317.99,,0
Irv Smith,TE63,TE,HOU,1174.92,26.8,No,TE63,1238.72,,0
Jelani Woods,TE64,TE,IND,1174.34,26.6,No,TE65,1210.64,,0
2027 Late 4th,,PI,,1167,,,,1308,,0
Foster Moreau,TE65,TE,NOS,1155.02,28.0,No,TE61,1256.22,,0
Stone Smartt,TE66,TE,NYJ,1152.19,26.6,No,TE66,1158.79,,0
Alexander Mattison,RB93,RB,MIA,1152,26.9,No,RB91,1345,,0
Cam Akers,RB94,RB,MIN,1145,25.9,No,RB93,1314,,0
Brenden Rice,WR135,WR,LAC,1144.99,23.2,No,WR135,1292,,0
Zach Wilson,QB50,QB,MIA,1144,25.8,No,QB53,675,,0
Drew Lock,QB51,QB,SEA,1112,28.5,No,QB52,731,,0
Riley Leonard,QB52,QB,IND,1111,22.7,Yes,QB46,965,,0
Ray-Ray McCloud,WR136,WR,ATL,1105,28.6,No,WR137,1281,,0
Israel Abanikanda,RB95,RB,SFO,1104,22.6,No,RB95,1293,,0
Noah Brown,WR137,WR,WAS,1101,29.4,No,WR139,1242,,0
Aidan O'Connell,QB53,QB,LVR,1100,26.7,No,QB50,859,,0
AJ Dillon,RB96,RB,PHI,1078,27.0,No,RB97,1213,,0
Jake Bobo,WR138,WR,SEA,1073,26.8,No,WR136,1290,,0
Sincere McCormick,RB97,RB,LVR,1066,24.7,No,RB96,1268,,0
Brock Wright,TE67,TE,DET,1065.52,26.5,No,TE68,1055.62,,0
Zamir White,RB98,RB,LVR,1064,25.7,No,RB98,1211,,0
Luke Lachey,TE68,TE,HOU,1062.75,23.9,Yes,TE67,1108.95,,0
Kyle McCord,QB54,QB,PHI,1059,22.7,Yes,QB70,215,,0
Chris Rodriguez,RB99,RB,WAS,1044,25.6,No,RB99,1196,,0
Rasheen Ali,RB100,RB,BAL,1026,24.2,No,RB100,1176,,0
KaVontae Turpin,WR139,WR,DAL,1022,28.8,No,WR144,1112,,0
Bo Melton,WR140,WR,GBP,1015,26.0,No,WR146,1083,,0
Deuce Vaughn,RB101,RB,DAL,1011,23.6,No,RB102,1106,,0
Brandin Cooks,WR141,WR,NOS,1008,31.6,No,WR140,1173,,0
Isaiah Bond,WR142,WR,FA,995,-1.0,Yes,WR138,1266,,0
Gardner Minshew,QB55,QB,KCC,993,29.0,No,QB55,627,,0
Hendon Hooker,QB56,QB,DET,992,27.4,No,QB54,663,,0
JuJu Smith-Schuster,WR143,WR,KCC,988,28.5,No,WR141,1168.99,,0
Frank Gore Jr.,RB102,RB,BUF,987.99,23.2,No,RB101,1118,,0
K.J. Osborn,WR144,WR,WAS,976,27.9,No,WR142,1129,,0
Xavier Gipson,WR145,WR,NYJ,971,24.2,No,WR143,1115,,0
Tyler Goodson,RB103,RB,IND,969,24.5,No,RB104,1081,,0
Josh Whyle,TE69,TE,TEN,968.52,25.7,No,TE69,1029.02,,0
LeQuint Allen,RB104,RB,JAC,965,20.8,Yes,RB108,1002,,0
Carson Steele,RB105,RB,KCC,961,22.6,No,RB105,1079,,0
Isaiah Hodgins,WR146,WR,SFO,954,26.6,No,WR157,933,,0
Raheim Sanders,RB106,RB,LAC,951,23.0,Yes,RB111,982,,0
Tyquan Thornton,WR147,WR,KCC,949,24.8,No,WR145,1100,,0
Donovan Edwards,RB107,RB,NYJ,945,22.2,Yes,RB112,964,,0
Johnny Wilson,WR148,WR,PHI,926,24.1,No,WR148,1023,,0
Phil Mafah,RB108,RB,DAL,925,22.6,Yes,RB106,1019,,0
A.T. Perry,WR149,WR,DEN,923,25.6,No,WR149,1021,,0
Ty Chandler,RB109,RB,MIN,919,27.0,No,RB103,1093,,0
Demarcus Robinson,WR150,WR,SFO,917,30.7,No,WR151,1008,,0
Jamari Thrash,WR151,WR,CLE,915,24.4,No,WR147,1028,,0
Raheem Mostert,RB110,RB,LVR,911,33.1,No,RB110,988,,0
Jase McClellan,RB111,RB,ATL,910,22.9,No,RB109,1001,,0
Mason Tipton,WR152,WR,NOS,907,24.6,No,WR153,974,,0
Van Jefferson,WR153,WR,TEN,904,28.8,No,WR152,1001.99,,0
Hayden Hurst,TE70,TE,LAC,898.02,31.7,No,TE70,902.42,,0
Dont'e Thornton,WR154,WR,LVR,893,22.5,Yes,WR160,876,,0
Tyler Badie,RB112,RB,DEN,887,25.3,No,RB113,953,,0
Mack Hollins,WR155,WR,NEP,886,31.7,No,WR150,1011,,0
Sione Vaki,RB113,RB,DET,882,23.8,No,RB107,1017,,0
KJ Hamler,WR156,WR,BUF,880,25.9,No,WR158,928,,0
Tyler Johnson,WR157,WR,NYJ,879.99,26.7,No,WR159,925.99,,0
Derius Davis,WR158,WR,LAC,875,24.7,No,WR162,858,,0
Tim Patrick,WR159,WR,DET,872,31.5,No,WR156,952.99,,0
Olamide Zaccheaus,WR160,WR,CHI,866,27.8,No,WR155,962,,0
Kendall Milton,RB114,RB,CIN,857,23.3,No,RB118,878,,0
Emari Demercado,RB115,RB,ARI,853,26.3,No,RB117,881,,0
Samaje Perine,RB116,RB,CIN,845,29.7,No,RB115,902,,0
Terrace Marshall,WR161,WR,PHI,842,25.0,No,WR154,967,,0
Jake Browning,QB57,QB,CIN,839,29.1,No,QB65,401,,0
Michael Carter,RB117,RB,ARI,838,26.0,No,RB114,919,,0
David Bell,WR162,WR,CLE,837.99,24.4,No,WR165,844,,0
Allen Lazard,WR163,WR,NYJ,828,29.4,No,WR169,752,,0
Dylan Laube,RB118,RB,LVR,817,25.4,No,RB119,870,,0
Ainias Smith,WR164,WR,PHI,814,24.0,No,WR161,873,,0
Clyde Edwards-Helaire,RB119,RB,NOS,812,26.1,No,RB116,896,,0
Josh Oliver,TE71,TE,MIN,805.33,28.2,No,TE73,767.93,,0
Mecole Hardman,WR165,WR,GBP,805,27.2,No,WR163,853,,0
Trey Sermon,RB120,RB,PIT,793,26.3,No,RB120,852.99,,0
Trey Lance,QB58,QB,LAC,792,25.0,No,QB57,570,,0
Marquez Valdes-Scantling,WR166,WR,SEA,789,30.6,No,WR164,849,,0
D.J. Chark,WR167,WR,LAC,786,28.6,No,WR166,843,,0
Lucas Krull,TE72,TE,DEN,784.33,26.9,No,TE76,756.83,,0
Tip Reiman,TE73,TE,ARI,781.55,23.7,No,TE71,793.65,,0
Chris Brooks,RB121,RB,GBP,779,25.4,No,RB121,833,,0
Harrison Bryant,TE74,TE,PHI,777.68,27.1,No,TE72,784.28,,0
Kylen Granson,TE75,TE,PHI,772.7,27.2,No,TE74,770.5,,0
Eric Gray,RB122,RB,NYG,769,25.5,No,RB122,797,,0
Tyler Scott,WR168,WR,CHI,763,23.6,No,WR167,832,,0
Zay Jones,WR169,WR,ARI,756,30.1,No,WR173,652,,0
Tylan Wallace,WR170,WR,BAL,737,26.0,No,WR168,758,,0
Rakim Jarrett,WR171,WR,TBB,736,24.3,No,WR170,742,,0
Dorian Thompson-Robinson,QB59,QB,PHI,735,25.5,No,QB58,469,,0
KeAndre Lambert-Smith,WR172,WR,LAC,730,23.6,Yes,WR172,654,,0
Kenny McIntosh,RB123,RB,SEA,719,25.2,No,RB123,777,,0
Trayveon Williams,RB124,RB,NEP,716,27.6,No,RB124,717,,0
Skyy Moore,WR173,WR,KCC,677,24.7,No,WR171,700,,0
Arian Smith,WR174,WR,NYJ,669,23.6,Yes,WR176,610,,0
Josh Reynolds,WR175,WR,NYJ,645,30.2,No,WR175,626.99,,0
Tyler Huntley,QB60,QB,MIA,633,27.3,No,QB59,440,,0
Pierre Strong Jr.,RB125,RB,CLE,631,26.4,No,RB125,692,,0
Jacoby Brissett,QB61,QB,ARI,622,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,598,25.6,No,WR177,597,,0
Tyson Bagent,QB62,QB,CHI,591,25.0,No,QB69,214.99,,0
Desmond Ridder,QB63,QB,LVR,577,25.7,No,QB64,403.99,,0
Tyler Boyd,WR177,WR,FA,536,30.5,No,WR174,642,,0
Donovan Peoples-Jones,WR178,WR,NOS,521,26.2,No,WR180,538,,0
Malik Heath,WR179,WR,GBP,516,25.2,No,WR183,481,,0
Hassan Haskins,RB126,RB,LAC,511,25.5,No,RB126,578,,0
Joshua Dobbs,QB64,QB,NEP,506,30.3,No,QB68,223,,0
Deshaun Watson,QB65,QB,CLE,492,29.7,No,QB63,403.98,,0
Cedrick Wilson,WR180,WR,NOS,474,29.5,No,WR179,561,,0
Chris Evans,RB127,RB,CIN,472,27.6,No,RB129,510,,0
Kalif Raymond,WR181,WR,DET,465,30.8,No,WR200,377,,0
Blake Watson,RB128,RB,DEN,459,25.6,No,RB140,392,,0
Travis Homer,RB129,RB,CHI,458,26.8,No,RB130,484,,0
Justyn Ross,WR182,WR,KCC,453,25.4,No,WR182,503,,0
Tyrod Taylor,QB66,QB,NYJ,445,35.8,No,QB71,208,,0
Ben Skowronek,WR183,WR,PIT,441,27.9,No,WR197,389,,0
D'Onta Foreman,RB130,RB,CLE,423,29.1,No,RB138,399,,0
Kyle Trask,QB67,QB,TBB,419,27.2,No,QB75,188,,0
Anthony Schwartz,WR184,WR,MIA,417,24.7,No,WR181,519,,0
Erik Ezukanma,WR185,WR,MIA,416,25.3,No,WR178,591,,0
Kurtis Rourke,QB68,QB,SFO,411,24.6,Yes,QB67,224,,0
Ronnie Bell,WR186,WR,DET,410,25.3,No,WR184,468.99,,0
Bailey Zappe,QB69,QB,KCC,408,26.1,No,QB74,190,,0
Ronnie Rivers,RB131,RB,LAR,407,26.3,No,RB127,529,,0
Tommy DeVito,QB70,QB,NYG,404,26.8,No,QB61,405,,0
DJ Turner,WR187,WR,LVR,403.99,28.3,No,WR199,387,,0
Marcus Mariota,QB71,QB,WAS,403,31.6,No,QB88,160,,0
