"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE59,TE,NYG,1314.01,25.4,No,TE57,1490.01,,0
Emanuel Wilson,RB89,RB,GBP,1314,26.2,No,RB86,1602,,0
2027 Late 4th,,PI,,1311,,,,1523,,0
Raheim Sanders,RB90,RB,LAC,1297,23.2,Yes,RB90,1487,,0
LeQuint Allen,RB91,RB,JAC,1290,21.0,Yes,RB88,1529,,0
Devontez Walker,WR124,WR,BAL,1289.99,24.1,No,WR125,1483,,0
Tyquan Thornton,WR125,WR,KCC,1287,25.0,No,WR123,1497,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1271,28.4,No,WR128,1433,,0
Brevin Jordan,TE60,TE,HOU,1267.04,25.0,No,TE59,1439.74,,0
Konata Mumpfield,WR127,WR,LAR,1263,22.8,Yes,WR130,1386,,0
Diontae Johnson,WR128,WR,CLE,1261,29.1,No,WR129,1385.99,,0
Tahj Washington,WR129,WR,MIA,1250,24.2,No,WR127,1451,,0
John Metchie,WR130,WR,HOU,1243,25.0,No,WR126,1474,,0
Devin Singletary,RB92,RB,NYG,1242,27.9,No,RB93,1374,,0
Ray-Ray McCloud,WR131,WR,ATL,1227,28.8,No,WR134,1340,,0
Mac Jones,QB47,QB,SFO,1226,26.9,No,QB49,795,,0
Davis Allen,TE61,TE,LAR,1222.74,24.5,No,TE62,1272.24,,0
Kenneth Gainwell,RB93,RB,PIT,1218,26.4,No,RB92,1406,,0
Grant Calcaterra,TE62,TE,PHI,1211.54,26.7,No,TE61,1305.04,,0
Arian Smith,WR132,WR,NYJ,1199,23.8,Yes,WR131,1378,,0
Riley Leonard,QB48,QB,IND,1198.99,22.9,Yes,QB47,836,,0
Noah Brown,WR133,WR,WAS,1193,29.6,No,WR133,1344,,0
Kenny Pickett,QB49,QB,CLE,1192,27.2,No,QB45,908,,0
Xavier Hutchinson,WR134,WR,HOU,1176,25.2,No,WR132,1367,,0
Jaheim Bell,TE63,TE,NEP,1175.09,24.1,No,TE63,1169.59,,0
Jonathan Mingo,WR135,WR,DAL,1169,24.3,No,WR136,1318,,0
Antonio Gibson,RB94,RB,NEP,1163,27.1,No,RB95,1284,,0
Efton Chism,WR136,WR,NEP,1151,-1.0,Yes,WR143,1170,,0
2028 Late 4th,,PI,,1149,,,,1348,,0
Tyler Goodson,RB95,RB,IND,1144,24.7,No,RB94,1316,,0
Trey Lance,QB50,QB,LAC,1143.99,25.2,No,QB54,557,,0
AJ Dillon,RB96,RB,PHI,1135,27.3,No,RB96,1272,,0
Jeremy Ruckert,TE64,TE,NYJ,1120.9,25.0,No,TE64,1151.7,,0
Isaiah Bond,WR137,WR,FA,1112,-1.0,Yes,WR141,1178,,0
Amari Cooper,WR138,WR,FA,1104,31.1,No,WR135,1331,,0
Donovan Edwards,RB97,RB,NYJ,1098,22.4,Yes,RB97,1270,,0
Greg Dortch,WR139,WR,ARI,1096,27.2,No,WR138,1240,,0
Rondale Moore,WR140,WR,MIN,1091,25.2,No,WR144,1166,,0
Brock Wright,TE65,TE,DET,1086.12,26.7,No,TE66,1110.32,,0
Chris Rodriguez,RB98,RB,WAS,1085,24.8,No,RB99,1254,,0
Xavier Gipson,WR141,WR,NYJ,1076,24.4,No,WR140,1201,,0
Khalil Herbert,RB99,RB,IND,1070,27.3,No,RB98,1253.99,,0
Rasheen Ali,RB100,RB,BAL,1069.99,24.5,No,RB101,1189,,0
Jamari Thrash,WR142,WR,CLE,1065,24.6,No,WR147,1104,,0
Kendrick Bourne,WR143,WR,NEP,1063,30.0,No,WR137,1296,,0
Jelani Woods,TE66,TE,IND,1053.65,26.8,No,TE67,1096.55,,0
Josh Reynolds,WR144,WR,NYJ,1046,30.5,No,WR145,1129,,0
Bub Means,WR145,WR,NOS,1036,24.6,No,WR139,1205,,0
Zach Wilson,QB51,QB,MIA,1035.99,26.0,No,QB51,655,,0
Israel Abanikanda,RB101,RB,GBP,1031,22.8,No,RB102,1159,,0
Deuce Vaughn,RB102,RB,DAL,1027,23.8,No,RB103,1133,,0
Luke Lachey,TE67,TE,HOU,1022.8,24.1,Yes,TE65,1149.3,,0
Brenden Rice,WR146,WR,LAC,1016,23.4,No,WR142,1171,,0
Irv Smith,TE68,TE,HOU,1012.32,27.0,No,TE70,955.12,,0
Will Levis,QB52,QB,TEN,1009,26.1,No,QB48,822,,0
Aidan O'Connell,QB53,QB,LVR,1002,26.9,No,QB50,684,,0
Hendon Hooker,QB54,QB,DET,1001,27.6,No,QB53,578,,0
LaJohntay Wester,WR147,WR,BAL,1000,23.4,Yes,WR146,1116,,0
Frank Gore Jr.,RB103,RB,BUF,995,23.4,No,RB100,1196,,0
Tyler Johnson,WR148,WR,NYJ,991,26.9,No,WR148,1079,,0
Raheem Mostert,RB104,RB,LVR,983,33.3,No,RB108,1034,,0
Foster Moreau,TE69,TE,NOS,974.3,28.2,No,TE68,1045.8,,0
Demarcus Robinson,WR149,WR,SFO,970,30.9,No,WR152,1028,,0
JuJu Smith-Schuster,WR150,WR,KCC,969,28.7,No,WR153,1026,,0
Brandin Cooks,WR151,WR,NOS,963,31.9,No,WR151,1039,,0
Cam Akers,RB105,RB,NOS,962,26.1,No,RB104,1122,,0
K.J. Osborn,WR152,WR,WAS,955,28.2,No,WR150,1048.99,,0
Sincere McCormick,RB106,RB,LVR,942,24.9,No,RB105,1078,,0
Zamir White,RB107,RB,LVR,941,25.9,No,RB106,1056,,0
Alexander Mattison,RB108,RB,MIA,936,27.1,No,RB107,1040,,0
Johnny Wilson,WR153,WR,PHI,931,24.3,No,WR154,1010,,0
Kendall Milton,RB109,RB,CIN,925,23.5,No,RB112,958,,0
KaVontae Turpin,WR154,WR,DAL,924,29.0,No,WR155,995,,0
Jake Bobo,WR155,WR,SEA,923,27.0,No,WR149,1063,,0
Emari Demercado,RB110,RB,ARI,917,26.5,No,RB109,1007,,0
Kyle McCord,QB55,QB,PHI,902,22.9,Yes,QB68,252,,0
Ty Chandler,RB111,RB,MIN,897,27.2,No,RB110,964,,0
Nick Nash,WR156,WR,ATL,895,25.0,Yes,WR162,948,,0
Drew Lock,QB56,QB,SEA,893,28.7,No,QB52,654,,0
KJ Hamler,WR157,WR,BUF,891,26.1,No,WR156,988,,0
Olamide Zaccheaus,WR158,WR,CHI,880,28.0,No,WR163,928,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR157,981,,0
Allen Lazard,WR160,WR,NYJ,872,29.6,No,WR159,968,,0
Isaiah Hodgins,WR161,WR,SFO,868,26.8,No,WR167,894,,0
David Bell,WR162,WR,CLE,864,24.6,No,WR158,975,,0
Zay Jones,WR163,WR,ARI,862,30.4,No,WR174,832,,0
Gardner Minshew,QB57,QB,KCC,856,29.2,No,QB65,377,,0
Carson Steele,RB112,RB,KCC,853,22.8,No,RB111,963,,0
Ainias Smith,WR164,WR,PHI,852.99,24.2,No,WR161,949,,0
Samaje Perine,RB113,RB,CIN,849,29.9,No,RB113,900,,0
Mecole Hardman,WR165,WR,GBP,846,27.4,No,WR175,831,,0
Gabriel Davis,WR166,WR,FA,845,26.3,No,WR160,957.99,,0
A.T. Perry,WR167,WR,DEN,844.99,25.8,No,WR172,872,,0
Stone Smartt,TE70,TE,NYJ,842.0,26.8,No,TE69,997.1,,0
Van Jefferson,WR168,WR,TEN,831,29.0,No,WR171,874,,0
Trey Sermon,RB114,RB,PIT,829,26.5,No,RB116,863,,0
Michael Carter,RB115,RB,ARI,827,26.2,No,RB114,898,,0
Bo Melton,WR169,WR,GBP,819,26.2,No,WR165,907,,0
Jimmy Garoppolo,QB58,QB,LAR,812,33.8,No,QB94,101,,0
Mason Tipton,WR170,WR,NOS,803,24.8,No,WR164,920,,0
Tim Patrick,WR171,WR,DET,800,31.7,No,WR168,881,,0
Josh Oliver,TE71,TE,MIN,799.0,28.4,No,TE72,848.5,,0
Mason Rudolph,QB59,QB,PIT,798,30.0,No,QB57,394,,0
Jake Browning,QB60,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,795,30.8,No,WR169,880,,0
Derius Davis,WR173,WR,LAC,785,24.9,No,WR166,896,,0
Mack Hollins,WR174,WR,NEP,775,31.9,No,WR173,864,,0
Austin Hooper,TE72,TE,NEP,774.7,30.8,No,TE75,779.1,,0
Josh Whyle,TE73,TE,TEN,774.18,25.9,No,TE71,862.18,,0
Harrison Bryant,TE74,TE,PHI,774.13,27.3,No,TE73,844.53,,0
Tyler Scott,WR175,WR,CHI,767,23.8,No,WR176,806,,0
Donovan Peoples-Jones,WR176,WR,NOS,764,26.4,No,WR177,784,,0
Chris Brooks,RB116,RB,GBP,763,25.6,No,RB117,834,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,871,,0
Skyy Moore,WR177,WR,KCC,745,24.9,No,WR170,879,,0
Pierre Strong Jr.,RB118,RB,CLE,744,26.6,No,RB118,823,,0
Sione Vaki,RB119,RB,DET,738,24.0,No,RB119,808,,0
Kenny McIntosh,RB120,RB,SEA,726,25.4,No,RB121,771,,0
Hassan Haskins,RB121,RB,LAC,674,25.7,No,RB120,780,,0
Zack Moss,RB122,RB,FA,644,27.6,No,RB122,751,,0
Treylon Burks,WR178,WR,TEN,620,25.4,No,WR178,705,,0
Tylan Wallace,WR179,WR,BAL,607,26.2,No,WR179,694,,0
Clyde Edwards-Helaire,RB123,RB,NOS,601,26.3,No,RB125,664,,0
Cam Miller,QB61,QB,LVR,583,24.1,Yes,QB96,75,,0
Trayveon Williams,RB124,RB,FA,571,27.8,No,RB128,522,,0
Julius Chestnut,RB125,RB,TEN,565,24.8,No,RB124,679,,0
Erik Ezukanma,WR180,WR,MIA,564.99,25.5,No,WR181,665,,0
Tyler Huntley,QB62,QB,MIA,564.98,27.5,No,QB58,380,,0
Rakim Jarrett,WR181,WR,TBB,564,24.5,No,WR180,673,,0
Dylan Laube,RB126,RB,LVR,560,25.6,No,RB123,686,,0
Tyson Bagent,QB63,QB,CHI,524,25.2,No,QB71,228,,0
Eric Gray,RB127,RB,NYG,520,25.8,No,RB126,656,,0
Jalen Reagor,WR182,WR,LAC,481,26.6,No,WR182,554,,0
Jake Haener,QB64,QB,NOS,466,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.3,No,WR184,509,,0
Stetson Bennett,QB65,QB,LAR,440,27.8,No,QB73,218,,0
Cedrick Wilson,WR184,WR,NOS,436,29.7,No,WR190,436,,0
Justin Watson,WR185,WR,HOU,413,29.3,No,WR183,516,,0
Kalif Raymond,WR186,WR,DET,411,31.0,No,WR185,501,,0
