"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1505,,,,1862,,0
Davis Mills,QB52,QB,HOU,1504,27.5,No,QB78,261,,0
Marcus Mariota,QB53,QB,WAS,1494,32.5,No,QB51,1003,,0
Kendrick Bourne,WR130,WR,ARI,1477,30.7,No,WR130,1795,,0
Jaleel McLaughlin,RB87,RB,DEN,1466,25.6,No,RB86,1861,,0
Devin Singletary,RB88,RB,NYG,1462,28.6,No,RB87,1830,,0
Dyami Brown,WR131,WR,WAS,1460,26.5,No,WR129,1820,,0
Efton Chism,WR132,WR,NEP,1456,24.5,No,WR134,1731,,0
Raheim Sanders,RB89,RB,CLE,1450,23.9,No,RB89,1773,,0
Konata Mumpfield,WR133,WR,LAR,1436,23.5,No,WR131,1779,,0
Zach Ertz,TE59,TE,WAS,1429.94,35.4,No,TE59,1696.14,,0
Jared Wiley,TE60,TE,KCC,1426.06,25.5,No,TE63,1580.06,,0
Charlie Kolar,TE61,TE,LAC,1422.19,27.2,No,TE64,1511.29,,0
Brevin Jordan,TE62,TE,HOU,1417.21,25.8,No,TE62,1625.11,,0
Devontez Walker,WR134,WR,BAL,1414,24.8,No,WR132,1743,,0
Xavier Restrepo,WR135,WR,TEN,1401,24.0,No,WR136,1704,,0
Darren Waller,TE63,TE,MIA,1400.62,33.6,No,TE60,1699.82,,0
Davis Allen,TE64,TE,LAR,1397.27,25.2,No,TE61,1699.77,,0
Brock Wright,TE65,TE,DET,1396.12,27.4,No,TE65,1481.92,,0
George Holani,RB90,RB,SEA,1390,26.4,No,RB91,1662,,0
Elijah Moore,WR136,WR,PHI,1387,26.1,No,WR139,1594,,0
Bam Knight,RB91,RB,ARI,1371,25.0,No,RB90,1727,,0
Jalin Hyatt,WR137,WR,NYG,1362,24.6,No,WR137,1674,,0
Malik Davis,RB92,RB,DAL,1361.99,27.4,No,RB93,1635,,0
Justice Hill,RB93,RB,BAL,1339,28.4,No,RB94,1606,,0
2028 Late 4th,,PI,,1338,,,,1458,,0
Tanner McKee,QB54,QB,PHI,1311,26.0,No,QB63,464,,0
Ty Johnson,RB94,RB,BUF,1307,28.6,No,RB92,1640,,0
Olamide Zaccheaus,WR138,WR,ATL,1303,28.8,No,WR138,1652,,0
Grant Calcaterra,TE66,TE,PHI,1301.55,27.4,No,TE66,1418.15,,0
Damien Martinez,RB95,RB,GBP,1292,22.2,No,RB95,1577,,0
Tyler Huntley,QB55,QB,BAL,1290,28.2,No,QB59,609,,0
Antonio Williams,WR139,WR,FA,1285,-1.0,Yes,WR133,1733,,0
Tai Felton,WR140,WR,MIN,1284,23.1,No,WR140,1548,,0
Phil Mafah,RB96,RB,DAL,1263,23.5,No,RB98,1535,,0
Greg Dortch,WR141,WR,DET,1252,27.9,No,WR145,1506,,0
Trey Palmer,WR142,WR,NOS,1250,25.1,No,WR142,1537,,0
Malachi Corley,WR143,WR,CLE,1248,24.1,No,WR144,1522,,0
Jeremy Ruckert,TE67,TE,NYJ,1247.92,25.7,No,TE68,1365.62,,0
Michael Carter,RB97,RB,TEN,1247,27.0,No,RB99,1532,,0
Joe Flacco,QB56,QB,CIN,1246.99,41.3,No,QB50,1043,,0
Joe Mixon,RB98,RB,FA,1230,29.8,No,RB97,1539,,0
KaVontae Turpin,WR144,WR,DAL,1228,29.7,No,WR146,1468,,0
Emari Demercado,RB99,RB,KCC,1227,27.3,No,RB96,1546,,0
Mack Hollins,WR145,WR,NEP,1217,32.6,No,WR147,1435,,0
Ted Hurst,WR146,WR,FA,1201,-1.0,Yes,WR143,1525,,0
Trey Lance,QB57,QB,LAC,1199,26.0,No,QB53,817,,0
Rasheen Ali,RB100,RB,BAL,1197,25.2,No,RB101,1469,,0
Gardner Minshew,QB58,QB,ARI,1196.99,29.9,No,QB66,385,,0
Tyler Goodson,RB101,RB,ATL,1194,25.4,No,RB103,1425,,0
Kameron Johnson,WR147,WR,TBB,1191,24.1,No,WR149,1409,,0
Gabriel Davis,WR148,WR,BUF,1186,27.1,No,WR150,1388,,0
Jake Bobo,WR149,WR,SEA,1182,27.7,No,WR148,1424,,0
Kenny Pickett,QB59,QB,CAR,1177,27.9,No,QB56,679,,0
Chris Brooks,RB102,RB,GBP,1169,26.3,No,RB105,1367,,0
Donovan Edwards,RB103,RB,MIA,1168.99,23.2,No,RB107,1343,,0
Kalel Mullings,RB104,RB,TEN,1143,23.6,No,RB100,1478,,0
Bo Melton,WR150,WR,GBP,1137,26.2,No,WR154,1332,,0
Sam Howell,QB60,QB,DAL,1135,25.6,No,QB55,691,,0
Jordan Watkins,WR151,WR,SFO,1121,24.2,No,WR151,1386,,0
Zach Wilson,QB61,QB,NOS,1120,26.7,No,QB57,653,,0
Kevin Coleman,WR153,WR,FA,1115,-1.0,Yes,WR141,1542,,0
Jonathan Mingo,WR152,WR,DAL,1114.99,25.0,No,WR153,1363,,0
Tyler Conklin,TE68,TE,DET,1104.58,30.7,No,TE72,1178.28,,0
Jacob Cowing,WR154,WR,SFO,1104,25.2,No,WR155,1331,,0
Kareem Hunt,RB105,RB,KCC,1098,30.7,No,RB104,1402,,0
Javon Baker,WR155,WR,SFO,1096,24.2,No,WR156,1318,,0
Hunter Long,TE69,TE,JAC,1088.55,27.7,No,TE70,1190.85,,0
Harrison Bryant,TE70,TE,HOU,1084.1,28.0,No,TE69,1201.8,,0
Mason Tipton,WR156,WR,NOS,1084,25.6,No,WR157,1273,,0
Tyrell Shavers,WR157,WR,BUF,1083,26.7,No,WR152,1383,,0
Dameon Pierce,RB106,RB,PHI,1082,26.2,No,RB108,1335,,0
Adam Trautman,TE71,TE,DEN,1074.15,29.2,No,TE71,1185.25,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1074,28.0,No,WR159,1267,,0
Tyler Badie,RB107,RB,DEN,1064,26.2,No,RB106,1346,,0
Demond Claiborne,RB108,RB,FA,1061,-1.0,Yes,RB102,1429,,0
Arian Smith,WR159,WR,NYJ,1060,24.5,No,WR158,1269,,0
Sione Vaki,RB109,RB,DET,1033,24.7,No,RB113,1171,,0
Hassan Haskins,RB110,RB,LAC,1028,26.4,No,RB111,1202,,0
Israel Abanikanda,RB111,RB,DAL,1026,23.6,No,RB112,1199,,0
Drew Lock,QB62,QB,SEA,1021,29.4,No,QB65,402,,0
Cade Klubnik,QB63,QB,FA,1018,-1.0,Yes,QB46,1119,,0
Kenny McIntosh,RB112,RB,SEA,1014,26.1,No,RB116,1132,,0
Skyy Moore,WR160,WR,GBP,1005,25.6,No,WR160,1193,,0
Isaiah Hodgins,WR161,WR,NYG,1003,27.5,No,WR162,1158,,0
Aidan O'Connell,QB64,QB,LVR,995,27.6,No,QB61,541,,0
Deuce Vaughn,RB113,RB,DEN,990,24.5,No,RB114,1157.99,,0
Cam Akers,RB114,RB,SEA,988,26.8,No,RB110,1249,,0
Nick Westbrook-Ikhine,WR162,WR,IND,987.99,29.1,No,WR161,1191,,0
Jamari Thrash,WR163,WR,CLE,974,25.4,No,WR165,1113,,0
Le'Veon Moss,RB115,RB,FA,971,-1.0,Yes,RB109,1272.99,,0
Tyler Scott,WR164,WR,LAR,968,24.5,No,WR164,1136,,0
Elijah Mitchell,RB116,RB,NEP,962,28.0,No,RB119,1089,,0
Jawhar Jordan,RB117,RB,HOU,957,26.7,No,RB127,1045,,0
Tyler Johnson,WR165,WR,NYJ,955,27.7,No,WR163,1152,,0
Xavier Gipson,WR166,WR,NYG,948,25.1,No,WR168,1079,,0
Mason Rudolph,QB65,QB,PIT,942,30.8,No,QB64,408,,0
Demarcus Robinson,WR167,WR,SFO,936,31.6,No,WR169,1063,,0
Frank Gore Jr.,RB118,RB,BUF,935,24.1,No,RB115,1140,,0
Ty Chandler,RB119,RB,NOS,930,28.0,No,RB129,1028,,0
Bub Means,WR168,WR,NOS,926,25.3,No,WR166,1106,,0
Samaje Perine,RB120,RB,CIN,925,30.6,No,RB121,1076,,0
Nick Chubb,RB121,RB,HOU,913,30.3,No,RB122,1069,,0
J'Mari Taylor,RB122,RB,FA,905,-1.0,Yes,RB117,1101,,0
Zavier Scott,RB123,RB,MIN,904,26.8,No,RB131,998,,0
Ainias Smith,WR169,WR,CAR,895,24.9,No,WR173,1004,,0
Miles Sanders,RB124,RB,DAL,891,29.0,No,RB130,1020,,0
Alexander Mattison,RB125,RB,MIA,890,27.8,No,RB123,1065,,0
Deion Burks,WR170,WR,FA,886,-1.0,Yes,WR167,1090,,0
Jam Miller,RB126,RB,FA,881,-1.0,Yes,RB120,1085,,0
Jeremy McNichols,RB127,RB,WAS,877,30.3,No,RB128,1036,,0
Kendall Milton,RB128,RB,CIN,876.99,24.2,No,RB133,974,,0
Terrell Jennings,RB129,RB,NEP,860,25.2,No,RB125,1057,,0
Khalil Herbert,RB130,RB,NYJ,852,28.0,No,RB126,1056,,0
DeAndre Hopkins,WR171,WR,BAL,851.99,33.9,No,WR174,999,,0
David Bell,WR172,WR,CLE,844,25.4,No,WR171,1009,,0
Jake Browning,QB66,QB,TBB,819,30.0,No,QB54,695,,0
Brenden Rice,WR173,WR,LVR,813,24.1,No,WR170,1029,,0
Mecole Hardman,WR174,WR,BUF,811,28.1,No,WR172,1005,,0
Johnny Wilson,WR175,WR,PHI,805,25.1,No,WR178,949,,0
JuJu Smith-Schuster,WR176,WR,KCC,801,29.4,No,WR175,993,,0
AJ Dillon,RB131,RB,CAR,768,28.0,No,RB132,994,,0
Carson Wentz,QB67,QB,MIN,764,33.3,No,QB58,638,,0
Malik Heath,WR177,WR,ATL,763,26.1,No,WR182,901,,0
Kyle McCord,QB68,QB,GBP,751,23.6,No,QB79,254,,0
Van Jefferson,WR178,WR,WAS,722,29.8,No,WR179,926,,0
Julius Chestnut,RB132,RB,TEN,715,25.5,No,RB134,898,,0
Zay Jones,WR179,WR,ARI,712,31.1,No,WR188,773,,0
Curtis Samuel,WR180,WR,FA,702,29.7,No,WR177,967,,0
Derius Davis,WR182,WR,LAC,697,25.6,No,WR181,915,,0
Tylan Wallace,WR181,WR,CLE,696.99,27.0,No,WR184,856,,0
LaJohntay Wester,WR183,WR,BAL,696,24.1,No,WR183,860,,0
Seth McGowan,RB133,RB,FA,694,-1.0,Yes,RB124,1060.99,,0
Noah Brown,WR184,WR,WAS,690,30.3,No,WR186,814,,0
Oscar Delp,TE112,TE,FA,459.58,-1.0,Yes,TE108,510.18,,0
Drew Allar,QB77,QB,FA,404,-1.0,Yes,QB104,92,,0
Carson Beck,QB96,QB,FA,344,-1.0,Yes,QB107,22,,0
Sam Roush,TE115,TE,FA,343.45,-1.0,Yes,TE115,347.85,,0
De'Zhaun Stribling,WR273,WR,FA,191,-1.0,Yes,WR274,164,,0
Zavion Thomas,WR278,WR,FA,42,-1.0,Yes,WR281,17,,0
Kaelon Black,RB204,RB,FA,39,-1.0,Yes,RB205,69,,0
Brenen Thompson,WR771,WR,FA,0,-1.0,Yes,WR772,0,,0
