"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR126,WR,TEN,1269,25.1,No,WR128,1492,,0
Tahj Washington,WR127,WR,MIA,1266,24.0,No,WR130,1431.99,,0
Devontez Walker,WR128,WR,BAL,1265,23.9,No,WR127,1526,,0
Mike Williams,WR129,WR,LAC,1250,30.6,No,WR129,1490,,0
Greg Dortch,WR130,WR,ARI,1245,27.0,No,WR131,1397,,0
Emanuel Wilson,RB90,RB,GBP,1244,26.0,No,RB89,1427,,0
Xavier Hutchinson,WR131,WR,HOU,1242,24.9,No,WR122,1556,,0
Miles Sanders,RB91,RB,DAL,1226,28.0,No,RB91,1405,,0
Foster Moreau,TE61,TE,NOS,1209.79,28.0,No,TE61,1320.89,,0
Jeremy Ruckert,TE62,TE,NYJ,1205.92,24.8,No,TE63,1207.02,,0
2027 Late 4th,,PI,,1190,,,,1286,,0
Irv Smith,TE63,TE,HOU,1187.69,26.8,No,TE62,1281.19,,0
Alexander Mattison,RB92,RB,MIA,1171,26.9,No,RB93,1336,,0
Brenden Rice,WR132,WR,LAC,1170,23.2,No,WR132,1332,,0
Jaheim Bell,TE64,TE,NEP,1168.22,23.9,No,TE64,1203.42,,0
Bub Means,WR134,WR,NOS,1152,24.3,No,WR134,1329,,0
Kendrick Bourne,WR133,WR,NEP,1151.99,29.8,No,WR136,1285,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1146,24.1,Yes,RB101,1127,,0
Zach Wilson,QB50,QB,MIA,1145.99,25.8,No,QB53,686,,0
Stone Smartt,TE65,TE,NYJ,1143.34,26.6,No,TE65,1187.34,,0
Jelani Woods,TE66,TE,IND,1136.69,26.6,No,TE66,1171.89,,0
Aidan O'Connell,QB51,QB,LVR,1136,26.7,No,QB50,877,,0
Zamir White,RB94,RB,LVR,1130,25.6,No,RB94,1290,,0
Brock Wright,TE67,TE,DET,1122.87,26.4,No,TE67,1126.17,,0
Cam Akers,RB95,RB,MIN,1122,25.9,No,RB92,1345,,0
Noah Brown,WR135,WR,WAS,1102,29.3,No,WR137,1277,,0
Ray-Ray McCloud,WR136,WR,ATL,1094,28.6,No,WR138,1241,,0
Israel Abanikanda,RB96,RB,SFO,1093,22.6,No,RB95,1285.99,,0
Riley Leonard,QB52,QB,IND,1091,22.6,Yes,QB47,984,,0
Isaiah Bond,WR138,WR,FA,1087,-1.0,Yes,WR133,1331,,0
Jake Bobo,WR137,WR,SEA,1086.99,26.8,No,WR135,1289.99,,0
AJ Dillon,RB97,RB,PHI,1080,27.0,No,RB99,1200,,0
Drew Lock,QB53,QB,SEA,1076,28.5,No,QB52,739,,0
Rasheen Ali,RB98,RB,BAL,1052,24.2,No,RB96,1231,,0
A.T. Perry,WR148,WR,DEN,1048,25.5,No,WR148,1048,,0
Sincere McCormick,RB99,RB,LVR,1045,24.7,No,RB97,1229,,0
Derek Carr,QB54,QB,NOS,1043,34.1,No,QB45,1161,,0
Deuce Vaughn,RB100,RB,DAL,1031,23.5,No,RB102,1111,,0
Kyle McCord,QB55,QB,PHI,1030.99,22.6,Yes,QB70,213,,0
Luke Lachey,TE68,TE,HOU,1023.1,23.9,Yes,TE68,1102.3,,0
Chris Rodriguez,RB101,RB,WAS,1023,25.6,No,RB98,1203,,0
Bo Melton,WR139,WR,GBP,1020,26.0,No,WR144,1106,,0
Gardner Minshew,QB56,QB,KCC,1013,29.0,No,QB56,616,,0
Brandin Cooks,WR140,WR,NOS,1012,31.6,No,WR139,1172,,0
K.J. Osborn,WR141,WR,WAS,1002,27.9,No,WR142,1122,,0
KaVontae Turpin,WR142,WR,DAL,997,28.8,No,WR145,1097,,0
Frank Gore Jr.,RB102,RB,BUF,984,23.2,No,RB100,1138,,0
Hendon Hooker,QB57,QB,DET,980,27.3,No,QB54,651,,0
Xavier Gipson,WR143,WR,NYJ,979,24.2,No,WR140,1141,,0
Josh Whyle,TE69,TE,TEN,967.95,25.7,No,TE69,1043.85,,0
JuJu Smith-Schuster,WR144,WR,KCC,962,28.5,No,WR141,1133,,0
Tyler Goodson,RB103,RB,IND,958,24.5,No,RB104,1096,,0
Johnny Wilson,WR146,WR,PHI,949,24.1,No,WR147,1067,,0
Tyquan Thornton,WR147,WR,KCC,947,24.8,No,WR146,1080,,0
Mack Hollins,WR148,WR,NEP,938,31.6,No,WR143,1115,,0
Ty Chandler,RB104,RB,MIN,930,27.0,No,RB103,1096.99,,0
Chimere Dike,WR149,WR,TEN,929.99,23.4,Yes,WR159,897,,0
Van Jefferson,WR150,WR,TEN,929,28.8,No,WR149,1032,,0
Raheem Mostert,RB105,RB,LVR,925,33.1,No,RB107,1004,,0
Olamide Zaccheaus,WR151,WR,CHI,920,27.8,No,WR151,1006,,0
Demarcus Robinson,WR152,WR,SFO,918,30.6,No,WR150,1017,,0
Jase McClellan,RB106,RB,ATL,917.99,22.9,No,RB108,998,,0
Isaiah Hodgins,WR153,WR,SFO,910,26.6,No,WR161,879,,0
Carson Steele,RB107,RB,KCC,908,22.6,No,RB105,1036,,0
Tim Patrick,WR154,WR,DET,907,31.5,No,WR153,987,,0
Sione Vaki,RB108,RB,DET,905,23.8,No,RB106,1028,,0
Tyler Johnson,WR155,WR,NYJ,903,26.7,No,WR154,958,,0
LeQuint Allen,RB109,RB,JAC,892,20.8,Yes,RB114,899,,0
Derius Davis,WR156,WR,LAC,891.99,24.7,No,WR160,888,,0
KJ Hamler,WR157,WR,BUF,882,25.8,No,WR156,936,,0
Mason Tipton,WR158,WR,NOS,881.99,24.6,No,WR157,920,,0
Jamari Thrash,WR159,WR,CLE,878,24.4,No,WR152,997.99,,0
Tyler Badie,RB110,RB,DEN,877,25.2,No,RB110,944,,0
Donovan Edwards,RB111,RB,NYJ,875,22.2,Yes,RB120,835,,0
Michael Carter,RB112,RB,ARI,871,26.0,No,RB109,959,,0
Hayden Hurst,TE70,TE,LAC,867.17,31.7,No,TE70,911.17,,0
Dylan Laube,RB114,RB,LVR,867,25.4,No,RB111,933,,0
Emari Demercado,RB113,RB,ARI,866.99,26.3,No,RB113,902,,0
Mecole Hardman,WR160,WR,GBP,864,27.2,No,WR158,903,,0
Samaje Perine,RB115,RB,CIN,862,29.6,No,RB112,923,,0
David Bell,WR161,WR,CLE,843,24.4,No,WR162,874,,0
Raheim Sanders,RB116,RB,LAC,842.99,22.9,Yes,RB119,853,,0
Marquez Valdes-Scantling,WR162,WR,SEA,827,30.6,No,WR163,868,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR155,957,,0
Kendall Milton,RB117,RB,CIN,820,23.2,No,RB121,826,,0
Trey Lance,QB58,QB,LAC,819.99,25.0,No,QB57,565,,0
Phil Mafah,RB118,RB,DAL,819,22.5,Yes,RB117,885,,0
Allen Lazard,WR164,WR,NYJ,815,29.4,No,WR168,755,,0
Jake Browning,QB59,QB,CIN,813,29.1,No,QB62,412,,0
Ainias Smith,WR165,WR,PHI,808,23.9,No,WR164,863,,0
Clyde Edwards-Helaire,RB119,RB,NOS,805,26.1,No,RB115,891,,0
Josh Oliver,TE71,TE,MIN,804.33,28.1,No,TE71,782.33,,0
Zay Jones,WR166,WR,ARI,795,30.1,No,WR170,708,,0
Kylen Granson,TE72,TE,PHI,786.1,27.1,No,TE72,779.5,,0
Chris Brooks,RB120,RB,GBP,785,25.3,No,RB116,884.99,,0
Trey Sermon,RB121,RB,IND,781,26.3,No,RB118,861,,0
D.J. Chark,WR167,WR,LAC,780,28.6,No,WR165,852,,0
Lucas Krull,TE73,TE,DEN,779.45,26.8,No,TE74,772.85,,0
Dorian Thompson-Robinson,QB60,QB,PHI,767,25.5,No,QB58,503,,0
Hunter Long,TE74,TE,JAC,766.1,26.7,No,TE79,751.8,,0
Will Mallory,TE75,TE,IND,764.95,25.9,No,TE83,728.65,,0
Harrison Bryant,TE76,TE,PHI,764.38,27.0,No,TE75,776.48,,0
Tyler Scott,WR168,WR,CHI,763,23.6,No,WR166,843,,0
Drew Sample,TE78,TE,CIN,760.88,29.1,No,TE77,763.08,,0
Austin Hooper,TE77,TE,NEP,760.35,30.5,No,TE76,762.55,,0
Eric Gray,RB122,RB,NYG,754,25.5,No,RB122,816,,0
Tylan Wallace,WR169,WR,BAL,744,26.0,No,WR167,781,,0
Dont'e Thornton,WR170,WR,LVR,731,22.4,Yes,WR171,696,,0
Kenny McIntosh,RB123,RB,SEA,712,25.2,No,RB123,769,,0
Trayveon Williams,RB124,RB,CIN,711,27.6,No,RB125,720,,0
Josh Reynolds,WR171,WR,NYJ,709,30.2,No,WR172,692,,0
Tyler Huntley,QB61,QB,MIA,674,27.3,No,QB59,425,,0
Rakim Jarrett,WR172,WR,TBB,666,24.3,No,WR173,687,,0
Jacoby Brissett,QB62,QB,ARI,662,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,655,26.4,No,RB124,746,,0
Tyler Boyd,WR173,WR,FA,637,30.5,No,WR169,750,,0
Skyy Moore,WR174,WR,KCC,626,24.7,No,WR174,667,,0
Arian Smith,WR175,WR,NYJ,615,23.6,Yes,WR179,518,,0
Desmond Ridder,QB63,QB,LVR,601,25.7,No,QB64,410,,0
Tyson Bagent,QB64,QB,CHI,590,24.9,No,QB69,215,,0
Ryan Flournoy,WR176,WR,DAL,588,25.5,No,WR175,644,,0
Deshaun Watson,QB65,QB,CLE,522,29.6,No,QB63,411,,0
Joshua Dobbs,QB66,QB,NEP,517,30.3,No,QB67,222,,0
Malik Heath,WR177,WR,GBP,510,25.2,No,WR181,482,,0
Lil'Jordan Humphrey,WR178,WR,NYG,506,27.1,No,WR183,457,,0
Hassan Haskins,RB126,RB,LAC,502,25.4,No,RB126,570,,0
Jordan Travis,QB67,QB,NYJ,485,25.0,No,QB55,639,,0
Marcus Mariota,QB68,QB,WAS,454,31.5,No,QB88,160,,0
Blake Watson,RB127,RB,DEN,446,25.6,No,RB144,387,,0
Ronnie Bell,WR179,WR,DET,439,25.3,No,WR180,509,,0
Cooper Rush,QB69,QB,BAL,431,31.5,No,QB61,418,,0
Devin Duvernay,WR181,WR,CHI,427,27.7,No,WR184,449,,0
Justin Watson,WR180,WR,HOU,426.99,29.1,No,WR185,438,,0
Bailey Zappe,QB70,QB,KCC,426,26.0,No,QB75,187,,0
Ronnie Rivers,RB128,RB,LAR,422,26.3,No,RB127,567,,0
Cedrick Wilson,WR182,WR,NOS,416,29.5,No,WR177,535,,0
Raheem Blackshear,RB129,RB,CAR,415,26.9,No,RB142,389,,0
Kurtis Rourke,QB71,QB,SFO,414.99,24.5,Yes,QB68,220,,0
Travis Homer,RB130,RB,CHI,414,26.8,No,RB133,431,,0
Justyn Ross,WR183,WR,KCC,413,25.4,No,WR182,467,,0
Erik Ezukanma,WR185,WR,MIA,409,25.3,No,WR176,608,,0
Sterling Shepard,WR184,WR,TBB,408.99,32.2,No,WR201,360,,0
