"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR129,WR,TEN,1521,23.9,No,WR129,1809,,0
Marcus Mariota,QB51,QB,WAS,1519,32.4,No,QB52,1044,,0
Bam Knight,RB88,RB,ARI,1516,24.9,No,RB85,1923,,0
Devin Singletary,RB89,RB,NYG,1498,28.5,No,RB88,1825,,0
Mitchell Evans,TE59,TE,CAR,1492.31,23.0,No,TE61,1634.21,,0
Konata Mumpfield,WR130,WR,LAR,1478,23.4,No,WR132,1780,,0
Jalen Tolbert,WR131,WR,MIA,1469,27.0,No,WR133,1762,,0
Tyson Bagent,QB52,QB,CHI,1468,25.8,No,QB78,260,,0
Antonio Williams,WR132,WR,FA,1467,-1.0,Yes,WR120,1991,,0
Joe Mixon,RB90,RB,FA,1465,29.6,No,RB91,1714,,0
Devontez Walker,WR133,WR,BAL,1455,24.7,No,WR134,1710,,0
Davis Allen,TE60,TE,LAR,1454.24,25.1,No,TE60,1719.34,,0
Michael Carter,RB91,RB,ARI,1441,26.8,No,RB92,1689,,0
Jack Endries,TE61,TE,FA,1436.54,-1.0,Yes,TE56,1898.54,,0
Malik Davis,RB92,RB,DAL,1430,27.3,No,RB94,1676,,0
Tutu Atwell,WR134,WR,MIA,1427,26.4,No,WR135,1696,,0
Roschon Johnson,RB93,RB,CHI,1422,25.1,No,RB93,1682,,0
Brevin Jordan,TE62,TE,HOU,1402.19,25.7,No,TE63,1603.49,,0
Brock Wright,TE63,TE,DET,1392.77,27.3,No,TE64,1534.67,,0
Olamide Zaccheaus,WR135,WR,ATL,1382,28.6,No,WR136,1690,,0
Jared Wiley,TE65,TE,KCC,1372.92,25.4,No,TE65,1491.72,,0
Zach Ertz,TE64,TE,WAS,1372.39,35.3,No,TE62,1630.89,,0
Dyami Brown,WR136,WR,WAS,1367,26.4,No,WR137,1688,,0
Kevin Coleman,WR137,WR,FA,1354,-1.0,Yes,WR131,1787,,0
Will Levis,QB53,QB,TEN,1352,26.7,No,QB62,521,,0
Ty Johnson,RB94,RB,BUF,1342,28.5,No,RB95,1614,,0
Justice Hill,RB95,RB,BAL,1328,28.3,No,RB97,1598,,0
Demond Claiborne,RB96,RB,FA,1326,-1.0,Yes,RB90,1739,,0
2028 Late 4th,,PI,,1311,,,,1500,,0
Tanner McKee,QB54,QB,PHI,1310.99,25.9,No,QB63,464,,0
Trey Lance,QB55,QB,LAC,1302,25.8,No,QB54,834,,0
Tai Felton,WR138,WR,MIN,1290,23.0,No,WR143,1492,,0
Charlie Kolar,TE66,TE,LAC,1278.3,27.1,No,TE68,1337.7,,0
Jalin Hyatt,WR139,WR,NYG,1277,24.5,No,WR139,1613,,0
Greg Dortch,WR140,WR,ARI,1273,27.8,No,WR141,1522,,0
Grant Calcaterra,TE67,TE,PHI,1269.97,27.3,No,TE67,1385.47,,0
Phil Mafah,RB97,RB,DAL,1268,23.4,No,RB98,1515,,0
Trey Palmer,WR141,WR,NOS,1262,25.0,No,WR140,1561,,0
Jeremy Ruckert,TE68,TE,NYJ,1258.87,25.6,No,TE66,1391.97,,0
Emari Demercado,RB98,RB,KCC,1256,27.2,No,RB96,1609,,0
KaVontae Turpin,WR142,WR,DAL,1249,29.6,No,WR144,1475,,0
Mack Hollins,WR143,WR,NEP,1242,32.5,No,WR145,1463,,0
Tyler Huntley,QB56,QB,BAL,1237,28.1,No,QB60,613,,0
Tahj Washington,WR144,WR,MIA,1234,24.8,No,WR147,1432.99,,0
Rasheen Ali,RB99,RB,BAL,1213,25.1,No,RB103,1467,,0
Malachi Corley,WR145,WR,CLE,1209,24.0,No,WR149,1403,,0
Damien Martinez,RB100,RB,GBP,1207,22.1,No,RB104,1413,,0
Ted Hurst,WR146,WR,FA,1206,-1.0,Yes,WR138,1648,,0
Tyrell Shavers,WR147,WR,BUF,1204,26.6,No,WR142,1502,,0
Kalel Mullings,RB101,RB,TEN,1194,23.4,No,RB102,1468,,0
Kareem Hunt,RB102,RB,KCC,1193,30.6,No,RB101,1479,,0
Zach Wilson,QB57,QB,MIA,1179,26.6,No,QB58,651,,0
Kenny Pickett,QB58,QB,CAR,1168,27.8,No,QB56,688,,0
Will Dissly,TE69,TE,FA,1167.28,29.7,No,TE69,1276.18,,0
Elijah Moore,WR148,WR,DEN,1165,26.0,No,WR150,1396,,0
Kameron Johnson,WR149,WR,TBB,1158,24.0,No,WR148,1414,,0
Gardner Minshew,QB59,QB,ARI,1157,29.8,No,QB66,380,,0
Jam Miller,RB103,RB,FA,1154,-1.0,Yes,RB106,1385,,0
George Holani,RB104,RB,SEA,1153,26.2,No,RB108,1296,,0
Le'Veon Moss,RB105,RB,FA,1141,-1.0,Yes,RB99,1506,,0
Tyler Conklin,TE70,TE,DET,1140.73,30.6,No,TE72,1188.03,,0
Gabriel Davis,WR150,WR,BUF,1136,27.0,No,WR152,1326,,0
Jacob Cowing,WR151,WR,SFO,1135.99,25.1,No,WR155,1286,,0
Javon Baker,WR152,WR,SFO,1133,24.1,No,WR153,1301,,0
Tyler Goodson,RB106,RB,IND,1125,25.3,No,RB105,1409,,0
Deion Burks,WR153,WR,FA,1115,-1.0,Yes,WR151,1365,,0
Jonathan Mingo,WR154,WR,DAL,1114,24.9,No,WR159,1251,,0
Jake Bobo,WR155,WR,SEA,1106,27.6,No,WR157,1268,,0
Josh Oliver,TE71,TE,MIN,1103.13,29.0,No,TE73,1188.93,,0
Jordan Watkins,WR156,WR,SFO,1098,24.1,No,WR154,1300,,0
Seth McGowan,RB107,RB,FA,1095,-1.0,Yes,RB100,1499.99,,0
J'Mari Taylor,RB108,RB,FA,1090,-1.0,Yes,RB107,1333,,0
CJ Daniels,WR158,WR,FA,1068,-1.0,Yes,WR146,1462,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1067.99,27.9,No,WR156,1267.99,,0
Donovan Edwards,RB109,RB,MIA,1065,23.0,No,RB111,1259,,0
Sam Howell,QB60,QB,DAL,1054,25.5,No,QB57,674,,0
Bo Melton,WR159,WR,GBP,1051,26.2,No,WR162,1149,,0
Dameon Pierce,RB110,RB,KCC,1047,26.1,No,RB112,1249,,0
Joe Flacco,QB61,QB,CIN,1046,41.2,No,QB50,1080,,0
Chris Brooks,RB111,RB,GBP,1043,26.2,No,RB110,1270,,0
Arian Smith,WR160,WR,NYJ,1042.99,24.4,No,WR160,1225,,0
Cade Klubnik,QB62,QB,FA,1040,-1.0,Yes,QB47,1164,,0
Tyler Badie,RB112,RB,DEN,1039,26.1,No,RB109,1293,,0
Israel Abanikanda,RB113,RB,DAL,1026,23.4,No,RB114,1170,,0
Sione Vaki,RB114,RB,DET,1022,24.6,No,RB119,1112,,0
Hassan Haskins,RB115,RB,LAC,1015,26.3,No,RB115,1161,,0
Mason Tipton,WR161,WR,NOS,990,25.5,No,WR161,1160,,0
Skyy Moore,WR162,WR,GBP,983,25.5,No,WR163,1143,,0
Isaiah Hodgins,WR163,WR,NYG,975,27.4,No,WR165,1141,,0
Barion Brown,WR164,WR,FA,972,-1.0,Yes,WR158,1257,,0
Deuce Vaughn,RB116,RB,DEN,971.99,24.4,No,RB120,1087,,0
Nick Chubb,RB117,RB,HOU,971,30.2,No,RB116,1145,,0
Drew Lock,QB63,QB,SEA,970.99,29.3,No,QB65,404,,0
Aidan O'Connell,QB64,QB,LVR,968,27.5,No,QB61,527,,0
Xavier Gipson,WR165,WR,NYG,962,25.0,No,WR168,1053,,0
Jamari Thrash,WR166,WR,CLE,952,25.2,No,WR166,1078,,0
Tyler Johnson,WR167,WR,NYJ,947,27.6,No,WR164,1142,,0
Frank Gore Jr.,RB118,RB,BUF,946.99,24.0,No,RB117,1121,,0
Terrell Jennings,RB119,RB,NEP,931,25.0,No,RB118,1120,,0
Elijah Mitchell,RB120,RB,NEP,922,27.9,No,RB124,1013,,0
Tyler Scott,WR168,WR,LAR,921,24.4,No,WR173,1024,,0
Jawhar Jordan,RB121,RB,HOU,918,26.6,No,RB129,957,,0
Ty Chandler,RB122,RB,MIN,915,27.8,No,RB125,1012,,0
Mason Rudolph,QB65,QB,PIT,911,30.7,No,QB64,405,,0
Cam Akers,RB123,RB,SEA,910,26.7,No,RB121,1047,,0
Nick Westbrook-Ikhine,WR169,WR,FA,908,29.0,No,WR169,1052,,0
Bub Means,WR170,WR,NOS,905,25.2,No,WR171,1043,,0
Samaje Perine,RB124,RB,CIN,902,30.5,No,RB123,1015,,0
Zavier Scott,RB125,RB,MIN,896,26.7,No,RB128,973,,0
Demarcus Robinson,WR171,WR,SFO,894,31.5,No,WR172,1037,,0
Miles Sanders,RB126,RB,DAL,888,28.9,No,RB127,974,,0
Jeremy McNichols,RB127,RB,WAS,887,30.2,No,RB122,1029,,0
JuJu Smith-Schuster,WR172,WR,KCC,884,29.3,No,WR167,1070,,0
Antonio Gibson,RB128,RB,FA,869,27.7,No,RB126,984,,0
Luke Altmyer,QB66,QB,FA,863,-1.0,Yes,QB51,1074,,0
Curtis Samuel,WR173,WR,FA,859,29.6,No,WR170,1042.99,,0
DeAndre Hopkins,WR174,WR,BAL,845,33.8,No,WR177,952,,0
Jake Browning,QB67,QB,TBB,839,29.9,No,QB55,784,,0
Johnny Wilson,WR175,WR,PHI,835,25.0,No,WR178,922,,0
Ainias Smith,WR176,WR,CAR,830,24.8,No,WR175,990,,0
Brenden Rice,WR177,WR,LVR,822,24.0,No,WR176,967,,0
Kendall Milton,RB129,RB,CIN,821.99,24.1,No,RB135,892,,0
Khalil Herbert,RB130,RB,NYJ,805,27.9,No,RB130,949,,0
Reggie Virgil,WR178,WR,FA,792,-1.0,Yes,WR174,1011.99,,0
Alexander Mattison,RB131,RB,MIA,786,27.7,No,RB132,910,,0
Julius Chestnut,RB132,RB,TEN,785.99,25.4,No,RB134,893,,0
Zay Jones,WR179,WR,ARI,771,31.0,No,WR184,869,,0
Zamir White,RB133,RB,LVR,769,26.5,No,RB131,920,,0
Tylan Wallace,WR180,WR,BAL,765,26.8,No,WR180,889,,0
Mecole Hardman,WR181,WR,BUF,754,28.0,No,WR182,879,,0
AJ Dillon,RB134,RB,PHI,752,27.9,No,RB136,887,,0
LaJohntay Wester,WR182,WR,BAL,744,24.0,No,WR183,874,,0
Kyle McCord,QB68,QB,GBP,737,23.5,No,QB80,252,,0
Kenny McIntosh,RB135,RB,SEA,736,26.0,No,RB133,906,,0
Van Jefferson,WR183,WR,WAS,728,29.6,No,WR186,831,,0
Max Brosmer,QB69,QB,MIN,727.99,25.0,No,QB106,49,,0
Noah Brown,WR184,WR,WAS,717,30.2,No,WR187,821,,0
Tyrod Taylor,QB70,QB,NYJ,714,36.6,No,QB82,235,,0
Derius Davis,WR185,WR,LAC,699,25.5,No,WR181,883,,0
Carson Wentz,QB71,QB,MIN,696,33.2,No,QB59,640,,0
Tim Patrick,WR186,WR,JAC,695,32.3,No,WR191,731,,0
Malik Heath,WR187,WR,ATL,690,26.0,No,WR189,792,,0
