"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Skyler Bell,WR128,WR,FA,1514,-1.0,Yes,WR112,2075.99,,0
Mitchell Evans,TE59,TE,CAR,1513.36,23.0,No,TE61,1657.46,,0
Efton Chism,WR129,WR,NEP,1512,24.4,No,WR131,1791,,0
Devin Singletary,RB88,RB,NYG,1510,28.5,No,RB88,1831,,0
Marcus Mariota,QB52,QB,WAS,1501,32.4,No,QB52,1056,,0
Bam Knight,RB89,RB,ARI,1498,24.9,No,RB85,1929,,0
Jalen Tolbert,WR130,WR,MIA,1479,27.0,No,WR130,1805,,0
Konata Mumpfield,WR131,WR,LAR,1467,23.4,No,WR132,1779,,0
Tutu Atwell,WR132,WR,MIA,1466,26.4,No,WR134,1749,,0
Davis Allen,TE60,TE,LAR,1463.09,25.1,No,TE60,1721.59,,0
Devontez Walker,WR133,WR,BAL,1456,24.7,No,WR136,1725,,0
Michael Carter,RB90,RB,ARI,1444,26.9,No,RB91,1679,,0
Malik Davis,RB91,RB,DAL,1421,27.3,No,RB92,1673,,0
Roschon Johnson,RB92,RB,CHI,1416,25.1,No,RB93,1671,,0
Brevin Jordan,TE61,TE,HOU,1414.39,25.7,No,TE63,1617.89,,0
Dyami Brown,WR134,WR,WAS,1412,26.4,No,WR135,1736,,0
Jack Endries,TE62,TE,FA,1407.74,-1.0,Yes,TE56,1846.64,,0
Joe Mixon,RB93,RB,FA,1400,29.6,No,RB90,1682,,0
Zach Ertz,TE63,TE,WAS,1399.99,35.4,No,TE62,1652.99,,0
Antonio Williams,WR135,WR,FA,1395,-1.0,Yes,WR124,1891,,0
Olamide Zaccheaus,WR136,WR,ATL,1392,28.6,No,WR137,1703,,0
Brock Wright,TE64,TE,DET,1383.39,27.3,No,TE64,1506.59,,0
Jared Wiley,TE65,TE,KCC,1380.04,25.4,No,TE65,1504.34,,0
Will Levis,QB53,QB,TEN,1379,26.7,No,QB62,521,,0
2028 Late 4th,,PI,,1347,,,,1489,,0
Justice Hill,RB94,RB,BAL,1344,28.3,No,RB95,1618,,0
Tanner McKee,QB54,QB,PHI,1312,25.9,No,QB63,465,,0
Charlie Kolar,TE66,TE,LAC,1311.49,27.1,No,TE68,1371.99,,0
Trey Lance,QB55,QB,LAC,1308,25.8,No,QB54,834,,0
Kevin Coleman,WR137,WR,FA,1304,-1.0,Yes,WR133,1751,,0
Tai Felton,WR138,WR,MIN,1303,23.0,No,WR142,1517,,0
Ty Johnson,RB95,RB,BUF,1298,28.5,No,RB97,1603,,0
Jalin Hyatt,WR139,WR,NYG,1280,24.5,No,WR138,1617,,0
Grant Calcaterra,TE67,TE,PHI,1278.82,27.3,No,TE67,1387.72,,0
Greg Dortch,WR140,WR,ARI,1277,27.8,No,WR141,1518,,0
Emari Demercado,RB96,RB,KCC,1271,27.2,No,RB96,1607,,0
Tahj Washington,WR141,WR,MIA,1270,24.8,No,WR146,1453,,0
Phil Mafah,RB97,RB,DAL,1268,23.4,No,RB98,1511,,0
Demond Claiborne,RB98,RB,FA,1264,-1.0,Yes,RB94,1666,,0
Jeremy Ruckert,TE68,TE,NYJ,1262.17,25.6,No,TE66,1395.27,,0
Tyler Huntley,QB56,QB,BAL,1244,28.1,No,QB60,613,,0
Mack Hollins,WR142,WR,NEP,1240,32.5,No,WR144,1475,,0
KaVontae Turpin,WR143,WR,DAL,1234,29.6,No,WR145,1463,,0
Trey Palmer,WR144,WR,NOS,1233,25.0,No,WR140,1551,,0
Malachi Corley,WR145,WR,CLE,1227,24.0,No,WR149,1408,,0
Rasheen Ali,RB100,RB,BAL,1204,25.1,No,RB102,1465,,0
George Holani,RB99,RB,SEA,1203.99,26.2,No,RB106,1366,,0
Tyrell Shavers,WR146,WR,BUF,1202,26.6,No,WR143,1488.99,,0
Damien Martinez,RB101,RB,GBP,1199,22.1,No,RB105,1391,,0
Kalel Mullings,RB102,RB,TEN,1195,23.4,No,RB99,1486,,0
Kenny Pickett,QB57,QB,CAR,1191,27.8,No,QB56,686,,0
Zach Wilson,QB58,QB,MIA,1189,26.6,No,QB58,651,,0
Gardner Minshew,QB59,QB,ARI,1182,29.8,No,QB66,380,,0
Elijah Moore,WR147,WR,DEN,1177,26.0,No,WR148,1426,,0
Kareem Hunt,RB103,RB,KCC,1167,30.6,No,RB103,1458,,0
Kameron Johnson,WR148,WR,TBB,1165,24.0,No,WR147,1436,,0
Javon Baker,WR149,WR,SFO,1149,24.1,No,WR151,1325,,0
Will Dissly,TE69,TE,FA,1147.38,29.7,No,TE69,1252.98,,0
Tyler Conklin,TE70,TE,DET,1139.05,30.6,No,TE70,1211.65,,0
Jacob Cowing,WR150,WR,SFO,1139,25.1,No,WR156,1295,,0
Gabriel Davis,WR151,WR,BUF,1137,27.0,No,WR154,1322,,0
Ted Hurst,WR152,WR,FA,1126,-1.0,Yes,WR139,1579,,0
Jordan Watkins,WR153,WR,SFO,1123,24.1,No,WR152,1324.99,,0
Tyler Goodson,RB104,RB,IND,1122,25.4,No,RB104,1407.99,,0
Jonathan Mingo,WR154,WR,DAL,1117,24.9,No,WR158,1260,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1116,27.9,No,WR155,1314,,0
Le'Veon Moss,RB105,RB,FA,1111,-1.0,Yes,RB100,1481,,0
Jake Bobo,WR156,WR,SEA,1106,27.6,No,WR157,1277,,0
Josh Oliver,TE71,TE,MIN,1103.65,29.0,No,TE73,1183.95,,0
Jam Miller,RB106,RB,FA,1103,-1.0,Yes,RB107,1313,,0
Seth McGowan,RB107,RB,FA,1077,-1.0,Yes,RB101,1477,,0
Deion Burks,WR157,WR,FA,1073,-1.0,Yes,WR153,1324.98,,0
Sam Howell,QB60,QB,DAL,1070,25.5,No,QB57,674,,0
Donovan Edwards,RB108,RB,MIA,1066,23.0,No,RB111,1256,,0
Bo Melton,WR158,WR,GBP,1063,26.2,No,WR161,1179,,0
Chris Brooks,RB109,RB,GBP,1062,26.2,No,RB108,1307,,0
J'Mari Taylor,RB111,RB,FA,1057,-1.0,Yes,RB110,1276,,0
Dameon Pierce,RB110,RB,KCC,1056.99,26.1,No,RB112,1248,,0
CJ Daniels,WR159,WR,FA,1051,-1.0,Yes,WR150,1405,,0
Joe Flacco,QB61,QB,CIN,1044,41.2,No,QB51,1062,,0
Sione Vaki,RB112,RB,DET,1037,24.6,No,RB117,1125,,0
Arian Smith,WR160,WR,NYJ,1034,24.4,No,WR159,1229,,0
Tyler Badie,RB113,RB,DEN,1028,26.1,No,RB109,1298,,0
Israel Abanikanda,RB114,RB,DAL,1020,23.4,No,RB113,1168,,0
Skyy Moore,WR161,WR,GBP,1010,25.5,No,WR164,1162,,0
Isaiah Hodgins,WR162,WR,NYG,1009,27.4,No,WR163,1163,,0
Mason Tipton,WR163,WR,NOS,1003,25.5,No,WR162,1173,,0
Cade Klubnik,QB62,QB,FA,998,-1.0,Yes,QB47,1164,,0
Hassan Haskins,RB115,RB,LAC,994,26.3,No,RB115,1153,,0
Aidan O'Connell,QB63,QB,LVR,986,27.5,No,QB61,528,,0
Deuce Vaughn,RB116,RB,DEN,978,24.4,No,RB120,1103,,0
Drew Lock,QB64,QB,SEA,977,29.4,No,QB65,401,,0
Tyler Scott,WR164,WR,LAR,949,24.4,No,WR171,1041,,0
Xavier Gipson,WR165,WR,NYG,944,25.0,No,WR170,1046,,0
Frank Gore Jr.,RB118,RB,BUF,941,24.0,No,RB116,1129,,0
Nick Chubb,RB117,RB,HOU,940.99,30.2,No,RB119,1105,,0
Elijah Mitchell,RB119,RB,NEP,940,27.9,No,RB122,1044,,0
Jawhar Jordan,RB120,RB,HOU,939,26.6,No,RB129,969,,0
Ty Chandler,RB121,RB,MIN,937,27.8,No,RB124,1023,,0
Jamari Thrash,WR166,WR,CLE,931,25.2,No,WR166,1076,,0
Tyler Johnson,WR167,WR,NYJ,930,27.6,No,WR165,1111,,0
Barion Brown,WR168,WR,FA,925,-1.0,Yes,WR160,1217,,0
Terrell Jennings,RB122,RB,NEP,924.99,25.0,No,RB118,1112,,0
Mason Rudolph,QB65,QB,PIT,920,30.7,No,QB64,406,,0
Cam Akers,RB123,RB,SEA,916,26.7,No,RB121,1064,,0
Miles Sanders,RB124,RB,DAL,903,28.9,No,RB125,1002,,0
Zavier Scott,RB125,RB,MIN,902,26.7,No,RB128,972,,0
Nick Westbrook-Ikhine,WR169,WR,FA,900,29.0,No,WR168,1058,,0
Demarcus Robinson,WR170,WR,SFO,894,31.5,No,WR169,1045.99,,0
Jeremy McNichols,RB126,RB,WAS,893,30.2,No,RB123,1026,,0
JuJu Smith-Schuster,WR171,WR,KCC,890,29.3,No,WR167,1071,,0
Bub Means,WR172,WR,NOS,889.99,25.2,No,WR172,1033,,0
Samaje Perine,RB127,RB,CIN,881,30.5,No,RB126,1000,,0
Ainias Smith,WR173,WR,CAR,872,24.8,No,WR174,1013,,0
Antonio Gibson,RB128,RB,FA,871.99,27.7,No,RB127,987,,0
Curtis Samuel,WR174,WR,FA,847,29.6,No,WR173,1027,,0
Kendall Milton,RB129,RB,CIN,846,24.1,No,RB133,904,,0
Johnny Wilson,WR175,WR,PHI,844,25.0,No,WR178,935,,0
Jake Browning,QB66,QB,TBB,839,29.9,No,QB55,769,,0
DeAndre Hopkins,WR176,WR,BAL,833,33.8,No,WR176,947,,0
Brenden Rice,WR177,WR,LVR,819,24.0,No,WR175,955,,0
Khalil Herbert,RB130,RB,NYJ,812,27.9,No,RB130,954.99,,0
Luke Altmyer,QB67,QB,FA,800,-1.0,Yes,QB50,1070.99,,0
Julius Chestnut,RB131,RB,TEN,790,25.4,No,RB136,891,,0
Alexander Mattison,RB132,RB,MIA,789,27.7,No,RB135,899,,0
Zay Jones,WR178,WR,ARI,773,31.0,No,WR183,875,,0
Kenny McIntosh,RB133,RB,SEA,768,26.0,No,RB131,917,,0
Tylan Wallace,WR179,WR,BAL,767,26.8,No,WR180,884,,0
Zamir White,RB134,RB,LVR,762,26.5,No,RB132,912,,0
AJ Dillon,RB135,RB,PHI,758,27.9,No,RB134,902,,0
Van Jefferson,WR180,WR,WAS,755,29.6,No,WR186,847,,0
LaJohntay Wester,WR181,WR,BAL,754,24.0,No,WR179,889,,0
Mecole Hardman,WR182,WR,BUF,752,28.0,No,WR181,882,,0
Max Brosmer,QB68,QB,MIN,731,25.0,No,QB106,50,,0
Kyle McCord,QB69,QB,GBP,730,23.5,No,QB80,252,,0
Noah Brown,WR183,WR,WAS,727,30.2,No,WR188,815,,0
Reggie Virgil,WR184,WR,FA,724,-1.0,Yes,WR177,938,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.6,No,QB82,236,,0
Carson Wentz,QB71,QB,MIN,702,33.2,No,QB59,640,,0
Malik Heath,WR185,WR,ATL,699,26.0,No,WR189,793,,0
Derius Davis,WR186,WR,LAC,692,25.5,No,WR182,877,,0
Tim Patrick,WR187,WR,JAC,690,32.3,No,WR191,745,,0
