"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB90,RB,LAC,1266,23.9,No,RB87,1511,,0
Devontez Walker,WR125,WR,BAL,1259,24.0,No,WR124,1502,,0
Davis Allen,TE61,TE,LAR,1241.89,24.4,No,TE61,1322.19,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1239,23.7,Yes,WR134,1306,,0
Tahj Washington,WR127,WR,MIA,1238,24.1,No,WR127,1432,,0
Kenneth Gainwell,RB91,RB,PIT,1233,26.3,No,RB88,1498,,0
2027 Late 4th,,PI,,1217,,,,1379,,0
Xavier Hutchinson,WR128,WR,HOU,1208,25.1,No,WR130,1376,,0
John Metchie,WR129,WR,HOU,1205,25.0,No,WR126,1462,,0
Jonathan Mingo,WR130,WR,DAL,1204,24.2,No,WR131,1348,,0
Mike Williams,WR131,WR,LAC,1199,30.8,No,WR133,1320,,0
Khalil Herbert,RB92,RB,IND,1197,27.2,No,RB92,1386,,0
Nick Nash,WR132,WR,ATL,1194,24.9,Yes,WR140,1241,,0
Jaheim Bell,TE62,TE,NEP,1176.54,24.1,No,TE62,1185.34,,0
Arian Smith,WR133,WR,NYJ,1173,23.7,Yes,WR132,1328,,0
Kalel Mullings,RB93,RB,TEN,1163,22.8,Yes,RB105,1141,,0
Kendrick Bourne,WR134,WR,NEP,1155,29.9,No,WR128,1391,,0
Rondale Moore,WR135,WR,MIN,1154.99,25.1,No,WR129,1388,,0
Zach Wilson,QB50,QB,MIA,1154,25.9,No,QB51,680,,0
Irv Smith,TE63,TE,HOU,1147.22,26.9,No,TE67,1099.92,,0
Jeremy Ruckert,TE64,TE,NYJ,1145.54,24.9,No,TE63,1181.84,,0
Donovan Edwards,RB94,RB,NYJ,1130,22.4,Yes,RB96,1255,,0
Ray-Ray McCloud,WR136,WR,ATL,1123,28.7,No,WR138,1256,,0
Greg Dortch,WR137,WR,ARI,1122,27.1,No,WR135,1298,,0
Dameon Pierce,RB95,RB,HOU,1120,25.4,No,RB93,1352,,0
Israel Abanikanda,RB96,RB,SFO,1110,22.8,No,RB97,1215,,0
Alexander Mattison,RB97,RB,MIA,1107,27.0,No,RB98,1193,,0
Foster Moreau,TE65,TE,NOS,1101.92,28.2,No,TE65,1140.42,,0
Antonio Gibson,RB98,RB,NEP,1097,27.0,No,RB94,1305.99,,0
Jordan Watkins,WR138,WR,SFO,1095,23.4,Yes,WR145,1113,,0
Treylon Burks,WR139,WR,TEN,1093,25.3,No,WR137,1262,,0
Luke Lachey,TE66,TE,HOU,1087.52,24.0,Yes,TE64,1148.02,,0
Raheim Sanders,RB99,RB,LAC,1086,23.1,Yes,RB95,1278,,0
Jelani Woods,TE67,TE,IND,1082.55,26.7,No,TE66,1133.15,,0
Noah Brown,WR140,WR,WAS,1077,29.5,No,WR142,1182,,0
Raheem Mostert,RB100,RB,LVR,1071,33.2,No,RB107,1105,,0
Bub Means,WR141,WR,NOS,1063,24.5,No,WR136,1275,,0
Brock Wright,TE68,TE,DET,1056.67,26.6,No,TE68,1083.07,,0
Cam Akers,RB101,RB,NOS,1054,26.0,No,RB103,1152,,0
Tyquan Thornton,WR142,WR,KCC,1053,24.9,No,WR139,1250,,0
Hendon Hooker,QB51,QB,DET,1043,27.5,No,QB53,600,,0
Aidan O'Connell,QB52,QB,LVR,1041,26.8,No,QB50,708,,0
Tyler Goodson,RB102,RB,IND,1035,24.6,No,RB101,1176,,0
Chris Rodriguez,RB103,RB,WAS,1030,25.8,No,RB99,1192.99,,0
AJ Dillon,RB104,RB,PHI,1029,27.2,No,RB106,1137,,0
Stone Smartt,TE69,TE,NYJ,1022.0,26.8,No,TE69,1004.4,,0
Mason Rudolph,QB53,QB,PIT,1020,30.0,No,QB56,450,,0
Xavier Gipson,WR143,WR,NYJ,1013,24.3,No,WR141,1201,,0
Frank Gore Jr.,RB105,RB,BUF,1009,23.3,No,RB100,1192.98,,0
Brenden Rice,WR144,WR,LAC,990,23.3,No,WR144,1121,,0
Drew Lock,QB54,QB,SEA,978,28.6,No,QB52,666,,0
Josh Oliver,TE70,TE,MIN,977.37,28.3,No,TE70,915.77,,0
Sincere McCormick,RB106,RB,LVR,977,24.8,No,RB102,1154,,0
Brandin Cooks,WR145,WR,NOS,974,31.8,No,WR143,1125,,0
Jake Bobo,WR146,WR,SEA,967,26.9,No,WR148,1087,,0
Gardner Minshew,QB55,QB,KCC,966.99,29.1,No,QB54,493,,0
Rasheen Ali,RB107,RB,BAL,962,24.4,No,RB104,1142,,0
Johnny Wilson,WR147,WR,PHI,961,24.3,No,WR147,1100,,0
Bo Melton,WR148,WR,GBP,953,26.1,No,WR149,1021,,0
JuJu Smith-Schuster,WR149,WR,KCC,947,28.6,No,WR152,982,,0
Ty Chandler,RB108,RB,MIN,945,27.2,No,RB110,996,,0
Gabriel Davis,WR150,WR,FA,943,26.3,No,WR146,1112,,0
Zamir White,RB109,RB,LVR,935,25.8,No,RB108,1036,,0
Tim Patrick,WR151,WR,DET,929,31.6,No,WR155,972,,0
KaVontae Turpin,WR152,WR,DAL,927,28.9,No,WR151,990,,0
Demarcus Robinson,WR153,WR,SFO,921,30.8,No,WR150,1011,,0
Olamide Zaccheaus,WR154,WR,CHI,920.99,28.0,No,WR159,956,,0
Kendall Milton,RB110,RB,CIN,918,23.4,No,RB109,1009,,0
Efton Chism,WR155,WR,NEP,914,-1.0,Yes,WR154,973,,0
Allen Lazard,WR156,WR,NYJ,906,29.6,No,WR158,965,,0
Marquez Valdes-Scantling,WR157,WR,SEA,903,30.7,No,WR160,954,,0
Kyle McCord,QB56,QB,PHI,888,22.8,Yes,QB69,237,,0
K.J. Osborn,WR158,WR,WAS,884,28.1,No,WR156,969,,0
Jamari Thrash,WR160,WR,CLE,880,24.6,No,WR157,967,,0
Tyler Johnson,WR159,WR,NYJ,879.99,26.9,No,WR164,907,,0
Josh Whyle,TE71,TE,TEN,876.45,25.8,No,TE71,910.55,,0
Carson Steele,RB111,RB,KCC,876,22.7,No,RB111,976,,0
Chris Brooks,RB112,RB,GBP,872,25.5,No,RB113,891,,0
Ainias Smith,WR161,WR,PHI,868,24.1,No,WR153,978,,0
Josh Reynolds,WR162,WR,NYJ,863,30.4,No,WR165,896,,0
Trayveon Williams,RB113,RB,NEP,858,27.7,No,RB114,887,,0
Deuce Vaughn,RB114,RB,DAL,853,23.7,No,RB112,923,,0
David Bell,WR163,WR,CLE,843,24.6,No,WR163,916,,0
Mecole Hardman,WR164,WR,GBP,842,27.3,No,WR169,833,,0
Emari Demercado,RB115,RB,ARI,838,26.5,No,RB115,882,,0
Mack Hollins,WR165,WR,NEP,835,31.8,No,WR162,918,,0
Sione Vaki,RB116,RB,DET,832,23.9,No,RB118,840,,0
Michael Carter,RB117,RB,ARI,828,26.2,No,RB119,839,,0
Adam Trautman,TE72,TE,DEN,827.9,28.4,No,TE73,821.3,,0
Mason Tipton,WR166,WR,NOS,826,24.8,No,WR161,927,,0
Austin Hooper,TE73,TE,NEP,822.35,30.7,No,TE75,797.05,,0
Van Jefferson,WR167,WR,TEN,820,29.0,No,WR166,888,,0
Jake Browning,QB57,QB,CIN,819.99,29.2,No,QB60,383,,0
Zay Jones,WR168,WR,ARI,811,30.3,No,WR174,801,,0
KJ Hamler,WR169,WR,BUF,803,26.0,No,WR170,830,,0
Donovan Peoples-Jones,WR170,WR,NOS,799,26.4,No,WR172,807,,0
A.T. Perry,WR171,WR,DEN,794,25.7,No,WR168,835,,0
Samaje Perine,RB118,RB,CIN,793,29.8,No,RB117,852,,0
Trey Sermon,RB119,RB,PIT,789,26.4,No,RB116,872,,0
Isaiah Hodgins,WR172,WR,SFO,775,26.7,No,WR175,783,,0
Tip Reiman,TE74,TE,ARI,769.93,23.8,No,TE72,843.63,,0
Derius Davis,WR173,WR,LAC,768,24.8,No,WR171,824,,0
Harrison Bryant,TE75,TE,PHI,766.58,27.2,No,TE74,824.88,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB120,825,,0
Tyler Scott,WR174,WR,CHI,753,23.7,No,WR173,805,,0
Dylan Laube,RB121,RB,LVR,749,25.6,No,RB122,766,,0
Trey Lance,QB58,QB,LAC,747,25.2,No,QB55,461,,0
Skyy Moore,WR175,WR,KCC,739,24.8,No,WR176,757,,0
Hunter Long,TE76,TE,JAC,736.25,26.9,No,TE77,758.25,,0
Charlie Kolar,TE77,TE,BAL,734.58,26.4,No,TE85,686.18,,0
Kylen Granson,TE78,TE,PHI,731.23,27.3,No,TE84,691.63,,0
Terrace Marshall,WR176,WR,PHI,728,25.1,No,WR167,853,,0
Peyton Hendershot,TE79,TE,FA,727.35,26.2,No,TE80,728.45,,0
Tyler Badie,RB122,RB,DEN,726,25.4,No,RB121,793,,0
Clyde Edwards-Helaire,RB123,RB,NOS,663,26.2,No,RB123,733,,0
Tylan Wallace,WR177,WR,BAL,650,26.2,No,WR177,681,,0
Tyler Huntley,QB59,QB,MIA,622,27.4,No,QB65,381,,0
Hassan Haskins,RB124,RB,LAC,618,25.6,No,RB124,697,,0
Eric Gray,RB125,RB,NYG,604,25.7,No,RB125,685,,0
Tyson Bagent,QB60,QB,CHI,573,25.1,No,QB70,224,,0
Jase McClellan,RB126,RB,FA,567,23.0,No,RB126,614,,0
Isaiah Bond,WR178,WR,FA,560,-1.0,Yes,WR180,594,,0
Justyn Ross,WR179,WR,KCC,559,25.6,No,WR182,570,,0
Jalen Reagor,WR180,WR,LAC,556,26.5,No,WR181,583,,0
Jacoby Brissett,QB61,QB,ARI,555,32.6,No,QB63,380.99,,0
Rakim Jarrett,WR181,WR,TBB,538,24.4,No,WR178,635,,0
Dorian Thompson-Robinson,QB62,QB,PHI,525,25.6,No,QB57,384,,0
Pierre Strong Jr.,RB127,RB,CLE,510,26.6,No,RB127,612,,0
Erik Ezukanma,WR182,WR,MIA,494,25.4,No,WR179,628,,0
Lil'Jordan Humphrey,WR183,WR,NYG,485,27.2,No,WR189,459,,0
Jake Haener,QB63,QB,NOS,484.99,26.3,No,QB91,139,,0
Kalif Raymond,WR184,WR,DET,475,30.9,No,WR190,451,,0
Travis Homer,RB128,RB,CHI,471,26.9,No,RB128,560,,0
Cedrick Wilson,WR185,WR,NOS,457,29.6,No,WR183,544,,0
Malik Heath,WR186,WR,GBP,450,25.4,No,WR184,517,,0
Devin Duvernay,WR187,WR,CHI,439,27.8,No,WR186,476,,0
Julius Chestnut,RB129,RB,TEN,428,24.7,No,RB131,492.99,,0
Justin Shorter,WR188,WR,LVR,422,25.2,No,WR191,430,,0
Justin Watson,WR189,WR,HOU,419,29.3,No,WR193,422,,0
Deshaun Watson,QB64,QB,CLE,405,29.8,No,QB59,382.99,,0
DeeJay Dallas,RB130,RB,ARI,393,26.8,No,RB133,428,,0
Joshua Dobbs,QB65,QB,NEP,385,30.4,No,QB68,236.99,,0
Kurtis Rourke,QB66,QB,SFO,377,24.7,Yes,QB67,241,,0
