"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR126,WR,ARI,1264.98,27.0,No,WR129,1395,,0
Khalil Herbert,RB89,RB,IND,1250,27.1,No,RB90,1425,,0
Miles Sanders,RB90,RB,DAL,1246,28.1,No,RB89,1467,,0
Tahj Washington,WR128,WR,MIA,1243,24.0,No,WR128,1422,,0
Emanuel Wilson,RB91,RB,GBP,1234,26.0,No,RB91,1419,,0
Kenneth Gainwell,RB92,RB,PIT,1227,26.2,No,RB88,1490,,0
Mike Williams,WR129,WR,LAC,1224,30.6,No,WR130,1383,,0
Davis Allen,TE60,TE,LAR,1216.39,24.3,No,TE60,1307.69,,0
Dont'e Thornton,WR130,WR,LVR,1211,22.5,Yes,WR138,1182,,0
Jeremy Ruckert,TE61,TE,NYJ,1193.72,24.8,No,TE63,1193.72,,0
Zach Wilson,QB50,QB,MIA,1184,25.8,No,QB53,688,,0
Jaheim Bell,TE62,TE,NEP,1182.67,24.0,No,TE61,1225.57,,0
Treylon Burks,WR132,WR,TEN,1176,25.2,No,WR131,1369,,0
Kendrick Bourne,WR131,WR,NEP,1175.99,29.8,No,WR133,1315,,0
Riley Leonard,QB51,QB,IND,1174,22.7,Yes,QB46,930,,0
Xavier Hutchinson,WR133,WR,HOU,1172,25.0,No,WR127,1430,,0
Alexander Mattison,RB93,RB,MIA,1169,26.9,No,RB93,1317,,0
Jelani Woods,TE63,TE,IND,1167.22,26.6,No,TE62,1207.92,,0
Aidan O'Connell,QB52,QB,LVR,1157,26.7,No,QB49,842,,0
Irv Smith,TE64,TE,HOU,1140.09,26.8,No,TE64,1151.09,,0
Israel Abanikanda,RB94,RB,SFO,1130,22.6,No,RB94,1305,,0
Jimmy Horn,WR134,WR,CAR,1125,22.7,Yes,WR142,1147,,0
LeQuint Allen,RB95,RB,JAC,1114,20.8,Yes,RB99,1197,,0
Drew Lock,QB53,QB,SEA,1113,28.5,No,QB52,722,,0
Bub Means,WR135,WR,NOS,1110,24.4,No,WR132,1316.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1108,28.6,No,WR135,1303,,0
Luke Lachey,TE65,TE,HOU,1106.89,23.9,Yes,TE66,1143.19,,0
Gabriel Davis,WR137,WR,FA,1106,26.2,No,WR134,1313,,0
Foster Moreau,TE66,TE,NOS,1090.87,28.0,No,TE65,1152.47,,0
Jake Bobo,WR138,WR,SEA,1089,26.8,No,WR136,1285,,0
Donovan Edwards,RB96,RB,NYJ,1085,22.2,Yes,RB106,1096,,0
Noah Brown,WR139,WR,WAS,1079,29.4,No,WR137,1194,,0
Phil Mafah,RB97,RB,DAL,1077,22.6,Yes,RB98,1199,,0
Kyle McCord,QB54,QB,PHI,1069,22.7,Yes,QB70,215,,0
AJ Dillon,RB98,RB,PHI,1068,27.1,No,RB95,1236,,0
Chris Rodriguez,RB99,RB,WAS,1065,25.7,No,RB97,1204,,0
Stone Smartt,TE67,TE,NYJ,1058.35,26.6,No,TE67,1080.35,,0
Brenden Rice,WR140,WR,LAC,1055,23.2,No,WR140,1157,,0
Nick Nash,WR141,WR,ATL,1043,24.8,Yes,WR144,1087,,0
Brock Wright,TE68,TE,DET,1034.67,26.5,No,TE68,1025.87,,0
Cam Akers,RB100,RB,MIN,1018,25.9,No,RB96,1232,,0
Hendon Hooker,QB55,QB,DET,1017,27.4,No,QB55,610,,0
Gardner Minshew,QB56,QB,KCC,1015,29.0,No,QB54,627,,0
KaVontae Turpin,WR142,WR,DAL,1007,28.8,No,WR141,1156,,0
Sincere McCormick,RB101,RB,LVR,1006,24.7,No,RB100,1189,,0
Raheim Sanders,RB102,RB,LAC,1005,23.0,Yes,RB103,1113,,0
Rasheen Ali,RB103,RB,BAL,990,24.3,No,RB102,1130,,0
Zamir White,RB104,RB,LVR,974,25.7,No,RB101,1155,,0
Xavier Gipson,WR143,WR,NYJ,973,24.2,No,WR139,1161,,0
Deuce Vaughn,RB105,RB,DAL,972,23.6,No,RB107,1044,,0
Tyler Goodson,RB106,RB,IND,969,24.5,No,RB105,1097,,0
Bo Melton,WR144,WR,GBP,960,26.0,No,WR149,1031,,0
JuJu Smith-Schuster,WR145,WR,KCC,951,28.5,No,WR143,1089,,0
Ty Chandler,RB107,RB,MIN,947,27.0,No,RB104,1111,,0
Raheem Mostert,RB108,RB,LVR,945,33.1,No,RB110,1020,,0
Mason Tipton,WR146,WR,NOS,943,24.7,No,WR150,1030.99,,0
Brandin Cooks,WR147,WR,NOS,938,31.7,No,WR145,1086,,0
Josh Whyle,TE69,TE,TEN,933.27,25.7,No,TE69,1020.17,,0
Hayden Hurst,TE70,TE,LAC,926.62,31.8,No,TE70,950.82,,0
Carson Steele,RB109,RB,KCC,925,22.6,No,RB109,1024,,0
Demarcus Robinson,WR148,WR,SFO,924.99,30.7,No,WR153,992,,0
Isaiah Hodgins,WR149,WR,SFO,924,26.6,No,WR158,932,,0
Frank Gore Jr.,RB110,RB,BUF,919,23.2,No,RB108,1041,,0
Johnny Wilson,WR150,WR,PHI,911,24.2,No,WR148,1039,,0
Tyquan Thornton,WR151,WR,KCC,909,24.8,No,WR147,1051,,0
Emari Demercado,RB111,RB,ARI,907,26.4,No,RB113,971,,0
Jase McClellan,RB112,RB,ATL,904,22.9,No,RB112,981,,0
Sione Vaki,RB113,RB,DET,902,23.8,No,RB111,1000,,0
Jamari Thrash,WR152,WR,CLE,900,24.4,No,WR151,1008,,0
Isaiah Bond,WR153,WR,FA,899,-1.0,Yes,WR146,1085.99,,0
K.J. Osborn,WR154,WR,WAS,898,28.0,No,WR152,1004,,0
KeAndre Lambert-Smith,WR155,WR,LAC,897.99,23.6,Yes,WR165,858,,0
Van Jefferson,WR156,WR,TEN,886,28.8,No,WR155,973,,0
A.T. Perry,WR157,WR,DEN,883,25.6,No,WR154,980.99,,0
KJ Hamler,WR158,WR,BUF,882,25.9,No,WR156,967,,0
David Bell,WR159,WR,CLE,877,24.4,No,WR162,905,,0
Arian Smith,WR160,WR,NYJ,873,23.6,Yes,WR171,817,,0
Kendall Milton,RB114,RB,CIN,871,23.3,No,RB114,899,,0
Allen Lazard,WR161,WR,NYJ,870,29.4,No,WR168,829,,0
Tim Patrick,WR162,WR,DET,863,31.5,No,WR160,920,,0
Olamide Zaccheaus,WR163,WR,CHI,862,27.8,No,WR157,953,,0
Tyler Johnson,WR164,WR,NYJ,855,26.8,No,WR163,885.99,,0
Ainias Smith,WR165,WR,PHI,843,24.0,No,WR159,926,,0
Mack Hollins,WR166,WR,NEP,840,31.7,No,WR161,912,,0
Michael Carter,RB115,RB,ARI,833,26.0,No,RB115,892,,0
Derius Davis,WR167,WR,LAC,827,24.7,No,WR170,819,,0
Chris Brooks,RB116,RB,GBP,811,25.4,No,RB119,852,,0
Tyler Badie,RB117,RB,DEN,805,25.3,No,RB116,879,,0
Samaje Perine,RB118,RB,CIN,804,29.7,No,RB120,838,,0
Marquez Valdes-Scantling,WR168,WR,SEA,797,30.6,No,WR169,825,,0
Trey Sermon,RB119,RB,PIT,786,26.3,No,RB117,869,,0
Mecole Hardman,WR169,WR,GBP,780,27.2,No,WR167,830,,0
Clyde Edwards-Helaire,RB120,RB,NOS,779,26.1,No,RB118,857,,0
Jake Browning,QB57,QB,CIN,776,29.1,No,QB63,399,,0
D.J. Chark,WR170,WR,LAC,772,28.7,No,WR172,796,,0
Terrace Marshall,WR171,WR,PHI,770,25.0,No,WR164,885.98,,0
Austin Hooper,TE71,TE,NEP,766.83,30.6,No,TE72,782.23,,0
Josh Oliver,TE72,TE,MIN,764.58,28.2,No,TE81,719.48,,0
Trayveon Williams,RB121,RB,NEP,761,27.6,No,RB124,771,,0
Dylan Laube,RB122,RB,LVR,760,25.4,No,RB122,802,,0
Tyler Scott,WR172,WR,CHI,758,23.6,No,WR166,844,,0
Eric Gray,RB123,RB,NYG,756,25.6,No,RB121,809,,0
Harrison Bryant,TE74,TE,PHI,754.53,27.1,No,TE74,765.53,,0
Drew Sample,TE73,TE,CIN,754.0,29.1,No,TE73,784.8,,0
Adam Trautman,TE75,TE,DEN,751.6,28.3,No,TE75,753.8,,0
Trey Lance,QB58,QB,LAC,744,25.0,No,QB56,545,,0
Zay Jones,WR173,WR,ARI,739,30.2,No,WR177,625,,0
Tylan Wallace,WR174,WR,BAL,716,26.0,No,WR173,746,,0
Kenny McIntosh,RB124,RB,SEA,710,25.2,No,RB123,776,,0
Dorian Thompson-Robinson,QB59,QB,PHI,675,25.5,No,QB58,457,,0
Rakim Jarrett,WR175,WR,TBB,671,24.3,No,WR174,664,,0
Skyy Moore,WR176,WR,KCC,633,24.7,No,WR175,656,,0
Tyler Huntley,QB60,QB,MIA,621,27.3,No,QB60,410,,0
Josh Reynolds,WR177,WR,NYJ,613,30.3,No,WR178,575,,0
Donovan Peoples-Jones,WR178,WR,NOS,611,26.3,No,WR176,639,,0
Pierre Strong Jr.,RB125,RB,CLE,602,26.5,No,RB125,658,,0
Tyson Bagent,QB61,QB,CHI,579,25.0,No,QB69,217,,0
Desmond Ridder,QB63,QB,LVR,511,25.7,No,QB62,400,,0
Jacoby Brissett,QB62,QB,ARI,510.99,32.4,No,QB66,392,,0
Ryan Flournoy,WR179,WR,DAL,508,25.6,No,WR181,516,,0
Hassan Haskins,RB126,RB,LAC,477,25.5,No,RB126,524,,0
Travis Homer,RB127,RB,CHI,471,26.8,No,RB128,497,,0
Jalen Reagor,WR180,WR,LAC,454,26.4,No,WR185,448,,0
Blake Watson,RB128,RB,DEN,451,25.6,No,RB145,360,,0
Chris Evans,RB129,RB,CIN,433,27.6,No,RB130,464,,0
Deshaun Watson,QB64,QB,CLE,431,29.7,No,QB61,405,,0
Jake Haener,QB65,QB,NOS,427,26.2,No,QB91,129,,0
Malik Heath,WR181,WR,GBP,426,25.2,No,WR193,398.99,,0
Erik Ezukanma,WR182,WR,MIA,421,25.3,No,WR179,539,,0
Cedrick Wilson,WR183,WR,NOS,416,29.5,No,WR182,514,,0
Joshua Dobbs,QB66,QB,NEP,415,30.3,No,QB68,225,,0
Ronnie Bell,WR184,WR,DET,414,25.3,No,WR184,456.99,,0
Craig Reynolds,RB130,RB,DET,413.99,29.0,No,RB134,417,,0
Justin Shorter,WR185,WR,LVR,407,25.1,No,WR192,398.98,,0
Justin Watson,WR186,WR,HOU,406,29.1,No,WR186,443,,0
Julius Chestnut,RB131,RB,TEN,405,24.6,No,RB129,479,,0
Marquez Callaway,WR187,WR,FA,404.99,27.2,No,WR191,401,,0
Justyn Ross,WR188,WR,KCC,402,25.4,No,WR187,427,,0
Bryce Ford-Wheaton,WR189,WR,NYG,401.99,25.2,No,WR200,378,,0
Marcus Mariota,QB67,QB,WAS,400,31.6,No,QB88,162,,0
Ashton Dulin,WR190,WR,IND,399,28.0,No,WR195,398,,0
Tyrod Taylor,QB68,QB,NYJ,398.99,35.8,No,QB71,209,,0
