"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR131,WR,NOS,1510,28.4,No,WR125,1924,,0
Tyson Bagent,QB49,QB,CHI,1507,25.9,No,QB75,278,,0
Eli Raridon,TE59,TE,NEP,1487.96,22.2,Yes,TE61,1669.46,,0
Damien Martinez,RB88,RB,GBP,1487,22.3,No,RB90,1750,,0
Keenan Allen,WR132,WR,LAC,1486,34.0,No,WR129,1830.99,,0
Oscar Delp,TE60,TE,NOS,1480.21,22.8,Yes,TE64,1494.51,,0
Jaleel McLaughlin,RB89,RB,DEN,1470,25.7,No,RB88,1842,,0
Ja'Lynn Polk,WR133,WR,NOS,1468,24.1,No,WR126,1895,,0
2026 Late 4th,,PI,,1465,,,,1820,,0
Zach Ertz,TE61,TE,WAS,1461.94,35.5,No,TE60,1717.14,,0
Jonnu Smith,TE62,TE,FA,1461.36,30.7,No,TE58,1789.16,,0
Dyami Brown,WR134,WR,WAS,1435,26.5,No,WR134,1779,,0
Kendrick Bourne,WR135,WR,ARI,1433,30.8,No,WR135,1718,,0
Dillon Gabriel,QB50,QB,CLE,1426,25.4,No,QB43,1431,,0
Will Levis,QB51,QB,TEN,1424,26.9,No,QB62,527,,0
Jameis Winston,QB52,QB,NYG,1419,32.4,No,QB49,1080,,0
Konata Mumpfield,WR136,WR,LAR,1413,23.6,No,WR133,1799,,0
Raheim Sanders,RB90,RB,CLE,1405,23.9,No,RB91,1725,,0
Charlie Kolar,TE63,TE,LAC,1399.56,27.3,No,TE66,1490.86,,0
Carson Beck,QB53,QB,ARI,1378,-1.0,Yes,QB105,106,,0
Davis Mills,QB54,QB,HOU,1377,27.6,No,QB78,258,,0
Brock Wright,TE64,TE,DET,1375.74,27.5,No,TE68,1437.34,,0
Justice Hill,RB91,RB,BAL,1375,28.5,No,RB92,1716,,0
Devontez Walker,WR137,WR,BAL,1370,24.9,No,WR137,1657,,0
Marcus Mariota,QB55,QB,WAS,1356,32.5,No,QB51,973,,0
Jared Wiley,TE65,TE,KCC,1352.44,25.5,No,TE67,1489.94,,0
Brevin Jordan,TE66,TE,HOU,1343.59,25.8,No,TE63,1559.19,,0
George Holani,RB92,RB,SEA,1342,26.4,No,RB94,1618,,0
Davis Allen,TE67,TE,LAR,1326.47,25.3,No,TE62,1643.27,,0
Devin Singletary,RB93,RB,NYG,1308,28.7,No,RB89,1771,,0
Drew Allar,QB56,QB,PIT,1304,-1.0,Yes,QB101,144,,0
Ty Johnson,RB94,RB,BUF,1303,28.7,No,RB93,1632,,0
Efton Chism,WR138,WR,NEP,1300,24.6,No,WR140,1583,,0
Xavier Restrepo,WR139,WR,TEN,1299,24.1,No,WR138,1612,,0
Malik Davis,RB95,RB,DAL,1294,27.5,No,RB95,1589,,0
Olamide Zaccheaus,WR140,WR,ATL,1289,28.8,No,WR139,1600,,0
2028 Late 4th,,PI,,1272,,,,1427,,0
Jalin Hyatt,WR141,WR,NYG,1269,24.6,No,WR141,1573,,0
Brenen Thompson,WR142,WR,LAC,1258,-1.0,Yes,WR151,1380,,0
Darren Waller,TE68,TE,MIA,1256.35,33.7,No,TE65,1513.75,,0
Tai Felton,WR144,WR,MIN,1245,23.2,No,WR143,1516,,0
Malachi Corley,WR143,WR,CLE,1244.99,24.2,No,WR146,1466,,0
Kaelon Black,RB96,RB,SFO,1244,-1.0,Yes,RB105,1349,,0
Elijah Moore,WR145,WR,PHI,1241,26.1,No,WR144,1510,,0
Trey Palmer,WR146,WR,NOS,1236,25.1,No,WR142,1521,,0
Greg Dortch,WR147,WR,DET,1230,28.0,No,WR145,1465.99,,0
Tanner McKee,QB57,QB,PHI,1224,26.0,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1214,23.6,No,RB97,1509,,0
Rasheen Ali,RB98,RB,BAL,1211,25.2,No,RB96,1519,,0
Tyler Huntley,QB58,QB,BAL,1196,28.3,No,QB60,605,,0
Chris Brooks,RB99,RB,GBP,1195,26.3,No,RB101,1417,,0
Kameron Johnson,WR148,WR,TBB,1192,24.2,No,WR148,1447,,0
Zavion Thomas,WR149,WR,CHI,1190,-1.0,Yes,WR160,1237,,0
Donovan Edwards,RB100,RB,MIA,1184,23.2,No,RB103,1379.99,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1451,,0
Joe Mixon,RB101,RB,FA,1171,29.8,No,RB100,1442,,0
Bam Knight,RB102,RB,ARI,1166,25.1,No,RB98,1508,,0
Gardner Minshew,QB59,QB,ARI,1150,30.0,No,QB66,387,,0
Emari Demercado,RB103,RB,KCC,1148,27.3,No,RB99,1458,,0
Mack Hollins,WR151,WR,NEP,1147.99,32.7,No,WR153,1344,,0
Joe Flacco,QB60,QB,CIN,1134,41.3,No,QB50,1000,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB104,1352,,0
Trey Lance,QB61,QB,LAC,1129.99,26.0,No,QB53,627,,0
Gabriel Davis,WR152,WR,BUF,1129,27.1,No,WR156,1304,,0
Jake Bobo,WR153,WR,SEA,1105,27.8,No,WR152,1366,,0
Bryce Lance,WR154,WR,NOS,1095,23.7,Yes,WR162,1189,,0
Kenny Pickett,QB62,QB,CAR,1094,27.9,No,QB55,617,,0
Jonathan Mingo,WR155,WR,DAL,1093,25.1,No,WR149,1396,,0
Jordan Watkins,WR156,WR,SFO,1089,24.2,No,WR150,1395,,0
Javon Baker,WR157,WR,SFO,1083,24.2,No,WR157,1303,,0
Sam Roush,TE69,TE,CHI,1073.35,-1.0,Yes,TE70,1191.05,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR155,1321,,0
Kalel Mullings,RB105,RB,TEN,1068,23.6,No,RB102,1408,,0
Sam Howell,QB63,QB,DAL,1048,25.7,No,QB57,608,,0
Tyrell Shavers,WR159,WR,BUF,1033,26.7,No,WR154,1340,,0
Deion Burks,WR160,WR,IND,1032.99,-1.0,Yes,WR161,1206,,0
Michael Carter,RB106,RB,TEN,1024,27.0,No,RB106,1322,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB56,613,,0
Bo Melton,WR161,WR,GBP,1012,26.2,No,WR159,1253,,0
Israel Abanikanda,RB107,RB,DAL,1011.99,23.6,No,RB111,1184,,0
Dameon Pierce,RB108,RB,PHI,1001,26.2,No,RB107,1254,,0
Sione Vaki,RB109,RB,DET,1000.99,24.8,No,RB112,1157,,0
Arian Smith,WR162,WR,NYJ,1000,24.6,No,WR158,1274,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR164,1163,,0
Kenny McIntosh,RB110,RB,SEA,994.99,26.2,No,RB113,1151.99,,0
Mason Tipton,WR164,WR,NOS,987,25.6,No,WR163,1180,,0
Le'Veon Moss,RB111,RB,MIA,985,23.5,Yes,RB108,1246,,0
Skyy Moore,WR165,WR,GBP,984.99,25.7,No,WR165,1162.99,,0
Lil'Jordan Humphrey,WR166,WR,DEN,982,28.1,No,WR167,1142,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB109,1218,,0
Drew Lock,QB65,QB,SEA,973,29.5,No,QB65,404,,0
Jack Endries,TE70,TE,CIN,969.85,-1.0,Yes,TE69,1236.05,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR166,1142.99,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1115,,0
Nick Westbrook-Ikhine,WR169,WR,IND,942,29.2,No,WR169,1113,,0
Grant Calcaterra,TE71,TE,PHI,937.38,27.4,No,TE71,1146.38,,0
Kareem Hunt,RB113,RB,KCC,932,30.8,No,RB110,1208,,0
Hassan Haskins,RB114,RB,LAC,925,26.5,No,RB114,1096,,0
Jamari Thrash,WR170,WR,CLE,924,25.4,No,WR170,1055,,0
Jawhar Jordan,RB115,RB,HOU,923.99,26.7,No,RB119,999,,0
Eli Heidenreich,RB116,RB,PIT,915,-1.0,Yes,RB117,1026,,0
Demarcus Robinson,WR171,WR,SFO,899,31.6,No,WR173,1005,,0
Deuce Vaughn,RB117,RB,FA,891,24.5,No,RB116,1042,,0
Xavier Gipson,WR172,WR,NYG,881,25.2,No,WR172,1011,,0
Frank Gore Jr.,RB118,RB,BUF,880,24.2,No,RB115,1095,,0
Caleb Douglas,WR173,WR,MIA,878,-1.0,Yes,WR174,975,,0
Hunter Long,TE72,TE,JAC,872.85,27.7,No,TE72,1008.15,,0
Adam Trautman,TE73,TE,DEN,868.93,29.3,No,TE75,987.73,,0
Will Dissly,TE74,TE,FA,868.35,29.8,No,TE79,962.95,,0
Jeremy Ruckert,TE75,TE,NYJ,867.2,25.8,No,TE74,992.6,,0
Adam Randall,RB119,RB,BAL,865,-1.0,Yes,RB127,867,,0
Bub Means,WR174,WR,NOS,839,25.4,No,WR171,1035,,0
Alexander Mattison,RB120,RB,MIA,827,27.9,No,RB121,977,,0
Ty Chandler,RB121,RB,NOS,814,28.0,No,RB124,916,,0
Seth McGowan,RB122,RB,IND,810,-1.0,Yes,RB118,1018,,0
Zavier Scott,RB123,RB,MIN,808,26.8,No,RB123,930,,0
Ainias Smith,WR175,WR,CAR,804,25.0,No,WR177,910,,0
Kendall Milton,RB124,RB,CIN,793,24.3,No,RB122,954,,0
Jam Miller,RB125,RB,NEP,782,-1.0,Yes,RB120,978,,0
Tyler Johnson,WR176,WR,DAL,772,27.7,No,WR176,943,,0
J'Mari Taylor,RB126,RB,JAC,763,-1.0,Yes,RB125,911,,0
Brenden Rice,WR177,WR,GBP,722,24.2,No,WR178,896,,0
CJ Daniels,WR178,WR,LAR,715,24.4,Yes,WR175,955,,0
Aidan O'Connell,QB66,QB,LVR,714.99,27.7,No,QB61,543,,0
Mason Rudolph,QB67,QB,PIT,680,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,675,-1.0,Yes,QB100,162,,0
Taylen Green,QB69,QB,CLE,632,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,560,30.7,No,RB130,783,,0
Barion Brown,WR179,WR,NOS,548,22.4,Yes,WR184,708,,0
Khalil Herbert,RB128,RB,NYJ,536,28.1,No,RB129,799,,0
Trayveon Williams,RB129,RB,CLE,523,28.6,No,RB142,580,,0
Johnny Wilson,WR180,WR,PHI,520,25.1,No,WR182,758,,0
Noah Brown,WR181,WR,WAS,518,30.4,No,WR191,612,,0
Zay Jones,WR182,WR,ARI,513,31.1,No,WR198,599,,0
DeAndre Hopkins,WR183,WR,BAL,512,33.9,No,WR188,629,,0
Miles Sanders,RB130,RB,DAL,508,29.0,No,RB137,650,,0
Tylan Wallace,WR184,WR,CLE,507.99,27.0,No,WR199,598.99,,0
Cam Akers,RB131,RB,FA,507,26.9,No,RB128,846,,0
Derius Davis,WR185,WR,LAC,506.99,25.7,No,WR181,761,,0
Julius Chestnut,RB132,RB,TEN,506.98,25.6,No,RB136,651,,0
LaJohntay Wester,WR187,WR,BAL,506.97,24.1,No,WR187,639,,0
Malik Heath,WR186,WR,ATL,506.96000000000004,26.2,No,WR189,624,,0
Jake Browning,QB70,QB,TBB,506.95000000000005,30.1,No,QB58,607,,0
