"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE61,TE,NYG,1283.94,25.3,No,TE60,1428.04,,0
Ty Johnson,RB89,RB,BUF,1275,27.8,No,RB90,1463,,0
Davis Allen,TE62,TE,LAR,1268.39,24.4,No,TE62,1344.29,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.8,Yes,WR130,1358,,0
Riley Leonard,QB49,QB,IND,1254,22.8,Yes,QB48,863,,0
Kalel Mullings,RB90,RB,TEN,1247,22.8,Yes,RB95,1284,,0
Kimani Vidal,RB91,RB,LAC,1233,23.9,No,RB86,1537,,0
2027 Late 4th,,PI,,1216,,,,1441,,0
Arian Smith,WR128,WR,NYJ,1213,23.8,Yes,WR129,1368,,0
Jonathan Mingo,WR129,WR,DAL,1196,24.2,No,WR135,1303,,0
Kenneth Gainwell,RB92,RB,PIT,1195,26.4,No,RB91,1436,,0
Khalil Herbert,RB93,RB,IND,1194,27.2,No,RB92,1400,,0
Raheim Sanders,RB94,RB,LAC,1193.99,23.1,Yes,RB93,1394,,0
Greg Dortch,WR130,WR,ARI,1190,27.1,No,WR131,1342,,0
Rondale Moore,WR131,WR,MIN,1185,25.1,No,WR127,1404,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.14,24.9,No,TE63,1174.34,,0
Irv Smith,TE64,TE,HOU,1161.04,26.9,No,TE68,1119.24,,0
Xavier Hutchinson,WR132,WR,HOU,1161,25.1,No,WR132,1341,,0
Zach Wilson,QB50,QB,MIA,1160.99,26.0,No,QB50,699,,0
Nick Nash,WR133,WR,ATL,1149,25.0,Yes,WR139,1223,,0
John Metchie,WR134,WR,HOU,1142,25.0,No,WR128,1390,,0
Israel Abanikanda,RB95,RB,SFO,1127,22.8,No,RB99,1228,,0
Donovan Edwards,RB96,RB,NYJ,1126,22.4,Yes,RB97,1263,,0
Dameon Pierce,RB97,RB,HOU,1125,25.4,No,RB94,1312,,0
Jordan Watkins,WR135,WR,SFO,1124,23.4,Yes,WR141,1198,,0
Jaheim Bell,TE65,TE,NEP,1123.44,24.1,No,TE64,1158.64,,0
Foster Moreau,TE66,TE,NOS,1119.57,28.2,No,TE69,1122.87,,0
Treylon Burks,WR136,WR,TEN,1114,25.3,No,WR133,1334,,0
Ray-Ray McCloud,WR137,WR,ATL,1111,28.8,No,WR136,1249,,0
Kendrick Bourne,WR138,WR,NEP,1104,30.0,No,WR134,1332,,0
Alexander Mattison,RB98,RB,MIA,1103,27.1,No,RB100,1217,,0
Chris Rodriguez,RB99,RB,WAS,1101,25.8,No,RB98,1254,,0
Antonio Gibson,RB100,RB,NEP,1083,27.1,No,RB96,1262.99,,0
Tyquan Thornton,WR139,WR,KCC,1081,25.0,No,WR137,1241,,0
Luke Lachey,TE67,TE,HOU,1078.77,24.0,Yes,TE65,1156.87,,0
Noah Brown,WR140,WR,WAS,1078,29.5,No,WR142,1185,,0
Hendon Hooker,QB51,QB,DET,1077,27.5,No,QB53,606,,0
Jelani Woods,TE68,TE,IND,1076.0,26.8,No,TE67,1132.1,,0
Cam Akers,RB101,RB,NOS,1072,26.1,No,RB101,1184,,0
Brock Wright,TE69,TE,DET,1068.25,26.6,No,TE66,1143.05,,0
Brandin Cooks,WR141,WR,NOS,1057,31.8,No,WR143,1161,,0
Bub Means,WR142,WR,NOS,1054,24.5,No,WR138,1230,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1156,,0
Xavier Gipson,WR143,WR,NYJ,1042,24.4,No,WR140,1215,,0
Raheem Mostert,RB103,RB,LVR,1027,33.3,No,RB108,1022,,0
Aidan O'Connell,QB52,QB,LVR,1026.99,26.9,No,QB51,690,,0
AJ Dillon,RB104,RB,PHI,1019,27.2,No,RB106,1113,,0
Frank Gore Jr.,RB105,RB,BUF,1007,23.4,No,RB102,1171,,0
Brenden Rice,WR144,WR,LAC,994,23.3,No,WR144,1155,,0
Bo Melton,WR145,WR,GBP,991,26.2,No,WR148,1050,,0
Stone Smartt,TE70,TE,NYJ,990.57,26.8,No,TE70,989.47,,0
Rasheen Ali,RB106,RB,BAL,980,24.4,No,RB105,1116.99,,0
Gardner Minshew,QB53,QB,KCC,969,29.2,No,QB56,426,,0
Jake Bobo,WR146,WR,SEA,966,27.0,No,WR145,1142,,0
Zamir White,RB107,RB,LVR,964,25.8,No,RB107,1080,,0
Gabriel Davis,WR147,WR,FA,963,26.3,No,WR146,1122,,0
Mason Rudolph,QB54,QB,PIT,962.99,30.0,No,QB54,444,,0
Efton Chism,WR148,WR,NEP,952,-1.0,Yes,WR159,941,,0
Drew Lock,QB55,QB,SEA,951.99,28.7,No,QB52,665,,0
Ty Chandler,RB108,RB,MIN,950,27.2,No,RB109,1011,,0
Sincere McCormick,RB109,RB,LVR,949,24.8,No,RB104,1116.98,,0
Josh Oliver,TE71,TE,MIN,946.42,28.3,No,TE71,935.42,,0
JuJu Smith-Schuster,WR149,WR,KCC,939,28.6,No,WR157,950,,0
Jamari Thrash,WR150,WR,CLE,938,24.6,No,WR151,992,,0
Olamide Zaccheaus,WR151,WR,CHI,914,28.0,No,WR156,958,,0
Kendall Milton,RB110,RB,CIN,913,23.4,No,RB110,1002,,0
Ainias Smith,WR152,WR,PHI,912,24.1,No,WR149,1028,,0
Demarcus Robinson,WR153,WR,SFO,910,30.8,No,WR150,1010.99,,0
Johnny Wilson,WR154,WR,PHI,909,24.3,No,WR147,1058,,0
K.J. Osborn,WR155,WR,WAS,906,28.1,No,WR152,986,,0
KaVontae Turpin,WR156,WR,DAL,901,29.0,No,WR158,949.99,,0
Deuce Vaughn,RB111,RB,DAL,894,23.7,No,RB111,981,,0
David Bell,WR157,WR,CLE,882,24.6,No,WR155,962,,0
Allen Lazard,WR158,WR,NYJ,877,29.6,No,WR154,964,,0
Tim Patrick,WR159,WR,DET,875,31.6,No,WR153,965,,0
Emari Demercado,RB112,RB,ARI,871,26.5,No,RB113,938,,0
Trayveon Williams,RB113,RB,NEP,870,27.8,No,RB114,882.99,,0
Carson Steele,RB114,RB,KCC,867,22.7,No,RB112,952,,0
Josh Whyle,TE72,TE,TEN,863.58,25.9,No,TE72,925.18,,0
Tyler Johnson,WR160,WR,NYJ,856,26.9,No,WR162,918,,0
Marquez Valdes-Scantling,WR161,WR,SEA,853,30.8,No,WR164,889,,0
Josh Reynolds,WR162,WR,NYJ,850,30.4,No,WR161,927,,0
Mack Hollins,WR163,WR,NEP,845,31.8,No,WR160,930,,0
Kyle McCord,QB56,QB,PHI,842,22.8,Yes,QB67,242,,0
A.T. Perry,WR164,WR,DEN,837,25.7,No,WR165,867,,0
Michael Carter,RB115,RB,ARI,835,26.2,No,RB115,857,,0
Mason Tipton,WR166,WR,NOS,834,24.8,No,WR166,866.99,,0
Zay Jones,WR165,WR,ARI,833.99,30.3,No,WR172,798,,0
Chris Brooks,RB116,RB,GBP,826,25.5,No,RB116,852,,0
KJ Hamler,WR167,WR,BUF,823,26.0,No,WR168,830,,0
Adam Trautman,TE73,TE,DEN,821.73,28.4,No,TE75,812.93,,0
Van Jefferson,WR168,WR,TEN,821,29.0,No,WR163,894,,0
Jake Browning,QB57,QB,CIN,820.99,29.3,No,QB57,381,,0
Mecole Hardman,WR169,WR,GBP,820,27.4,No,WR171,821,,0
Austin Hooper,TE74,TE,NEP,816.75,30.7,No,TE74,823.35,,0
Trey Sermon,RB117,RB,PIT,806,26.5,No,RB119,827,,0
Derius Davis,WR171,WR,LAC,798,24.8,No,WR167,851.99,,0
Tyler Scott,WR170,WR,CHI,797.99,23.8,No,WR169,829.99,,0
Harrison Bryant,TE75,TE,PHI,797.98,27.2,No,TE73,910.2,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Samaje Perine,RB119,RB,CIN,781,29.8,No,RB117,844,,0
Hunter Long,TE76,TE,JAC,780.35,26.9,No,TE76,808.95,,0
Skyy Moore,WR172,WR,KCC,775,24.8,No,WR173,796,,0
Donovan Peoples-Jones,WR173,WR,NOS,769,26.4,No,WR175,768,,0
Tip Reiman,TE77,TE,ARI,768.2,23.8,No,TE77,801.2,,0
Isaiah Hodgins,WR174,WR,SFO,766,26.7,No,WR174,790,,0
Kenny McIntosh,RB120,RB,SEA,730,25.4,No,RB120,804,,0
Tyler Badie,RB121,RB,DEN,729,25.4,No,RB121,797.99,,0
Terrace Marshall,WR175,WR,PHI,726,25.1,No,WR170,824,,0
Tanner Hudson,TE78,TE,CIN,724.63,30.7,No,TE89,663.03,,0
Dylan Laube,RB122,RB,LVR,708,25.6,No,RB122,727,,0
Trey Lance,QB58,QB,LAC,702,25.2,No,QB55,443.99,,0
Tylan Wallace,WR176,WR,BAL,671,26.2,No,WR176,692,,0
Clyde Edwards-Helaire,RB123,RB,NOS,648,26.3,No,RB123,711,,0
Tyler Huntley,QB59,QB,MIA,645,27.4,No,QB58,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,621,26.6,No,RB124,703,,0
Hassan Haskins,RB125,RB,LAC,614,25.6,No,RB125,702,,0
Tyson Bagent,QB60,QB,CHI,606,25.1,No,QB70,222,,0
Eric Gray,RB126,RB,NYG,599,25.7,No,RB126,678,,0
Jalen Reagor,WR177,WR,LAC,591,26.5,No,WR180,612,,0
Erik Ezukanma,WR178,WR,MIA,588,25.5,No,WR177,672,,0
Travis Homer,RB127,RB,CHI,569,27.0,No,RB127,616,,0
Dorian Thompson-Robinson,QB61,QB,PHI,558,25.7,No,QB59,380.98,,0
Malik Heath,WR179,WR,GBP,556,25.4,No,WR181,581,,0
Rakim Jarrett,WR180,WR,TBB,555,24.5,No,WR178,650,,0
Jacoby Brissett,QB62,QB,ARI,554.99,32.6,No,QB66,376,,0
Devin Duvernay,WR181,WR,CHI,543,27.8,No,WR185,527,,0
Justyn Ross,WR182,WR,FA,542,25.6,No,WR183,573,,0
Kalif Raymond,WR183,WR,DET,540,31.0,No,WR184,567,,0
Isaiah Bond,WR184,WR,FA,537,-1.0,Yes,WR182,578,,0
Julius Chestnut,RB128,RB,TEN,535,24.7,No,RB128,605.99,,0
Cedrick Wilson,WR185,WR,NOS,524,29.7,No,WR179,611.99,,0
Jake Haener,QB63,QB,NOS,523,26.4,No,QB91,140,,0
Justin Watson,WR186,WR,HOU,474,29.3,No,WR189,451,,0
Lil'Jordan Humphrey,WR187,WR,NYG,456,27.2,No,WR188,462,,0
Justin Shorter,WR188,WR,LVR,436,25.2,No,WR192,424,,0
Stetson Bennett,QB64,QB,LAR,427,27.7,No,QB72,213,,0
DeeJay Dallas,RB129,RB,ARI,400,26.8,No,RB133,430,,0
Joshua Dobbs,QB65,QB,NEP,398,30.5,No,QB69,238,,0
Scotty Miller,WR189,WR,PIT,384,28.0,No,WR187,479,,0
Ben Skowronek,WR190,WR,PIT,382,28.1,No,WR207,338,,0
Cooper Rush,QB66,QB,BAL,375,31.7,No,QB60,380,,0
Mike Williams,WR252,WR,LAC,3,30.8,No,WR255,3,,0
