"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1273.41,24.3,No,TE60,1358.11,,0
Jacob Cowing,WR126,WR,SFO,1270,24.3,No,WR125,1490,,0
Rondale Moore,WR127,WR,MIN,1258,25.0,No,WR127,1481,,0
Tahj Washington,WR128,WR,MIA,1253,24.0,No,WR129,1426,,0
Ty Johnson,RB90,RB,BUF,1247,27.7,No,RB90,1430.99,,0
2027 Late 4th,,PI,,1236,,,,1328,,0
Xavier Hutchinson,WR129,WR,HOU,1227,25.0,No,WR126,1484,,0
Miles Sanders,RB91,RB,DAL,1218,28.1,No,RB91,1424,,0
Jaheim Bell,TE61,TE,NEP,1213.09,23.9,No,TE61,1255.99,,0
Khalil Herbert,RB92,RB,IND,1205,27.1,No,RB92,1371,,0
Jelani Woods,TE62,TE,IND,1198.69,26.6,No,TE63,1226.19,,0
Mike Williams,WR130,WR,LAC,1196,30.6,No,WR130,1383,,0
Jeremy Ruckert,TE63,TE,NYJ,1182.14,24.8,No,TE64,1168.94,,0
Kendrick Bourne,WR131,WR,NEP,1174,29.8,No,WR133,1322,,0
Gabriel Davis,WR132,WR,FA,1173,26.1,No,WR131,1375,,0
Alexander Mattison,RB93,RB,MIA,1172,26.9,No,RB93,1350,,0
Zach Wilson,QB50,QB,MIA,1162,25.8,No,QB53,676,,0
Treylon Burks,WR133,WR,TEN,1160,25.2,No,WR132,1358,,0
Foster Moreau,TE64,TE,NOS,1158.22,28.0,No,TE62,1246.22,,0
Bub Means,WR134,WR,NOS,1152,24.4,No,WR134,1311,,0
Riley Leonard,QB51,QB,IND,1142,22.7,Yes,QB46,954,,0
Drew Lock,QB52,QB,SEA,1125,28.5,No,QB52,736,,0
Aidan O'Connell,QB53,QB,LVR,1123,26.7,No,QB50,857,,0
Irv Smith,TE65,TE,HOU,1121.82,26.8,No,TE65,1164.72,,0
AJ Dillon,RB94,RB,PHI,1107,27.1,No,RB95,1272,,0
Israel Abanikanda,RB95,RB,SFO,1106,22.6,No,RB94,1312,,0
Luke Lachey,TE66,TE,HOU,1094.27,23.9,Yes,TE66,1122.87,,0
Ray-Ray McCloud,WR135,WR,ATL,1094,28.6,No,WR135,1303,,0
Brenden Rice,WR136,WR,LAC,1090,23.2,No,WR137,1235,,0
Cam Akers,RB96,RB,MIN,1088,25.9,No,RB96,1258,,0
Jake Bobo,WR137,WR,SEA,1087,26.8,No,WR136,1293,,0
Stone Smartt,TE67,TE,NYJ,1076.0,26.6,No,TE67,1074.9,,0
Noah Brown,WR138,WR,WAS,1066,29.4,No,WR138,1186,,0
Brock Wright,TE68,TE,DET,1054.47,26.5,No,TE68,1043.47,,0
Sincere McCormick,RB97,RB,LVR,1052,24.7,No,RB97,1245,,0
Rasheen Ali,RB98,RB,BAL,1048,24.3,No,RB100,1192,,0
Dont'e Thornton,WR139,WR,LVR,1047.99,22.5,Yes,WR147,1044,,0
Chris Rodriguez,RB99,RB,WAS,1046,25.6,No,RB99,1203,,0
Zamir White,RB100,RB,LVR,1035,25.7,No,RB98,1221,,0
Gardner Minshew,QB54,QB,KCC,1032,29.0,No,QB55,640,,0
Kyle McCord,QB55,QB,PHI,1023,22.7,Yes,QB69,219,,0
Deuce Vaughn,RB101,RB,DAL,1019,23.6,No,RB103,1104,,0
Xavier Gipson,WR140,WR,NYJ,1007,24.2,No,WR139,1182,,0
LeQuint Allen,RB102,RB,JAC,1005,20.8,Yes,RB106,1065,,0
Tyler Goodson,RB103,RB,IND,1003,24.5,No,RB101,1141,,0
Donovan Edwards,RB104,RB,NYJ,995,22.2,Yes,RB107,1050,,0
Hendon Hooker,QB56,QB,DET,992,27.4,No,QB54,648,,0
KaVontae Turpin,WR141,WR,DAL,987,28.8,No,WR143,1103,,0
Raheim Sanders,RB105,RB,LAC,983,23.0,Yes,RB108,1045,,0
Phil Mafah,RB106,RB,DAL,965,22.6,Yes,RB105,1078,,0
Brandin Cooks,WR142,WR,NOS,959,31.7,No,WR142,1111,,0
Bo Melton,WR143,WR,GBP,954,26.0,No,WR148,1018,,0
Jase McClellan,RB107,RB,ATL,953,22.9,No,RB109,1042,,0
Frank Gore Jr.,RB108,RB,BUF,951,23.2,No,RB104,1084,,0
JuJu Smith-Schuster,WR144,WR,KCC,950,28.5,No,WR141,1110.99,,0
Josh Whyle,TE69,TE,TEN,943.22,25.7,No,TE69,1018.02,,0
Raheem Mostert,RB109,RB,LVR,942,33.1,No,RB110,1026,,0
Ty Chandler,RB110,RB,MIN,936,27.0,No,RB102,1122,,0
Hayden Hurst,TE70,TE,LAC,935.47,31.8,No,TE70,936.57,,0
K.J. Osborn,WR145,WR,WAS,935,28.0,No,WR144,1066,,0
Isaiah Bond,WR146,WR,FA,933,-1.0,Yes,WR140,1161,,0
Isaiah Hodgins,WR147,WR,SFO,928,26.6,No,WR159,920,,0
Demarcus Robinson,WR148,WR,SFO,927,30.7,No,WR151,1012,,0
Jamari Thrash,WR149,WR,CLE,925,24.4,No,WR146,1043.99,,0
Mason Tipton,WR150,WR,NOS,923,24.6,No,WR153,994,,0
A.T. Perry,WR151,WR,DEN,921,25.6,No,WR149,1016,,0
Carson Steele,RB111,RB,KCC,917,22.6,No,RB111,1024,,0
Tyquan Thornton,WR152,WR,KCC,913,24.8,No,WR145,1051,,0
Johnny Wilson,WR153,WR,PHI,909,24.1,No,WR150,1015.99,,0
Tim Patrick,WR154,WR,DET,904,31.5,No,WR155,968,,0
David Bell,WR155,WR,CLE,897,24.4,No,WR161,901,,0
Sione Vaki,RB112,RB,DET,892,23.8,No,RB112,1020,,0
Derius Davis,WR156,WR,LAC,885,24.7,No,WR163,888,,0
Van Jefferson,WR157,WR,TEN,881,28.8,No,WR152,993.99,,0
Allen Lazard,WR158,WR,NYJ,877,29.4,No,WR166,836,,0
Olamide Zaccheaus,WR159,WR,CHI,876,27.8,No,WR154,976,,0
KJ Hamler,WR160,WR,BUF,872,25.9,No,WR158,938,,0
Emari Demercado,RB113,RB,ARI,869,26.3,No,RB113,911.98,,0
Mack Hollins,WR161,WR,NEP,862,31.7,No,WR156,958,,0
Michael Carter,RB114,RB,ARI,858,26.0,No,RB114,908,,0
Kendall Milton,RB115,RB,CIN,857.99,23.3,No,RB116,886,,0
Josh Oliver,TE71,TE,MIN,850.62,28.2,No,TE71,817.62,,0
Tyler Johnson,WR162,WR,NYJ,848,26.7,No,WR160,904,,0
Samaje Perine,RB116,RB,CIN,843,29.7,No,RB117,880,,0
Marquez Valdes-Scantling,WR163,WR,SEA,840,30.6,No,WR162,893,,0
KeAndre Lambert-Smith,WR164,WR,LAC,824,23.6,Yes,WR169,767,,0
Jake Browning,QB57,QB,CIN,817,29.1,No,QB63,402,,0
Terrace Marshall,WR165,WR,PHI,811,25.0,No,WR157,941,,0
Tyler Badie,RB117,RB,DEN,810,25.3,No,RB115,902,,0
Ainias Smith,WR166,WR,PHI,809,24.0,No,WR164,885,,0
Clyde Edwards-Helaire,RB118,RB,NOS,808,26.1,No,RB119,877,,0
Trey Sermon,RB119,RB,PIT,800,26.3,No,RB118,879,,0
Trey Lance,QB58,QB,LAC,799.99,25.0,No,QB56,565,,0
Mecole Hardman,WR167,WR,GBP,797,27.2,No,WR165,853,,0
Chris Brooks,RB120,RB,GBP,796.99,25.4,No,RB120,852,,0
Arian Smith,WR168,WR,NYJ,796.98,23.6,Yes,WR171,743,,0
Harrison Bryant,TE72,TE,PHI,796.48,27.1,No,TE73,800.88,,0
D.J. Chark,WR169,WR,LAC,792,28.7,No,WR167,812,,0
Dylan Laube,RB121,RB,LVR,787,25.4,No,RB121,850,,0
Kylen Granson,TE73,TE,PHI,786.43,27.2,No,TE78,749.03,,0
Lucas Krull,TE74,TE,DEN,783.08,26.9,No,TE76,756.68,,0
Eric Gray,RB122,RB,NYG,763,25.6,No,RB123,788,,0
Andrew Ogletree,TE75,TE,IND,759.83,26.8,No,TE81,747.73,,0
Trayveon Williams,RB123,RB,NEP,758,27.6,No,RB124,749,,0
Gerald Everett,TE76,TE,FA,753.18,30.9,No,TE86,704.78,,0
Kenny McIntosh,RB124,RB,SEA,731,25.2,No,RB122,807,,0
Tylan Wallace,WR170,WR,BAL,730.99,26.0,No,WR170,760,,0
Tyler Scott,WR171,WR,CHI,722,23.6,No,WR168,787,,0
Zay Jones,WR172,WR,ARI,718,30.2,No,WR174,635,,0
Rakim Jarrett,WR173,WR,TBB,710,24.3,No,WR172,714,,0
Dorian Thompson-Robinson,QB59,QB,PHI,709,25.5,No,QB58,485,,0
Skyy Moore,WR174,WR,KCC,681,24.7,No,WR173,693,,0
Josh Reynolds,WR175,WR,NYJ,670,30.3,No,WR175,624,,0
Tyler Huntley,QB60,QB,MIA,653,27.3,No,QB59,423,,0
Pierre Strong Jr.,RB125,RB,CLE,633,26.4,No,RB125,680,,0
Jacoby Brissett,QB61,QB,ARI,606,32.4,No,QB66,392,,0
Tyson Bagent,QB62,QB,CHI,589,25.0,No,QB70,216,,0
Desmond Ridder,QB63,QB,LVR,571,25.7,No,QB65,399,,0
Ryan Flournoy,WR176,WR,DAL,561,25.6,No,WR180,552,,0
Donovan Peoples-Jones,WR177,WR,NOS,556,26.2,No,WR176,593,,0
Travis Homer,RB126,RB,CHI,515,26.8,No,RB127,526,,0
Hassan Haskins,RB127,RB,LAC,511,25.5,No,RB126,589,,0
Joshua Dobbs,QB64,QB,NEP,500,30.3,No,QB68,224,,0
Cedrick Wilson,WR178,WR,NOS,473,29.5,No,WR179,563,,0
Chris Evans,RB128,RB,CIN,472.99,27.6,No,RB128,518,,0
Justyn Ross,WR179,WR,KCC,471,25.4,No,WR182,499,,0
Malik Heath,WR180,WR,GBP,470.99,25.2,No,WR184,464,,0
Tyler Boyd,WR181,WR,FA,470,30.5,No,WR177,581,,0
Anthony Schwartz,WR182,WR,MIA,457,24.7,No,WR181,538,,0
Blake Watson,RB129,RB,DEN,452,25.6,No,RB144,376,,0
Jalen Reagor,WR183,WR,LAC,450,26.4,No,WR185,452,,0
Deshaun Watson,QB65,QB,CLE,445,29.7,No,QB62,401.99,,0
Ben Skowronek,WR184,WR,PIT,441,27.9,No,WR196,391.99,,0
Kalif Raymond,WR185,WR,DET,440,30.8,No,WR204,356,,0
Erik Ezukanma,WR186,WR,MIA,439,25.3,No,WR178,571,,0
Craig Reynolds,RB130,RB,DET,436,28.9,No,RB132,448,,0
Ronnie Bell,WR187,WR,DET,433,25.3,No,WR183,467,,0
Ronnie Rivers,RB131,RB,LAR,422,26.3,No,RB129,517.99,,0
Kyle Trask,QB66,QB,TBB,419,27.2,No,QB74,193,,0
Lil'Jordan Humphrey,WR188,WR,NYG,418,27.1,No,WR202,361,,0
Julius Chestnut,RB132,RB,TEN,417,24.6,No,RB130,495,,0
Justin Watson,WR189,WR,HOU,409,29.1,No,WR186,447,,0
Tyrod Taylor,QB67,QB,NYJ,402,35.8,No,QB71,208,,0
